,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1438262323.02,866566349.59,420344812.90,2435325829.77,1788355428.44,1159434306.04,609475398.91,3099878478.78,2325107933.18,1640987498.86,801515334.67,3215491818.43,2079268359.84,1411339913.24,783083391.43,3038819372.26,1990179618.39,1336695912.25,667988120.50,3028510555.51,2203938890.49,1616753573.73,589293152.97,3691575337.22,2684500600.12,1745275406.91,660055316.18,3972754722.00,2939817918.40,1967091246.07,830226420.38,4571434120.11,3205864784.79,2150164876.17,945068610.95,4621010159.49,3422126161.69,2017446354.13,874614834.10,3562253758.31,2692103568.09,1456966849.99,622927411.55,3709155832.86,2735130590.87,2223277980.88,970821588.48,3764320495.68,2529537029.90,1841610522.62,561841247.37,2979502548.87,1957791596.97,1483471905.22,487120116.54,2591505320.87,1679449048.35,1217860243.00,474076669.69,2403302646.40,1811453814.77,1155183451.15,725817017.47,2036137375.31,1652621083.79,1122078004.76,462429804.46,612898571.12,202779061.51,316811332.86,155986104.17,304363613.17,194199452.62,127744045.78,0.0
3,收到的税费返还,22081648.39,19660553.09,10489544.57,74742737.43,69106164.72,5919186.35,3227654.36,34344195.29,30234049.02,26807946.31,21016761.12,33378479.87,17593709.29,12152885.56,8764433.46,59881663.84,49135928.87,43117027.05,9174383.71,32308538.44,24966848.60,16343603.58,6177988.78,43040473.66,33062079.45,30305498.45,3762640.80,55238986.86,43747315.37,39637474.53,22192959.11,63500439.36,35951176.15,14034473.76,8414126.71,35215889.69,27394867.10,19358677.76,15084567.36,36974170.04,15535647.32,12875541.30,7863484.78,59203057.60,38582902.64,18609293.35,8991033.51,33106722.78,12252461.76,7436325.33,3410694.98,14659090.71,18726280.12,10072837.70,3684306.13,4496189.82,5847105.71,4042245.50,0,7827084.82,3175963.83,1708039.93,0,10226412.15,8019084.83,4578602.79,6662711.93,3955561.01,1429906.32,7398133.12,1802713.97,5736368.33,200000.00,4287576.50,0.0
4,收到的其他与经营活动有关的现金,201234213.57,67087285.35,15553642.87,121092809.39,230594127.01,191371144.55,48746728.23,301926890.26,483723265.62,274161968.09,273000175.08,224333200.02,916048747.13,177752494.54,166324856.90,214981111.52,194699329.45,118785356.90,42281646.25,479288625.80,486298765.83,283679299.78,160234837.32,701845009.99,303481076.09,327208703.97,210795299.81,782040996.38,476191616.97,395718850.47,222395417.83,688830310.81,349789318.71,224689563.31,174925851.12,245456965.61,165867425.14,125470393.90,16526796.19,55315354.87,94890001.45,20943041.08,17452204.58,41999353.08,126790230.84,27019816.66,68195959.11,25377860.86,153183527.91,12041967.85,56850825.80,7200032.02,34234891.00,16244393.04,4137128.90,6876508.73,10302290.45,8747707.17,3240701.48,66787848.02,0,0,5625792.02,29557072.00,30737209.54,14959332.90,9081951.23,14613915.81,2797945.96,0,140745459.59,20427352.37,7285487.58,17750677.48,0.0
5,经营活动现金流入小计,1661578184.98,953314188.03,446388000.34,2631161376.59,2088055720.17,1356724636.94,661449781.50,3436149564.33,2839065247.82,1941957413.26,1095532270.87,3473203498.32,3012910816.26,1601245293.34,958172681.79,3313682147.62,2234014876.71,1498598296.20,719444150.46,3540107719.75,2715204504.92,1916776477.09,755705979.07,4436460820.87,3021043755.66,2102789609.33,874613256.79,4810034705.24,3459756850.74,2402447571.07,1074814797.32,5323764870.28,3591605279.65,2388888913.24,1128408588.78,4901683014.79,3615388453.93,2162275425.79,906226197.65,3654543283.22,2802529216.86,1490785432.37,648243100.91,3810358243.54,2900503724.35,2268907090.89,1048008581.10,3822805079.32,2694973019.57,1861088815.80,622102768.15,3001361671.60,2010752768.09,1509789135.96,494941551.57,2602878019.42,1695598444.51,1230650195.67,477317371.17,2477917579.24,1814629778.60,1156891491.08,731442809.49,2075920859.46,1691377378.16,1141615940.45,478174467.62,631468047.94,207006913.79,324209465.98,298534277.73,330527333.87,201684940.20,149782299.76,0.0
6,购买商品、接受劳务支付的现金,1266615793.31,930170333.18,433278401.14,1705190241.06,1341011474.73,1002446203.57,409270382.14,2015906537.52,1684439066.36,1277540312.45,535847854.64,3045355267.56,2519110944.11,1338117684.61,738270633.12,3096262143.97,1584750221.07,1147316808.12,632072715.27,2353970089.16,2002490423.25,1425922166.30,680663535.15,3145812130.40,2411849815.76,1698744819.45,769335339.65,3005399429.22,2331575955.96,1640756575.06,608401707.80,3896089130.17,2757296306.98,1983332149.48,1091761762.77,3604735329.95,2603235164.02,1655585905.70,707053890.37,2336303365.68,1882445639.07,1089384965.39,459964344.03,2862540997.58,1998366099.29,1654974058.09,746924045.76,2985832489.18,1970390749.03,1307284201.34,586766046.67,2184926423.02,1445534212.69,1221229330.82,431311351.87,2022512709.38,1490689475.79,1136164819.02,405710740.65,1721824017.46,1529923443.29,949920584.07,578788463.82,1379168308.97,1154460087.72,731319692.92,355271639.97,444110230.44,117541580.43,186418797.58,100477893.85,185492279.97,114723251.94,76525091.93,0.0
7,支付给职工以及为职工支付的现金,225205073.83,146836731.23,76680932.83,410805607.16,270656037.99,192995973.61,91911548.16,415774978.30,298531176.94,209138335.82,112840377.78,396104352.18,282349160.50,190012499.63,99071014.73,392068521.09,253213090.12,173233328.17,88398299.97,398336513.20,285301369.34,189334806.17,97916826.69,374986215.22,286652561.89,185774689.42,95203985.51,384664591.99,304805430.68,209936437.27,106345294.30,380924880.06,276129125.26,181008487.23,89123337.08,277079849.24,213880830.76,127502471.93,70840962.42,207979927.24,163034984.47,100109059.64,46721810.53,215285771.72,181181358.91,121681476.60,57462933.93,202273708.88,146429472.91,94498374.24,45320183.92,135739435.59,113006049.78,70606675.25,31496094.16,114836117.89,71638463.43,49966802.37,23483040.31,98672735.92,75888463.77,52112333.29,25263513.62,118404890.50,82391807.36,56905626.98,25242136.00,36973025.42,16069619.31,25557186.38,13213550.68,24582966.26,11767268.51,9553268.03,0.0
8,支付的各项税费,87744504.15,58527261.07,36841296.21,170634255.01,132007534.29,99820975.95,39123384.42,208960835.90,178292309.47,104195912.61,51100753.97,177498025.06,137117515.78,98619205.65,49820058.16,167694440.42,140748476.02,111685004.17,57389949.06,213689477.68,165441384.57,104122892.41,51748314.43,229802617.77,179524665.12,139224007.10,86234611.67,347385425.87,274277139.19,186259752.29,80288220.08,439646351.72,359850677.17,237886255.74,123308272.37,324971707.27,227920764.75,154534371.99,73983252.42,205980666.29,128797091.65,82677989.78,31185009.44,256347343.22,169896012.49,103808280.86,46509696.72,211521173.00,159739537.39,123397031.48,59339308.91,207154283.14,134150884.34,103089889.27,37111852.45,137124312.51,99569713.68,64448577.43,38121583.09,145863418.07,105795655.75,74536613.20,30740730.83,166136724.72,123907637.01,78477414.02,32559305.88,62657109.07,30493530.40,48276162.09,16118594.11,40254490.68,20025815.98,18276813.79,0.0
