,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4821057241.96,3995691442.26,2394078180.74,842895821.92,4550338778.16,3871292923.10,2325768631.23,780380254.44,4290007132.94,3542763187.90,2073453306.87,723272164.59,4010128913.20,3304698441.75,1902254474.81,692012035.89,4040903004.23,3363586380.34,2066595876.09,738224473.97,3596134729.51,2884329487.00,1565241102.59,479469242.45,2779267363.15,2222093420.64,1299428722.76,579125045.79,3004494597.20,2256607259.47,1327043041.54,485840587.52,3145319538.39,2451470284.90,1492063903.14,511236615.99,2360777365.36,1780465524.90,993680394.60,396381528.13,2481305358.72,1928730170.58,1147090307.64,3125625821.58,3351575993.18,3056345631.05,0.0
3,收到的税费返还,0,0,2344.16,2344.16,122115.97,122115.97,122115.97,122115.97,332872.67,332872.67,332872.67,332872.67,870551.33,132731.83,132731.83,132731.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085089.05,0,40806.92,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,311040892.86,167433338.32,90146893.45,32365294.38,204643306.19,215837279.51,161187765.34,23883679.14,160221632.88,180603630.09,89477564.56,28512005.93,743244384.61,148478643.79,85988121.58,58044732.95,455184327.03,169883872.11,117755791.83,49496916.53,581702232.01,493932645.55,64546654.50,21071551.59,1245046801.02,96662944.54,60312253.38,15632477.77,256634811.87,180861547.19,125469748.18,41534785.68,166033919.34,140735160.84,74866158.54,46611975.33,122169907.20,82993306.88,53442784.55,24927848.32,97525004.81,79900998.38,52451376.88,74779878.10,336911182.04,58595069.61,0.0
5,经营活动现金流入小计,5132098134.82,4163124780.58,2484227418.35,875263460.46,4755104200.32,4087252318.58,2487078512.54,804386049.55,4450561638.49,3723699690.66,2163263744.10,752117043.19,4754243849.14,3453309817.37,1988375328.22,750189500.67,4496087331.26,3533470252.45,2184351667.92,787721390.50,4177836961.52,3378262132.55,1629787757.09,500540794.04,4024314164.17,2318756365.18,1359740976.14,594757523.56,3261129409.07,2437468806.66,1452512789.72,527375373.20,3311353457.73,2592205445.74,1566930061.68,557848591.32,2482947272.56,1863458831.78,1047123179.15,423394465.50,2578830363.53,2008671975.88,1199541684.53,3200405699.68,3688487175.22,3114940700.66,0.0
6,购买商品、接受劳务支付的现金,2678124984.28,2035837735.31,1245641439.04,558292211.84,2640125821.76,2075033628.76,1331697750.71,553641718.61,2216787882.99,1661170924.18,1104025382.81,590829828.57,2158623132.46,1699281235.02,1085252246.87,539877921.41,2294567010.96,1696696336.74,1141128295.22,471976918.66,1523117129.70,1149776566.45,572264766.31,245392714.77,1265734445.28,952306756.21,540375802.17,245571601.93,1257827038.99,1113046462.40,676769024.15,252675137.66,1549032489.38,1346844616.83,829774325.32,305292750.34,1019274245.26,774028372.66,434955276.48,180065862.58,1093114987.97,848638939.32,486036876.06,1854670993.27,1881005832.43,1777026681.15,0.0
7,支付给职工以及为职工支付的现金,697647557.03,528455891.85,345141405.98,192963772.63,640313575.91,488097144.46,315950015.55,172846515.81,613515870.63,474686780.99,296128996.20,149606630.11,692985339.07,553461852.86,404394558.70,271717001.81,602438816.78,446554169.19,287274362.58,157660639.19,533448354.37,398069163.08,248339451.43,136168221.39,474082442.05,356887570.74,231745543.40,122924256.47,440667902.02,328078450.57,212411570.54,116533911.78,415681405.53,315999371.10,202839625.50,110365979.10,356277212.69,266943343.90,164697205.34,0,314223558.12,236908440.24,153188306.74,320516227.00,275330241.61,222685153.51,0.0
8,支付的各项税费,801931751.59,595335565.31,331715575.34,138934023.04,827806482.75,656671287.62,383284696.11,135972474.65,902349225.30,723990006.70,468251418.86,93670991.86,645225032.69,489064503.28,282979068.80,111038422.05,629438422.71,490133353.76,256099722.73,100325892.97,682513987.39,515409516.62,262188006.24,118155661.52,639837212.20,488421037.78,275463132.04,123636914.67,652173638.08,485923107.83,260337063.89,116905102.23,685497750.25,490268237.02,252351794.87,106844515.96,599405638.76,448243495.79,256111394.31,93603812.64,549288720.75,428728830.59,224698651.62,580775193.34,627156654.26,638051578.45,0.0
