,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,185774884.20,81166165.00,24381047.42,272081019.37,151834521.73,75497688.31,67734924.83,787929950.10,493110177.90,11429367.00,3576434.65,65032010.60,57682798.48,52253831.27,15547500.85,95859982.08,83964771.57,70134104.54,63386414.32,1330303493.66,646083540.68,519067013.33,81314422.41,1014988237.83,613026714.21,370320095.00,76637459.47,465471644.57,11310997.43,4769532.25,1442351.15,1638342238.20,111778882.94,69255571.01,32439372.77,137894262.31,106121566.79,62368939.52,28392458.99,130466546.51,94293899.28,57066848.94,24889990.14,116615623.78,84321404.55,54700131.48,24986920.72,99863452.13,71866529.79,45404230.58,19003171.46,93554629.88,67821116.10,43496807.16,18988131.23,176608952.18,80327110.68,108426876.43,47879520.09,127745805.22,80332792.35,52633510.00,24558946.47,310578220.42,221706414.05,139159869.25,64624432.62,372903302.37,180539643.49,363722318.68,211787941.42,467710490.28,125188775.68,288698948.76,140028230.39,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3679.66,3679.66,3679.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842498.24,788898.24,0,1486913.43,0,3939483.25,2436679.75,3570000.00,0,18267000.00,23638469.84,0.0
4,收到的其他与经营活动有关的现金,73695104.33,69082489.96,63227666.37,71979558.64,19164755.16,8671181.32,5329127.73,16253055.30,5845046.00,3077292.59,1674440.11,10706672.16,8844147.08,7244963.33,4850298.75,345207948.93,107406735.28,106246033.98,1025761.37,9540106.30,13585013.04,6367768.03,6785096.47,99738615.36,135189159.14,2697007.41,23916656.80,101688570.99,247822572.61,116012859.07,44687702.72,270900347.79,5701121.25,2858629.46,1248915.61,13513026.36,887349.31,2724973.57,97285.05,11632986.76,13265218.54,10744638.05,250260.69,19910067.88,13902712.78,1978122.66,296699.51,35336589.39,2534900.08,1708672.34,292741.82,8215545.42,2382989.21,1238217.25,593785.88,2032248.00,4264999.48,733898.48,2013743.32,3374667.69,1710935.20,470000.00,570000.00,6405240.95,2561699.78,1142007.89,8768023.78,4102138.29,7325139.96,1854429.34,15101528.22,54944097.08,32385030.88,10257805.16,96752883.64,0.0
5,经营活动现金流入小计,259469988.53,150248654.96,87608713.79,344060578.01,170999276.89,84168869.63,73064052.56,804183005.40,498955223.90,14506659.59,5250874.76,75738682.76,66526945.56,59498794.60,20397799.60,441067931.01,191371506.85,176380138.52,64412175.69,1339847279.62,659672233.38,525438461.02,88099518.88,1114726853.19,748215873.35,373017102.41,100554116.27,567160215.56,259133570.04,120782391.32,46130053.87,1909242585.99,117480004.19,72114200.47,33688288.38,151407288.67,107008916.10,65093913.09,28489744.04,142099533.27,107559117.82,67811486.99,25140250.83,136525691.66,98224117.33,56678254.14,25283620.23,135200041.52,74401429.87,47112902.92,19295913.28,101770175.30,70204105.31,44735024.41,19581917.11,178641200.18,84592110.16,109160774.91,49893263.41,131120472.91,82043727.55,53103510.00,25128946.47,316983461.37,225110612.07,141090775.38,73392456.40,378492354.09,187864783.45,369516231.27,229326149.39,526224587.36,157573806.56,317223753.92,260419584.66,0.0
6,购买商品、接受劳务支付的现金,57042927.22,42060870.43,34155179.29,52168044.88,43909493.28,47518406.57,32301974.19,98245525.21,79264633.65,69426025.99,47038696.12,319502180.63,276422214.92,215234110.69,193951844.10,155334788.35,153810564.21,100180393.09,99749916.28,1669489715.90,1084196527.67,845507432.19,383488358.21,858044234.65,470696196.75,368134844.48,190602876.48,357474466.13,286423481.23,172001126.24,87580095.28,1341925774.42,56606575.94,44158457.49,25793966.53,92260486.23,55867995.59,36289845.40,21018444.74,85633700.40,37501655.47,32121332.18,14991497.91,70825409.84,45183093.97,20868954.19,17822644.95,61321912.78,50305217.80,31053046.30,23695843.89,59103928.67,45648861.57,27945971.42,15967788.86,124454606.38,23158329.59,62371259.78,27582413.84,88314991.78,39187002.25,23457729.36,4353154.03,243947411.28,174957655.82,104845446.38,52406787.78,279268810.68,130190576.50,270923959.28,182765594.08,421907380.80,143636746.95,138964172.31,103958011.81,0.0
7,支付给职工以及为职工支付的现金,12846883.15,8595110.94,5311471.42,16237594.18,12403346.30,8630126.61,4728904.95,16515523.69,13197725.17,8571824.30,4664017.15,15412872.39,11370778.03,7432944.79,3715751.51,16676614.40,13272800.76,8202506.33,4077870.82,16271631.78,13789781.46,8086756.52,4374229.21,19629112.44,12999538.97,8058403.91,4060323.34,16640563.74,12818560.64,8453050.98,4317111.54,13079205.73,15716890.07,8691121.79,6053383.67,17052464.35,13414573.88,9184429.72,5198192.05,15908904.93,12981632.97,8738174.62,5033000.73,13188669.75,9235618.62,6108956.03,3150801.05,10084034.68,6341295.59,3511769.95,2198202.98,7928687.00,5937367.24,3360590.82,2088161.14,8102088.24,3809725.30,3622843.31,1897497.40,7155959.92,4810422.57,2602224.76,1091661.27,42863114.77,29252747.12,17570542.60,8157550.42,66885308.69,27548943.88,62759574.92,30922697.80,71357510.97,13481880.88,49711685.71,59394891.57,0.0
8,支付的各项税费,9641006.87,9328063.96,8128471.13,3070419.61,2339176.12,1548502.16,807417.15,2772530.40,2228872.17,1545262.98,713687.11,3985069.28,2578359.89,1968830.56,1111673.25,16924760.27,15589646.18,14720964.45,556322.29,298309540.23,297011014.85,279693738.76,140226273.89,198537531.26,199411475.71,2140768.92,1090069.68,221696878.46,183966390.82,175412108.78,3757250.91,167804367.84,19134376.09,12759786.68,6270413.70,21397221.29,15774890.53,9861695.07,3891451.75,22901138.83,16465141.06,10928829.81,4123565.93,21282198.86,14377779.11,9736130.48,3791944.17,18228043.90,11680989.97,7624634.85,2674902.97,16728260.69,11491767.41,9354414.40,3504145.91,21176033.76,14451879.47,9536786.41,3424985.26,20617712.48,14658778.48,9510701.19,4129883.54,8692535.14,7178419.11,4938346.70,2150896.61,9569622.45,6266682.21,20618080.26,11213189.33,23905580.99,5196601.97,43202663.64,19872081.62,0.0
