,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2771933472.56,1458103948.36,1030606598.07,522848111.66,2520166167.83,1574503351.98,978471605.28,353884376.39,2309977460.25,1524310559.43,1073964048.44,417098066.46,2387011854.78,1646573728.23,1084335639.93,519168850.23,3149842694.47,2290726090.95,1524074439.80,670711467.95,2475931098.69,1670692993.79,1116664623.29,504415824.37,2739979026.19,1848281249.90,1235010166.07,402957901.73,4659815609.19,3187191434.14,2130814962.76,1043519489.91,4216957462.74,3005882308.69,1989644260.64,747384195.61,3817312735.79,2651630762.91,1672409729.48,743000777.63,3428458154.40,2264456265.44,1479255131.24,554491899.57,2334681638.60,1542055289.88,1136314765.69,574408532.90,2211014498.10,1618300512.23,1108902782.08,527578223.47,2467102928.31,1859348371.24,1165481816.93,507240963.47,1642884521.86,1094764083.44,749772608.23,249288302.60,713249025.96,437650937.57,279300027.16,107216029.07,430785364.45,292524725.54,184558426.32,66911658.82,447512000.27,179557235.93,333455069.51,113019736.24,266467564.16,353967964.67,0.0
3,收到的税费返还,16112020.05,7707696.69,6405574.99,4845433.68,55908955.29,49416465.40,1483118.21,656446.75,8271208.10,5993253.34,3310520.75,1495112.79,8285663.08,4966759.25,2562212.42,1268986.63,2014744.51,1454880.47,75801.00,0,745826.76,48572.13,48572.13,1894100.00,1000.00,1346.19,1000.00,0,77161.67,29670.00,29670.00,29670.00,160000.00,160000.00,0,2182473.57,238688.26,134251.26,0,0,313806.35,313806.35,313806.35,313806.35,135310.00,91313.58,91313.58,0,3468517.25,2441855.37,1781708.12,1781708.12,2968268.34,2529313.03,1500000.00,5610.00,3262633.58,3262633.58,2458887.81,2128980.00,2579629.00,2579629.00,2100000.00,1500000.00,1095018.67,1095018.67,0,0,0,0,0,0,0,450000.00,0.0
4,收到的其他与经营活动有关的现金,253377950.75,121655944.10,74513429.12,31125601.69,151445387.46,113527882.74,59779174.66,24099417.45,183755332.66,126449761.05,100146077.29,27439895.65,205329574.39,139544300.19,97029139.54,40842444.54,138393530.20,102358677.25,80085219.05,15586993.05,112515334.43,73672161.00,47904112.58,19677368.30,142916991.21,93384890.44,73442514.50,32446681.39,160052714.01,185174389.17,97149349.07,65550445.95,159690989.36,94339312.06,43342188.24,20737964.38,149941813.73,128191973.95,41408422.17,16947818.23,169454695.86,127468383.63,34533867.59,25754595.52,97658205.50,62002229.15,66895563.03,25436986.61,97682257.92,57749813.12,32596845.34,30178094.73,56558239.94,34388566.69,59314668.47,42334438.74,38959157.29,86517179.90,59334275.17,28114226.24,26908576.26,19829263.98,5351479.32,3396469.37,4814948.51,3999527.34,2233341.84,1208891.93,2478991.23,425000.00,603483.22,26335.09,47283.30,27110966.96,0.0
5,经营活动现金流入小计,3041423443.36,1587467589.15,1111525602.18,558819147.03,2727520510.58,1737447700.12,1039733898.15,378640240.59,2502004001.01,1656753573.82,1177420646.48,446033074.90,2600627092.25,1791084787.67,1183926991.89,561280281.40,3290250969.18,2394539648.67,1604235459.85,686298461.00,2589192259.88,1744413726.92,1164617308.00,525987292.67,2882897017.40,1941667486.53,1308453680.57,435404583.12,4819945484.87,3372395493.31,2227993981.83,1109099605.86,4376808452.10,3100381620.75,2032986448.88,770304633.56,3967493237.78,2779956988.12,1713818151.65,759948595.86,3598226656.61,2392238455.42,1514102805.18,580560301.44,2432475154.10,1604148832.61,1203301642.30,599845519.51,2312165273.27,1678492180.72,1143281335.54,559538026.32,2526629436.59,1896266250.96,1226296485.40,549581012.21,1685106312.73,1184543896.92,811565771.21,279531508.84,742737231.22,460059830.55,286751506.48,112112498.44,436695331.63,297619271.55,186791768.16,68120550.75,449990991.50,179982235.93,334058552.73,113046071.33,266514847.46,381528931.63,0.0
6,购买商品、接受劳务支付的现金,1554073691.60,1059606288.53,798068605.20,447201220.03,1507998727.32,1057396609.26,603643360.73,304278458.75,1568934923.00,1083538712.88,737313699.29,347474926.46,1577026827.79,1080347928.45,695013229.51,386478544.02,1979106452.32,1279545203.49,790640362.93,432412188.38,1943945561.08,1083186938.46,817790568.29,431778065.88,1937177392.94,1338357350.84,875484644.01,311371590.75,3796024992.09,2638842235.78,1718871482.05,813145316.11,3917788325.48,2947564516.81,1925262700.48,881280432.43,3998767028.02,2819595916.84,1885806698.55,835785862.82,1797663678.77,1082044010.55,747118615.03,367408121.08,1901817229.72,1184336517.54,873038898.13,409539059.71,1652836331.34,1171187829.25,736585146.77,411504652.21,1835074905.99,1352173293.75,860642159.52,381945643.35,1168168853.67,810297122.54,527511595.36,214883514.38,418910272.23,278559746.77,146918007.42,72194033.40,272340467.19,203862458.91,135426457.71,69252556.97,238584438.89,91514045.76,103409699.24,32935579.98,146605871.69,129700018.06,0.0
7,支付给职工以及为职工支付的现金,505713759.79,328667545.22,222362879.47,119674727.30,458353042.34,298865957.23,198678367.45,107601083.88,396056620.06,253220516.47,165264613.92,91928431.37,358072362.88,213235109.93,136044070.33,74859509.57,341667970.44,210113429.44,122540124.81,69896613.53,314767808.76,158801760.84,93326241.13,46198927.52,267305816.92,119872157.22,80987131.50,43735550.62,255573755.36,151744458.66,100395534.34,52197590.95,202794808.77,114294912.81,80960833.29,37131076.51,148457189.73,86170745.82,62780521.64,32793105.86,133449693.53,79589134.58,53578345.61,31301687.37,113373734.45,73243296.51,50658840.02,29153663.54,96515424.38,57939562.93,40722603.60,20813597.77,81965213.36,49087428.39,34618665.50,17663833.20,60053785.95,40242311.48,26697914.28,18968149.61,44800270.94,31242134.00,21712305.25,9735036.80,29343570.14,20686917.45,12616961.74,5740094.79,24656194.39,12330673.22,13554831.40,3141441.71,5268511.90,6950114.80,0.0
8,支付的各项税费,208559588.10,153776257.22,105699387.14,56184312.64,238133895.77,174526787.91,115390344.36,55552272.83,274676950.82,204914433.68,130484280.79,73280932.50,239108200.15,184110390.96,125726501.44,61553346.33,278636699.13,234952088.82,114294577.75,56043400.85,260140629.63,191011941.07,123654616.40,56552840.29,203373750.67,131310837.07,73831998.84,36600065.15,131451898.39,75657176.13,53854325.54,28250521.33,112937146.91,95650836.60,73975116.11,27578458.83,145087863.95,99687369.45,77219703.26,29116282.41,169401704.17,123549174.20,86000738.44,34579473.42,164964477.72,131311144.36,102550517.84,60863777.04,181592663.34,134913846.34,92398662.68,41445751.02,204602144.06,164252252.55,109827750.86,57140421.88,115783231.55,92522348.73,68073450.32,36135391.40,70162605.21,52678429.79,38702455.48,17108782.42,62147631.31,48008083.93,34211817.68,12775747.83,65440763.38,37721913.03,52718400.72,24817521.36,64947762.56,42204535.89,0.0
