9,支付的其他与经营活动有关的现金,102117440.39,46492920.55,7232062.49,279880473.29,139852520.03,7093033.66,118533282.78,63654291.61,64682360.27,81250665.96,10653200.40,203046563.45,92122588.31,33649772.25,149032048.91,28629298.62,23516598.96,16062648.14,5732936.22,32702281.65,26902422.63,16945400.37,8108870.92,41318958.43,23761356.65,16520627.97,9071634.12,20118459.84,22942186.38,15412525.44,8347445.36,24761409.77,25941355.82,19369993.11,15834829.39,25756366.41,17297509.25,15322983.51,9705912.08,29700083.20,25898946.68,17086949.73,13880458.54,30745295.99,32502717.77,22891564.13,14222824.00,21376574.61,18882517.38,16143157.01,9311250.29,21514504.51,25055459.65,24187186.81,11810264.05,38404548.33,27774516.25,19099542.40,13350730.93,13178363.82,13306934.74,9806851.53,7327071.91,15911586.65,12655796.40,8262534.41,18044070.07,14651143.05,3431172.73,8999596.14,2685043.44,6193747.60,5267815.74,7870588.42,15572951.69,0.0
10,经营活动现金流出小计,1346874736.11,1000884889.17,416551379.04,1764987049.47,1147316788.58,1018066392.38,542494740.41,1589296476.38,1062562785.81,931185784.01,429799580.13,1916742095.09,1137191421.27,744308930.64,666882879.80,871944162.25,689742256.41,493430331.36,254856896.44,1153460524.13,915109649.10,596596767.03,318598331.62,1478407654.09,1136050870.44,777203891.21,408750541.28,1557255638.81,1228453018.66,847191770.44,472903809.43,2297627885.87,1791525338.01,1282785631.00,748600710.20,2290805941.90,1570921176.23,1122599362.93,523130487.26,1764888231.66,1215502837.82,744748399.14,269335703.52,1895357459.63,1796971586.18,1248750838.79,637956241.58,2632059730.23,2059589306.73,1313788340.93,582616805.76,2274666978.31,1605084492.83,968788649.87,453893928.57,2681244329.32,2125822893.81,1436200345.93,758432051.01,2486386385.42,1409496671.46,971286039.08,455063852.12,1507276729.19,1072929029.71,729943072.48,500027371.42,1287129210.25,664937390.52,1030317242.84,654346763.49,995561474.58,328788120.81,668910894.38,852245582.09,0.0
11,经营活动产生的现金流量净额,-490235650.73,-332430374.51,-107730511.59,117862032.92,-270411165.66,-277555648.05,-167298460.22,-125617999.69,-120147682.48,-91962942.54,-139414640.92,-5094243.69,-35182299.87,-86309472.95,-369584259.96,72971077.51,-69366527.05,-66171157.22,-51967021.73,124322180.24,50974322.47,-7473427.00,-54928029.72,-113094497.62,-110704368.28,-112367626.23,-91507219.36,-32117761.54,-80284725.76,-96603797.65,-102696413.58,24071129.21,64166890.39,-42235972.64,-59397390.24,109446422.68,80481746.60,-17756634.33,-30445958.01,78503604.95,-9768057.36,-24182313.20,23980632.84,145394405.84,72632466.97,68824234.37,37901924.51,14814181.60,-41709156.42,13875485.02,32630802.48,120681474.42,186225829.23,115194810.34,24506776.05,261153329.24,403313788.55,244486462.20,90903980.97,180074438.77,293126883.34,-106729238.05,-98182605.52,334159621.82,269510504.92,112176226.77,-36200897.66,314912334.51,79765273.57,154608752.10,-100682664.52,-11018790.77,29794790.40,320161337.42,8673432.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,220000000.00,220000000.00,220000000.00,0,0,0,0,546000000.00,389000000.00,369000000.00,261000000.00,657000000.00,527000001.00,270000001.00,30000000.00,0,0,0,0,0,0,0,0,9500000.00,0,0,0,65000000.00,20000000.00,20000000.00,20000000.00,23126246.58,0,0,0,13441240.20,0,0,0,724190.00,0,0,0,0,0,0,0,5000000.00,0,5000000.00,0,36864673.60,36864673.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232315.71,0,0,0,0,0,0,211046.66,0.0
14,取得投资收益所收到的现金,156219.22,156219.22,156219.22,116654.80,154407.11,110811.35,101227.67,830304.40,778523.58,762589.33,570178.54,606089.28,498157.73,287082.56,36080.60,0,0,0,0,0,0,0,0,0,0,0,0,95013.70,95013.70,95013.70,95013.70,0,0,0,0,54835.61,0,0,0,0,0,0,0,0,0,0,0,1539995.77,1619005.89,0,0,0,0,0,0,131780.80,0,0,0,0,0,0,0,0,0,0,0,315.71,0,235097.00,0,235097.00,0,239015.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18000.00,18000.00,0,0,0,0,0,0,133398521.88,148175200.00,0,105000.00,0,0,0,1821500.48,1620390.48,1420070.48,20070.48,28541450.00,28537450.00,28537450.00,25038950.00,13621887.06,18121887.06,18121887.06,17121887.06,26393072.30,909800.00,501800.00,500000.00,7315432.60,2226000.00,2226000.00,1125000.00,0,0,0,0,3000.00,3000.00,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,39070.00,20570.00,20570.00,20570.00,612998.89,610414.36,610414.36,610414.36,0,0,0,0,53785.64,0,0,0,716239.32,0,0,18287.66,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,4900000.00,0,0,0,261830664.61,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,51677696.91,0,67190341.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,220174219.22,220174219.22,220156219.22,5016654.80,154407.11,51788508.26,101227.67,875851310.72,523177045.46,517937789.33,261570178.54,657711090.28,527498158.73,270287083.56,30036080.60,1821500.48,1620390.48,1420070.48,20070.48,28541450.00,28537450.00,28537450.00,25038950.00,23121887.06,18121887.06,18121887.06,17121887.06,91488086.00,21004813.70,20596813.70,20595013.70,30441679.18,2226000.00,2226000.00,1125000.00,13496075.81,0,0,0,727190.00,3000.00,3000.00,0,0,0,0,0,6539995.77,1619005.89,5000000.00,0,36864673.60,36864673.60,0,0,170850.80,20570.00,20570.00,20570.00,612998.89,610414.36,610414.36,610414.36,0,0,0,0,3286417.06,0,235097.00,0,951336.32,0,239015.00,229334.32,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2266104.02,2221124.02,1649141.50,48923340.81,5641825.32,4827588.17,3961179.17,9505950.63,7600480.34,4053740.16,1413263.72,11518523.46,69955826.06,4238014.82,1830299.58,921433.06,288517.68,233494.75,86452.99,1587423.57,1582772.75,1351452.13,1126560.19,7654988.21,5127856.08,4083360.36,288296.52,26387308.50,3472492.39,1544468.13,519481.20,17092587.55,16430770.44,6281021.80,1015240.08,2602666.31,2047141.79,1399943.97,1353531.06,1546067.76,1401243.83,1283079.87,1204151.98,3361638.33,2414579.80,1138711.33,719478.13,6668763.48,3403221.35,1903097.20,568031.33,9886401.32,1819539.40,173113.93,165722.05,142457568.01,141097031.00,125592012.00,41555320.00,98212981.61,102048017.08,3035640.77,1332826.16,57381265.47,51557839.55,51246199.81,47642521.97,447986717.54,306668923.85,161615011.88,97231307.36,367229419.33,104783381.12,551049.97,31966781.92,0.0
20,投资所支付的现金,220000000.00,220000000.00,220000000.00,0,0,0,0,546227000.00,389000000.00,369000000.00,258770070.00,658000000.00,3773574083.55,3581000000.00,3330000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,20000000.00,20000000.00,20000000.00,20000000.00,23000000.00,0,0,0,2953920.18,2953920.18,0,0,800000.00,800000.00,0,0,0,0,0,0,5000000.00,0,5000000.00,0,0,0,0,0,0,93200000.00,93200000.00,0,0,0,0,0,0,0,0,0,3232315.71,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,-393221039.04,2906778960.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,186880459.52,186880459.52,186880459.52,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1556140.00,500000.00,500000.00,21000000.00,0,0,0,16154632.64,0,0,0,0.0
23,投资活动现金流出小计,222266104.02,222221124.02,221649141.50,48923340.81,5641825.32,4827588.17,3961179.17,555732950.63,396600480.34,373053740.16,-133037705.32,3763177943.94,4030410369.13,3772118474.34,3331830299.58,921433.06,288517.68,233494.75,86452.99,1587423.57,1582772.75,1351452.13,1126560.19,7654988.21,5127856.08,4083360.36,288296.52,46387308.50,23472492.39,21544468.13,20519481.20,40092587.55,16430770.44,6281021.80,1015240.08,5556586.49,5001061.97,1399943.97,1353531.06,2346067.76,2201243.83,1283079.87,1204151.98,3361638.33,2414579.80,1138711.33,719478.13,11668763.48,3403221.35,6903097.20,2568031.33,9886401.32,1819539.40,173113.93,165722.05,142457568.01,234297031.00,218792012.00,41555320.00,98212981.61,102048017.08,3035640.77,1332826.16,58881265.47,53113979.55,51746199.81,48142521.97,472219033.25,306668923.85,161615011.88,97231307.36,383384051.97,104783381.12,551049.97,31966781.92,0.0
24,投资活动产生的现金流量净额,-2091884.80,-2046904.80,-1492922.28,-43906686.01,-5487418.21,46960920.09,-3859951.50,320118360.09,126576565.12,144884049.17,394607883.86,-3105466853.66,-3502912210.40,-3501831390.78,-3301794218.98,900067.42,1331872.80,1186575.73,-66382.51,26954026.43,26954677.25,27185997.87,23912389.81,15466898.85,12994030.98,14038526.70,16833590.54,45100777.50,-2467678.69,-947654.43,75532.50,-9650908.37,-14204770.44,-4055021.80,109759.92,7939489.32,-5001061.97,-1399943.97,-1353531.06,-1618877.76,-2198243.83,-1280079.87,-1204151.98,-3361638.33,-2414579.80,-1138711.33,-719478.13,-5128767.71,-1784215.46,-1903097.20,-2568031.33,26978272.28,35045134.20,-173113.93,-165722.05,-142286717.21,-234276461.00,-218771442.00,-41534750.00,-97599982.72,-101437602.72,-2425226.41,-722411.80,-58881265.47,-53113979.55,-51746199.81,-48142521.97,-468932616.19,-306668923.85,-161379914.88,-97231307.36,-382432715.65,-104783381.12,-312034.97,-31737447.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,120000000.00,0,49185592.78,28076010.12,0,0,227000.00,0,0,-2217397.15,3305254236.98,3307471634.13,3305254236.98,3305254236.98,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594280400.00,594280400.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,49185592.78,28076010.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,402951404.00,0,10000000.00,260000000.00,214580000.00,155000000.00,60000000.00,508780283.28,379000000.00,349000000.00,38800000.00,448392000.00,418392000.00,325392000.00,275392000.00,341426024.00,331426024.00,268890024.00,178890024.00,331900159.88,323129013.08,252251140.45,234465845.73,409496153.34,376996729.34,175222507.49,166066485.49,366552761.45,366552761.45,195060680.36,146600000.00,367279304.65,332279304.64,259711354.37,186393477.57,576407964.83,483753652.59,371545529.24,296331363.44,560017790.35,453915785.20,295886410.39,225571635.20,699107731.95,689297160.74,401231797.90,226954684.99,571917382.10,715482603.87,379749914.04,123000000.00,565774547.50,545774547.50,374779827.50,87557190.00,719203504.12,693778784.12,513815271.74,30000000.00,519796044.64,456310000.00,332310000.00,50000000.00,721310000.00,721310000.00,342310000.00,75000000.00,511310000.00,257310000.00,484000000.00,249000000.00,225810000.00,0,611533755.40,603190000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,241340.30,1153979.07,0,0,725501.18,4071306.23,2578738.40,17092133.49,6440385.77,0,7095226.88,4479243.87,4544.92,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41730845.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130050.89,4130050.89,666468.25,0,0.0
31,筹资活动现金流入小计,403192744.30,121153979.07,10000000.00,309185592.78,243381511.30,159071306.23,62578738.40,526099416.77,385440385.77,349000000.00,43677829.73,3758125480.85,3725868179.05,3630646236.98,3580646236.98,341426024.00,331426024.00,268890024.00,178890024.00,331900159.88,323129013.08,252251140.45,234465845.73,411096153.34,376996729.34,175222507.49,166066485.49,366552761.45,366552761.45,195060680.36,146600000.00,367279304.65,332279304.64,259711354.37,186393477.57,576407964.83,483753652.59,371545529.24,296331363.44,560017790.35,453915785.20,295886410.39,225571635.20,699107731.95,689297160.74,401231797.90,226954684.99,571917382.10,715482603.87,379749914.04,123000000.00,607505392.97,545774547.50,374779827.50,87557190.00,719203504.12,693778784.12,513815271.74,30000000.00,519796044.64,456310000.00,332310000.00,50000000.00,721310000.00,721310000.00,342310000.00,75000000.00,511310000.00,257310000.00,484000000.00,249000000.00,824220450.89,598410450.89,612200223.65,603190000.00,0.0
32,偿还债务支付的现金,160000000.00,105000000.00,50000000.00,452225865.65,368093687.29,368093687.29,30000000.00,537014208.57,457704259.22,397358311.55,80396282.63,333186894.70,436573849.85,365943849.85,115392000.00,246243829.50,236593829.50,159907829.50,105223977.84,465663188.14,376352927.26,267179392.83,204576283.10,385524506.39,335981250.56,151032539.00,142324839.86,393140914.70,317564889.42,186781592.32,134622251.46,414446058.81,381756497.66,261697578.80,213265045.92,567255720.02,537481053.09,416363409.53,322532666.56,576539884.15,467443410.73,290256403.34,265592930.77,732973466.69,701684218.11,424341797.90,231251684.99,636191075.17,676418314.08,355682914.04,70000000.00,644500947.50,644500947.50,463572527.50,100357900.00,740963148.76,699364673.02,445665352.73,50000000.00,510310000.00,510310000.00,311310000.00,75000000.00,841310000.00,786310000.00,292310000.00,50000000.00,559810000.00,257310000.00,0,0,479304560.00,132969214.00,771627510.00,527635713.70,0.0
33,分配股利、利润或偿付利息所支付的现金,14774706.76,6321384.72,3222739.02,18070132.72,17619050.15,12006950.88,7012495.22,24735228.63,18971352.99,12988231.22,6895166.63,26675679.13,20102611.19,11973308.71,7244120.38,18034435.92,13881782.78,9179919.05,4422999.92,25470369.64,17851967.43,10760885.78,4840403.32,18794223.44,13362834.85,7959091.08,4152052.31,20255947.00,15584950.17,10554911.99,5174496.04,27194333.08,21095830.94,14114096.53,7266268.23,27359829.91,19957828.65,11980619.82,6189794.32,31645291.54,26000241.54,19474254.95,11512375.37,47125962.12,37162431.04,20828313.53,10754051.99,37664994.75,28338760.78,18241797.42,9611296.02,33054776.89,25030492.92,17350094.81,9067077.74,37884013.30,27709510.66,16913022.07,7547903.09,72799142.16,63929085.52,14344261.31,6956158.84,142333746.72,134583482.49,115690746.53,9578187.76,54931032.85,30122056.36,79087750.99,57947322.64,30542046.45,14989124.75,55548668.30,59955441.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101885957.69,17155909.17,9733626.52,3820673.04,2833322.70,2079261.15,0,1378000.00,1378000.00,1511201.08,1378000.00,3109300.74,1037263.00,2830263.00,1660155.00,10415034.01,3942118.06,2833931.06,2217120.06,3802221.92,3755496.92,3682731.92,3401931.92,3741837.20,3063004.54,2593837.20,1507965.00,3118332.26,2965247.00,2387247.00,1937247.00,9032828.98,4566543.44,3299229.85,1935651.55,4781237.94,3724008.04,2839434.14,1835036.87,3515835.51,3207651.93,2083477.45,1287990.00,7247277.46,7047287.46,6202243.30,0,4054026.26,3206268.66,0,0,7487285.81,0,0,0,3095188.20,0,0,0,1008509.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,276660664.45,128477293.89,62956365.54,474116671.41,388546060.14,382179899.32,37012495.22,563127437.20,478053612.21,411857743.85,88669449.26,362971874.57,457713724.04,380747421.56,124296275.38,274693299.43,254417730.34,171921679.61,111864097.82,494935779.70,397960391.61,281623010.53,212818618.34,408060567.03,352407089.95,161585467.28,147984857.17,416515193.96,336115086.59,199723751.31,141733994.50,450673220.87,407418872.04,279110905.18,222466965.70,599396787.87,561162889.78,431183463.49,330557497.75,611701011.20,496651304.20,311814135.74,278393296.14,787346706.27,745893936.61,451372354.73,242005736.98,677910096.18,707963343.52,373924711.46,79611296.02,685043010.20,669531440.42,480922622.31,109424977.74,781942350.26,727074183.68,462578374.80,57547903.09,584117651.50,574239085.52,325654261.31,81956158.84,983643746.72,920893482.49,408000746.53,59578187.76,614741032.85,287432056.36,79087750.99,57947322.64,509846606.45,147958338.75,827176178.30,587591155.13,0.0
37,筹资活动产生的现金流量净额,126532079.85,-7323314.82,-52956365.54,-164931078.63,-145164548.84,-223108593.09,25566243.18,-37028020.43,-92613226.44,-62857743.85,-44991619.53,3395153606.28,3268154455.01,3249898815.42,3456349961.60,66732724.57,77008293.66,96968344.39,67025926.18,-163035619.82,-74831378.53,-29371870.08,21647227.39,3035586.31,24589639.39,13637040.21,18081628.32,-49962432.51,30437674.86,-4663070.95,4866005.50,-83393916.22,-75139567.40,-19399550.81,-36073488.13,-22988823.04,-77409237.19,-59637934.25,-34226134.31,-51683220.85,-42735519.00,-15927725.35,-52821660.94,-88238974.32,-56596775.87,-50140556.83,-15051051.99,-105992714.08,7519260.35,5825202.58,43388703.98,-77537617.23,-123756892.92,-106142794.81,-21867787.74,-62738846.14,-33295399.56,51236896.94,-27547903.09,-64321606.86,-117929085.52,6655738.69,-31956158.84,-262333746.72,-199583482.49,-65690746.53,15421812.24,-103431032.85,-30122056.36,404912249.01,191052677.36,314373844.44,450452112.14,-214975954.65,15598844.87,0.0
38,四、汇率变动对现金及现金等价物的影响,112429.47,3079.21,334443.35,3158708.15,6365901.47,-808032.35,-3702586.53,-424503.57,1061545.69,710412.45,92591.10,293855.96,1037038.69,1045046.56,-101287.32,-99563.81,-312647.50,-223429.86,-347795.31,-979695.42,-952167.42,-846212.66,-707043.78,-586375.40,-705962.65,-415466.29,-415400.98,-428480.36,-486147.41,-425602.41,-339741.31,-642654.16,562695.09,-2132930.85,-1955523.01,6366020.29,1425965.93,-361455.65,-175117.53,3823082.37,3874358.67,3457710.33,1807527.52,7452902.01,7398727.07,5411630.77,3171789.52,6041718.52,2977939.87,884836.74,-13967.99,53662.36,-103003.93,260695.11,0,1184160.06,0,0,0,266502.32,0,0,0,0,0,0,0,0,0,0,0,0,0,-17520015.23,-245973.70,0.0
