,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7850482391.00,5999473130.10,4087489118.22,2061240932.63,7934912490.33,5952731556.17,4027267691.93,2059152809.52,6327987730.56,4480807406.55,2924393759.39,1433651303.99,5270562554.78,3818868298.19,2515262350.86,1221705729.24,4260053608.37,3047862269.68,1954902379.51,926357143.58,3103839475.05,2267411244.98,1446065704.80,727929717.27,2548298106.27,187368266.95,116087171.39,38429609.68,241855997.95,200024862.98,139689768.60,59212986.36,245870770.99,196884999.68,127178382.68,62688182.61,271237199.45,166811271.67,102167145.59,43447180.55,252790152.20,156828527.87,103892658.67,47329254.48,255229098.09,181381088.14,111135310.89,46950621.69,217501352.84,143932226.38,85966220.66,38305525.01,210108177.79,152912363.24,102713244.63,39080666.15,214512015.25,121894323.00,101181291.22,38227110.25,152918226.28,125236020.82,79960453.62,32465170.37,135859673.52,91219801.99,54320167.58,26928488.84,133153002.15,47864708.72,121539546.64,69037221.70,121498337.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168456.66,911783.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590.78,0,0,0,0,0,0,0,0,0,0,0,542471.17,0,0,0,18122.63,18122.63,4119574.74,3971858.52,0,0.0
4,收到的其他与经营活动有关的现金,194825143.20,362965528.18,259058011.77,134205514.46,245198389.54,462457459.09,290122296.05,131280370.93,200773346.37,313904958.16,194954093.99,106758676.13,185731618.66,198822289.49,118020558.70,48937638.92,112379149.98,166206373.21,93770843.16,56604003.35,91017857.52,109778151.81,78535386.14,55195012.30,48686563.78,46228849.91,4179369.06,618684.29,27594968.00,27432451.40,3959017.20,248568.46,5764000.00,5429187.11,1831645.36,288000.00,37534634.24,49331938.82,44517240.94,43178237.50,877000.00,959820.06,168000.00,0,2157011.16,3152529.20,1111515.00,308224.17,8900919.40,6475455.32,6678188.00,6189462.96,463609.62,43089.62,0,0,1399937.30,686367.74,386367.74,380400.00,685920.25,445920.25,413338.10,413338.10,6354251.55,5104127.11,3840522.52,3116551.20,6448433.84,13470783.97,2653340.67,1740378.82,2012096.00,0.0
5,经营活动现金流入小计,8045307534.20,6362438658.28,4346547129.99,2195446447.09,8180110879.87,6415189015.26,4317389987.98,2190433180.45,6528761076.93,4794712364.71,3119347853.38,1540409980.12,5456294173.44,4017690587.68,2633282909.56,1270643368.16,4372432758.35,3214068642.89,2048673222.67,982961146.93,3194857332.57,2377189396.79,1524601090.94,783124729.57,2596984670.05,236765573.52,121178323.85,39048293.97,269450965.95,227457314.38,143648785.80,59461554.82,251634770.99,202314186.79,129010028.04,62976182.61,308771833.69,216143210.49,146684386.53,86625418.05,253667152.20,157788347.93,104060658.67,47329254.48,257386109.25,184533617.34,112246825.89,47258845.86,226402272.24,150407681.70,92644408.66,44494987.97,210622378.19,152955452.86,102713244.63,39080666.15,215911952.55,122580690.74,101567658.96,38607510.25,153604146.53,125681941.07,80373791.72,32878508.47,142756396.24,96323929.10,58160690.10,30045040.04,139619558.62,61353615.32,128312462.05,74749459.04,123510433.00,0.0
6,购买商品、接受劳务支付的现金,884661636.96,714865738.40,458016451.84,227671138.95,929905376.87,690134630.16,443031805.88,217235907.67,915915784.69,568837344.43,351379994.07,148154058.52,709675552.04,516233985.58,346651089.74,149127488.82,603618264.47,424192779.88,262810816.46,131784577.18,335262474.84,262147778.80,153526530.31,75940912.90,305704970.39,132697353.55,77355485.68,15841738.18,173619160.55,151653694.41,101644459.54,35181369.91,180826183.66,127298497.13,91526923.12,30426841.95,190921720.83,113744791.82,85627870.61,35071658.34,189018505.13,116586684.51,67510623.13,29963432.17,183057715.29,126171785.31,76597053.10,33497328.67,132125065.72,103562697.54,61699199.20,30132347.08,150334662.81,94296199.23,58215795.78,19138427.44,103512759.43,63637124.63,69061705.18,16274450.32,140221995.97,101644300.25,64563391.04,17444219.10,96254187.66,71594782.12,51102802.89,26064188.84,68982087.52,28518350.82,83498344.29,41892924.31,61608881.00,0.0
7,支付给职工以及为职工支付的现金,847995446.47,658706731.01,473625628.14,281533851.79,774004474.08,587053935.63,425137062.21,254213449.98,580383815.40,441133797.97,317378693.31,195309050.14,497014772.28,380767927.20,279849959.36,167352198.70,403513071.44,307254000.16,218745664.20,129874140.26,339353266.82,259403265.43,182493141.00,103984113.19,298706584.82,22616578.35,16155901.99,7972908.09,26735669.83,22547537.08,13230707.31,7601588.57,23772467.98,18092468.17,12644394.58,5558951.13,20251734.74,14923388.76,10518218.06,5378208.04,17016127.34,13638945.39,10388465.61,6124048.18,16690105.88,13673636.34,11648704.64,7554882.33,19208215.25,13968027.49,10150515.12,7255977.50,18392696.49,10217063.56,7896904.34,5384938.28,12296425.13,10442402.82,6919868.86,4711880.72,13567211.54,9016641.00,7075435.76,3188671.54,12665401.87,9424829.44,5994521.30,3077247.38,12763834.89,6228644.21,10825710.78,6734624.06,9937739.00,0.0
8,支付的各项税费,1089618554.08,884631917.59,637502419.70,356488658.05,1365741749.95,1037075518.27,715814900.54,400481617.44,1067435271.71,764475590.00,519305400.00,253548016.90,895404475.84,657031045.38,439140395.90,204396879.28,707372607.52,510616924.01,332526920.60,163560164.09,577719400.09,418356844.59,286555129.61,133094722.94,465835863.15,3556610.58,1819848.06,1427871.85,8463975.55,6489874.48,4845702.83,2417344.36,10490333.51,7630458.48,5181130.40,2292040.41,11566494.52,8532071.82,5397172.44,3420986.07,11567641.88,8967625.52,6040972.05,3711964.08,9822627.16,7705448.92,6963054.56,3939891.44,8271285.51,5559812.45,3566266.20,1724065.35,8495416.63,6932717.46,5069444.12,2776253.25,12006058.66,5178003.40,3523779.31,1042795.75,11696336.22,7409169.30,5986530.96,2066327.79,16032594.64,12032901.80,10179945.33,3231743.66,18351191.28,8212550.47,17149976.54,10000549.11,18077086.00,0.0
