,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1370692808.54,1022423450.11,651975912.27,312821722.52,1293471768.35,966958941.66,616518629.72,293847707.60,1149948624.15,874576935.70,570946917.17,265541979.26,1094013076.85,804484022.60,518640202.37,246766118.01,942152255.92,1033331054.20,700478850.14,310248656.13,1310814818.89,787630758.56,475122897.76,199687891.93,781107567.57,565323293.41,343270466.54,164237118.70,759057053.04,583285462.64,364301220.40,175298559.63,732970802.25,541879663.88,339045903.32,160237941.96,649153156.47,470936154.91,279585100.53,131713301.34,458754449.47,330898241.30,210159265.44,97590459.57,429390433.76,318027115.97,201326349.33,97844005.41,489819042.20,384360240.08,244043669.24,115707938.09,474772313.42,348400806.98,220666308.35,104892326.55,462620732.48,346111218.06,216024291.24,103045775.24,410187575.65,290502068.85,164443842.35,76963856.50,2733357593.59,1940692071.81,1290971324.71,512609279.69,2540126621.99,1189480498.40,2118904934.03,979185199.70,2983667069.48,1188569190.12,2393228385.00,1608570292.74,0.0
3,收到的税费返还,8559566.01,8584369.94,0,0,3003302.66,3003302.66,0,0,2918756.59,0,0,0,10655430.10,10655430.10,10867244.38,0,0,0,0,0,2098593.81,0,0,0,0,0,0,0,0.00,0,0,0,294639.26,294639.26,294639.26,294639.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8783.74,2689.96,0,0,0,0,406848826.00,280956661.42,0.0
4,收到的其他与经营活动有关的现金,123272435.39,79498379.48,45289849.59,22381499.37,84794467.74,44586924.60,22888065.06,10407974.70,52701563.55,38533001.07,18682531.36,4422965.77,46255453.94,26180452.65,17054541.40,8101841.88,52006638.72,30974897.04,82080000.16,6996565.65,50805859.38,58896496.86,47159299.52,13071214.42,29855669.84,23788472.51,19248502.68,6731754.19,37973570.03,30138894.84,21091259.01,10905354.14,40938782.93,44089829.49,37337632.65,28458627.30,8715950.37,16905314.93,15545224.92,1220106.65,16546645.67,13201607.16,11657423.79,2160532.54,16537749.59,14498855.22,12866120.00,1047731.21,23129227.51,16979494.26,16689849.56,7083457.45,38755680.74,16660582.10,16045066.59,1432833.48,32352289.65,18079786.62,8159090.78,1836647.27,21686171.76,13448670.99,11235917.63,5895403.86,3126297.25,10347577.06,7113862.44,154644.97,4168552.79,387340.09,0,0,15367152.72,10569446.19,19778583.00,14528553.97,0.0
5,经营活动现金流入小计,1797791992.52,1337646685.64,936837873.05,416489284.84,1764843457.34,1318304345.85,839517742.17,407818105.15,1560964005.60,1179091049.23,752166404.12,349692432.87,1348305082.46,978479878.42,641220671.96,305464098.16,1140529726.86,1064305951.24,782558850.30,317245221.78,1363719272.08,846527255.42,522282197.28,212759106.35,810963237.41,589111765.92,362518969.22,170968872.89,797030623.07,613424357.48,385392479.41,186203913.77,774204224.44,586264132.63,376678175.23,188991208.52,657869106.84,487841469.84,295130325.45,132933407.99,475301095.14,344099848.46,221816689.23,99750992.11,445928183.35,332525971.19,214192469.33,98891736.62,512948269.71,401339734.34,260733518.80,122791395.54,513527994.16,365061389.08,236711374.94,106325160.03,494973022.13,364191004.68,224183382.02,104882422.51,431873747.41,303950739.84,175679759.98,82858421.86,2736483890.84,1951039648.87,1298085187.15,512763924.66,2544303958.52,1189870528.45,2118904934.03,979185199.70,2999034222.20,1199138636.31,2819855794.00,1904055508.13,0.0
6,购买商品、接受劳务支付的现金,90169240.34,55247541.60,42018396.84,32472795.70,89957329.66,58210815.03,47788504.61,27264585.38,61832575.21,36604208.41,27325232.22,16712609.83,64263350.53,55981712.97,38704418.28,11072206.43,66361996.39,1998774807.61,1468931938.01,821069775.57,845218027.13,465712899.52,397108202.87,354167022.69,45628384.94,22588536.72,15056645.65,5244015.94,55354020.78,42363849.89,27947354.53,15834716.22,46427446.33,35456418.10,21291962.30,12301449.58,60761882.53,38339031.70,17812282.69,4867234.26,24467167.24,21563937.55,14139123.45,6736164.09,24130546.10,22592444.06,16903370.59,10113192.62,24109806.55,19929396.01,12596314.81,6387111.99,37998728.24,26767593.35,15161940.34,11858991.64,46681052.37,14941587.45,6587574.23,7709771.94,29420132.44,17369248.87,9930451.99,3053348.71,2108697272.79,1483768515.98,937483087.14,378230353.16,2043300601.21,971497007.94,1680183565.51,863799264.96,2929002451.25,980359759.42,1301728098.00,977538981.67,0.0
7,支付给职工以及为职工支付的现金,140103480.18,94529636.59,67923987.66,35557024.05,116011208.06,89610696.37,64726834.89,30395749.88,112980495.56,87228916.42,61620360.77,24531087.87,98844214.81,80072576.17,63482261.01,23659294.59,89598658.54,70978170.62,53968429.13,22813523.71,69091722.13,52779846.56,38532303.39,16509446.41,66924424.18,51464081.48,38145806.76,16541958.85,65181700.22,48431036.73,27950537.76,16163872.64,59550628.70,42238163.93,24436883.58,14719485.07,51403076.07,40119195.94,30959462.67,13839147.70,51663493.62,42901929.39,22381235.91,12792503.63,49106055.92,38072482.43,27144518.14,12354777.39,42147180.40,31775055.40,23499201.13,10181171.63,34015015.16,25876991.72,14262822.16,8136562.47,33804041.94,19142085.45,11554091.08,6351516.07,20881701.38,15001168.14,9557474.28,5742853.29,192174480.62,86864184.46,53376106.28,30023002.25,78868377.32,39524816.95,79260103.49,39908997.06,133626770.10,70209100.98,127287218.00,108046996.59,0.0
8,支付的各项税费,336624680.80,238481067.72,151413520.71,70238545.63,328886401.41,236760005.35,148188639.18,67559223.27,291401212.46,208732631.41,131853624.35,53093641.62,251687055.41,188752612.94,116227516.79,47899208.28,206625484.28,155874976.90,96525966.39,44483559.48,171086003.87,118064625.45,70080207.28,28676820.16,133372004.96,95089888.13,58767814.22,23860669.83,121595658.73,88932766.85,54620175.37,22067543.65,105999645.19,84085727.98,49294601.82,15650078.40,83664733.50,63190976.66,33029438.83,14361560.71,60509705.42,43629946.05,25796913.02,11345869.52,53399333.96,40790315.74,30657208.40,4026984.88,69118964.70,55089536.96,34785888.75,18300849.43,109273447.68,95560689.53,78885334.53,2558560.02,42255133.34,41345134.85,40356295.61,4574094.60,25469773.70,12916552.40,6861346.49,0,61541915.31,46242685.73,38203984.56,19790395.40,20869943.55,15641754.22,39293127.07,35012799.29,55989974.78,143055668.60,294871328.00,265242825.20,0.0
