,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1057878884.11,480587330.29,282584162.50,136936091.19,870097822.47,392399961.83,236916916.06,119557770.30,758386364.02,382453592.46,203517518.29,89890449.22,742326437.67,372460004.45,207218526.01,93328881.59,551961348.28,243112559.74,123060071.36,58957711.83,328666847.03,173194682.75,93253001.71,48194730.31,271079432.03,137959243.93,76974045.32,39956403.60,202825299.07,109008325.23,58147699.58,25317583.17,175688119.70,111709631.72,63150560.44,30207569.98,140459964.81,76862539.84,34547710.03,93611019.20,72380215.96,0.0
3,收到的税费返还,37763035.27,22744184.02,15844766.81,10589841.11,30451389.23,20435700.35,10766655.77,3943206.66,50169978.65,38983703.15,23723912.45,23526496.45,21181412.76,15036381.72,14895903.17,13244904.46,3274634.12,2481796.57,2481796.57,0,10214540.95,5797543.64,0,0,18289382.46,7901932.78,7901932.78,1960715.09,0,0,0,0,6997799.04,1096222.64,0,0,5960873.93,3071247.71,0,3469939.63,2605932.63,0.0
4,收到的其他与经营活动有关的现金,34881560.72,19749859.11,13316890.58,3214622.24,12032125.71,8266909.91,6986873.32,2780215.66,14732513.97,11516542.08,7742114.62,2892321.36,12611253.17,10304317.85,5543304.13,2162820.46,12285353.68,11745814.94,4517141.35,2942933.58,6220776.42,5086390.42,4265106.24,3943808.96,8672120.87,5217160.53,3305299.61,1606592.12,10563070.87,9765279.14,4477772.89,4030843.22,5859281.01,2555309.03,2276665.30,54154.51,4701177.12,4539805.14,3927988.78,4611682.76,245647.98,0.0
5,经营活动现金流入小计,1130523480.10,523081373.42,311745819.89,150740554.54,912581337.41,421102572.09,254670445.15,126281192.62,823288856.64,432953837.69,234983545.36,116309267.03,776119103.60,397800704.02,227657733.31,108736606.51,567521336.08,257340171.25,130059009.28,61900645.41,345102164.40,184078616.81,97518107.95,52138539.27,298040935.36,151078337.24,88181277.71,43523710.81,213388369.94,118773604.37,62625472.47,29348426.39,188545199.75,115361163.39,65427225.74,30261724.49,151122015.86,84473592.69,38475698.81,101692641.59,75231796.57,0.0
6,购买商品、接受劳务支付的现金,411719385.16,288890313.85,162061896.20,77007708.13,375621215.06,286819982.75,172948886.67,95104100.33,336061732.11,238746502.23,128044319.12,66523513.84,265339013.80,207907907.58,123541265.69,60966263.24,225964443.41,149432466.51,81373616.17,40961184.37,163549941.73,124267444.49,67674852.90,28075735.40,128877311.78,74399137.76,39042911.84,19993361.50,97252635.40,68875733.93,39507934.74,19725158.24,101767207.88,77520676.78,47209042.50,27992398.93,92702137.76,66825209.65,36292038.90,48243842.10,39301794.40,0.0
7,支付给职工以及为职工支付的现金,251294085.58,221819804.54,150957791.94,87268910.60,239891853.61,187217756.78,128004398.91,73069095.57,205915759.99,160181799.23,109714568.61,63386553.71,169035958.19,128583015.95,86814956.59,48618228.86,112533500.68,76441606.96,49796847.21,28492811.67,78899507.01,59720155.35,41750647.64,23370303.54,64558977.36,49767542.16,33074603.11,19312809.03,49397310.20,35659526.34,23557589.78,13343360.04,37857788.96,28657378.38,18622503.73,10467180.58,21495073.12,16116780.70,9883953.99,14866408.94,10504533.61,0.0
8,支付的各项税费,111597965.67,84999570.63,71597278.33,48253123.27,92810053.46,65872693.84,55496639.50,38742784.03,87947992.56,64326286.79,50015324.95,35056402.13,81769480.92,51533559.07,37664761.35,25781099.96,54102613.65,31694728.51,21891068.22,10238939.45,30180680.97,19295294.63,13238114.76,7540885.17,36327723.37,27046220.21,21628620.94,13392719.46,25936692.30,16500365.46,10799170.61,5659564.81,24669589.80,16531750.97,10934124.33,7804019.69,15706902.86,8653268.03,5966549.15,11910945.62,8509544.25,0.0
9,支付的其他与经营活动有关的现金,180634101.84,105882199.73,71853417.99,58154275.39,173811750.76,112041697.62,70813013.85,48366471.08,127951886.42,103960930.04,62573435.57,32394004.17,119543073.80,76837728.70,44426749.78,23654357.91,96335726.92,66226606.24,41003064.15,22799032.42,68850289.82,50647239.16,29817591.02,16002820.20,40463814.80,45848291.13,28232931.27,15503390.63,24583338.25,23899859.51,13666084.76,7906850.65,23334516.84,21001582.12,14579313.93,6464010.54,17429319.29,15180631.54,9718829.58,10886952.12,9797037.60,0.0
10,经营活动现金流出小计,955245538.25,701591888.75,456470384.46,270684017.39,882134872.89,651952130.99,427262938.93,255282451.01,757877371.08,567215518.29,350347648.25,197360473.85,635687526.71,464862211.30,292447733.41,159019949.97,488936284.66,323795408.22,194064595.75,102491967.91,341480419.53,253930133.63,152481206.32,74989744.31,270227827.31,197061191.26,121979067.16,68202280.62,197169976.15,144935485.24,87530779.89,46634933.74,187629103.48,143711388.25,91344984.49,52727609.74,147333433.03,106775889.92,61861371.62,85908148.78,68112909.86,0.0
11,经营活动产生的现金流量净额,175277941.85,-178510515.33,-144724564.57,-119943462.85,30446464.52,-230849558.90,-172592493.78,-129001258.39,65411485.56,-134261680.60,-115364102.89,-81051206.82,140431576.89,-67061507.28,-64790000.10,-50283343.46,78585051.42,-66455236.97,-64005586.47,-40591322.50,3621744.87,-69851516.82,-54963098.37,-22851205.04,27813108.05,-45982854.02,-33797789.45,-24678569.81,16218393.79,-26161880.87,-24905307.42,-17286507.35,916096.27,-28350224.86,-25917758.75,-22465885.25,3788582.83,-22302297.23,-23385672.81,15784492.81,7118886.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,518500000.00,457500000.00,312500000.00,187500000.00,369000000.00,265000000.00,120000000.00,60000000.00,572800000.00,5800000.00,5800000.00,5800000.00,10003000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9286381.93,8596113.92,5979431.43,3980633.23,7355383.66,5192418.60,3741326.13,632931.51,5955710.95,0,0,0,1899768.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2284693.52,69128.00,69128.00,38000.00,206393.56,217699.76,105388.00,0,127842.32,126842.32,126842.32,780.00,48880.00,48880.00,39880.00,10000.00,18500.00,18500.00,1500.00,1500.00,225450.00,223900.00,223900.00,48900.00,3550.00,550.00,450.00,0,54670.00,54670.00,54070.00,0,250.00,250.00,250.00,150.00,1030.00,560.00,260.00,0,700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38684.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,20173651.68,20162681.91,6097191.51,288461.84,0,0,4315.05,0,0,0,0,0,0,0,0,0,0,0,0,3230000.00,0,0.00,1800.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,530071075.45,466165241.92,318548559.43,191518633.23,376561777.22,270410118.36,123846714.13,60632931.51,578883553.27,26100494.00,26089524.23,11897971.51,12240110.04,48880.00,39880.00,14315.05,18500.00,18500.00,1500.00,1500.00,225450.00,223900.00,223900.00,48900.00,-35134.56,550.00,450.00,0.00,3284670.00,54670.00,54070.00,1800.00,250.00,250.00,250.00,150.00,1030.00,560.00,260.00,0,700.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58089449.10,6581368.32,5252813.06,363949.62,19577211.14,6590006.85,6116538.46,436558.95,32075123.38,24120236.84,6210549.42,427351.80,7568076.55,6550169.01,4875690.72,3417127.63,9618025.90,6738031.59,5167260.59,1420148.95,53925369.43,51199901.46,40186933.95,26840721.55,74716237.22,37353459.31,23551449.39,5737478.00,30428412.45,24198693.51,18703994.00,11151563.00,19380774.70,13583697.60,9699187.10,3837098.50,10340586.52,6124289.32,2853727.00,8832988.67,1745251.56,0.0
20,投资所支付的现金,406212000.00,379281997.00,346281997.00,243532000.00,499472000.00,423472000.00,365472000.00,32800000.00,638515548.00,21035548.00,18942774.00,6320000.00,30120150.00,18060150.00,18060150.00,0,37400000.00,30650000.00,1000000.00,0,3000000.00,3000000.00,3000000.00,0,2550000.00,0,2550000.00,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,450000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,12948925.80,0,-681381.46,0,8000000.00,8000000.00,8000000.00,0,65700000.00,65700000.00,65700000.00,0,147700000.00,147700000.00,147700000.00,89260150.00,151256672.89,76363998.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,-681381.46,0,0,0,0,0,0,0,305000000.00,297000000.00,0,20000000.00,0,0,0,0,0,0,0,1186000.00,1216000.00,916000.00,116000.00,950000.00,1038000.00,1033000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,477250374.90,385181983.86,350853428.60,243895949.62,527049211.14,438062006.85,379588538.46,33236558.95,736290671.38,415855784.84,387853323.42,6747351.80,205388226.55,172310319.01,170635840.72,92677277.63,198274698.79,113752030.33,6167260.59,1420148.95,58111369.43,55415901.46,44102933.95,26956721.55,78216237.22,38391459.31,27134449.39,5737478.00,30428412.45,24198693.51,18703994.00,11151563.00,19380774.70,13583697.60,9699187.10,3837098.50,10390586.52,6124289.32,2853727.00,8832988.67,2195251.56,0.0
24,投资活动产生的现金流量净额,52820700.55,80983258.06,-32304869.17,-52377316.39,-150487433.92,-167651888.49,-255741824.33,27396372.56,-157407118.11,-389755290.84,-361763799.19,5150619.71,-193148116.51,-172261439.01,-170595960.72,-92662962.58,-198256198.79,-113733530.33,-6165760.59,-1418648.95,-57885919.43,-55192001.46,-43879033.95,-26907821.55,-78251371.78,-38390909.31,-27133999.39,-5737478.00,-27143742.45,-24144023.51,-18649924.00,-11149763.00,-19380524.70,-13583447.60,-9698937.10,-3836948.50,-10389556.52,-6123729.32,-2853467.00,-8832988.67,-2194551.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,153657143.00,153657143.00,152857143.00,2857143.00,400000.00,0,0,0,0,0,0,0,435645988.00,117878678.00,0,0,70954048.74,70954048.74,0,0,10266700.00,10266700.00,10266700.00,10266700.00,5923500.00,2450000.00,2450000.00,0,0,0,0,0,307820907.50,307820907.50,220907.50,0,21432000.00,21432000.00,21432000.00,0,1050000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10266700.00,10266700.00,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,174000000.00,174000000.00,143000000.00,40000000.00,209240000.00,139240000.00,45660000.00,0,162600000.00,127600000.00,37600000.00,0,170790000.00,168900100.00,165650000.00,82000000.00,117000000.00,76000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14800000.00,14800000.00,9800000.00,0,25250000.00,20250000.00,5250000.00,19650000.00,7368000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,50000.00,50000.00,50000.00,50000.00,0,0,1705.92,0,0,0.0
