9,支付手续费的现金,79246000000.00,61531000000.00,43165000000.00,23040000000.00,63096000000.00,49313000000.00,35442000000.00,16664000000.00,62843000000.00,47959000000.00,35534000000.00,18864000000.00,50907000000.00,40373000000.00,28363000000.00,15935000000.00,34890000000.00,26550000000.00,18117000000.00,10170000000.00,26858000000.00,19823000000.00,13099000000.00,7332000000.00,26519000000.00,20146000000.00,13686000000.00,7169000000.00,27166000000.00,20526000000.00,14018000000.00,7479000000.00,27507000000.00,21077000000.00,15068000000.00,7932000000.00,26632000000.00,19565000000.00,13427000000.00,6781000000.00,23270000000.00,17654000000.00,12190000000.00,6187000000.00,23680000000.00,18298000000.00,12197000000.00,5299000000.00,15947000000.00,12511000000.00,8614000000.00,4353000000.00,14620000000.00,7645000000.00,12627000000.00,12190000000.00,5666000000.00,0.0
10,支付的各项税费,11813000000.00,11590000000.00,9711000000.00,1755000000.00,13062000000.00,12177000000.00,11652000000.00,1572000000.00,8322000000.00,6205000000.00,4219000000.00,1545000000.00,11628000000.00,10721000000.00,8366000000.00,707000000.00,13502000000.00,13229000000.00,10122000000.00,3792000000.00,2275000000.00,2030000000.00,2096000000.00,3902000000.00,3375000000.00,4998000000.00,3795000000.00,3055000000.00,7854000000.00,7022000000.00,5899000000.00,2145000000.00,6517000000.00,5449000000.00,4133000000.00,414000000.00,12080000000.00,11305000000.00,7449000000.00,1852000000.00,5945000000.00,5137000000.00,3409000000.00,492000000.00,10285000000.00,9865000000.00,9742000000.00,974000000.00,3961000000.00,2688000000.00,2198000000.00,1320000000.00,1037000000.00,788000000.00,603000000.00,528000000.00,29000000.00,0.0
11,支付其他与经营活动有关的现金,28730000000.00,20381000000.00,13261000000.00,5135000000.00,31270000000.00,18488000000.00,14494000000.00,7474000000.00,26684000000.00,20247000000.00,12327000000.00,7919000000.00,21319000000.00,11249000000.00,9521000000.00,5405000000.00,15549000000.00,10732000000.00,7617000000.00,4490000000.00,13018000000.00,11262000000.00,6489000000.00,2564000000.00,13272000000.00,10819000000.00,6422000000.00,4690000000.00,13456000000.00,7594000000.00,4892000000.00,3933000000.00,12351000000.00,8356000000.00,5741000000.00,4171000000.00,11321000000.00,7783000000.00,4596000000.00,2868000000.00,10295000000.00,6758000000.00,4337000000.00,1661000000.00,7957000000.00,9847000000.00,5013000000.00,1401000000.00,6510000000.00,3952000000.00,3877000000.00,1774000000.00,6393000000.00,3462000000.00,5859000000.00,8395000000.00,5289000000.00,0.0
12,支付保单红利的现金,14359000000.00,11466000000.00,8096000000.00,2665000000.00,18492000000.00,15348000000.00,10659000000.00,3546000000.00,20057000000.00,16819000000.00,12578000000.00,4842000000.00,18530000000.00,14703000000.00,10462000000.00,3620000000.00,13203000000.00,10428000000.00,7384000000.00,2459000000.00,10683000000.00,8765000000.00,6339000000.00,2192000000.00,10492000000.00,8665000000.00,5323000000.00,2543000000.00,8198000000.00,6822000000.00,4717000000.00,2751000000.00,10065000000.00,8427000000.00,6336000000.00,2515000000.00,7000000000.00,5445000000.00,3841000000.00,1100000000.00,6713000000.00,5758000000.00,4361000000.00,2201000000.00,9181000000.00,7697000000.00,5775000000.00,3711000000.00,3923000000.00,3883000000.00,2604000000.00,1608000000.00,555000000.00,137000000.00,235000000.00,124000000.00,27000000.00,0.0
13,经营活动现金流出小计,336933000000.00,265909000000.00,191381000000.00,94517000000.00,449974000000.00,387985000000.00,293836000000.00,190541000000.00,425019000000.00,349151000000.00,267438000000.00,173629000000.00,463801000000.00,432096000000.00,347114000000.00,209122000000.00,415853000000.00,262478000000.00,193509000000.00,139009000000.00,281578000000.00,223641000000.00,151634000000.00,75463000000.00,265041000000.00,218541000000.00,152304000000.00,85184000000.00,192081000000.00,165309000000.00,125139000000.00,74767000000.00,187182000000.00,144439000000.00,99739000000.00,58199000000.00,143879000000.00,108496000000.00,74891000000.00,34240000000.00,136876000000.00,125183000000.00,91479000000.00,48827000000.00,176144000000.00,149340000000.00,116349000000.00,63103000000.00,148879000000.00,119321000000.00,90052000000.00,57702000000.00,80022000000.00,39796000000.00,71911000000.00,56012000000.00,26939000000.00,0.0
14,经营活动产生的现金流量净额,286032000000.00,207380000000.00,150290000000.00,111765000000.00,147552000000.00,76433000000.00,44172000000.00,22782000000.00,200990000000.00,179789000000.00,142892000000.00,105981000000.00,89098000000.00,11728000000.00,-13180000000.00,354000000.00,-18811000000.00,37511000000.00,24948000000.00,392000000.00,78247000000.00,41310000000.00,40471000000.00,50419000000.00,68292000000.00,53685000000.00,42740000000.00,18877000000.00,132182000000.00,91888000000.00,53314000000.00,31445000000.00,133953000000.00,114813000000.00,90103000000.00,60762000000.00,178600000000.00,146485000000.00,104365000000.00,78597000000.00,149700000000.00,111549000000.00,80710000000.00,52800000000.00,126077000000.00,119822000000.00,61453000000.00,36520000000.00,85942000000.00,60425000000.00,42950000000.00,18924000000.00,112305000000.00,70544000000.00,91944000000.00,96021000000.00,30498000000.00,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,878997000000.00,646322000000.00,454139000000.00,287661000000.00,528654000000.00,418771000000.00,330122000000.00,191851000000.00,896625000000.00,676688000000.00,399542000000.00,190638000000.00,761937000000.00,442771000000.00,337365000000.00,176442000000.00,655846000000.00,584551000000.00,387554000000.00,166394000000.00,490917000000.00,304246000000.00,166123000000.00,88313000000.00,375534000000.00,286172000000.00,170370000000.00,112704000000.00,203835000000.00,154007000000.00,120466000000.00,62859000000.00,175470000000.00,113602000000.00,93417000000.00,44590000000.00,264890000000.00,178394000000.00,161103000000.00,114891000000.00,290953000000.00,217795000000.00,156929000000.00,59099000000.00,134253000000.00,80169000000.00,49960000000.00,21048000000.00,156349000000.00,57602000000.00,53033000000.00,22802000000.00,65029000000.00,51439000000.00,73825000000.00,27112000000.00,8201000000.00,0.0
17,取得投资收益收到的现金,142015000000.00,103842000000.00,69719000000.00,37152000000.00,125845000000.00,98111000000.00,67732000000.00,33386000000.00,127026000000.00,94099000000.00,60692000000.00,25517000000.00,99280000000.00,72568000000.00,50843000000.00,30802000000.00,90516000000.00,68615000000.00,47423000000.00,24778000000.00,83161000000.00,53773000000.00,38170000000.00,20167000000.00,75528000000.00,49064000000.00,34382000000.00,18506000000.00,66022000000.00,41150000000.00,28697000000.00,14958000000.00,55171000000.00,35107000000.00,24143000000.00,12212000000.00,43866000000.00,31127000000.00,18614000000.00,10829000000.00,36175000000.00,30144000000.00,16141000000.00,8383000000.00,39797000000.00,38942000000.00,21935000000.00,4878000000.00,39321000000.00,26059000000.00,19782000000.00,9753000000.00,22232000000.00,8704000000.00,14607000000.00,8382000000.00,2720000000.00,0.0
18,处置固定资产、无形资产和其他长期资产收回的现金净额,72000000.00,35000000.00,17000000.00,0,274000000.00,66000000.00,35000000.00,13000000.00,103000000.00,823000000.00,22000000.00,21000000.00,115000000.00,168000000.00,92000000.00,99000000.00,199000000.00,76000000.00,33000000.00,9000000.00,437000000.00,175000000.00,150000000.00,4000000.00,159000000.00,62000000.00,38000000.00,29000000.00,218000000.00,56000000.00,48000000.00,3000000.00,258000000.00,64000000.00,55000000.00,10000000.00,240000000.00,102000000.00,82000000.00,26000000.00,420000000.00,107000000.00,77000000.00,58000000.00,247000000.00,109000000.00,80000000.00,39000000.00,132000000.00,35000000.00,32000000.00,20000000.00,67000000.00,41000000.00,13000000.00,4000000.00,57000000.00,0.0
19,处置子公司及其他营业单位收到的现金,1432000000.00,1896000000.00,1419000000.00,1419000000.00,0,0,0,0,0,0,0,1169000000.00,0,0,0,0,3875000000.00,3859000000.00,2881000000.00,2881000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,5145000000.00,0,0,0,0,0,0,0,0,0,45882000000.00,5301000000.00,98000000.00,0.0
21,投资活动现金流入小计,1027984000000.00,760076000000.00,531982000000.00,326232000000.00,681031000000.00,547006000000.00,424452000000.00,240932000000.00,1030729000000.00,783592000000.00,482148000000.00,220217000000.00,861332000000.00,519445000000.00,388300000000.00,207343000000.00,750436000000.00,657101000000.00,445849000000.00,203323000000.00,574515000000.00,359658000000.00,211432000000.00,111663000000.00,451221000000.00,335298000000.00,204790000000.00,131239000000.00,271551000000.00,197600000000.00,150571000000.00,78077000000.00,230899000000.00,148773000000.00,117661000000.00,56812000000.00,309085000000.00,209623000000.00,179799000000.00,125746000000.00,327556000000.00,248046000000.00,173147000000.00,67540000000.00,179442000000.00,122197000000.00,72738000000.00,27621000000.00,195802000000.00,83696000000.00,72847000000.00,32575000000.00,87352000000.00,60187000000.00,134615000000.00,54816000000.00,43760000000.00,0.0
22,投资支付的现金,1231377000000.00,898683000000.00,591325000000.00,277277000000.00,864566000000.00,588831000000.00,438148000000.00,243158000000.00,1178872000000.00,915924000000.00,670177000000.00,349675000000.00,931203000000.00,560413000000.00,327377000000.00,179912000000.00,654095000000.00,601886000000.00,424454000000.00,181550000000.00,621619000000.00,378137000000.00,264708000000.00,127198000000.00,480046000000.00,335639000000.00,234915000000.00,120686000000.00,462490000000.00,315861000000.00,219375000000.00,89342000000.00,348668000000.00,244256000000.00,192039000000.00,99782000000.00,430027000000.00,304522000000.00,251860000000.00,129353000000.00,483497000000.00,306428000000.00,207122000000.00,100261000000.00,289670000000.00,224926000000.00,118154000000.00,52425000000.00,281028000000.00,149090000000.00,105832000000.00,52736000000.00,202602000000.00,125481000000.00,152051000000.00,105464000000.00,35512000000.00,0.0
23,质押贷款净增加额,32707000000.00,20588000000.00,13705000000.00,7094000000.00,34208000000.00,25169000000.00,18132000000.00,8556000000.00,15515000000.00,8753000000.00,4464000000.00,1597000000.00,7483000000.00,4571000000.00,2314000000.00,705000000.00,11305000000.00,8767000000.00,5631000000.00,170000000.00,13478000000.00,9742000000.00,6803000000.00,6319000000.00,20283000000.00,15113000000.00,9216000000.00,1194000000.00,7572000000.00,5688000000.00,3248000000.00,1066000000.00,8344000000.00,7432000000.00,4992000000.00,2532000000.00,10146000000.00,7288000000.00,4788000000.00,2264000000.00,4549000000.00,3489000000.00,1910000000.00,790000000.00,2732000000.00,2014000000.00,1250000000.00,414000000.00,3409000000.00,2509000000.00,1238000000.00,415000000.00,1343000000.00,542000000.00,16304000000.00,43194000000.00,40408000000.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,11415000000.00,6078000000.00,2860000000.00,1808000000.00,19546000000.00,10650000000.00,7367000000.00,2344000000.00,9619000000.00,6726000000.00,3602000000.00,2016000000.00,5310000000.00,2460000000.00,1458000000.00,821000000.00,8384000000.00,1876000000.00,1238000000.00,703000000.00,5048000000.00,2646000000.00,1794000000.00,1237000000.00,3724000000.00,2117000000.00,961000000.00,497000000.00,5293000000.00,1791000000.00,1375000000.00,258000000.00,5108000000.00,3124000000.00,2585000000.00,1558000000.00,4849000000.00,2913000000.00,1411000000.00,474000000.00,3261000000.00,993000000.00,893000000.00,531000000.00,2950000000.00,1719000000.00,1292000000.00,211000000.00,3310000000.00,1900000000.00,1736000000.00,833000000.00,2774000000.00,348000000.00,1585000000.00,1132000000.00,867000000.00,0.0
25,购买子公司及其他营业单位支付的现金净额,0,0,0,0,775000000.00,775000000.00,775000000.00,753000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,支付其他与投资活动有关的现金,0,0,0,0,309000000.00,299000000.00,299000000.00,299000000.00,399000000.00,399000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960000000.00,0,0,0,1000000.00,0,415000000.00,0.0
27,投资活动现金流出小计,1275499000000.00,925349000000.00,607890000000.00,308390000000.00,919404000000.00,625724000000.00,464721000000.00,255110000000.00,1204405000000.00,931802000000.00,678642000000.00,353288000000.00,966035000000.00,567444000000.00,379282000000.00,195050000000.00,683389000000.00,620414000000.00,431323000000.00,182423000000.00,643772000000.00,390525000000.00,273305000000.00,134754000000.00,511454000000.00,370318000000.00,250307000000.00,130638000000.00,475355000000.00,323340000000.00,223998000000.00,90666000000.00,364490000000.00,255337000000.00,200154000000.00,103872000000.00,445022000000.00,315746000000.00,258175000000.00,151281000000.00,491307000000.00,318275000000.00,211925000000.00,101582000000.00,295352000000.00,228659000000.00,120696000000.00,53050000000.00,292800000000.00,173786000000.00,110766000000.00,60312000000.00,206719000000.00,126371000000.00,230012000000.00,159510000000.00,78571000000.00,0.0
28,投资活动产生的现金流量净额,-247515000000.00,-165273000000.00,-75908000000.00,17842000000.00,-238373000000.00,-78718000000.00,-40269000000.00,-14178000000.00,-173676000000.00,-148210000000.00,-196494000000.00,-133071000000.00,-104703000000.00,-47999000000.00,9018000000.00,12293000000.00,67047000000.00,36687000000.00,14526000000.00,20900000000.00,-69257000000.00,-30867000000.00,-61873000000.00,-23091000000.00,-60233000000.00,-35020000000.00,-45517000000.00,601000000.00,-203804000000.00,-125740000000.00,-73427000000.00,-12589000000.00,-133591000000.00,-106564000000.00,-82493000000.00,-47060000000.00,-135937000000.00,-106123000000.00,-78376000000.00,-25535000000.00,-163751000000.00,-70229000000.00,-38778000000.00,-34042000000.00,-115910000000.00,-106462000000.00,-47958000000.00,-25429000000.00,-96998000000.00,-90090000000.00,-37919000000.00,-27737000000.00,-119367000000.00,-66184000000.00,-95397000000.00,-104694000000.00,-34811000000.00,0.0
29,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,吸收投资收到的现金,12961000000.00,7034000000.00,4896000000.00,2625000000.00,3560000000.00,1562000000.00,1063000000.00,16000000.00,4034000000.00,1126000000.00,3637000000.00,2888000000.00,2939000000.00,554000000.00,282000000.00,0,2630000000.00,82000000.00,0,0,1358000000.00,0,0,0,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000000.00,720000000.00,720000000.00,0,0,0,0,0,29000000.00,29000000.00,29000000.00,0,27810000000.00,0,0,0,40487000000.00,0.0
31,取得借款收到的现金,35111000000.00,26000000.00,26000000.00,0,727000000.00,730000000.00,730000000.00,734000000.00,3121000000.00,149000000.00,149000000.00,0,13831000000.00,12610000000.00,0,0,0,0,0,0,2881000000.00,2881000000.00,2881000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,发行债券收到的现金,0,34988000000.00,34988000000.00,34988000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,37988000000.00,27992000000.00,27992000000.00,0,29990000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,132000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10853000000.00,0,0,0,45000000.00,0,2661000000.00,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,48072000000.00,42048000000.00,39910000000.00,37745000000.00,109119000000.00,34609000000.00,16546000000.00,4533000000.00,13383000000.00,1275000000.00,71296000000.00,13770000000.00,66769000000.00,44919000000.00,11117000000.00,20062000000.00,10421000000.00,7873000000.00,0.00,0.00,29902000000.00,34559000000.00,51002000000.00,1844000000.00,88000000.00,0.00,0.00,0.00,93487000000.00,32511000000.00,57463000000.00,0.00,29990000000.00,2237000000.00,25217000000.00,21132000000.00,0,0,0,0,22772000000.00,720000000.00,720000000.00,4574000000.00,10853000000.00,4664000000.00,12650000000.00,0,74000000.00,44291000000.00,2690000000.00,0,31036000000.00,10703000000.00,4660000000.00,-6457000000.00,46930000000.00,0.0
35,偿还债务支付的现金,365000000.00,565000000.00,0,0,0,0,0.00,0,38000000000.00,28000000000.00,28000000000.00,0,30000000000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息所支付的现金,8247000000.00,6620000000.00,5345000000.00,904000000.00,15829000000.00,14713000000.00,10772000000.00,1905000000.00,12970000000.00,12162000000.00,8050000000.00,1130000000.00,17299000000.00,14432000000.00,11004000000.00,724000000.00,16079000000.00,13405000000.00,10444000000.00,454000000.00,13188000000.00,10730000000.00,7759000000.00,57000000.00,8120000000.00,5398000000.00,4477000000.00,0,8398000000.00,6566000000.00,5026000000.00,0,11364000000.00,11364000000.00,948000000.00,0,19896000000.00,19785000000.00,15084000000.00,0,6605000000.00,6761000000.00,5061000000.00,0,11964000000.00,11967000000.00,8746000000.00,0,3999000000.00,3999000000.00,0,0,1346000000.00,8000000.00,0,0,0,0.0
37,支付的其他与筹资活动有关的现金,1983000000.00,1383000000.00,857000000.00,197000000.00,327000000.00,312000000.00,312000000.00,0,8008000000.00,0,750000000.00,0,13200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,212000000.00,0,0.0
38,筹资活动现金流出小计,84147000000.00,74163000000.00,107847000000.00,151177000000.00,16156000000.00,15025000000.00,11084000000.00,1905000000.00,58978000000.00,45758000000.00,36800000000.00,1130000000.00,60499000000.00,14432000000.00,11004000000.00,724000000.00,29836000000.00,59199000000.00,11137000000.00,17480000000.00,13198000000.00,10730000000.00,7759000000.00,57000000.00,56193000000.00,62637000000.00,15550000000.00,23607000000.00,8398000000.00,6566000000.00,5026000000.00,7218000000.00,21999000000.00,11364000000.00,948000000.00,0,30681000000.00,37156000000.00,17405000000.00,33605000000.00,6605000000.00,17808000000.00,15447000000.00,0,11964000000.00,11967000000.00,8746000000.00,212000000.00,13407000000.00,3999000000.00,0,8257000000.00,1346000000.00,8000000.00,2000000.00,212000000.00,0,0.0
39,筹资活动产生的现金流量净额,-36075000000.00,-32115000000.00,-67937000000.00,-113432000000.00,92963000000.00,19584000000.00,5462000000.00,2628000000.00,-45595000000.00,-44483000000.00,34496000000.00,12640000000.00,6270000000.00,30487000000.00,113000000.00,19338000000.00,-19415000000.00,-51326000000.00,-11137000000.00,-17480000000.00,16704000000.00,23829000000.00,43243000000.00,1787000000.00,-56105000000.00,-62637000000.00,-15550000000.00,-23607000000.00,85089000000.00,25945000000.00,52437000000.00,-7218000000.00,7991000000.00,-9127000000.00,24269000000.00,21132000000.00,-30681000000.00,-37156000000.00,-17405000000.00,-33605000000.00,16167000000.00,-17088000000.00,-14727000000.00,4574000000.00,-1111000000.00,-7303000000.00,3904000000.00,-212000000.00,-13333000000.00,40292000000.00,2690000000.00,-8257000000.00,29690000000.00,10695000000.00,4658000000.00,-6669000000.00,46930000000.00,0.0
40,四、汇率变动对现金及现金等价物的影响,55000000.00,116000000.00,5000000.00,-105000000.00,81000000.00,-3000000.00,22000000.00,-124000000.00,-179000000.00,-4000000.00,-106000000.00,20000000.00,285000000.00,239000000.00,54000000.00,-24000000.00,241000000.00,397000000.00,-2000000.00,-4000000.00,10000000.00,21000000.00,15000000.00,15000000.00,-76000000.00,-53000000.00,-12000000.00,-1000000.00,0,10000000.00,8000000.00,-16000000.00,-222000000.00,-393000000.00,-202000000.00,-105000000.00,-325000000.00,-108000000.00,-63000000.00,-5000000.00,-4000000.00,-26000000.00,-11000000.00,2000000.00,-288000000.00,-858000000.00,-490000000.00,-102000000.00,-507000000.00,-298000000.00,-200000000.00,-76000000.00,-465000000.00,-135000000.00,-371000000.00,-59000000.00,0,0.0
41,五、现金及现金等价物净增加额,2497000000.00,10108000000.00,6450000000.00,16070000000.00,2223000000.00,17296000000.00,9387000000.00,11108000000.00,-18460000000.00,-12908000000.00,-19212000000.00,-14430000000.00,-9050000000.00,-5545000000.00,-3995000000.00,31961000000.00,29062000000.00,23269000000.00,28335000000.00,3808000000.00,25704000000.00,34293000000.00,21856000000.00,29130000000.00,-48122000000.00,-44025000000.00,-18339000000.00,-4130000000.00,13467000000.00,-7897000000.00,32332000000.00,11622000000.00,8131000000.00,-1271000000.00,31677000000.00,34729000000.00,11657000000.00,3098000000.00,8521000000.00,19452000000.00,2112000000.00,24206000000.00,27194000000.00,23334000000.00,8768000000.00,5199000000.00,16909000000.00,10777000000.00,-24896000000.00,10329000000.00,7521000000.00,-17146000000.00,22163000000.00,14920000000.00,834000000.00,-15401000000.00,42617000000.00,0.0
42,加:期初现金及现金等价物余额,50809000000.00,50809000000.00,50809000000.00,50809000000.00,48586000000.00,48586000000.00,48586000000.00,48586000000.00,67046000000.00,67046000000.00,67046000000.00,67046000000.00,76096000000.00,76096000000.00,76096000000.00,76096000000.00,47034000000.00,47034000000.00,47034000000.00,47034000000.00,21330000000.00,21330000000.00,21330000000.00,21330000000.00,69452000000.00,69452000000.00,69452000000.00,69452000000.00,55985000000.00,55985000000.00,55985000000.00,55985000000.00,47854000000.00,47854000000.00,47854000000.00,47854000000.00,36197000000.00,36197000000.00,36197000000.00,36197000000.00,34085000000.00,34085000000.00,34085000000.00,34085000000.00,25317000000.00,25317000000.00,25317000000.00,25317000000.00,50213000000.00,50213000000.00,50213000000.00,50213000000.00,28050000000.00,28050000000.00,27216000000.00,42617000000.00,0,0.0
