,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,282038772413.60,201524078305.70,138075615921.70,49476692167.20,269776663593.87,191679986829.83,128698191292.91,51440522198.40,208460677930.23,140718804566.17,97789055968.79,41292418759.05,176901701506.44,131633751875.75,88946250923.07,38294493438.10,142976406564.74,101906240161.22,62498309289.77,25538593482.97,111842833751.60,76039753435.69,51055500995.01,23046413437.63,108813710317.04,79894675842.89,54981902142.84,26959147074.18,87557529285.76,60851809059.27,32596918075.55,11264170100.47,66038279695.29,49910120513.35,32483308049.81,14178063910.77,57104089957.39,34507741162.01,20175596607.14,8952850973.22,42186279386.69,29533987400.48,16411403153.59,4623490296.63,16361694091.44,11573555210.30,7077664282.24,2947150830.04,13966553064.35,9300047354.55,4631071423.35,1660124871.82,6904599350.77,4270197054.51,1768734015.87,3549319877.79,1905610502.01,701579011.34,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,70962535748.16,50006016514.67,33014922368.57,16614822879.41,41315070876.00,39320535456.90,34738867289.32,15319085868.51,56485781561.69,38965526558.20,28765215935.70,9077589753.79,42822904826.36,17872969482.21,14783679525.38,8234809650.12,15665654532.19,9120338599.66,7097764542.99,3852124868.65,10607179267.83,9051395416.27,5952956565.80,4523665786.26,15461547458.14,9849256379.19,5991187778.50,2073374142.91,9908086904.28,5507660737.83,3271388723.79,1203549659.94,4206708924.31,2326185572.32,1375283380.36,1220882260.53,3442061232.56,2465861487.27,414997272.14,316958065.43,1792348892.99,1362518941.82,358256920.71,313554252.40,1013709719.57,813932904.81,615293251.12,206083187.69,1435841733.70,1423457335.73,462249138.92,264859672.58,662519699.01,895596410.79,517487833.09,60427545.70,131103461.44,21179242.53,0.0
5,经营活动现金流入小计,353052224176.70,251565506581.40,171112792866.60,66099891666.28,311134923892.93,231033904732.62,163460804685.79,66769111067.73,264986530897.38,179708124276.32,126570538526.63,50381094608.08,219744042908.55,149516328899.60,103732308575.73,46530681585.92,158642061096.93,111026578760.88,69596073832.76,29390718351.62,122450013019.43,85091148851.96,57008457560.81,27570079223.89,124275257775.18,89743932222.08,60973089921.34,29032521217.09,97465616190.04,66359469797.10,35868306799.34,12467719760.41,70244988619.60,52236306085.67,33858591430.17,15398946171.30,60546151189.95,36973602649.28,20590593879.28,9269809038.65,43978628279.68,30896506342.30,16769660074.30,4937044549.03,17375403811.01,12387488115.11,7692957533.36,3153234017.73,15402394798.05,10723504690.28,5093320562.27,1924984544.40,7567119049.78,5165793465.30,2286221848.96,3609747423.49,2036713963.45,722758253.87,0.0
6,购买商品、接受劳务支付的现金,202254949464.68,148899621779.52,93543510693.37,40847815169.30,143823247765.55,113673149861.62,95905377745.78,49882589561.47,189623389952.30,124176417025.52,81155093515.12,40436353917.05,117256025219.34,56848225751.33,46774776995.41,24997871637.37,86672667522.82,56943915062.09,35860747057.29,23593699027.60,90456104177.13,70818360554.31,48717073202.39,29141071983.05,98055416580.85,66705158331.31,47382635075.77,26526129836.40,74198622524.73,41672698834.73,25066226374.84,11858729513.14,62562504314.31,47429149011.88,33962300289.11,22171232514.56,74348822489.74,56535740717.24,39496188659.01,22549768199.28,39065836797.66,21597661621.72,8928113876.99,2841630514.47,20672088758.53,17267855933.27,11905337033.75,8288898393.07,22282971430.49,13940770688.48,4512707527.89,2166905948.98,9298397056.42,6241152006.20,3365840638.65,3748009124.17,2906455192.60,1128021069.84,0.0
7,支付给职工以及为职工支付的现金,7598363241.25,5193197539.53,3440680000.60,1866042056.56,6344803133.56,4102312260.46,2985257749.30,1558769576.23,5097114241.63,3254550872.20,2200804947.80,1205547712.67,3770518749.32,2860521155.50,1948064164.13,1065401165.26,3060959933.39,2287301478.32,1615413098.87,877006570.21,2521807284.00,1896288848.55,1330873721.52,710640194.52,1995195904.90,1477214260.95,1026507868.52,543702947.23,1455948827.21,1109937344.70,756099839.47,410334395.98,1079317954.10,806038992.93,550593082.20,294399555.20,635821703.55,466620915.23,307092034.90,166491977.51,404956263.64,306759326.57,228999209.40,104680590.14,317520486.74,245589261.83,174602977.49,106496611.35,184324503.31,136837550.47,93540276.54,56074545.73,99989540.71,73837282.30,47107605.31,58353480.23,24780633.08,16174814.90,0.0
8,支付的各项税费,44658834065.39,35804537055.42,26121458314.99,10224104279.81,37570308192.91,30921958035.74,22200948019.96,9513248620.62,26994586660.54,21891231593.36,16089387669.58,5851472538.83,23260317279.52,19537531106.92,15148471064.05,6031871418.54,21336018066.00,16986744294.01,12444861163.94,5666834926.56,17895847188.25,13883384373.53,10036352085.61,3789251078.87,17598785316.49,13613911127.11,9875000130.96,4669516980.50,13592645832.38,10269906335.24,6606005665.28,2697043365.27,11311655780.29,9191018130.17,6472314581.15,2996467438.14,6703791689.52,5300149188.64,3554983150.50,1247182853.38,4621427321.27,2993777153.54,1567358050.33,549750430.71,2843923281.21,2193152590.75,1376966693.72,550726638.07,1552737217.98,1003933295.09,670328795.44,229111951.85,786519496.23,516623401.57,337897063.95,351508615.45,157834651.71,80484883.11,0.0
