,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3581754827.33,2307193589.70,1086444196.54,4142388217.17,2855569371.38,1797402177.24,872329825.20,2505386981.05,1739708376.20,1141079520.04,518709002.25,1793343085.10,1184376756.79,695341988.22,299790335.40,1156798579.86,857860300.49,563656423.53,266834890.40,962481952.70,662687178.05,394838793.00,189516486.67,714310395.92,520746429.64,321313776.34,156511584.83,567341084.04,375105678.07,239728504.53,88217964.37,562890957.65,408226690.51,251004344.19,117096529.35,540991241.95,386938117.76,227590667.17,112510602.65,326908533.55,242255547.94,0.0
3,收到的税费返还,136785518.94,80006244.78,35557163.41,226961884.31,148598846.37,80772991.75,38742779.20,152786737.50,95256995.10,52810314.98,31430286.23,110739749.43,73858650.52,32832074.75,17408174.91,87993145.94,58212462.56,32932509.25,9276423.92,50750225.96,45643111.73,30659185.74,9101199.52,32526336.21,27377548.87,15869523.56,5681422.03,23143067.18,15461297.00,11223501.69,7582611.02,19008074.98,15730205.27,10330267.98,8027815.90,6349238.64,4388529.80,2723505.97,1101550.29,2990888.17,3050706.92,0.0
4,收到的其他与经营活动有关的现金,365983232.17,172650612.30,182705004.94,88584507.61,60992042.85,22255714.02,54871864.83,85150002.65,124831565.03,24156877.56,48012730.11,20734065.57,29277157.73,38203207.00,57152589.34,27558506.29,89479223.11,7892214.33,21017746.93,9328825.86,67061171.01,6974454.87,10588514.98,17813047.96,31032691.51,19908772.57,4043626.13,23315619.32,32037345.01,24598943.05,18011940.19,13845082.98,16094840.05,10892145.53,2317444.46,5700749.57,851295.42,693820.41,6574293.52,2345820.80,825904.80,0.0
5,经营活动现金流入小计,4084523578.44,2559850446.78,1304706364.89,4457934609.09,3065160260.60,1900430883.01,965944469.23,2743323721.20,1959796936.33,1218046712.58,598152018.59,1924816900.10,1287512565.04,766377269.97,374351099.65,1272350232.09,1005551986.16,604481147.11,297129061.25,1022561004.52,775391460.79,432472433.61,209206201.17,764649780.09,579156670.02,357092072.47,166236632.99,613799770.54,422604320.08,275550949.27,113812515.58,595744115.61,440051735.83,272226757.70,127441789.71,553041230.16,392177942.98,231007993.55,120186446.46,332245242.52,246132159.66,0.0
6,购买商品、接受劳务支付的现金,2528510010.65,1677566292.01,919120845.12,2897650410.79,2168854704.82,1425694210.48,688204866.74,1917048309.13,1310429029.15,862530407.41,467860454.68,1228281288.92,781442660.67,509791779.56,226934213.54,841644695.94,612709431.61,414620235.09,189389566.68,684512668.55,511078639.03,269493677.07,159741769.83,494146741.57,337529150.79,219491538.02,77068597.37,507295722.29,331321012.35,199251707.39,85493390.39,418101897.30,307128502.51,203258257.90,95185998.32,425792903.70,313548721.57,197173978.03,101897173.82,276709139.46,195522006.68,0.0
7,支付给职工以及为职工支付的现金,469894488.50,304248414.44,150330519.60,469117951.93,312571664.37,210055713.50,111719198.69,330754965.49,204291832.51,143251292.18,70009743.61,208558360.11,153608614.25,102147306.38,46950339.55,178054973.48,125746976.41,93686024.97,46245978.61,128259349.01,91757807.69,64559828.55,29993618.40,113406405.59,85052958.27,56575997.67,29190604.65,85703124.90,61062438.50,38839542.67,18869658.94,60549082.91,44357793.57,28780312.07,14121165.14,43214148.27,29420184.81,17500379.26,6529275.53,18884695.44,13057370.06,0.0
8,支付的各项税费,212680481.39,152977737.58,79141927.57,216559117.86,159296891.05,99240023.50,59152440.51,106100475.84,81767573.00,52622913.26,23485763.92,86910304.52,56532335.19,38104513.36,18450667.52,34623017.80,39153656.65,20611874.55,17552818.17,25942093.57,27149702.18,29364544.96,8034685.94,27229924.69,25587929.85,18758922.03,7941735.85,14930596.36,21905988.95,10925290.04,5250537.40,15679887.52,11992210.00,6244069.55,3775292.89,9966811.03,6553526.02,2853933.58,1743443.38,4489319.63,891583.33,0.0
9,支付的其他与经营活动有关的现金,664402669.56,386854326.37,223686067.64,554483714.91,349126270.35,147006120.29,105833975.15,266728797.61,377393295.96,251996458.65,39523269.82,183177933.37,154296111.59,92086601.25,83747584.14,140539879.85,218446304.00,95627999.95,43800595.72,95853785.62,112054107.23,47753839.10,41707614.85,77818747.25,90255042.98,59413672.53,24986324.82,75201233.19,74888962.47,44883911.35,16935898.95,47771254.57,51544769.41,32083236.80,15859461.01,40534388.41,34436340.49,17786351.48,9024047.97,22177416.28,17750872.09,0.0
