,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5032494026.59,2975075203.18,1394598518.48,7707490418.76,5379969552.61,3333791711.39,1354088066.10,7849132316.96,4797482236.38,2953709840.56,1261799702.76,6587061582.50,4332550105.41,2842422735.62,1064252636.46,7966270181.01,6174202850.32,3958669656.59,1786960279.19,9059767287.21,5835686633.01,3709470137.06,1527389604.57,8132537084.02,5548052912.45,3431590068.76,1385599640.65,8609012843.42,5997172737.26,3675806855.46,1272227396.17,6985163055.08,4999742555.93,3211592298.73,1204526620.61,8158409433.65,5303978686.64,3344715560.27,1432470500.11,7284128149.76,4778220093.15,2859071416.91,1086413626.70,6761153269.81,4787066580.35,3060784962.93,1259059184.24,6365093698.75,3877638472.41,2589306447.05,977263750.38,4824536304.72,2878403030.51,1566538922.49,496396599.79,2867850621.80,1969158383.71,1176161790.21,411433090.48,2380336273.16,1364968725.86,895964413.34,290968180.16,1834878485.08,1182378125.74,740929946.15,262730821.71,1037807941.70,307824773.30,646687557.79,265722114.63,571064945.50,210948901.31,243850658.75,0.0
3,收到的税费返还,65141976.74,34084522.88,23256904.99,111488124.85,68983583.60,30739067.50,20393559.93,125385987.25,50445453.44,32712744.08,26080877.01,160276108.74,55097893.43,29515385.65,22176064.57,188234931.70,138113135.99,78307005.45,43952606.22,197244340.00,127773058.75,90132300.56,50253728.43,221014845.88,175403827.27,121289830.41,92368562.44,224074030.16,148490452.83,87181766.98,69296324.23,163222826.63,129673661.37,102223680.79,63288716.20,233054674.50,142068302.09,71096155.12,24170961.81,120622691.54,46223025.09,28070825.97,24786561.59,189380555.73,109588027.43,69830841.97,36668830.06,220304408.30,117805788.30,74311285.13,28270804.62,128436880.06,48531037.47,38279420.28,10708500.91,16049269.25,9387259.98,1605921.69,1512699.84,13393393.50,12607420.70,9211536.91,4213258.51,3687279.86,3132024.73,2358078.71,1076061.78,832093.40,0,10690582.49,0,30739112.94,14376351.43,0,0.0
4,收到的其他与经营活动有关的现金,72772549.51,59503182.30,41713893.98,74467223.58,72250283.49,53804215.37,32302168.89,103168979.70,65868889.77,69541967.11,29793935.48,59453617.11,59765521.22,29874648.64,22797627.78,324880710.83,77992853.97,34321554.29,47135271.15,96500129.81,53923355.50,44532654.30,32524105.16,100034435.98,56379551.57,32418761.62,10583730.16,118049575.71,84033448.23,74095638.69,16677233.22,152989450.03,41349147.22,27246485.32,33478364.24,112999248.06,61710611.85,32346528.76,22981803.62,125690581.76,70176961.77,42838199.27,35397643.31,71698566.87,63876305.01,47848051.68,29995590.96,74530352.08,57522635.20,46959592.10,35877229.30,42735847.88,27173004.70,24413387.66,14497571.75,48231185.95,63981020.85,40492676.75,32862829.55,111055539.98,102222906.12,93403621.13,89708084.74,34535407.73,25683506.99,31642600.42,29516900.46,39944300.70,7982199.30,23574392.47,3711941.85,92096425.29,3204494.46,2057264.83,0.0
5,经营活动现金流入小计,5170408552.84,3068662908.36,1459569317.45,7893445767.19,5521203419.70,3418334994.26,1406783794.92,8077687283.91,4913796579.59,3055964551.75,1317674515.25,6806791308.35,4447413520.06,2901812769.91,1109226328.81,8479385823.54,6390308840.28,4071298216.33,1878048156.56,9353511757.02,6017383047.26,3844135091.92,1610167438.16,8453586365.88,5779836291.29,3585298660.79,1488551933.25,8951136449.29,6229696638.32,3837084261.13,1358200953.62,7301375331.74,5170765364.52,3341062464.84,1301293701.05,8504463356.21,5507757600.58,3448158244.15,1479623265.54,7530441423.06,4894620080.01,2929980442.15,1146597831.60,7022232392.41,4960530912.79,3178463856.58,1325723605.26,6659928459.13,4052966895.91,2710577324.28,1041411784.30,4995709032.66,2954107072.68,1629231730.43,521602672.45,2932131077.00,2042526664.54,1218260388.65,445808619.87,2504785206.64,1479799052.68,998579571.38,384889523.41,1873101172.67,1211193657.46,774930625.28,293323783.95,1078584335.80,315806972.60,680952532.75,269434056.48,693900483.73,228529747.20,245907923.58,0.0
6,购买商品、接受劳务支付的现金,3292705388.48,2009305188.81,1115545353.35,4499945769.53,3538348699.32,2177608047.41,1015199031.31,4539606990.49,2585724901.20,1486139733.65,767227626.99,3618363388.56,2310483651.95,1508788496.65,678678711.01,4538926316.02,3798656344.98,2448834751.79,1295829973.98,5841440066.81,3902490973.50,2576540157.85,1303217957.68,5039767636.60,3866878643.71,2515201958.60,1265606977.97,5712252615.37,4123126319.75,2467288720.61,1028358230.80,5134787540.28,3963695873.76,2604525677.19,1247862047.61,5929840236.89,3891927835.22,2633699113.55,1291233204.14,4676078710.54,3385341926.65,1945040952.07,1002578384.80,4767799936.45,3500685432.78,2382042772.59,1200065401.11,5082525467.09,3105382709.64,2254511013.43,1021292796.70,3549658717.95,2280941878.91,1231787927.13,451540039.66,2236868206.00,1657252669.01,952523761.60,374772719.27,2015748311.87,1150246825.83,800081004.82,340789847.34,1474033359.89,972092299.27,621697742.28,284338303.04,785083908.21,245496791.18,436097892.88,158255564.66,483630971.90,132418917.77,173308374.89,0.0
7,支付给职工以及为职工支付的现金,510675248.08,335710355.18,181124578.09,632485685.34,477826174.62,331761056.99,182773334.66,584597120.94,439774688.43,306694238.57,172321618.77,554295586.97,412851891.73,274586404.89,149580992.59,696024557.50,571671326.11,365377684.78,201305622.47,679547316.54,503593343.85,350833069.65,195431488.30,629802040.12,454151055.64,317781576.64,177953719.75,582414816.02,399855240.65,273286814.51,133099697.94,506906332.97,368466564.16,259429059.97,143664087.56,438274283.88,315408591.23,219966703.34,118455509.98,331791971.95,219806451.27,157524774.71,87754842.43,299796633.53,212037479.56,138832314.04,73747563.62,250513711.91,176733049.13,132633399.76,61772553.57,165588489.54,101356473.61,69990963.89,28126296.31,87976563.51,60530720.05,41672334.85,21395127.38,76116334.24,56322826.21,37546256.89,17939625.83,61825900.67,45168595.21,31931288.17,16761851.68,41247353.27,15452607.63,33176941.50,19224073.29,25652626.91,11985939.19,10202077.37,0.0
8,支付的各项税费,452790190.06,291781463.47,169081116.57,612324949.68,441987694.16,273483475.80,146677733.81,667219020.82,472592598.88,282976834.74,145042596.68,675991959.25,455096232.30,286379685.80,142267791.15,605854985.80,436619163.80,272336763.60,139641539.91,612949590.04,423415795.13,245743333.89,121433299.65,507501146.35,317606221.30,162562490.46,72376936.81,637492072.66,351356185.15,207766504.05,85166090.88,515327676.70,349636154.29,226629504.89,118572865.55,546026660.01,380139504.52,244426413.15,130595675.18,526341904.39,355378973.70,209712218.35,104999197.02,401217948.30,265946992.82,179515113.45,91702868.69,380363117.59,252107967.44,144284265.18,54618251.76,260323887.01,151803391.38,84076755.12,25723081.40,120306610.00,72252738.18,52522697.42,22116826.04,125571106.23,83228748.50,55601712.03,20061593.73,95006130.36,57376737.05,42424235.49,16904755.17,62391016.21,11851834.13,50052621.76,20862739.40,77878596.32,37386609.05,12999913.67,0.0
