,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21751678.08,16019057.08,6287604.32,9070665.39,29059569.10,15218166.99,9466713.52,7081939.84,38220644.36,32158800.71,25984891.33,9508852.70,49981920.78,15198348.39,11938025.67,8420930.93,48502040.24,19798947.54,14582244.54,7703404.98,79869239.86,6178159.00,9123467.50,0,71718254.98,11196141.45,7010895.56,2789359.19,45790290.48,100371001.94,78250954.77,39965354.27,103770587.64,5023346.50,0,1032295.00,54343775.50,51519604.00,26026274.00,0,0,7330435.54,55471953.24,35805631.49,79007684.44,49865023.75,65465101.55,0,0,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428070.57,2428070.57,2428070.57,0,7731707.37,534093.34,0,0,2791819.38,2661451.92,519748.61,1646477.55,1950782.72,0,0,0,1905696.66,2250000.00,0,0,0,509895.78,589895.78,509895.78,194000.00,96.45,96.45,0,0,0,0,0,2730000.00,2730000.00,0,0,1671000.00,0,6882045.43,0,0,0,0.0
4,收到的其他与经营活动有关的现金,7024412081.08,7041980592.56,231058821.15,544414068.89,4236474340.77,3585983214.42,722328188.43,2202692256.06,3155132257.48,3182612132.70,846344888.26,675321557.29,1130803000.00,1130803000.00,0,1267524538.37,52011000.00,53603228.88,0,23329728.32,20214900.00,20214900.00,0,15600158.30,12614200.00,12613800.00,12613800.00,21116096.30,25862372.53,14335443.38,12181278.02,16786968.48,8250828.70,5865642.66,5203308.87,33481301.35,26855870.22,26340876.01,7097959.24,90991274.20,67951257.81,52497896.75,39751868.92,6793876.23,6247106.62,3269665.07,8293797.03,139166878.24,124343272.41,21281438.82,5553190.23,35705610.83,291047968.56,3587575.13,241729580.73,509895.78,356901674.52,149385685.60,83044354.17,285629191.62,366668427.00,300777982.32,171243873.11,430872778.02,195943798.93,128406937.26,22300000.00,27717443.42,143822889.54,148249151.89,205309583.88,92138363.60,44694718.35,52173517.08,345127049.71,659348003.99,99238914.78,0.0
5,经营活动现金流入小计,5656223774.10,5164273398.50,853418115.90,5761548607.23,8800710303.16,7830606005.63,2902372649.91,8076613341.79,5776541594.69,5069092693.50,1335091189.95,5897110420.60,2740445328.73,2487382019.75,494370325.72,3550851417.66,754306043.11,543696657.82,205565007.72,1898050731.77,878450713.07,557324518.97,185981482.00,1069685949.05,525197339.33,330189660.58,137297719.45,607432923.16,329020111.97,204158506.86,113343575.41,480337762.45,139394350.74,104787082.57,66064527.29,298923353.11,155916735.72,105985297.60,41128485.73,281014608.52,153140609.20,96785011.67,67391440.52,146963804.27,86391594.01,56888736.91,39762964.52,176172114.60,34391913.18,-79029950.65,-31879693.25,-11020857.94,304494110.01,114453041.28,244518939.92,80948785.98,457782572.24,241386610.57,127073001.69,230632385.99,300783726.57,235639952.21,205693301.16,731727546.23,421946108.50,326267538.89,170754622.44,265948604.61,339906927.80,380044077.19,222210711.30,611701679.27,378449483.23,316894083.71,452155212.54,754641369.55,145825829.47,0.0
6,购买商品、接受劳务支付的现金,0,0,0,18062578.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15273275.10,13177967.59,8278520.38,8379025.38,16752589.08,8766988.32,5031540.40,3465054.50,14858871.80,13255177.47,10239785.09,7671343.93,34977011.65,2091775.23,1506765.51,531466.03,24861676.16,12946957.84,9349288.90,3521007.25,4939783.57,1690118.08,0,0,26037361.56,30682962.29,0,1981669.22,5285358.37,96489563.95,70486258.86,39365666.82,83383206.58,2319809.54,9402634.52,501150.00,7295992.37,0,25075243.56,373463.96,0,3343896.26,1916071.44,28438996.80,129107091.99,4936282.94,55255023.74,0,0,0,0.0
7,支付给职工以及为职工支付的现金,213978860.88,154261211.11,95509609.40,376497145.42,328084880.81,296894317.44,264554290.16,466144313.56,437187058.29,384220673.32,323937963.45,291673735.92,264443884.09,235796830.19,195292052.49,180339366.10,155680697.21,120852408.85,104509098.42,167575905.82,126815726.85,111432874.60,90420891.32,122558591.06,70563524.90,69627590.05,52409806.87,102032695.31,74929542.79,68510163.33,59040645.61,69549024.47,46765344.62,41617792.66,34656520.61,53099544.05,35701153.97,29950228.39,24310107.25,33583414.21,32962643.24,25930300.25,20162049.56,41764707.47,23835323.31,18577554.82,12822449.98,33318818.72,13031736.55,9399742.96,4104846.08,14380126.69,12783047.42,3628253.30,3200721.35,11808769.72,6807217.27,3793018.33,1134538.08,4300429.70,2256192.08,677571.18,362082.13,3257077.27,3186281.79,1637939.90,1177651.07,4054918.31,2036754.41,12143312.53,5051739.31,10837148.86,5173554.60,11846483.82,7439798.11,13773201.07,4561848.70,0.0
8,支付的各项税费,186548914.89,178634048.14,101851202.23,1610676043.51,1547466595.53,1493354726.35,993146749.94,1525523315.00,1525372040.56,1266914456.96,277000093.61,1163114682.04,1099591620.61,803410289.60,150000000.00,443458398.52,443458398.52,442233368.93,268051796.90,186784228.12,187737017.71,173516582.91,71038611.02,44922660.92,59997377.16,25248683.34,15290611.02,101405632.81,85559365.72,67331387.03,24946546.79,83626743.42,73923380.00,60571055.47,31149284.44,12143752.39,11280104.50,8456873.96,5942828.06,11777287.19,2619918.78,1030676.20,3156624.14,23458172.39,19732731.16,16251180.23,6939324.66,14637470.94,4968869.30,3945873.56,319142.52,11029524.09,4989590.75,1297372.41,459171.64,10484649.24,5368870.00,3243678.78,1485457.90,20164010.67,2991447.26,2605508.79,767122.82,14026120.97,12537573.96,6504647.66,474310.88,4810307.07,2999083.86,52813897.23,21038031.06,54585857.05,27458109.16,40746115.84,18598175.82,38888495.59,13516963.87,0.0
