,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1292302490.18,1095040384.84,969670780.34,463301796.37,1994477871.06,1430877580.68,1079828827.40,324765221.28,1803786522.95,1372712820.03,1043740279.60,485217528.92,1893560789.17,1040116772.70,587814090.15,236349656.60,1125216931.11,634223100.42,406789654.20,133453127.41,692733832.36,459585281.01,290947973.30,121237717.00,552167902.95,337042096.67,228965880.44,105304875.45,534078760.45,265820286.36,161069227.92,53364462.27,423812207.72,225582329.84,97727029.89,37579550.03,228454968.36,121189405.60,83405187.40,15442655.50,184457552.91,108333277.41,67021076.85,22404984.85,183769544.13,103971644.56,76094184.06,36088485.20,204641237.72,124412975.26,77483503.10,40421725.92,169739296.53,0,149877365.18,165412267.93,0.0
3,收到的税费返还,45219033.34,45192399.62,20077018.85,8184287.04,46495558.58,124004641.10,17266275.43,8946082.24,17140192.24,8293350.96,3405048.37,1596964.11,13454105.14,11796088.88,9410834.50,6305980.50,10209066.05,10209066.05,8633367.68,3573403.04,16351242.72,12357725.45,8381247.96,2582812.22,14211420.55,10669389.86,4897890.70,1384052.79,7502605.26,2670527.70,1884323.45,0,4679849.84,1220646.07,0,0,0,675971.20,675971.20,675971.20,4277018.82,4277018.82,4277018.82,0,1139165.46,1139165.46,1139165.46,0,3394013.93,0,0,0,3135872.96,0,3987179.12,2314691.65,0.0
4,收到的其他与经营活动有关的现金,124372203.47,94718060.45,87558354.40,85290926.42,213010192.68,256613368.95,53129818.52,29798569.19,78010078.15,759351030.57,510635987.11,241389078.68,60902184.53,59030630.02,20605635.20,6746780.97,58586361.73,105114967.88,6463117.81,12155298.30,72946122.42,64590025.14,51533244.48,10774450.60,158263193.12,78839705.52,76983364.55,25600377.41,49176786.39,16463203.36,14943381.60,2919757.13,31367782.32,69157023.22,1497891.35,767501.90,4653240.33,2825105.97,1645881.87,629628.60,5262519.81,1481638.24,1068204.52,373273.90,8278647.15,2373353.92,1942448.46,490164.11,592607.42,217223.38,140154.40,76172.48,303574.99,0,350970.31,285283.74,0.0
5,经营活动现金流入小计,1461893726.99,1234950844.91,1077306153.59,556777009.83,2253983622.32,1811495590.73,1150224921.35,363509872.71,1898936793.34,2140357201.56,1557781315.08,728203571.71,1967917078.84,1110943491.60,617830559.85,249402418.07,1194012358.89,749547134.35,421886139.69,149181828.75,782031197.50,536533031.60,350862465.74,134594979.82,724642516.62,426551192.05,310847135.69,132289305.65,590758152.10,284954017.42,177896932.97,56284219.40,459859839.88,295959999.13,99224921.24,38347051.93,233108208.69,124690482.77,85727040.47,16748255.30,193997091.54,114091934.47,72366300.19,22778258.75,193187356.74,107484163.94,79175797.98,36578649.31,208627859.07,128024212.57,77623657.50,40497898.40,173178744.48,0,154215514.61,168012243.32,0.0
6,购买商品、接受劳务支付的现金,833335490.92,705879891.56,619711251.52,340473707.75,1412271939.60,1162590330.58,947023605.89,323393541.09,1139703824.27,898174807.12,675349546.30,263644752.94,1055070279.01,751762928.51,384618774.68,142526080.68,470169538.52,330653615.90,215732442.50,121178695.93,404598686.93,260551883.44,164073881.71,78140295.48,300011796.78,218018109.09,131800713.93,72872731.47,347592906.78,244336958.28,173325237.96,91517226.19,353153375.92,199957211.51,64187527.34,26394795.96,87580844.24,57312165.14,30484260.05,12953172.64,52137855.06,39211827.33,26169180.51,13922330.45,93781755.29,76499222.04,58638150.34,34928684.47,85432874.27,58326939.30,27293809.49,10029071.44,77957622.08,0,79370112.58,55299888.37,0.0
7,支付给职工以及为职工支付的现金,374362040.69,311527918.61,267928234.98,130965197.55,494842590.60,329327333.76,206156847.77,91715938.94,467958808.25,286819243.82,183848266.20,89778894.03,389014795.69,226779242.58,143524503.94,68679569.58,286422358.41,178543239.15,112475267.70,56834265.28,230314128.93,130477372.61,84138997.67,42533336.30,168141336.98,108921045.99,72420511.23,38877530.54,151369345.27,96459917.01,62922059.95,31053709.99,104463944.12,69072554.19,29219711.66,14972788.44,53088141.15,33339269.67,19179847.99,9204750.82,37630054.32,24261908.76,15783551.58,7745847.33,41272158.80,26547230.17,18105884.50,7367766.25,35372728.67,21130572.19,12497766.23,6330353.44,27937305.98,0,25452398.31,34009214.55,0.0
8,支付的各项税费,76583826.50,54898039.48,36875364.80,22690176.91,120202402.19,107054855.15,95818010.59,28766527.49,151668403.54,119101973.04,94549705.48,36650775.12,86484530.30,44193292.65,26705818.84,12329332.69,78772426.50,46832418.07,33709707.89,22087355.69,54263786.64,40190490.95,30889137.12,22609304.79,28611870.89,26467855.52,20054812.08,5777080.97,27087311.37,17872447.64,13338192.00,7887087.22,24455561.99,18218319.76,7784145.71,4328175.93,23330500.15,17701367.49,6540005.08,4658623.71,18637430.80,15250832.36,12384513.31,11372134.33,10691783.89,7777025.27,3505541.40,2155677.70,15315821.15,14199899.95,8891677.82,7337477.28,7257396.48,0,3319281.25,6664506.59,0.0
