,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4274663926.23,2798874348.51,1999506665.57,1073245766.29,3921694297.96,2911232201.42,2030274419.17,995901283.15,3448847484.38,2429536894.57,1508378792.64,671702045.17,1402619869.60,856648901.30,475362950.20,237967170.86,805922948.00,599600124.66,347488778.66,163104964.95,795229598.70,532606783.89,316813120.75,134519538.63,747263475.46,540354599.68,318115554.07,152382556.58,712267264.24,531815581.39,332023482.70,179340275.26,849798843.50,551223780.55,333370862.17,150591711.58,941651551.72,650156322.89,425539089.18,159476514.83,627812275.58,400827674.16,274991587.76,108734697.30,642053000.94,479613869.32,0.0
3,收到的税费返还,66295260.45,0,0,0,27222.16,27222.16,15782.71,0,19740238.13,19731306.64,19115013.01,14258116.98,8229714.42,1334105.95,44419.35,22446.57,10368766.53,10368766.53,7847623.51,2526266.92,15861744.13,12381856.55,6376565.02,2813875.69,2514076.85,2515854.63,0,0,4801697.66,3060306.08,3060306.08,1803951.98,15948513.31,12696781.49,4157521.46,0,9568002.66,4351552.34,2764139.40,0,1114891.63,1105210.67,476485.90,0,0,442584.77,0.0
4,收到的其他与经营活动有关的现金,51806952.18,35828250.59,20806927.56,4097796.69,119737116.74,104645972.58,13717668.86,7585124.96,59910873.14,53468137.73,26231078.87,7888910.51,45984122.79,43142632.48,24088438.43,7374441.96,41236582.68,26178299.74,20373649.28,11286476.16,26488168.34,22341318.97,15642713.73,5523389.25,55392248.09,48212747.68,34197438.26,171249530.10,46899997.43,20500803.84,15664019.32,18184932.95,111654239.51,24865766.48,19192096.59,12581837.71,13823385.46,9212664.27,6942106.40,5129199.71,10811084.28,11413488.99,4256148.00,1831830.09,9748763.36,8877986.68,0.0
5,经营活动现金流入小计,4392766138.86,2834702599.10,2020313593.13,1077343562.98,4041458636.86,3015905396.16,2044007870.74,1003486408.11,3528498595.65,2502736338.94,1553724884.52,693849072.66,1456833706.81,901125639.73,499495807.98,245364059.39,857528297.21,636147190.93,375710051.45,176917708.03,837579511.17,567329959.41,338832399.50,142856803.57,805169800.40,591083201.99,352312992.33,323632086.68,763968959.33,555376691.31,350747808.10,199329160.19,977401596.32,588786328.52,356720480.22,163173549.29,965042939.84,663720539.50,435245334.98,164605714.54,639738251.49,413346373.82,279724221.66,110566527.39,651801764.30,488934440.77,0.0
6,购买商品、接受劳务支付的现金,3009758030.95,1960582551.14,1310762868.63,633777847.24,2847441506.80,2259641569.43,1540255485.14,795767872.42,2349513899.05,1734433222.25,1117956368.54,482459465.42,447213720.06,261985104.13,166961955.14,86785635.45,392305329.71,288287106.13,171941425.87,92227316.06,395284504.64,310488745.76,201791230.67,87904507.04,353986730.40,246130315.79,151347600.85,88042633.95,337842772.01,292606320.36,188168400.77,108436893.46,520551055.41,453884948.01,305733275.84,177884956.85,680141561.90,510565428.26,313173065.96,138520569.48,368390625.88,256436191.27,162565482.99,82738217.81,342455358.41,279167375.71,0.0
7,支付给职工以及为职工支付的现金,465707305.45,347609961.13,222256467.56,109065034.60,416761965.69,312079413.18,202451622.77,97101530.26,361522954.52,269707219.22,170611268.25,78570557.30,312639965.53,228825824.83,152644771.95,71809165.33,259676817.41,193633372.11,127230499.04,61917352.79,222098616.77,165006193.21,108568443.87,52755165.56,173291684.48,126930458.32,84544212.83,40952111.97,163791601.33,121881417.36,81069524.46,41720021.90,163918629.38,120008396.46,79151909.17,38916109.22,125886441.05,90996855.93,57195810.23,26991580.45,98494510.68,70920437.11,45976587.07,26799591.93,94914826.65,75152711.03,0.0
8,支付的各项税费,158247295.19,139022972.80,104863113.73,49356488.97,150210886.83,84995611.25,58891203.34,34028642.79,92363193.89,66810614.16,41847262.80,21693145.92,60138220.18,46125344.98,33112080.60,11820482.51,67269498.25,52681790.20,33977204.25,18944714.91,70748035.10,49445843.55,29477704.56,9828689.95,53671222.34,36578782.07,23956112.99,12072125.39,52415524.33,38502002.68,28800169.15,12849704.65,54854838.65,39405633.37,24121546.66,10338391.83,36248310.27,27845150.69,20090628.07,7870698.47,35936477.64,30148551.32,24431554.45,16388365.40,52884189.48,27871470.46,0.0
9,支付的其他与经营活动有关的现金,76930666.54,61636213.92,31360223.22,13676425.98,75193707.30,52230140.56,33383739.93,19689701.06,87199439.48,64329576.02,33513470.69,16230298.30,58753804.22,40880937.11,24349534.46,13107483.66,83593468.13,61647711.95,37704516.96,11430735.92,75608271.39,54827730.71,28427151.23,12672795.34,59634772.27,46950503.60,23320262.09,20917995.92,56583912.75,39022517.16,20852392.94,7543993.94,84791148.71,21541001.94,10371753.04,10296473.70,31552675.56,24214844.53,12160349.64,7952483.13,19178237.01,14282991.46,8633207.04,3612463.94,21631290.37,15283514.00,0.0
10,经营活动现金流出小计,3710643298.13,2508851698.99,1669242673.14,805875796.79,3489608066.62,2708946734.42,1834982051.18,946587746.53,2890599486.94,2135280631.65,1363928370.28,598953466.94,878745709.99,577817211.05,377068342.15,183522766.95,802845113.50,596249980.39,370853646.12,184520119.68,763739427.90,579768513.23,368264530.33,163161157.89,640584409.49,456590059.78,283168188.76,161984867.23,610633810.42,492012257.56,318890487.32,170550613.95,824115672.15,634839979.78,419378484.71,237435931.60,873828988.78,653622279.41,402619853.90,181335331.53,521999851.21,371788171.16,241606831.55,129538639.08,511885664.91,397475071.20,0.0
11,经营活动产生的现金流量净额,682122840.73,325850900.11,351070919.99,271467766.19,551850570.24,306958661.74,209025819.56,56898661.58,637899108.71,367455707.29,189796514.24,94895605.72,578087996.82,323308428.68,122427465.83,61841292.44,54683183.71,39897210.54,4856405.33,-7602411.65,73840083.27,-12438553.82,-29432130.83,-20304354.32,164585390.91,134493142.21,69144803.57,161647219.45,153335148.91,63364433.75,31857320.78,28778546.24,153285924.17,-46053651.26,-62658004.49,-74262382.31,91213951.06,10098260.09,32625481.08,-16729616.99,117738400.28,41558202.66,38117390.11,-18972111.69,139916099.39,91459369.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,351635888.49,280000000.00,250000000.00,170000000.00,515006338.72,345000000.00,285000000.00,140000000.00,240000000.00,240000000.00,190000000.00,240000000.00,0,0,23000000.00,0,20810000.00,29310000.00,29310000.00,18980000.00,23520000.00,3520000.00,3520000.00,3520000.00,0,0,0,0,0,0,0.00,0,0,5200000.00,5200000.00,5200000.00,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,10000.00,0.0
14,取得投资收益所收到的现金,2885353.59,2019785.82,2251489.45,1887174.74,730979.29,86700.09,3866683.84,1989778.55,11527972.39,10407766.91,8893760.82,2682041.67,7074505.44,6113889.00,3726591.07,1085515.98,1005287.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,51192.21,51192.21,51192.21,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,561354.00,561354.00,390154.00,0,11517590.00,11508590.00,10886600.00,760000.00,14972997.27,7652748.51,2569721.14,40497.27,1866531.00,124640.00,109640.00,109640.00,1256440.00,1206440.00,829440.00,611440.00,107510.00,97510.00,0,0,82500.00,82019.23,82019.23,24519.23,43000.00,0,0.00,0,121028.80,1028.80,1028.80,1028.80,3000.00,3000.00,3000.00,0,256499.99,5500.00,5500.00,0,8000.00,5000.00,0.0
