9,支付的其他与经营活动有关的现金,265926529.54,1369738826.63,1099336022.50,744184693.13,345701677.99,1056457449.23,845338066.33,506276063.71,219869256.25,698067592.04,518088678.88,256946409.33,162362081.56,510809547.09,316841172.12,223870476.06,107518809.62,397562703.79,300225039.01,196740286.02,86666231.42,312817555.83,199469732.58,136347847.17,60025204.50,234886953.01,159533440.87,98914669.99,59005292.40,176385896.02,120870529.84,66968902.80,30075689.37,79796232.67,70533200.14,51924343.27,25368789.37,98873993.46,92083059.93,63353721.54,79800492.19,87832344.17,66188374.04,54257255.24,37154016.34,82447813.45,88671864.26,64221196.23,38493816.61,80916089.85,52911078.85,41026072.34,32052825.08,68145857.46,33774133.65,26873226.24,15466947.56,96760461.57,26723334.21,15252439.96,11186666.21,49616861.14,24514214.72,15225936.78,29739930.86,37115907.68,0.0
10,经营活动现金流出小计,797854793.25,3526979141.10,2768275930.46,1795497085.41,943023329.54,3062689608.96,2289467738.64,1440664432.79,726276410.71,2235954759.48,1650651787.50,1016974763.21,513360072.92,1791658910.88,1330223990.07,940013469.15,375049872.30,1429845469.02,1079162408.41,782801342.38,287896802.26,1251899008.98,884505314.34,606452593.21,276863268.87,967129019.83,716937439.61,465966180.13,248559709.32,997900687.97,692069126.08,426095950.78,186233081.09,837450189.06,576238019.90,377344417.29,164613274.47,733436920.95,487940562.20,326256740.95,196671687.60,529825669.66,399820152.43,241926655.46,131952845.54,615171453.54,405656944.88,281967457.09,132428101.08,719562550.45,371955193.01,239415250.30,108285000.83,507317424.43,276195846.12,191211994.08,83929636.00,286559575.95,183155132.37,126704405.50,67040596.52,308413881.46,212387480.46,125443909.08,224039386.32,253853776.37,0.0
11,经营活动产生的现金流量净额,121862146.77,535301257.28,415879809.68,314553681.80,69232593.75,523403340.87,252623991.90,162569976.41,50109446.25,385007181.40,127497879.18,166084129.47,89451853.07,252694495.91,239319789.79,79962929.16,109067251.93,144692818.81,124529963.73,56312720.72,95580596.04,210488270.06,166849508.68,97342193.35,75668082.70,111031750.42,87546942.67,33138607.12,11493370.42,60276649.03,63648454.36,24447828.40,10245523.66,69412868.65,2866739.17,4314073.86,13035648.37,59548104.66,38793262.81,19476237.10,8762619.77,135379706.75,64497181.42,72325895.52,29443521.13,29983689.75,26797381.57,15091269.36,34655569.29,-87595898.17,-18543203.39,-16195687.77,10109371.43,-1446007.04,-26843917.78,-29607391.02,-10088973.06,61820139.61,66542716.96,51379885.34,13838647.44,6430299.09,19113373.95,32809479.27,46175878.60,32993604.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,389161518.55,2115687675.82,1895673780.17,973699454.69,550198000.00,2857500000.00,2335000000.00,1085000000.00,510000000.00,1014943466.00,670000000.00,150000000.00,90000000.00,530650000.00,423650000.00,230650000.00,70650000.00,467520000.00,319500000.00,179500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,6500000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,38773350.29,151799548.76,346243942.77,63434064.09,39454363.20,63049696.64,56630362.17,16755219.25,9289095.99,24513515.34,14253018.97,3414328.79,2686438.36,13210505.58,8549760.23,2436876.71,977396.73,19961148.66,11957914.30,6417200.92,0,621369.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9056000.00,320000.00,320000.00,0,10750356.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5000.00,2262067.61,172145.00,172145.00,100100.00,2753950.73,556155.00,511935.00,332940.00,3628322.30,0,0,0,406841.50,124362.00,122722.00,50142.00,288250.00,167326.35,167326.35,167326.35,462334.86,1983057.30,1983027.30,30068.24,1618939.99,230252.97,230252.97,650.00,914820.76,118136.00,118136.00,47000.00,3380447.57,235383.60,235383.60,0,1554702.90,228547.40,222985.14,62000.00,666323.38,8736000.00,8736000.00,8736000.00,877132.85,0,0,0,57829072.69,44776655.82,1776714.87,125673.32,580303.99,0,0,0,1623282.83,0,0,0,0,0,0,0,2400717.64,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,240000.00,0,0,0,0,0,0,0,0,9456693.30,9456693.30,0,6515020.00,65276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3831333.13,0,0,0,8363941.25,0,0,0,14069332.50,3086000.00,3086000.00,0,23610000.00,0,0,0,9400000.00,0,0,0,0,0,0,0,0,0,0,0,10510.11,0,0,0,0,0.0
18,投资活动现金流入小计,427939868.84,2269989292.19,2242089867.94,1037305663.78,589752463.20,2923303647.37,2392186517.17,1102267154.25,519622035.99,1043085303.64,693709712.27,162871022.09,92686438.36,550782367.08,497600122.23,233209598.71,71677538.73,487769398.66,331625240.65,186084527.27,167326.35,1083704.72,1983057.30,1983027.30,30068.24,1618939.99,230252.97,230252.97,650.00,914820.76,118136.00,118136.00,47000.00,7211780.70,235383.60,235383.60,0,9918644.15,228547.40,222985.14,62000.00,31791655.88,20142000.00,20142000.00,8736000.00,41737488.85,0,0,0,67229072.69,44776655.82,1776714.87,125673.32,680303.99,0,0,0,1623282.83,0,0,0,10510.11,0,0,0,2400717.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35988374.18,337333833.53,157379720.61,68110014.21,32036338.51,242192660.19,157190553.28,128119245.67,25314179.55,112189270.48,75959484.60,57908245.16,43306136.72,95263067.91,44634262.11,27741262.60,10596233.64,114306964.46,56194163.80,34978523.10,10275442.19,94746235.38,83463817.02,54744057.61,26533079.69,108278533.84,79557025.80,52938593.90,32256324.12,83510864.41,72164702.36,41104068.61,12450137.33,71858853.53,31273994.77,22685131.61,8381495.92,155867949.14,92947453.48,80774598.65,6139221.28,20183100.44,11388455.79,6543753.67,6543753.67,43812247.44,44078553.72,14555249.61,8500963.17,54848826.94,45357508.38,27644526.86,12347121.53,91303386.35,69215193.72,44535524.11,29441205.49,134671451.65,63955052.43,26653371.34,11335679.40,98106144.83,67116821.83,38192830.07,71190588.91,47793498.57,0.0
20,投资所支付的现金,670000000.00,2145000000.00,2396708561.51,1230907650.38,658201505.38,2853304920.00,2206134920.00,949299720.00,447372220.00,2231876600.00,1766876600.00,215161800.00,152200000.00,847759143.38,628676000.00,193400000.00,152315086.40,430785278.00,296500000.00,74500000.00,1500000.00,398000000.00,0,0,0,0,0,0,0,0,0,0,17000000.00,24178600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,3500000.00,100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,1864307.01,0,0,0,0,0,0,0,0,0,0,0,31508300.00,31508400.00,31508400.00,31508400.00,259122839.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24068994.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699937.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8117.35,0,0,0,0,0,0,0,0,0,0,0,0,0,65276000.00,65276000.00,65276000.00,0,0,0,0,851235.35,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,9400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,705996491.53,2484198140.54,2554088282.12,1299017664.59,690237843.89,3095497580.19,2363325473.28,1077418965.67,472686399.55,2344065870.48,1842836084.60,273070045.16,195506136.72,974530511.29,770094662.11,317925662.60,259695720.04,804215082.21,352694163.80,109478523.10,11775442.19,493597470.73,83463817.02,54744057.61,26533079.69,108278533.84,79557025.80,52938593.90,32256324.12,83510864.41,72164702.36,41104068.61,29450137.33,96037453.53,55342989.23,22685131.61,8381495.92,155867949.14,92947453.48,80774598.65,6139221.28,34183100.44,11388455.79,6543753.67,6543753.67,53212247.44,44078553.72,14555249.61,8500963.17,64548764.91,45357508.38,27644526.86,12347121.53,97303386.35,69215193.72,44535524.11,29441205.49,134671451.65,63955052.43,26653371.34,11335679.40,98106144.83,67116821.83,38192830.07,74690588.91,47893498.57,0.0
24,投资活动产生的现金流量净额,-278056622.69,-214208848.35,-311998414.18,-261712000.81,-100485380.69,-172193932.82,28861043.89,24848188.58,46935636.44,-1300980566.84,-1149126372.33,-110199023.07,-102819698.36,-423748144.21,-272494539.88,-84716063.89,-188018181.31,-316445683.55,-21068923.15,76606004.17,-11608115.84,-492513766.01,-81480759.72,-52761030.31,-26503011.45,-106659593.85,-79326772.83,-52708340.93,-32255674.12,-82596043.65,-72046566.36,-40985932.61,-29403137.33,-88825672.83,-55107605.63,-22449748.01,-8381495.92,-145949304.99,-92718906.08,-80551613.51,-6077221.28,-2391444.56,8753544.21,13598246.33,2192246.33,-11474758.59,-44078553.72,-14555249.61,-8500963.17,2680307.78,-580852.56,-25867811.99,-12221448.21,-96623082.36,-69215193.72,-44535524.11,-29441205.49,-133048168.82,-63955052.43,-26653371.34,-11335679.40,-98095634.72,-67116821.83,-38192830.07,-74690588.91,-45492780.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,900000.00,900000.00,900000.00,0,1350000.00,1350000.00,0,0,1091699993.12,1091699993.12,0,0,0,0,0,0,279466848.96,0,0,0,499217992.90,499217992.90,499217992.90,0,0,0,0,0,0,0,0,0,441099986.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,172963367.98,169963367.93,1500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,900000.00,0,0,0,1350000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,301358785.07,348955379.40,210793776.04,210793776.04,94797420.82,144729513.89,350000000.00,0,0,100000000.00,100000000.00,100000000.00,0.00,512735364.13,251092250.76,251092250.76,101092250.76,168654066.24,278341938.65,225090923.95,2293142.20,296743595.03,243287712.68,237930042.51,643588.68,647143914.51,568887325.79,479586062.45,209965554.25,718529594.00,347000000.00,307000000.00,56000000.00,316484687.04,242484687.04,155984687.04,44000000.00,307959928.50,240000000.00,184000000.00,77000000.00,412300000.00,319300000.00,218000000.00,103000000.00,341000000.00,290000000.00,170500000.00,123000000.00,410500000.00,293000000.00,223000000.00,93000000.00,349000000.00,243500000.00,191500000.00,106000000.00,94000000.00,59000000.00,49000000.00,27000000.00,103000000.00,101000000.00,56000000.00,114900000.00,108800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2797.42,49293446.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31690059.41,0,0,0,0,0,0,42500000.00,40000000.00,20000000.00,0,0,0,0.00,0,0,0,0,809112.62,18888900.00,0,0,960617.29,0,0,0,0,0,0,0,0,0,1583941.26,2672911.59,1000315.66,30356431.56,29383814.39,947436.22,95413.61,1032099.70,837606.98,530012.61,368397.05,3521916.23,1147034.84,703589.37,2143711.59,260101.86,0.0
31,筹资活动现金流入小计,301361582.49,399148825.96,211693776.04,211693776.04,94797420.82,146079513.89,351350000.00,0.00,0.00,1191699993.12,1191699993.12,100000000.00,0.00,512735364.13,251092250.76,251092250.76,101092250.76,448120915.20,310031998.06,225090923.95,2293142.20,795961587.93,742505705.58,737148035.41,643588.68,689643914.51,608887325.79,499586062.45,209965554.25,718529594.00,347000000.00,307000000.00,56000000.00,757584673.04,242484687.04,155984687.04,44809112.62,326848828.50,240000000.00,184000000.00,77960617.29,412300000.00,319300000.00,218000000.00,103000000.00,341000000.00,290000000.00,170500000.00,123000000.00,410500000.00,294583941.26,225672911.59,94000315.66,379356431.56,272883814.39,192447436.22,106095413.61,97532099.70,59837606.98,49530012.61,27368397.05,279485284.21,272110402.77,58203589.37,117043711.59,109060101.86,0.0
32,偿还债务支付的现金,0,155000000.00,54992864.91,5000000.00,0,0,265000000.00,0,0,130000000.00,100000000.00,100000000.00,0.00,370930376.25,251930376.25,162930376.25,52369923.69,161970652.39,333167050.73,249663082.20,23675214.92,393684781.31,375119356.43,353298221.38,11331870.53,724150660.40,635101907.66,425325361.21,203898000.00,757592000.00,405694000.00,344796000.00,66898000.00,435011592.82,184693928.50,110795928.50,27898000.00,236300000.00,194300000.00,148000000.00,91000000.00,498000000.00,375000000.00,242000000.00,117000000.00,333000000.00,277000000.00,175000000.00,133000000.00,268500000.00,188000000.00,163000000.00,88000000.00,249559300.00,157000000.00,115059300.00,57000000.00,27000000.00,32000000.00,22000000.00,0,128000000.00,128000000.00,43000000.00,86650000.00,81800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2726241.67,208793509.03,207942686.91,208036264.53,6012829.36,143759319.13,148257008.89,143956700.91,948183.19,68055423.37,68257419.02,68167419.02,0.00,53294052.95,78743874.46,53684658.78,1715598.38,50309785.77,49095074.84,3934879.20,3321681.99,30446528.00,29006714.47,27878845.61,1878035.70,31994661.94,29331352.73,25877195.69,4418524.03,41453758.93,36404813.32,8892345.90,4428459.58,22542148.17,15631770.93,11538704.58,5361365.92,18635290.55,13038594.37,8804907.56,6420379.05,23603145.92,22100778.31,12989576.77,6420379.05,38548207.12,28009049.22,20642344.89,10457307.12,22647953.99,16810125.91,8516933.29,4445452.12,11536099.38,7907336.85,4673093.33,1959769.28,18657052.74,15708269.79,15708269.79,897002.83,4997380.05,4060053.79,3134105.64,4756800.99,3992355.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,1878095.69,0,0,0,948183.19,0,0,0.00,4078069.99,0,0,0.00,3451266.32,0,0,1047015.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134105.64,0,0,0.0
35,支付其他与筹资活动有关的现金,71000000.00,261696353.90,98000000.00,95000000.00,95000000.00,280370000.00,140370100.00,107343600.00,47439975.47,308126.67,0,0,0,0,0,0,0,7748197.90,31840059.41,31840059.41,31840059.41,471698.12,23800200.63,23813739.95,15500000.00,0,10000000.00,10000000.00,10000000.00,40000000.00,0,0.00,0,18138900.00,303800.00,226800.00,226800.00,9440162.35,499800.00,393000.00,339942.61,0,969882.16,785985.23,186921.95,10600026.32,7747165.17,5164776.78,14582388.39,10329553.56,7747165.17,5635309.20,181687.01,13753775.20,567558.94,461191.37,88806.75,1711638.88,360540.06,316013.06,127831.26,3443231.42,20971978.87,131935.31,34030.74,1751.56,0.0
36,筹资活动现金流出小计,73726241.67,625489862.93,360935551.82,308036264.53,101012829.36,424129319.13,553627108.89,251300300.91,48388158.66,198363550.04,168257419.02,168167419.02,0.00,424224429.20,330674250.71,216615035.03,54085522.07,220028636.06,414102184.98,285438020.81,58836956.32,424603007.43,427926271.53,404990806.94,28709906.23,756145322.34,674433260.39,461202556.90,218316524.03,839045758.93,442098813.32,353688345.90,71326459.58,475692640.99,200629499.43,122561433.08,33486165.92,264375452.90,207838394.37,157197907.56,97760321.66,521603145.92,398070660.47,255775562.00,123607301.00,382148233.44,312756214.39,200807121.67,158039695.51,301477507.55,212557291.08,177152242.49,92627139.13,274849174.58,165474895.79,120193584.70,59048576.03,47368691.62,48068809.85,38024282.85,1024834.09,136440611.47,153032032.66,46266040.95,91440831.73,85794106.83,0.0
37,筹资活动产生的现金流量净额,227635340.82,-226341036.97,-149241775.78,-96342488.49,-6215408.54,-278049805.24,-202277108.89,-251300300.91,-48388158.66,993336443.08,1023442574.10,-68167419.02,0.00,88510934.93,-79581999.95,34477215.73,47006728.69,228092279.14,-104070186.92,-60347096.86,-56543814.12,371358580.50,314579434.05,332157228.47,-28066317.55,-66501407.83,-65545934.60,38383505.55,-8350969.78,-120516164.93,-95098813.32,-46688345.90,-15326459.58,281892032.05,41855187.61,33423253.96,11322946.70,62473375.60,32161605.63,26802092.44,-19799704.37,-109303145.92,-78770660.47,-37775562.00,-20607301.00,-41148233.44,-22756214.39,-30307121.67,-35039695.51,109022492.45,82026650.18,48520669.10,1373176.53,104507256.98,107408918.60,72253851.52,47046837.58,50163408.08,11768797.13,11505729.76,26343562.96,143044672.74,119078370.11,11937548.42,25602879.86,23265995.03,0.0
38,四、汇率变动对现金及现金等价物的影响,-4708.17,1781996.02,1195369.93,392194.87,-1226914.66,3331464.83,2879021.86,885262.86,-2661620.96,-5617815.05,-3515477.79,-1947279.60,-1283765.81,3448172.51,519618.07,618166.45,64408.61,3810216.19,2590597.35,-128769.61,-768927.48,137298.62,-495076.70,69941.44,94448.85,-1034696.44,-936029.08,-679189.15,-505831.94,-395961.12,216810.07,164379.51,-3216.73,-774991.60,257558.48,-237723.64,0,-1410828.07,-1103632.46,-560906.21,0,-285477.41,-137.30,-110.88,0,-89047.79,-38939.10,-11638.86,-10377.04,-1136765.54,-178627.72,-546536.69,-268628.94,-436382.29,-213797.50,-122114.71,-25096.10,-429401.23,-387245.47,-38276.08,-19547.97,-167334.61,-94264.00,-57782.41,-38661.26,-5005.73,0.0
39,五、现金及现金等价物净增加额,71436156.73,96533367.98,-44165010.35,-43108612.63,-38695110.14,76491067.64,82086948.76,-62996873.06,45995303.07,71745242.59,-1701396.84,-14229592.22,-14651611.10,-79094540.86,-112237131.97,30342247.45,-31879792.08,60149630.59,1981451.01,72442858.42,26659738.60,89470383.17,399453106.31,376808332.95,21193202.55,-63163947.70,-58261793.84,18134582.59,-29619105.42,-143231520.67,-103280115.25,-63062070.60,-34487289.98,261704236.27,-10128120.37,15049856.17,15977099.15,-25338652.80,-22867670.10,-34834190.18,-17114305.88,23399638.86,-5520072.14,48148468.97,11028466.46,-22728350.07,-40076325.64,-29782740.78,-8895466.43,22970136.52,62723966.51,5910632.65,-1007529.19,6001785.29,11136009.60,-2011178.32,7491562.93,-21494022.36,13969216.19,36193967.68,28826983.03,51212002.50,70980658.23,6496415.21,-2950491.71,10761813.20,0.0
40,加:期初现金及现金等价物余额,416218901.98,319685534.00,319409330.60,319409330.60,319409330.60,242918262.96,242918262.96,242918262.96,242918262.96,171173020.37,171173020.37,171173020.37,171173020.37,250267561.23,250267561.23,250267561.23,250267561.23,190117930.64,190117930.64,190117930.64,190117930.64,100647547.47,100647547.47,100647547.47,100647547.47,163811495.17,163811495.17,163811495.17,163811495.17,307043015.84,307043015.84,307043015.84,307043015.84,45338779.57,45338779.57,45338779.57,45338779.57,70677432.37,70677432.37,70677432.37,70677432.37,47277793.51,47277793.51,47277793.51,47277793.51,70006143.58,70006143.58,70006143.58,70006143.58,47036007.06,47036007.06,47036007.06,47036007.06,41034221.77,41034221.77,41034221.77,41034221.77,62528244.13,62528244.13,62528244.13,62528244.13,11316241.63,11316241.63,11316241.63,14266733.34,0,0.0
41,六、期末现金及现金等价物余额,487655058.71,416218901.98,275244320.25,276300717.97,280714220.46,319409330.60,325005211.72,179921389.90,288913566.03,242918262.96,169471623.53,156943428.15,156521409.27,171173020.37,138030429.26,280609808.68,218387769.15,250267561.23,192099381.65,262560789.06,216777669.24,190117930.64,500100653.78,477455880.42,121840750.02,100647547.47,105549701.33,181946077.76,134192389.75,163811495.17,203762900.59,243980945.24,272555725.86,307043015.84,35210659.20,60388635.74,61315878.72,45338779.57,47809762.27,35843242.19,53563126.49,70677432.37,41757721.37,95426262.48,58306259.97,47277793.51,29929817.94,40223402.80,61110677.15,70006143.58,109759973.57,52946639.71,46028477.87,47036007.06,52170231.37,39023043.45,48525784.70,41034221.77,76497460.32,98722211.81,91355227.16,62528244.13,82296899.86,17812656.84,11316241.63,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
