9,支付的其他与经营活动有关的现金,49279103.11,28136517.61,13483686.94,53103371.35,54391962.92,32943690.40,19086617.67,37912135.05,68717925.89,35830076.98,13051999.77,39513159.68,37553461.50,38666493.08,9306180.45,33145918.31,39220597.66,22772958.17,11890868.65,42760125.31,28210649.44,21419580.78,13545233.43,59125533.90,49015737.66,30612325.55,15858400.79,52983793.84,39088136.40,27842056.10,15010468.82,38584056.09,39548427.42,25444833.75,13145717.74,27954041.67,28702724.93,17956948.52,10229751.41,31516178.53,20583868.63,16164845.99,7525010.02,32408661.42,23251078.44,16058050.38,5765112.47,48207656.88,31067014.80,21752241.29,11293188.41,50300377.68,37046743.60,22728077.62,9415579.31,41569105.03,30292728.61,19076019.54,11443325.58,56025185.72,44116554.13,29983480.84,34661619.49,17792239.59,12931033.64,7173130.54,3620197.88,29730531.54,12850041.65,22242270.44,7528359.07,18376059.92,8746207.69,18845028.93,22904753.96,0.0
10,经营活动现金流出小计,740339268.66,415668940.28,214299974.89,763773676.08,492747711.31,322661089.39,158381389.81,505969181.34,485514474.19,348218753.36,120654078.53,600988933.09,406271617.17,248621556.12,119139424.89,438809675.20,350052866.38,238536533.15,132153020.12,486538809.52,365188379.79,256151780.63,146359514.82,524948447.29,394782223.71,277530645.71,156668699.73,531583401.11,386482834.96,275699693.36,152156315.27,466626089.17,367478099.38,235434151.54,130474836.57,352238521.19,239039037.03,177137663.97,96985307.24,329008386.24,233655245.35,162829634.41,90627928.14,292504435.23,214203520.20,152112228.93,82777117.73,318640236.62,221012969.23,160428527.39,79467467.58,280792806.20,198206347.43,138042954.19,69300687.95,215961362.64,149362252.43,96759960.81,57288117.01,225226952.06,164128179.76,117938805.23,84671577.96,162021201.00,121170238.14,88005931.54,54201833.56,253546901.66,137079858.64,359278389.91,196482007.16,357983815.52,169476206.08,365736689.06,315024041.84,0.0
11,经营活动产生的现金流量净额,24427316.62,54208463.34,29858375.52,14039895.09,63077434.10,27663004.93,-11908093.06,81689970.31,66691088.86,35222903.17,38404328.60,-89479998.04,-9888341.74,39611695.05,9646431.60,54515295.70,24828482.42,14516447.38,4494814.97,23065716.16,-2019639.62,-9130350.95,-13558172.23,20378915.27,-4117109.35,-5044331.11,-12728417.79,12802322.03,-20855293.20,-24883450.91,-14572179.24,91987985.40,41263492.10,67737418.51,29870623.96,54135958.09,18874936.95,15984990.66,-8968889.14,53414652.56,18717695.57,8993807.34,-134318.49,40700027.20,15389116.85,8011947.69,3602759.18,35608489.95,18270840.33,1176990.74,2208567.45,18449425.37,3076103.67,-6902221.66,-7747536.31,33523379.08,6579558.37,2023740.54,-5366429.83,32752601.83,15804024.10,8459460.89,12598282.77,21605248.58,13705927.36,2614458.46,1309382.83,3487456.08,-1666592.57,-2312082.66,-2545696.35,31026824.06,533402.90,-7611679.22,15091863.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6765957.91,3387130.83,0,24235486.40,24235486.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,45503510.00,0,0,0,0,0,0,592083.94,592083.94,592083.94,247834.29,3531573.24,3161495.63,758330.12,54375.37,52508121.39,28385341.60,0,0,10351764.16,10351764.16,9664483.73,75537.30,6244688.39,6244688.39,4524792.74,97638.77,1467163.77,183763.77,183763.77,103763.77,23221349.11,13811349.11,670883.68,331755.24,3412979.67,3412979.67,2435938.92,2435704.92,23057077.30,20086180.97,18671014.03,7593800.11,59605498.90,47616475.73,125497207.13,44279764.54,138684553.50,31226072.00,83806438.52,113018887.68,0.0
14,取得投资收益所收到的现金,1091624.00,25000.00,25000.00,965624.00,779000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,940550.02,940550.02,789.04,0,378904.52,178904.52,0,0,863763.58,863763.58,863763.58,0,0,24496490.00,0,0,2595877.06,1700303.45,0,0,938736.96,938736.96,0,0,834128.94,834128.94,834128.94,0,757714.24,757714.24,300000.00,0,300762.26,300562.26,300500.00,0,245166.72,244746.72,210304.00,9880.40,0,0,0,0,0,0,0,0,249599.58,823.58,823.58,823.58,353.00,0,0,0,800000.00,800000.00,10347753.99,9300000.00,11678000.00,928000.00,2000000.00,3445151.38,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,482067.07,73817.52,0,228445.13,89026.50,680.00,600.00,216157.50,165689.37,135859.22,53859.22,4888610.00,4872610.00,4803260.00,0,1138184.35,1143280.00,1143100.00,3000.00,138733.65,137212.80,41000.00,38000.00,103545.00,101255.00,101255.00,101255.00,240508.00,238388.00,60000.00,60000.00,434133.75,318653.75,178653.75,32040.00,190897.04,152100.00,152100.00,60000.00,295418.94,215418.94,209878.82,200650.00,1286184.58,874684.58,798180.08,790147.96,7788489.82,1410472.75,488956.75,355338.00,429607.28,125333.82,100071.78,73801.58,1440579.96,993468.65,488133.67,5803.14,3919280.57,3450443.21,1328904.17,248086.43,10416936.50,10010810.03,6805092.82,3427792.30,2008287.17,452239.99,6614946.41,3213462.63,20741415.76,2588360.00,4620834.29,7985.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1482270.19,1732454.20,1732454.20,1724482.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,9700000.00,9700000.00,9700000.00,86287299.63,0,0,0,0,0,0,0,22539107.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,906396.43,836301.17,94366.23,984262.71,773795.58,570385.21,11.77,0,0,0,0,8800000.00,0,0,0,0,29630.70,0,0,0,0,0,0,3358919.33,3358919.33,0,0,0,0,0,0,0,0,0,0,7700000.00,7700000.00,0,0,13014416.67,13014416.67,13014416.67,13014416.67,950000.00,1027544.31,134607.45,68848.77,7980765.26,7872087.18,2836969.10,2588637.04,15141115.50,109420.43,48333.73,22692.67,5591304.99,71750.04,58229.94,23847.69,6359533.24,138276.65,163731.54,59702.90,15411104.75,14803120.48,7045815.90,468538.65,6666604.50,4525513.18,18721141.81,318088.60,11046440.90,7099230.41,11287384.82,60463024.64,0.0
18,投资活动现金流入小计,9246045.41,4322249.52,119366.23,27896088.43,27609762.68,2328519.41,1750094.52,241157.50,190689.37,160859.22,78859.22,14629160.02,5813160.02,4804049.04,0.00,1517088.87,1351815.22,1143100.00,3000.00,1002497.23,1000976.38,904763.58,38000.00,73462464.33,73460174.33,101255.00,101255.00,2836385.06,1938691.45,60000.00,60000.00,1964954.65,1849474.65,770737.69,279874.29,21956599.22,21547724.57,11444559.06,9814375.37,152862970.87,42372891.45,13524295.49,13215066.67,12888711.00,12554555.31,10897771.26,934534.03,44798217.89,15771995.04,8061022.59,3051494.21,17037886.55,418518.02,332169.28,200258.02,30253234.06,14876567.80,1217247.29,361406.07,13941393.06,7002523.11,3929398.21,2744317.83,48885471.55,44900111.48,32521922.75,11490131.06,69080390.57,53394228.90,161181049.34,57111315.77,182150410.16,41841662.41,101714657.63,176935048.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30710504.55,18933736.29,13335327.21,96101626.99,69100691.16,32816117.22,23662249.99,92634602.51,47702686.49,35480484.29,25996046.65,64693832.01,33148753.67,13051990.53,6838740.69,30359661.43,24769344.40,18247097.46,9802652.71,35741930.18,25252792.64,13122623.73,6219175.01,41016100.20,30321930.67,22712764.82,6930122.55,21288752.56,10667898.95,6665492.81,2624063.54,40999432.33,13606353.23,34573988.96,22028213.34,76041924.37,96742101.64,57498575.67,24111156.01,65049388.08,40366480.66,13768723.40,6639140.96,28687073.51,22773677.08,12243012.71,7041752.09,29132915.09,13315700.30,7538863.41,5216604.33,17522024.97,14430356.65,13914464.22,10371755.86,17211279.95,12140502.50,7145489.37,1857874.79,16418757.19,12570138.18,8996178.04,4556737.12,19723548.19,11798875.81,7612715.44,6758161.34,57547999.42,26900519.43,24774364.03,15786940.04,18017390.55,1293924.58,5832366.40,11884605.03,0.0
20,投资所支付的现金,2604293.38,0,0,6950000.00,6950000.00,6950000.00,0,40672220.00,12700000.00,12700000.00,12700000.00,48000000.00,48000000.00,6000000.00,0,68741784.23,132241784.23,126724529.23,0,0,0,0,0,0,0,0,0,960000.00,0,0,0,310920.00,310920.00,310920.00,268920.00,9898500.00,10143010.00,7592520.00,72415.00,0,0,0,0,7098550.00,7098550.00,7073200.00,72890.00,5068130.00,88130.00,88130.00,88130.00,98800.00,98800.00,0,0,16633743.27,16573743.27,9080000.00,9080000.00,11692310.00,11662010.00,11360000.00,11360000.00,44385600.83,14445488.50,14436408.50,6813990.61,26422367.15,70728114.75,149353081.99,64400881.88,63159205.62,0,187003899.00,19200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,116956326.75,116956326.75,0,0,0,0,0,0,25000000.00,25000000.00,0,612759524.66,611531820.38,609407634.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954393.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48232.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2993255.72,2219914.92,2219914.92,43047.81,24872.40,24872.40,24872.40,221342.51,211539.49,138523.44,64467.99,286632.52,251239.69,196331.93,102134.19,66112253.68,1052420.14,1066843.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2984000.00,0,0,0,0,0,0,0,0,0,0,0,12282850.00,15932850.00,9020000.00,22000000.00,18800069.78,4181810.00,4181810.00,6181810.00,2900000.00,2500000.00,2500000.00,0,5570098.27,6000098.27,5870098.27,9752363.71,14093483.27,11207763.10,3179803.80,1923355.25,0,0,0,2500000.00,64138302.35,25358302.35,15350549.30,7687636.16,104933951.96,46191749.34,58621164.13,182292045.43,0.0
23,投资活动现金流出小计,153264380.40,138109977.96,15555242.13,103094674.80,76075563.56,39790989.62,23687122.39,133528165.02,85614225.98,73319007.73,38760514.64,725739989.19,692931813.74,628655956.88,6940874.88,165213699.34,158063548.77,146038470.11,9802652.71,35741930.18,25252792.64,13122623.73,6219175.01,41016100.20,30321930.67,22712764.82,6930122.55,22248752.56,11622291.95,6665492.81,2624063.54,44294352.33,13917273.23,34884908.96,22297133.34,85940424.37,106885111.64,65091095.67,24183571.01,65049388.08,40366480.66,13768723.40,6639140.96,48068473.51,45805077.08,28336212.71,29114642.09,53001114.87,17585640.30,11808803.41,11486544.33,20472592.64,17029156.65,16414464.22,10371755.86,39415121.49,34714344.04,22095587.64,20690238.50,42204550.46,35439911.28,23535981.84,17840092.37,64109149.02,26244364.31,22049123.94,16072151.95,148108668.92,122986936.53,189477995.32,87875458.08,186110548.13,47485673.92,157955480.03,203776650.46,0.0
24,投资活动产生的现金流量净额,-144018334.99,-133787728.44,-15435875.90,-75198586.37,-48465800.88,-37462470.21,-21937027.87,-133287007.52,-85423536.61,-73158148.51,-38681655.42,-711110829.17,-687118653.72,-623851907.84,-6940874.88,-163696610.47,-156711733.55,-144895370.11,-9799652.71,-34739432.95,-24251816.26,-12217860.15,-6181175.01,32446364.13,43138243.66,-22611509.82,-6828867.55,-19412367.50,-9683600.50,-6605492.81,-2564063.54,-42329397.68,-12067798.58,-34114171.27,-22017259.05,-63983825.15,-85337387.07,-53646536.61,-14369195.64,87813582.79,2006410.79,-244427.91,6575925.71,-35179762.51,-33250521.77,-17438441.45,-28180108.06,-8202896.98,-1813645.26,-3747780.82,-8435050.12,-3434706.09,-16610638.63,-16082294.94,-10171497.84,-9161887.43,-19837776.24,-20878340.35,-20328832.43,-28263157.40,-28437388.17,-19606583.63,-15095774.54,-15223677.47,18655747.17,10472798.81,-4582020.89,-79028278.35,-69592707.63,-28296945.98,-30764142.31,-3960137.97,-5644011.51,-56240822.40,-26841601.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3500000.00,2500000.00,2500000.00,1200000.00,1000000.00,1000000.00,1000000.00,1000000.00,552888899.91,552388899.91,551388899.91,0,0,0,0,0,0,0,0,0,292395111.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,1002303.40,1002303.40,1962256.18,960000.00,0,0,0,82731618.46,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3500000.00,2500000.00,2500000.00,1200000.00,1000000.00,1000000.00,1000000.00,1000000.00,2000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,296000000.00,254000000.00,200000000.00,80000000.00,40000000.00,40000000.00,0,280000000.00,200000000.00,150000000.00,0,261800000.00,201800000.00,141800000.00,0,30000000.00,0,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,6000000.00,76000000.00,61000000.00,46000000.00,17000000.00,68500000.00,58500000.00,58500000.00,38500000.00,95500000.00,58500000.00,58500000.00,31000000.00,67500000.00,60500000.00,60500000.00,0,101500000.00,101500000.00,81500000.00,13000000.00,276050000.00,160550000.00,119850000.00,42500000.00,228750000.00,175950000.00,149250000.00,58500000.00,234480000.00,132880000.00,75880000.00,45880000.00,279840000.00,199160000.00,152660000.00,82960000.00,173490000.00,108990000.00,79000000.00,66000000.00,169450000.00,94500000.00,137567602.40,87000000.00,111000000.00,48000000.00,126500000.00,69570000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,220700000.00,220700000.00,115700000.00,100000.00,0,0,0,9190000.00,25000000.00,25000000.00,0,14.11,8800014.11,14.11,14.11,0,0,0,0,60690.06,60690.06,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,200000.00,365000.00,895000.00,900000.00,800000.00,1500000.00,525000.00,600000.00,1343000.00,1460394.21,866394.21,866394.21,6156783.13,14500000.00,9500000.00,12850000.00,18232170.50,32994373.18,35925177.66,23923391.20,868000.00,500000.00,500000.00,7042.59,22397696.08,0,0,0,1060000.00,240000.00,102384.74,255300.00,40000.00,5816.80,0,0,0.0
31,筹资活动现金流入小计,516700000.00,474700000.00,315700000.00,83600000.00,42500000.00,42500000.00,1200000.00,290190000.00,226000000.00,176000000.00,1000000.00,814688914.02,762988914.02,693188914.02,14.11,30000000.00,0.00,0.00,0.00,60690.06,60690.06,0.00,0.00,350395111.89,58000000.00,60000000.00,6000000.00,76000000.00,61000000.00,46000000.00,17000000.00,68500000.00,58500000.00,58500000.00,38500000.00,95500000.00,58500000.00,58500000.00,31500000.00,67700000.00,60865000.00,61395000.00,900000.00,102300000.00,103000000.00,82025000.00,13600000.00,277393000.00,162010394.21,120716394.21,43366394.21,234906783.13,190450000.00,158750000.00,71350000.00,252712170.50,165874373.18,111805177.66,69803391.20,281188000.00,199660000.00,153160000.00,82967042.59,195887696.08,108990000.00,79000000.00,66000000.00,171512303.40,95742303.40,139632243.32,88215300.00,111040000.00,48005816.80,126500000.00,152301618.46,0.0
32,偿还债务支付的现金,185795000.00,184250000.00,156625000.00,23000001.00,12125001.00,11000001.00,1125000.00,173125001.00,103250000.00,43250000.00,5000000.00,29000000.00,18950000.00,8250000.00,0,0,0,0,0,114114783.75,114114783.75,114114783.75,63393604.13,89050652.44,71210399.37,67422513.64,19886029.77,84297529.17,71065382.87,63440125.62,40945331.50,128485806.84,119088957.30,64472294.14,41491584.09,83916367.53,73960588.31,66158664.84,35608587.18,104138209.94,101379849.94,63767748.41,12601129.55,80446170.65,78126084.27,50957104.35,10238105.17,283690479.68,184123923.79,137936893.83,54715535.24,194353270.00,151769000.00,123230000.00,35880000.00,248720000.00,160240000.00,110090000.00,57975068.94,274410000.00,191190000.00,149700000.00,81000000.00,185160000.00,125660000.00,95660000.00,57710000.00,129000000.00,54500000.00,96420000.00,75000000.00,96500000.00,43000000.00,73200000.00,87600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23385357.64,13761265.65,6325769.13,23530385.91,17520655.68,11562820.95,5678829.07,18849679.65,13546587.13,8376614.50,3817162.48,51277882.84,48010148.67,1496189.22,406218.78,5693025.52,5457130.75,5465989.00,6549.44,21479121.18,21474627.69,21573256.90,1693219.85,10002917.09,7701858.00,5261386.64,2638153.14,22866160.43,20288130.17,5219538.27,2752501.83,11514215.16,11056253.54,7238897.87,3485560.77,13307079.48,7090918.32,5598917.05,3009750.63,15534212.78,12129891.85,8399628.12,4296966.92,21000076.15,15432977.90,9899493.89,4907277.47,20353512.93,15225217.60,9756508.54,4876395.77,18312428.17,13191011.75,8552629.65,4119751.52,15413303.87,11533954.89,7882018.74,3874969.12,14642954.15,10621456.92,7330469.66,3588835.30,10195116.40,7843042.65,5509631.81,2927927.40,10666321.72,4937695.44,8145160.60,4049354.64,21048189.34,2801034.77,13235432.86,6596720.07,0.0
34,其中：子公司支付给少数股东的股利、利润,1131988.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92160.00,0,92160.00,176800.00,176800.00,150000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,200680000.00,185170000.00,115000000.00,10369245.25,9190000.00,9190000.00,9190000.00,13652.90,22985872.90,21102220.00,0,26000000.00,26000000.00,0,0,3409881.64,3409881.64,9881.64,0,1555896.43,1555896.43,1555896.43,0,65000.00,65000.00,65000.00,25000.00,164529.08,164529.08,136650.00,50550.00,723125.91,657525.91,412000.00,412000.00,1986345.10,1986345.10,1986345.10,1840000.00,2713597.50,2492597.50,1938942.60,1508292.60,2640740.00,2340740.00,1367341.25,0,7234126.84,7313724.00,7182724.00,6479674.00,14826850.00,12231150.00,8877450.00,7696000.00,13224615.00,436206.70,75815.00,10942815.00,186873.94,177873.94,135306.95,73823.75,39000.00,0,0,0,0,0,314441.58,192000.00,870905.45,354493.70,370428.08,0,0.0
36,筹资活动现金流出小计,409860357.64,383181265.65,277950769.13,56899632.16,38835656.68,31752821.95,15993829.07,191988333.55,139782460.03,72728834.50,8817162.48,106277882.84,92960148.67,9746189.22,406218.78,9102907.16,8867012.39,5475870.64,6549.44,137149801.36,137145307.87,137243937.08,65086823.98,99118569.53,78977257.37,72748900.28,22549182.91,107328218.68,91518042.12,68796313.89,43748383.33,140723147.91,130802736.75,72123192.01,45389144.86,99209792.11,83037851.73,73743926.99,40458337.81,122386020.22,116002339.29,74106319.13,18406389.07,104086986.80,95899802.17,62223939.49,15145382.64,311278119.45,206662865.39,154876126.37,66071605.01,227492548.17,177191161.75,140660079.65,47695751.52,277357918.87,172210161.59,118047833.74,72792853.06,289239828.09,201989330.86,157165776.61,84662659.05,195394116.40,133595202.65,101169631.81,60637927.40,139666321.72,59614495.44,104879602.18,79241354.64,118419094.79,46155528.47,86805860.94,94196720.07,0.0
