,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4002375169.40,2700741758.99,1230995393.30,6878484508.36,5134218506.55,3368251194.42,1540355435.08,8582680622.45,6659940979.88,4444707413.79,2125077995.35,9984611172.24,7394259415.07,4873422526.66,2332020518.64,9632210860.24,7086807246.27,4514812677.55,2148674165.43,8161268412.73,5971320349.40,3800677281.11,1692838755.80,7099483872.98,5036480814.20,3157569566.58,1354787635.35,3124016256.02,1940439987.96,1237795802.61,555417056.94,2576261326.86,1711563067.00,1061325931.09,494119792.84,1790412483.73,1181565471.50,724293031.30,279006244.46,1439074669.75,936979146.42,644411466.71,234498254.92,1433711368.19,1025338998.14,808409891.43,372282872.14,1048166070.01,810752781.56,398691363.27,147006197.16,464558906.04,425388559.49,277877237.07,146967958.84,645679758.36,416019492.95,259887163.79,98253552.18,513171164.34,470931102.63,311587881.07,190818829.43,384603879.01,261149133.77,138317700.96,56833250.18,330851655.57,121882298.92,315231514.27,126872667.87,208735305.67,82770357.33,123998050.70,98339235.60,0.0
3,收到的税费返还,7549487.89,6673857.14,551297.49,98475896.45,98910961.86,1383885.45,675807.61,7334451.51,7001691.22,1454348.70,1298269.73,15202915.46,10519437.75,8151797.23,6395773.59,70424325.52,4777697.78,923175.04,647731.97,9992348.70,8367684.41,3669926.76,224598.98,10423997.72,2629365.83,781975.59,484391.17,19738034.48,16961875.61,11719597.14,3803227.31,16266898.06,12027440.71,8087128.45,3219792.87,8431862.67,6627064.24,2173438.19,772763.91,24385860.51,16214530.27,14614244.99,13625555.37,5500863.87,1458076.07,1482876.74,994338.74,6292848.25,4418791.99,706588.73,677743.59,1288347.18,774521.18,0,0,1318188.42,832615.77,823434.40,700199.83,2254944.22,2254944.22,2254944.22,0,2067479.23,2067479.23,2067479.23,2067479.23,0,0,0,0,0,0,1413.47,17230142.18,0.0
4,收到的其他与经营活动有关的现金,84789643.41,58017246.83,62445321.52,819459725.58,428789064.58,343897448.65,37111087.79,316523832.22,249427818.51,187216261.24,57230996.77,324995912.28,220681131.33,163277460.32,74517632.78,383617864.60,179708768.29,130164623.59,375681452.81,279461566.98,271560470.73,124301949.96,38178130.80,795226043.96,343173706.35,165800223.04,114190133.72,303558762.00,339267945.37,502132000.05,247173739.69,347648607.66,230406954.33,63072426.35,60491087.50,119768003.95,96830853.06,30887444.79,14773867.90,217885491.09,51034842.67,69902291.69,7944892.92,393918900.69,172691973.06,113388315.99,11125794.72,87367578.84,80944242.89,3129004.84,47350980.98,40640243.65,7865688.23,30072430.09,9559434.12,61744010.28,10724033.87,8000330.15,4360179.93,88593877.42,136782621.90,83314579.08,34479976.23,84326147.82,188605766.38,143802641.94,57313858.69,3543109.79,543633.26,1170368.22,299008.38,2347469.11,298661.04,2793980.07,2814.40,0.0
5,经营活动现金流入小计,4094714300.70,2765432862.96,1293992012.31,7796420130.39,5661918532.99,3713532528.52,1578142330.48,8906538906.18,6916370489.61,4633378023.73,2183607261.85,10324809999.98,7625459984.15,5044851784.21,2412933925.01,10086253050.36,7271293712.34,4645900476.18,2525003350.21,8450722328.41,6251248504.54,3928649157.83,1731241485.58,7905133914.66,5382283886.38,3324151765.21,1469462160.24,3447313052.50,2296669808.94,1751647399.80,806394023.94,2940176832.58,1953997462.04,1132485485.89,557830673.21,1918612350.35,1285023388.80,757353914.28,294552876.27,1681346021.35,1004228519.36,728928003.39,256068703.21,1833131132.75,1199489047.27,923281084.16,384403005.60,1141826497.10,896115816.44,402526956.84,195034921.73,506487496.87,434028768.90,307949667.16,156527392.96,708741957.06,427576142.59,268710928.44,103313931.94,604019985.98,609968668.75,397157404.37,225298805.66,470997506.06,451822379.38,284187822.13,116214588.10,334394765.36,131005786.55,316401882.49,136543288.40,211082774.78,83069018.37,126793444.24,115572192.18,0.0
6,购买商品、接受劳务支付的现金,1433777598.25,970891041.87,400051952.21,1882003134.21,1402985638.29,911048793.36,446907968.82,1962051309.34,1505472861.11,999198939.39,494750417.99,1918175762.95,1383199716.21,931854508.91,457676800.95,1700137180.25,1338372082.66,827857693.71,486659675.67,1814293876.53,1319083467.36,831098147.88,404316630.63,1766619624.29,1537193728.87,999879797.35,514696597.88,1335603999.02,952084221.28,639565695.44,303744150.08,1385097191.89,961103490.97,649261156.10,297477184.42,1139106757.07,698223740.40,583257645.69,183340395.12,936371029.47,663306788.41,433948189.40,192445907.30,1333266269.23,1052997498.35,766863070.68,423986013.72,660461081.58,832504664.71,427252965.89,187787853.46,370198238.80,363060079.97,231669634.96,146603141.28,556348531.27,387746713.83,261080081.07,92049123.49,418125040.59,443387676.12,299721846.38,213119189.95,377702208.79,277984629.75,137294266.83,56412358.32,310245009.75,83649557.27,257438318.17,95953636.36,160144642.10,51043309.72,53590055.48,62587326.92,0.0
7,支付给职工以及为职工支付的现金,1236725215.23,838868070.02,430675175.30,1992340816.70,1520682760.74,1047148216.35,565079491.77,2152409377.69,1653934955.35,1153447167.03,598888037.09,2698390460.63,2117891865.12,1455901014.39,662434816.38,2457539000.79,1846544135.74,1193521915.87,509892758.47,1819780144.82,1260405618.25,972283404.57,467989765.88,1346928773.01,1210097486.22,773807754.96,366041170.24,327346890.47,222858025.77,136255517.65,56632904.34,149448456.02,112847595.46,72013976.74,37798334.07,115271211.77,81072325.53,53859578.70,22343359.73,63367819.40,47422808.83,32193796.78,18600071.92,68382862.32,49423033.48,37424693.50,18178711.54,51718761.69,40241108.24,22712586.24,8851006.68,25964936.10,19324127.38,12912885.12,8045512.95,19567934.85,18466822.78,12936022.28,7288675.15,20915888.54,16440475.22,11057629.64,6070051.16,18552012.77,13901073.74,9388310.23,5363293.69,20142757.35,12825589.87,21217192.65,9071545.03,18427934.78,7291084.55,19809628.22,19500829.53,0.0
8,支付的各项税费,208641457.53,141676071.92,54585345.99,309464091.75,245206210.52,176502530.71,61163681.43,238870893.25,177845242.43,114756150.89,48929825.56,243672673.61,176320264.31,118103407.91,50045653.41,211312142.64,128746102.70,88032863.46,40293291.11,334071532.30,240500023.99,167894075.66,56574344.98,256577519.60,209621466.96,124585388.26,53219731.22,141314399.57,110864316.27,75785422.52,36607331.12,128907545.15,98993656.03,69176354.50,37610858.98,96487070.99,73179011.03,39449296.13,15590698.59,99509563.75,75458735.08,59132996.62,44763273.92,66342250.37,40351294.60,32382515.77,20331859.34,57641490.82,34420809.17,18925988.11,6536179.80,34012485.49,22676920.16,14820380.57,8348224.45,24372783.12,14073935.12,8274691.17,6107282.58,18924397.19,15736291.06,11464446.03,8266618.42,19395225.99,15673975.14,11898275.67,6231103.66,14830362.99,10336245.40,10536286.15,3737590.05,11012451.52,7042412.51,23602974.90,26902974.16,0.0
