9,支付的其他与经营活动有关的现金,94197893.56,57529160.42,42345337.32,158089031.50,122346045.56,79777482.89,41009384.05,115415194.74,65447668.13,46927930.18,24102073.26,110355041.38,56478932.44,51201550.74,42728837.08,112023938.95,84928255.36,58345800.92,62719299.94,119956847.06,63203128.11,46479807.12,26658358.28,94243725.20,56566922.24,37538541.57,1210978.14,62387303.75,169279216.52,95096531.79,-4802512.91,47683501.63,43836640.18,33813359.72,12621138.77,72810295.44,36091641.47,14294826.46,13600556.04,50090455.69,13717492.68,47387255.64,1233132.68,52902483.13,27896218.28,17682728.08,10402708.52,101439604.13,41477233.76,10649620.27,10788153.38,25484558.16,21205574.66,17026292.74,25294925.85,28567505.26,20557071.74,14853496.95,8299205.69,26273211.86,25248623.53,21041185.35,16173547.88,23307938.98,35385888.12,13510397.02,8049000.16,40382804.09,11542984.80,11993589.63,11333091.34,54449985.79,30131508.84,24594244.83,46563103.66,4703899.38,0.0
10,经营活动现金流出小计,695616645.43,460039244.38,258981214.62,834237887.26,628930914.92,431688245.14,213820346.28,603510938.62,414524573.77,302240993.01,146165713.91,680185221.24,467587499.25,362353417.18,200930266.73,628339152.83,503577601.18,335622314.42,209213425.61,628739660.05,444124358.80,342193179.23,181933284.54,573032431.00,456541931.25,329815148.66,140696849.83,658891202.40,718137141.17,480599693.48,243134223.12,533367578.08,321831944.75,219815480.10,107346193.68,458837938.32,306405785.90,219005984.45,105762714.27,444815537.99,305190529.77,204306767.85,78201525.41,370588743.76,283829509.85,189225968.52,89232453.71,380679818.12,253927927.07,149629918.82,80715862.73,304150843.21,197611193.86,119123349.34,76950721.70,300743787.41,218112104.83,148076651.38,82721433.01,301100549.25,193473090.24,132800512.62,72401610.91,265792228.67,237732004.60,146935892.72,71028325.39,272207567.09,123731919.51,199502395.05,96155463.61,185336424.53,97818771.44,164748262.08,182134147.78,58267403.80,0.0
11,经营活动产生的现金流量净额,5877239.67,-94849886.46,-77807157.29,136231555.33,71235761.79,-60684042.02,-19548882.97,194501441.95,153653896.10,-9937036.87,8611008.70,169139076.04,160766925.42,-5525636.80,16266798.02,154479178.38,147671960.67,7472360.58,-64348961.31,103745034.62,137269478.73,-47617800.22,4134714.10,90877805.66,156462802.21,13111334.24,23155599.41,13536926.42,27803935.54,-105059597.86,-55670587.59,81062537.60,116216693.94,10880299.86,-5150995.46,121911839.62,116648330.07,9498405.05,-1945980.37,111962902.72,127226692.17,38961360.98,5735570.40,90279285.67,73696218.26,-7412144.82,9140074.44,91751914.95,48203330.66,3892052.07,-18820351.38,23497438.54,-22011121.08,-8123983.44,-13486737.76,17953641.80,-5171768.51,-2634187.61,-10243641.97,81114911.36,21405413.83,7886718.43,-15198528.43,108883927.78,20321580.59,4084524.37,-4818081.17,19083266.28,1376328.04,68201701.15,7428102.86,20401045.90,37553203.09,19624828.03,-35059521.24,16304877.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937809.13,0,0,0,12299167.26,12000000.00,12000000.00,48000000.00,0,0,0,0,0,0,0,0,650000.00,600000.00,600000.00,100000.00,50500000.00,6550000.00,500000.00,0,60000000.00,0,800000.00,50000000.00,100036072.00,36072.00,300000.00,122700.00,910956.41,0.0
14,取得投资收益所收到的现金,4146212.63,4130912.63,0,4130912.63,4130912.63,0,0,3177625.10,3177625.10,3177625.10,0,0,0,0,0,0,0,0,0,788051.02,788051.02,788051.02,0,2861086.81,2861086.81,0,0,919392.86,919392.86,919392.86,0,2800127.56,1970127.56,1970127.56,0,788132.84,788132.84,788132.84,0,0,0,0,0,2016005.78,5382005.78,2319985.48,0,38205280.73,36259628.82,36259628.82,0,2139594.39,0,0,0,12446000.00,0,0,0,16378523.92,375223.74,207643.20,0,32788248.61,16969061.60,16465763.76,13399830.00,5393680.00,2185280.00,9423912.66,4330000.00,14047600.00,4000000.00,3225500.00,270978.82,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,138254.00,56560.00,38000.00,1911384.61,2060820.00,1511820.00,0,1332948.00,1328148.00,1079148.00,405948.00,406137.50,335287.50,305287.50,7000.00,368300.00,376970.00,2000.00,0,551682.00,335050.00,310050.00,125050.00,254945.85,140044.85,100.00,0,49425422.43,37004393.50,36969735.15,34699941.30,437320.70,312000.00,20000.00,0,111250.00,239100.00,239100.00,100.00,169000.00,80362.20,5000.00,55000.00,254245.00,66850.00,35000.00,30000.00,0,0,0,0,1972512.00,1960848.80,12336.80,12336.80,260718.60,132268.60,106468.60,0,19270.00,19270.00,17770.00,0,107000.00,1154.86,0,0,6900.00,0,1000.00,0,33092404.08,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62979611.80,0,0,0,17555000.00,17555000.00,17555000.00,17555000.00,0,1490.00,1490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1925.95,0,0,0,-272197.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,99000.00,99000.00,66000.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,38404.87,0,0,0,0,0,2426739.73,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,13.63,0,0,0,0,0,48043.18,0,0,0,179701.77,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,90000000.00,2600000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,4383466.63,4286472.63,104000.00,6042297.24,6191732.63,1511820.00,0.00,4510573.10,4505773.10,4256773.10,405948.00,406137.50,335287.50,305287.50,7000.00,2368300.00,376970.00,2000.00,0.00,64357749.69,1123101.02,1098101.02,125050.00,20671032.66,20556131.66,19981839.73,17555000.00,50344815.29,37925276.36,37890618.01,34699941.30,3237448.26,2282127.56,1990127.56,0,899382.84,1027232.84,1027232.84,100.00,169000.00,80362.20,5013.63,55000.00,5206133.96,5448855.78,2354985.48,30000.00,50280293.58,48259628.82,48259628.82,48000000.00,4291808.16,1960848.80,12336.80,12336.80,12706718.60,132268.60,106468.60,0,17047793.92,994493.74,825413.20,100000.00,83395248.61,53520216.46,46965763.76,43399830.00,65400580.00,2185280.00,100224912.66,56930000.00,147176076.08,4036072.00,3525500.00,393678.82,910956.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,156190760.55,134637823.98,60119663.25,246291735.23,154852269.30,73761633.38,35771091.63,115027968.78,70976698.72,53910866.45,25345816.46,81952547.61,54568115.21,32350872.28,17643500.76,81343592.63,74324263.35,51939640.65,26742164.20,70793251.42,53336307.31,37140841.96,8009655.67,78778163.55,35886878.09,19600793.59,11373221.80,83461046.63,56884084.96,46260010.39,18856756.09,24368932.32,23897932.87,13775938.40,4879470.20,56211290.06,43364555.97,23077687.04,1727741.82,28899370.36,13996189.95,5569680.56,1726993.76,39761155.59,29501338.04,23043407.88,12436931.71,73829383.83,70014895.82,61832340.86,42941920.27,52138609.26,35983422.43,27506605.19,11767136.28,27873793.28,4134060.17,3236045.48,1423720.48,5776045.63,3945764.22,2687724.33,1683214.36,26202981.28,7224839.91,624300.54,443828.43,58238930.47,14383368.47,123876388.77,6832807.40,23512239.14,2718007.56,24143534.69,13020237.99,13826446.23,0.0
20,投资所支付的现金,0,0,0,122298358.46,72248358.46,72248358.46,72248358.46,66497910.76,0,0,0,2386965.40,2386965.40,2386965.40,2386965.40,0,0,0,0,0,0,0,0,2969762.60,2969762.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,7470635.95,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,74100000.00,60400000.00,50500000.00,50500000.00,60000000.00,25242519.03,8288203.02,52896000.00,35856500.00,17540000.00,97964478.60,40460160.46,2400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,203672.65,438165.12,50000.00,50000.00,95159250.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620000.00,0,14500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789581.30,0,0,1140.00,0,0,0.00,30000000.00,0,0,0,0,0,0,0,0,3845.51,5356.00,5356.00,0,0,3082.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,50000000.00,100000000.00,0,1253200.00,1800000.00,56728.99,0.0
23,投资活动现金流出小计,256190760.55,234637823.98,60119663.25,368793766.34,227538792.88,146059991.84,108069450.09,276685130.06,70976698.72,53910866.45,25345816.46,84339513.01,56955080.61,34737837.68,20030466.16,81343592.63,74324263.35,51939640.65,26742164.20,70793251.42,53336307.31,37140841.96,8009655.67,82537507.45,38856640.69,19600793.59,11374361.80,83461046.63,56884084.96,46260010.39,48856756.09,24368932.32,23897932.87,13775938.40,4879470.20,56211290.06,43364555.97,23077687.04,1727741.82,28903215.87,14001545.95,5575036.56,1726993.76,40761155.59,29504420.04,25663407.88,12436931.71,95800019.78,70014895.82,61832340.86,42941920.27,52138609.26,35983422.43,27506605.19,11767136.28,27873793.28,4134060.17,3236045.48,1423720.48,5826045.63,3995764.22,2737724.33,1683214.36,100302981.28,67624839.91,51124300.54,50943828.43,118238930.47,39625887.50,222164591.79,109728807.40,159368739.14,20258007.56,74378973.99,35050318.22,15083175.22,0.0
24,投资活动产生的现金流量净额,-251807293.92,-230351351.35,-60015663.25,-362751469.10,-221347060.25,-144548171.84,-108069450.09,-272174556.96,-66470925.62,-49654093.35,-24939868.46,-83933375.51,-56619793.11,-34432550.18,-20023466.16,-78975292.63,-73947293.35,-51937640.65,-26742164.20,-6435501.73,-52213206.29,-36042740.94,-7884605.67,-61866474.79,-18300509.03,381046.14,6180638.20,-33116231.34,-18958808.60,-8369392.38,-14156814.79,-21131484.06,-21615805.31,-11785810.84,-4879470.20,-55311907.22,-42337323.13,-22050454.20,-1727641.82,-28734215.87,-13921183.75,-5570022.93,-1671993.76,-35555021.63,-24055564.26,-23308422.40,-12406931.71,-45519726.20,-21755267.00,-13572712.04,5058079.73,-47846801.10,-34022573.63,-27494268.39,-11754799.48,-15167074.68,-4001791.57,-3129576.88,-1423720.48,11221748.29,-3001270.48,-1912311.13,-1583214.36,-16907732.67,-14104623.45,-4158536.78,-7543998.43,-52838350.47,-37440607.50,-121939679.13,-52798807.40,-12192663.06,-16221935.56,-70853473.99,-34656639.40,-14172218.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18261074.45,9573304.73,3862000.00,2500000.00,0,7861462.45,0,0,4300000.00,0,0,164722486.58,149700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,483195408.38,335435408.38,134496325.16,474378886.24,237500000.00,169500000.00,30000000.00,392120000.00,207000000.00,149000000.00,91000000.00,282320625.00,224167925.00,148000000.00,85000000.00,205966666.66,205966666.66,80000000.00,50000000.00,353363888.89,313363888.89,173000000.00,123000000.00,149056666.67,109056666.67,109056666.67,33000000.00,135000000.00,70000000.00,13000000.00,13000000.00,210000000.00,130000000.00,60000000.00,0,110000000.00,110000000.00,110000000.00,0,77001599.24,46000000.00,46000000.00,8000000.00,63000000.00,33000000.00,33000000.00,10000000.00,60900000.00,20000000.00,20000000.00,3000000.00,112400000.00,110500000.00,63000000.00,3000000.00,109400000.00,84400000.00,27400000.00,400000.00,128700000.00,81500000.00,33500000.00,6800000.00,227195800.00,270995800.00,105300000.00,30000000.00,301000000.00,76000000.00,214000000.00,120000000.00,176000000.00,10000000.00,37400000.00,43500000.00,4000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55912000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,103065190.80,101665190.80,1665190.80,16675503.19,12114435.05,9433435.05,8845294.95,6306744.06,0,0,0,1241.98,1241.98,1241.98,1241.98,0,0,0,0,0,38404.87,0,0,0,31937228.71,20031874.22,34106658.25,4187198.62,4911426.93,2339463.01,344892.81,0,523815.95,286594.68,90542.95,36021181.37,87323.21,166695.58,99587.86,325885.32,208475.49,98928.08,7508.78,0,12864.58,10979.64,0,0,0,0,0,0,0,0,0,17946.33,0,2841.61,150000.00,0,12740000.00,0,0,0,0,0,0,80000.00,907710.00,0,10585.85,5110912.91,0,1283377.69,0,7129.48,0.0
31,筹资活动现金流入小计,586260599.18,437100599.18,136161515.96,492554389.43,249614435.05,178933435.05,38845294.95,398426744.06,207000000.00,149000000.00,91000000.00,282321866.98,224169166.98,148001241.98,85001241.98,205966666.66,205966666.66,80000000.00,50000000.00,353363888.89,313402293.76,173000000.00,123000000.00,204968666.67,140993895.38,129088540.89,67106658.25,139187198.62,74911426.93,15339463.01,13344892.81,210000000.00,130523815.95,60286594.68,90542.95,146021181.37,110087323.21,110166695.58,99587.86,77327484.56,46208475.49,46098928.08,8007508.78,63000000.00,33012864.58,33010979.64,10000000.00,60900000.00,20000000.00,20000000.00,3000000.00,112400000.00,110500000.00,63000000.00,3000000.00,109417946.33,84400000.00,27402841.61,550000.00,128700000.00,94240000.00,33500000.00,6800000.00,245456874.45,280569104.73,109162000.00,32500000.00,301080000.00,84769172.45,214000000.00,120010585.85,185410912.91,10000000.00,38683377.69,208222486.58,153707129.48,0.0
32,偿还债务支付的现金,239982326.09,92220659.96,47048141.99,307521340.22,170496389.67,114270000.00,74385000.00,204670000.00,158835000.00,65940000.00,12385000.00,299125000.00,210000000.00,80000000.00,70000000.00,291000000.00,193000000.00,70000000.00,20000000.00,213000000.00,161000000.00,50000000.00,30000000.00,158100000.00,147750000.00,97750000.00,66084000.00,150600000.00,98600000.00,400000.00,400000.00,170800000.00,110800000.00,110600000.00,200000.00,129851599.24,98875000.00,98650000.00,250000.00,61750000.00,31750000.00,27584000.00,2250000.00,73400000.00,23500000.00,23000000.00,23000000.00,113599460.05,60000000.00,26500000.00,3000000.00,121700000.00,93800000.00,32200000.00,400000.00,101300000.00,79900000.00,29000000.00,2900000.00,190220000.00,135500000.00,77000000.00,0,319200000.00,261900000.00,162000000.00,45000000.00,185000000.00,68000000.00,225000000.00,29000000.00,99000000.00,23000000.00,10000000.00,29805638.40,5679800.00,0.0
33,分配股利、利润或偿付利息所支付的现金,27915824.05,16541849.61,7493847.46,50152377.54,39993373.91,34193698.23,10583732.85,84145847.11,33292964.93,6572915.60,1594969.11,40172362.99,25963950.71,24077654.58,1892046.90,43519225.87,17987633.44,15227261.96,2990434.63,62079510.76,38869876.31,8845014.26,2046869.40,24757334.08,11222193.45,10356526.78,4834284.18,36809112.71,25100222.30,19918620.03,3121422.39,16808803.39,11649113.26,10241864.99,1643540.35,7387106.42,4856808.29,3342526.80,1417385.34,7177776.48,4696648.63,4025028.37,2004562.28,8319420.18,9132484.71,3543776.95,2139478.14,11429144.83,10129372.17,5505647.92,2145413.40,6516572.74,11964962.83,8384989.09,2566154.16,22789963.23,14395854.32,10213598.96,6253304.74,24096013.74,21168611.04,17763376.97,2670184.91,26902021.15,40100632.04,18386086.05,3409012.66,21726920.40,7449263.12,23206253.88,16761381.38,8384038.24,3537722.77,6626866.62,17035022.79,3771963.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,10815170.34,10815170.34,7316570.34,62005835.61,0,0,0,0,0,0,0,0,0,0,0,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571378.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22453773.42,11963946.00,10981973.00,137816253.88,10919702.00,5276690.00,4095578.88,19893295.61,4153116.50,4153116.50,3341929.00,5043004.94,3442048.47,2132476.47,1150297.47,3975888.00,3320331.00,1990923.00,995763.00,2140601.97,635550.70,60020907.00,10000.00,0,21555103.07,26123804.73,9120655.22,20217163.45,189492.95,17754.80,-7257.20,0,25667.30,10646.50,1296.25,1108191.36,29256.56,4406.50,880839.09,38673187.64,971424.23,146439.78,217.00,0,999087.88,3038.90,0,-254.63,2703.90,2420.30,0,0,0,0,0,621.94,0,0,0,0,0,0,0,0,2257.39,0,0,264661.46,765992.02,0,3517.70,0,8376.20,2032.85,0,0,0.0
36,筹资活动现金流出小计,290351923.56,120726455.57,65523962.45,495489971.64,221409465.58,153740388.23,89064311.73,308709142.72,196281081.43,76666032.10,17321898.11,344340367.93,239405999.18,106210131.05,73042344.37,338495113.87,214307964.44,87218184.96,23986197.63,277220112.73,200505427.01,118865921.26,32056869.40,182857334.08,180527296.52,134230331.51,80038939.40,207626276.16,123889715.25,20336374.83,3514165.19,187608803.39,122474780.56,120852511.49,1844836.60,138346897.02,103761064.85,101996933.30,2548224.43,107600964.12,37418072.86,31755468.15,4254779.28,81719420.18,33631572.59,26546815.85,25139478.14,125028350.25,70132076.07,32008068.22,5145413.40,128216572.74,105764962.83,40584989.09,2966154.16,124090585.17,94295854.32,39213598.96,9153304.74,214316013.74,156668611.04,94763376.97,2670184.91,346102021.15,302002889.43,180386086.05,48409012.66,206991581.86,76215255.14,248206253.88,45764899.08,107384038.24,26546098.97,16628899.47,46840661.19,9451763.98,0.0
37,筹资活动产生的现金流量净额,295908675.62,316374143.61,70637553.51,-2935582.21,28204969.47,25193046.82,-50219016.78,89717601.34,10718918.57,72333967.90,73678101.89,-62018500.95,-15236832.20,41791110.93,11958897.61,-132528447.21,-8341297.78,-7218184.96,26013802.37,76143776.16,112896866.75,54134078.74,90943130.60,22111332.59,-39533401.14,-5141790.62,-12932281.15,-68439077.54,-48978288.32,-4996911.82,9830727.62,22391196.61,8049035.39,-60565916.81,-1754293.65,7674284.35,6326258.36,8169762.28,-2448636.57,-30273479.56,8790402.63,14343459.93,3752729.50,-18719420.18,-618708.01,6464163.79,-15139478.14,-64128350.25,-50132076.07,-12008068.22,-2145413.40,-15816572.74,4735037.17,22415010.91,33845.84,-14672638.84,-9895854.32,-11810757.35,-8603304.74,-85616013.74,-62428611.04,-61263376.97,4129815.09,-100645146.70,-21433784.70,-71224086.05,-15909012.66,94088418.14,8553917.31,-34206253.88,74245686.77,78026874.67,-16546098.97,22054478.22,161381825.39,144255365.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299.81,-227.50,0,0,0,0,11184.37,-27513.51,-9857.89,2628.09,-73.43,16618.90,-10565.55,-4464.50,27021.10,99532.34,49280.71,-19951.19,-10242.09,1987.62,12574.46,7103.92,-9270.57,72375.00,46310.54,-7578.09,-9118.53,-582846.70,34.97,-3574.18,-6729.57,-76233.01,2512.73,8799.73,-83741.49,0,0.0
