,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,38233784263.62,24755707891.65,10817372806.34,44132023229.75,31725493796.42,18431789729.89,8970018844.01,39600675615.02,29319420169.50,19482946989.78,9173189590.06,34024728789.19,25166807459.26,15353270126.76,7151216524.16,30473427037.85,22380245146.86,14419349767.47,6511506907.05,21318083640.74,15333397621.28,10150291245.64,4998025094.27,20808023997.54,14659030244.19,9293904874.00,4505214112.71,20416633212.89,15509352196.00,9517311952.59,4589954539.28,18609951603.91,12668692264.75,8821330360.13,4712100929.81,16195547270.22,10722248251.08,7324329958.55,3471905280.27,16873297989.75,15391914037.25,11875106308.02,0.0
3,收到的税费返还,768393025.99,585108526.50,257418126.81,1675507693.87,1304622429.27,1027782319.00,589007732.22,2067431006.28,1663479768.34,788271353.24,440813611.99,2112743551.28,1398906090.20,764750998.58,358829251.48,2013409275.62,1262344865.83,906277993.45,560542774.37,2225841137.30,1064172509.50,614226619.85,90175944.80,3592108255.04,1186608651.53,922827684.15,191693405.66,1663063596.57,1210149583.08,739261311.11,198975564.50,1717622932.10,1194547272.64,640725503.79,415618845.78,1407216853.41,756358130.23,493902535.59,154431875.03,1592021996.91,1876990729.04,736447339.74,0.0
4,收到的其他与经营活动有关的现金,409360881.87,157734089.55,46897680.39,615185306.68,387902228.45,221590052.35,70542506.14,363338515.61,282340615.40,137792078.37,130037783.66,325842237.65,236429552.93,182009286.97,53608354.24,411179900.90,270840427.26,247499277.39,186418950.02,289690417.14,221740479.17,126370258.47,65007978.24,223336311.91,170784355.58,76978536.72,32229810.62,159024087.11,599638142.80,74712306.14,486347208.85,174472982.96,106452271.36,74942456.56,39221721.73,84600175.02,261671154.74,153669858.51,19210846.13,124800945.67,152885661.73,131614546.40,0.0
5,经营活动现金流入小计,39411538171.48,25498550507.70,11121688613.54,46422716230.30,33418018454.14,19681162101.24,9629569082.37,42031445136.91,31265240553.24,20409010421.39,9744040985.71,36463314578.12,26802143102.39,16300030412.31,7563654129.88,32898016214.37,23913430439.95,15573127038.31,7258468631.44,23833615195.18,16619310609.95,10890888123.96,5153209017.31,24623468564.49,16016423251.30,10293711094.87,4729137328.99,22238720896.57,17319139921.88,10331285569.84,5275277312.63,20502047518.97,13969691808.75,9536998320.48,5166941497.32,17687364298.65,11740277536.05,7971902352.65,3645548001.43,18590120932.33,17421790428.02,12743168194.16,0.0
6,购买商品、接受劳务支付的现金,7910135943.77,5077538339.33,2345347489.20,12925641604.04,7496529607.42,3576550067.86,1736534313.40,12652798478.37,8742139148.64,5639130591.32,1952015971.83,8881248098.01,5406363175.61,2988377677.24,1502936220.35,8352217160.82,4727532963.35,2265643003.34,714256033.00,6992835238.10,4421137628.39,3713965507.57,1142057473.82,6726084936.33,4054204608.33,2372648824.65,942688914.91,4195079613.32,3454401010.67,1409045939.66,816804188.62,4400703980.93,3191214906.39,1928657160.91,1155296896.21,5246565758.65,3979535699.78,2591131605.25,1297203735.53,4793947696.40,3805915722.94,2591106114.29,0.0
7,支付给职工以及为职工支付的现金,2373647143.48,1536502155.51,786823155.86,3148341499.40,1977344014.26,1322718212.71,635135904.93,2339487797.79,1505670217.06,997701924.51,514513034.46,2196242532.79,1362833531.22,920952783.15,491587685.94,1805858450.50,1069872462.72,742403621.41,377718305.38,1720488205.86,1151318098.60,781226527.77,390900161.15,1746980746.36,1096868292.13,583081576.89,361310848.28,1657261539.20,1123838824.09,672035251.84,326184478.33,1345617772.52,966074797.85,599787013.19,315793787.98,1410479946.20,934923303.96,567369663.34,280829460.78,1389268417.69,1383438679.37,1170020006.29,0.0
8,支付的各项税费,5180490192.90,3953003299.95,2293385051.92,6050615317.98,4853099112.88,3714719187.05,2438440391.14,6276557989.34,5156645133.97,3805034278.50,2296443879.46,6248421026.81,5119277226.58,3459249564.68,2016170989.35,5291374698.79,3972968935.96,2840501110.01,1455553698.39,4980387076.33,3447783757.41,2410148194.42,1392664802.39,5656178751.54,4190422470.56,2532922395.59,1513929216.39,4459454515.37,3293148502.88,2498484604.54,1401057588.88,3976670170.23,2834227367.41,1954694215.12,934846386.53,3503708605.49,2222881771.45,1590814525.93,712179666.09,3458577417.90,3241329634.67,2161381104.30,0.0
9,支付的其他与经营活动有关的现金,804668874.11,372163444.99,207965559.52,890200146.09,580322963.89,381501440.17,194261690.19,856045900.73,584437088.53,379894599.99,209746448.67,616373856.54,660354607.50,317940481.52,170202956.81,484667386.37,465924396.13,272082654.25,151439017.40,596744445.96,448904373.04,282432934.00,181689206.21,1164978126.13,665094782.21,230366645.36,168609637.15,498470557.44,324724986.56,196719345.96,132526973.78,386240577.28,273900128.26,169863156.81,79889410.80,313164827.09,487709274.74,231582206.35,100210928.95,289355557.64,461267078.91,482031528.17,0.0
10,经营活动现金流出小计,16268942154.26,10939207239.78,5633521256.50,23014798567.51,14907295698.45,8995488907.79,5004372299.66,22124890166.23,15988891588.20,10821761394.32,4972719334.42,17942285514.15,12548828540.91,7686520506.59,4180897852.45,15934117696.48,10236298758.16,6120630389.01,2698967054.17,14290454966.25,9469143857.44,7187773163.76,3107311643.57,15294222560.36,10006590153.23,5719019442.49,2986538616.73,10810266225.33,8196113324.20,4776285142.00,2676573229.61,10109232500.96,7265417199.91,4653001546.03,2485826481.52,10473919137.43,7625050049.93,4980898000.87,2390423791.35,9931149089.63,8891951115.89,6404538753.05,0.0
11,经营活动产生的现金流量净额,23142596017.22,14559343267.92,5488167357.04,23407917662.79,18510722755.69,10685673193.45,4625196782.71,19906554970.68,15276348965.04,9587249027.07,4771321651.29,18521029063.97,14253314561.48,8613509905.72,3382756277.43,16963898517.89,13677131681.79,9452496649.30,4559501577.27,9543160228.93,7150166752.51,3703114960.20,2045897373.74,9329246004.13,6009833098.07,4574691652.38,1742598712.26,11428454671.24,9123026597.68,5555000427.84,2598704083.02,10392815018.01,6704274608.84,4883996774.45,2681115015.80,7213445161.22,4115227486.12,2991004351.78,1255124210.08,8658971842.70,8529839312.13,6338629441.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100020000.00,100000000.00,1385700.00,0,0,0,0,28399000.00,28399000.00,0,0,7000000.00,0,0,0,0,133757500.00,133757500.00,133757500.00,0,250000000.00,0,0,166563836.05,338261965.23,338261965.23,0,0,30998155.52,83000000.00,0,68000000.00,9000000.00,0,0,100000000.00,100182086.60,100182086.60,0,190000000.00,150000000.00,949048000.00,0.0
14,取得投资收益所收到的现金,62572748.09,1678000.00,0,63374626.58,11765954.58,1128500.00,0,90184570.49,42871507.99,192500.00,21379.72,35555349.63,14801349.61,1748000.00,0,76152188.50,23052785.16,23052785.16,0,56343656.50,48817407.12,47067407.12,0,215444104.69,93988829.07,33778926.49,0,56089401.79,5212366.54,35003524.33,0,36469650.00,32403750.00,30489750.00,0,38296121.06,32929296.46,31140000.00,0,45295171.30,46911424.37,29203812.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7000741.03,4473970.19,1168912.34,18141947.32,2530614.00,787664.00,771764.00,98453.47,37584.04,24960.00,24760.00,428491.00,262800.00,116160.00,31200.00,427097.32,115651.32,81701.32,27194.96,381639595.58,920352743.59,264316.71,46500.00,31588201.12,61620.00,82644.20,0,52947.69,45680.00,76579.99,43880.00,1969636.62,6602036.62,5111485.00,76320.00,47653506.74,4074514.07,4019231.90,4160605.00,10092472.40,80990999.19,50866361.03,0.0
16,处置子公司及其他营业单位收到的现金净额,-2093588.85,-2093588.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26834426.81,18811131.98,15994117.87,887151497.14,45040709.47,24249122.32,12244236.75,195634694.35,16536848.12,11757335.33,9156428.88,339775574.21,90982938.91,66511423.95,65604776.39,317101937.26,259041771.12,233441356.13,223788374.06,290497651.73,42451604.86,21231579.04,9459121.03,45307847.69,35158957.61,14324440.44,20739242.14,103515209.64,80675863.68,24322071.99,56247036.07,35980612.80,83840022.17,53561476.13,19544409.80,252264621.25,180404434.79,102755949.64,2565770.83,251620167.96,236803554.92,59810756.11,0.0
18,投资活动现金流入小计,194334327.08,122869513.32,18548730.21,968668071.04,59337278.05,26165286.32,13016000.75,314316718.31,87844940.15,11974795.33,9202568.60,382759414.84,106047088.52,68375583.95,65635976.39,393681223.08,415967707.60,390333342.61,357573069.02,728480903.81,1261621755.57,68563302.87,9505621.03,458903989.55,467471371.91,386447976.36,20739242.14,159657559.12,116932065.74,142402176.31,56290916.07,142419899.42,131845808.79,89162711.13,19620729.80,438214249.05,317590331.92,238097268.14,6726375.83,497007811.66,514705978.48,1088928929.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15878500771.90,10965886292.99,5087625286.39,23173241704.40,15906717817.11,8878096637.20,4464150563.52,23509495657.71,17033022957.25,11439894465.61,5628048179.33,23848323344.93,15451465738.87,9449169847.37,4036549536.93,26561812603.28,14606298903.32,9934884674.30,5366632606.95,23784991870.11,16364140192.23,9515110818.08,5240996975.45,23703977704.41,16301867922.10,10043422210.12,5673875195.53,22742214879.68,14647205823.38,10070648024.45,3344560224.53,26914635398.17,18188133992.03,12982918039.55,7135434989.28,18129012447.59,10905953815.76,6425816470.44,3128051755.85,14632483127.96,11405044197.17,4297463769.11,0.0
20,投资所支付的现金,30500000.00,98000000.00,0,495080600.00,285660600.00,285160600.00,32360600.00,737175380.00,509673680.00,366490000.00,0,264090000.00,202650000.00,130000000.00,100000000.00,153910500.00,241008000.00,197000000.00,140440000.00,89730000.00,250000000.00,59430000.00,25000000.00,163900000.00,0,42620000.00,0,61250000.00,0,44040000.00,0,79920000.00,0,0,0,175945074.00,123445074.00,123445074.00,2940000.00,260000000.00,130000000.00,1055506976.00,0.0
21,取得子公司及其他营业单位支付的现金净额,769182496.59,537593681.62,97711953.49,21197782.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6101536.41,3287296.59,2322859.72,31246032.29,1019727.66,891824.98,389168.33,462969233.69,7050093.79,3700964.54,3130223.27,104903527.71,106726855.12,9799819.89,9852247.50,300270763.27,167817562.17,164290955.78,12654784.15,261538208.19,83940460.34,61420637.52,30583574.65,29055065.78,19951657.83,12587091.63,8073769.02,200090538.00,18759289.79,60923970.29,8962527.10,53640706.24,45823011.99,41404550.79,33595577.33,115591485.40,74345062.22,72888334.45,2348495.30,86000000.00,277874094.40,162118440.00,0.0
23,投资活动现金流出小计,16684284804.90,11604767271.20,5187660099.60,23720766119.27,16193398144.77,9164149062.18,4496900331.85,24709640271.40,17549746731.04,11810085430.15,5631178402.60,24217316872.64,15760842593.99,9588969667.26,4146401784.43,27015993866.55,15015124465.49,10296175630.08,5519727391.10,24136260078.30,16698080652.57,9635961455.60,5296580550.10,23896932770.19,16321819579.93,10098629301.75,5681948964.55,23013755417.68,14665965113.17,10175611994.74,3353522751.63,27048196104.41,18233957004.02,13024322590.34,7169030566.61,18420549006.99,11103743951.98,6622149878.89,3133340251.15,14978483127.96,11812918291.57,5515089185.11,0.0
24,投资活动产生的现金流量净额,-16489950477.82,-11481897757.88,-5169111369.39,-22752098048.23,-16134060866.72,-9137983775.86,-4483884331.10,-24395323553.09,-17461901790.89,-11798110634.82,-5621975834.00,-23834557457.80,-15654795505.47,-9520594083.31,-4080765808.04,-26622312643.47,-14599156757.89,-9905842287.47,-5162154322.08,-23407779174.49,-15436458897.00,-9567398152.73,-5287074929.07,-23438028780.64,-15854348208.02,-9712181325.39,-5661209722.41,-22854097858.56,-14549033047.43,-10033209818.43,-3297231835.56,-26905776204.99,-18102111195.23,-12935159879.21,-7149409836.81,-17982334757.94,-10786153620.06,-6384052610.75,-3126613875.32,-14481475316.30,-11298212313.09,-4426160255.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1528462800.00,1086851800.00,0,2446596400.00,1835011800.00,1109659000.00,189654000.00,3395295300.00,1688452000.00,910689500.00,162132000.00,2673879800.00,2073050720.00,573677960.00,2000.00,15738202363.52,14858295800.00,14494536000.00,277050000.00,3167328700.00,1894470760.00,1411601520.00,134225700.00,4459229351.34,3413902632.00,2955073684.00,575086672.00,4569980020.00,1876855632.00,1610108924.00,626580062.00,3341756200.00,2056693000.00,1568444000.00,1106534000.00,3158026000.00,568397500.00,272166000.00,62720000.00,1171785000.00,783540000.00,1120000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1528462800.00,1086851800.00,0,2446596400.00,1835011800.00,1109659000.00,5000000.00,3395295300.00,1688452000.00,910689500.00,162132000.00,2673879800.00,2073050720.00,573677960.00,2000.00,2746314600.00,0,1478356000.00,0,2445668700.00,0,0,0,4046858240.00,0,0,0,2261210020.00,0,0,0,1958436200.00,0,0,0,0,0,0,0,1171785000.00,733540000.00,555000000.00,0.0
28,取得借款收到的现金,36192068897.95,29943283200.00,10713963600.00,41661387534.00,30000364461.78,19800504461.78,8290350000.00,46904116005.46,34089793205.46,20345308284.91,5594815372.41,51768150313.53,36408136081.57,23524768821.08,5380313215.22,34990371637.52,17905511870.55,12590081331.05,3840863792.18,43416763312.95,31291503859.46,17764899980.82,6915851373.67,41467158468.36,26012953989.27,15956762882.20,6136892682.92,45246317081.16,31239774283.68,25143658551.14,8481061488.60,62827541716.00,48848206761.88,38853760973.43,21619103890.82,73227296501.04,51167458844.12,36250111712.10,14874043236.25,47598692749.59,32424223091.27,23093490572.53,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11363825.78,11375373.17,11375373.17,1106022500.00,122509.04,75241.55,41669.66,1138539732.68,1359632.65,1327080.79,1342078.73,2210982967.13,250109209.46,50075770.06,45000000.00,704304255.39,702056197.32,690053413.69,690028122.17,2862397230.72,1812394344.80,1100045903.53,540026885.71,2659896609.15,2250511528.60,1200362417.39,700191141.80,2071098752.88,1505506638.17,1500437499.85,502400467.67,1175457443.48,143540533.09,110767879.62,110078507.35,113159522.94,76528104.67,33915208.03,430885.09,1837013745.20,31506169.17,663757.86,0.0
