,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,708025562.28,2968448324.03,2076459375.54,1341451141.08,680536970.12,2470374715.34,1985732280.27,1175460412.93,606800636.77,1865002003.71,1424899847.30,928408691.58,424763603.85,1763454577.68,1262567932.45,908561303.94,377567262.83,1552901357.52,1224002441.47,875260381.62,403553215.59,1749953060.37,1196694515.66,766590016.00,370756374.37,1582165574.52,1162056646.99,806521223.65,387136068.44,1374619968.55,1006226290.81,681319561.75,305855785.91,1367732192.42,1134595328.74,720482152.20,302208470.52,1242792952.70,927374460.56,577035050.54,285010457.83,837758821.86,552662276.45,351958973.89,181495575.56,680949324.58,532893175.90,355161943.67,174993236.88,519106415.37,357771555.47,241224799.56,355092737.21,326509497.33,280963836.63,0.0
3,收到的税费返还,3420893.37,34841968.19,13262310.15,8860690.40,6382581.95,16672375.95,13104187.61,8922585.04,6047861.59,14038218.55,10499938.07,3797508.52,1585219.22,10360064.56,5337183.91,3099158.28,1669413.05,4429801.99,607339.07,0,0,0,0,0,0,0,0,0,0,221043.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1944127.20,29255761.28,3985372.92,2632672.92,1825800.00,53150427.00,4550721.14,3415926.84,1134610.55,9080657.56,4245807.21,2615114.65,1989486.52,21144654.60,4689615.93,3477560.00,1650640.29,24829264.50,12249645.22,8346104.34,3124182.00,22073006.27,5398356.00,4261000.00,3402000.00,21800301.85,20014400.00,19540000.00,18350000.00,16714814.00,9906153.00,9906153.00,2730000.00,5126050.00,2044050.00,2042766.00,1282766.00,4867582.50,4552536.00,2100000.00,2260377.34,8860333.50,5674698.50,4850000.00,150000.00,11629288.00,11627426.00,9287426.00,2100000.00,18004765.17,12931741.86,10559446.18,5702103.70,5900185.41,2083429.37,0.0
5,经营活动现金流入小计,713390582.85,3032546053.50,2093707058.61,1352944504.40,688745352.07,2540197518.29,2003387189.02,1187798924.81,613983108.91,1888120879.82,1439645592.58,934821314.75,428338309.59,1794959296.84,1272594732.29,915138022.22,380887316.17,1582160424.01,1236859425.76,883606485.96,406677397.59,1772026066.64,1202092871.66,770851016.00,374158374.37,1603965876.37,1182071046.99,826061223.65,405486068.44,1391555826.17,1016132443.81,691225714.75,308585785.91,1372858242.42,1136639378.74,722524918.20,303491236.52,1247660535.20,931926996.56,579135050.54,287270835.17,846619155.36,558336974.95,356808973.89,181645575.56,692578612.58,544520601.90,364449369.67,177093236.88,537111180.54,370703297.33,251784245.74,360794840.91,332409682.74,283047266.00,0.0
6,购买商品、接受劳务支付的现金,360217605.03,1188051540.52,1024595736.25,666829959.47,354264111.56,1106922862.44,899230250.99,490214958.69,335040260.51,903679555.59,866689652.30,506438939.33,248644180.12,854846670.33,616351766.39,504972757.22,249388296.48,835910102.32,589057583.04,416345961.78,190670608.42,962454870.48,543702995.35,367914137.27,178610446.64,850615038.63,624783177.31,403560833.01,235661954.59,733581523.48,526217350.94,337024304.50,169362005.76,807375170.43,724044795.88,436823860.13,187551878.00,689455520.56,513824563.13,312791141.48,154184613.44,398134434.23,243208559.80,139870912.33,63212096.55,382094447.00,273542781.01,182688424.90,92147052.01,208447815.66,142467311.48,99988605.88,133079069.82,118588181.07,115049929.29,0.0
7,支付给职工以及为职工支付的现金,166490873.76,528354678.40,406699401.30,273309839.51,150019352.39,437484396.75,314084332.43,211809315.29,117500830.46,380145340.96,271011595.07,187764618.43,103971218.33,330007743.96,252277128.49,175765038.93,99941082.08,362019246.60,278353222.17,193829947.81,104373429.82,282557026.64,216432135.40,150953333.20,84152136.19,269524686.10,204927836.85,135088466.49,70510003.71,246108001.37,186877004.95,129167002.91,73144539.97,226522607.11,176208233.40,112404219.21,68559478.68,184566738.35,142832112.55,91987976.29,55446293.37,113635430.30,79030079.76,54048213.53,30973119.68,88623999.98,71103182.97,49634831.28,26721128.15,66935402.14,50309915.92,33686910.55,38633477.35,28547944.69,22114190.49,0.0
8,支付的各项税费,59418003.47,270761101.59,210248013.62,144236212.79,68687651.38,253655482.68,198079778.09,121440318.33,57354347.90,197868705.48,142498848.90,109335544.45,44609479.37,205798237.04,160865220.84,120411009.87,48510882.43,246141342.00,185497230.62,125682789.89,43630442.06,215772170.02,165352670.53,106656590.10,52343754.77,186327472.34,128102670.81,99359747.53,43460786.95,157545762.73,115242949.90,86492381.48,41543667.05,125052879.54,86412038.58,72171420.49,18665007.57,146400772.21,100190674.17,66681543.73,31707245.45,118832408.95,70759064.35,56061504.97,18912350.63,121440650.82,82765062.59,61696601.29,16572371.28,115588368.59,84872748.39,48888679.32,72907006.20,62455841.34,35782361.88,0.0
