,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,408557588.57,321847039.91,244762144.65,105616064.47,497141929.45,350141723.72,238004989.69,98834418.00,394481642.64,290374937.62,204697384.30,73675388.58,434849570.34,304812802.94,215398426.29,111793084.13,361247049.53,237141101.84,163640996.66,78442745.36,353335485.80,323808768.55,240356333.12,144378371.81,349765092.82,268229348.27,175916621.76,105474176.62,325836446.65,246737893.76,154240348.43,87892118.21,363527111.19,232662317.94,143363394.89,59946722.92,340741282.49,268976731.36,189591669.64,62814442.01,337893126.81,308383351.06,198175924.04,91862360.99,518730830.48,326631048.39,207397542.81,95709304.48,383646685.32,248904251.15,139448979.83,63006896.93,352539705.60,206977575.10,124957984.03,64860101.11,329614023.70,204519902.34,132227487.96,58743941.80,361041465.44,236932402.96,143626771.77,50891943.40,304248512.67,126991286.21,75464404.45,32829537.13,207529306.59,62434616.01,198095754.13,76277187.67,225627763.63,0.0
3,收到的税费返还,18625461.93,10713612.06,7037533.74,2784455.86,14897101.01,11844218.83,7534021.37,3002503.90,14339548.25,10502074.04,5271877.37,2098590.14,11455203.46,7478310.76,5121270.16,1708160.48,19205825.29,16696519.20,8115361.67,4048291.71,7357760.60,7374303.60,7374303.60,3587209.25,11358029.19,8817212.10,6247035.06,3639533.05,1984400.54,764565.57,764565.57,764565.57,0,1046341.31,1046341.31,0,1105896.14,1105896.14,1105896.14,0,831019.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140302.49,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3038857.56,6059799.50,2568876.37,1454745.69,4729908.57,3410754.28,2650248.06,1575031.30,30433548.62,9474377.35,3688620.10,1228452.88,6346707.94,29835570.06,16767774.53,5195654.72,133034330.22,146642382.60,138010160.69,125362721.76,8122862.80,5409803.24,4617562.27,1679295.85,15817248.38,12599606.20,5227147.35,1138675.79,17436083.23,7740839.44,7494619.62,4722649.19,25856481.48,8089605.97,6044411.88,9730509.47,6677766.49,3947160.27,1312028.27,540113.75,8359796.86,3952141.66,3674573.59,1505159.16,1719118.66,893721.41,754005.52,408034.51,6591798.75,1077658.68,816832.21,487578.59,1805591.24,1509331.08,647572.03,386146.21,1055276.32,517453.24,421604.47,293710.92,605705.43,0,0,461135.13,1344838.52,19549.69,19549.69,0,1114041.20,263880.25,98500.01,98500.00,786751.26,0.0
5,经营活动现金流入小计,430221908.06,338620451.47,254368554.76,109855266.02,516768939.03,365396696.83,248189259.12,103411953.20,439254739.51,310351389.01,213657881.77,77002431.60,452651481.74,342126683.76,237287470.98,118696899.33,513487205.04,400480003.64,309766519.02,207853758.83,368816109.20,336592875.39,252348198.99,149644876.91,376940370.39,289646166.57,187390804.17,110252385.46,345256930.42,255243298.77,162499533.62,93379332.97,389383592.67,241798265.22,150454148.08,69677232.39,348524945.12,274029787.77,192009594.05,63354555.76,347083943.40,312335492.72,201850497.63,93367520.15,520449949.14,327524769.80,208151548.33,96117338.99,390238484.07,249981909.83,140265812.04,63494475.52,354345296.84,208486906.18,125605556.06,65246247.32,330669300.02,205037355.58,132649092.43,59037652.72,361647170.87,236932402.96,143626771.77,51353078.53,305593351.19,127010835.90,75483954.14,32829537.13,208783650.28,62698496.26,198194254.14,76375687.67,226414514.89,0.0
6,购买商品、接受劳务支付的现金,129163537.37,149988693.09,107079069.44,64890886.17,216292333.31,165271490.34,74534766.38,29366178.49,169857225.97,138315727.98,83229091.07,24679684.40,136681267.20,116544778.97,81802242.97,44509559.66,155046067.55,108674080.97,76623903.62,23689445.10,110168405.32,214735976.08,175141418.15,104246031.08,129253497.08,142755386.70,117679319.90,90178789.47,139430631.20,132431181.68,99470897.08,64338848.15,222843919.73,160704397.23,103855025.04,41396037.36,146174380.62,146219227.88,91887100.90,50820768.61,142494279.06,198777223.72,117521991.54,46556833.01,378156398.14,261142365.63,157687220.97,76026031.53,242686126.42,184028279.66,103818865.37,53791965.60,245592522.87,155811116.72,102746189.36,58792379.86,219935099.56,149612845.72,99825888.97,44347380.36,200019308.37,162055448.41,98838500.72,52696222.38,187400552.74,93739047.73,63328542.22,23069218.43,85006443.12,29217412.17,92747503.60,37018215.55,133658260.10,0.0
7,支付给职工以及为职工支付的现金,158470724.34,109227035.62,77147079.54,43962766.30,154774431.11,92264859.98,64407781.39,39298669.35,146771348.27,105637882.53,69641830.98,37359591.40,152745565.23,104573655.93,67388803.51,34115041.18,133910398.67,96513157.65,65136936.20,31246597.09,119844162.17,84628711.34,51392146.32,22603338.46,115328085.36,72806966.76,50121156.68,26609857.22,105352835.30,78430527.59,53543009.72,27663813.05,97090770.97,67192192.69,42691386.93,20459328.33,75141858.94,54308831.72,36258621.05,19656840.41,73024162.04,52207701.92,34727075.37,17844118.44,68505988.70,44383196.00,28456457.22,16122588.08,56591611.64,41614376.93,27956959.63,15376021.08,45232026.35,32365453.83,18726724.53,10610369.33,44893081.41,32694506.08,21402312.92,12894342.99,45820694.95,35928740.13,25027186.02,14354310.08,40254519.80,29406400.22,19638292.30,11931662.05,36671813.28,16545062.63,34910832.98,15977753.76,37097935.74,0.0
8,支付的各项税费,48226324.53,28193236.23,21551698.58,10860784.21,56022291.01,47253321.59,31275357.05,5499294.61,58967322.71,38396717.24,25769973.29,8267633.33,64338406.90,43611278.19,29181825.64,12053484.08,53173462.32,32201404.40,19202563.92,8517018.29,61020379.29,36529588.44,24265913.84,9087256.15,46915292.95,27839199.99,13751171.01,2436590.06,27547993.16,17776270.92,11635079.05,4826279.48,22339571.38,17433503.24,10864678.01,2559860.54,29045147.80,21972128.74,8989981.10,3086209.18,23017532.83,14431542.49,6583285.49,1538533.38,25161408.85,17048293.98,13235554.81,7724974.03,15789757.62,13306472.22,8966320.32,3988073.60,17657678.98,13717356.80,8974470.35,2328276.36,23602385.26,19381883.12,13546590.84,5981808.57,28909595.11,19016436.51,8907009.51,6342499.70,24262204.85,18092015.85,9789127.52,5056209.50,24225582.22,12975163.64,19603179.54,7366249.02,27866664.58,0.0
