,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4224945007.08,2888081182.51,1483288098.36,6208502175.92,4493809549.34,2986120254.24,1624448381.44,5568793782.80,3939953264.82,2526426377.72,1123655598.63,5349268581.84,3644196780.25,2331921441.48,1121559607.69,4079329504.80,3059606442.52,2040548589.32,1076674089.49,3663774240.38,2671416983.91,1687693834.33,851344802.16,2642560415.15,1764171499.02,1101345725.89,514866107.71,2215471709.24,1545685118.81,950469932.58,459512036.31,1913938331.94,1379906450.05,922212581.99,499153410.14,1328230926.53,749768921.25,507897224.37,192271360.29,454964245.24,282597284.56,157838884.02,62652831.40,642343284.64,503947495.03,343406407.23,152937513.72,608336857.12,452918318.46,289314103.64,112667845.03,1065613434.52,698993174.17,380243081.94,196603520.76,891978206.22,670076223.24,457814040.96,236039174.99,2489816528.44,1255949118.72,969800499.17,481284932.94,1933233210.20,1579419573.22,1075590127.77,665101386.36,3578113003.57,1676005502.09,1945476301.22,262938323.63,430231211.57,255389192.03,351613845.21,134208822.04,221717546.12,89938829.79,0.0
3,收到的税费返还,714296.37,211396.43,12014.28,12345870.36,7702834.12,0,0,0,0,0,0,8465252.22,0,0,0,0,0,0,0,0,3875799.46,3875799.46,0,0,0,0,0,143713.19,148713.10,32218.04,32218.04,11663608.24,11663608.24,11663608.24,0,0,0,0,0,17325.00,17325.00,17325.00,0,1535065.20,0,0,0,2085042.66,570337.86,215960.76,0,4507229.95,55068.54,55068.54,0,4492769.41,779662.65,779662.65,16575.31,1178157.41,0,0,0,6062567.67,6062567.67,6062567.67,3231125.06,0,0,30000000.00,0,40196618.00,35196000.00,6000000.00,6000000.00,36612189.76,15155070.01,0.0
4,收到的其他与经营活动有关的现金,18212917.28,9176381.93,3688635.26,27291559.57,59194165.71,12543180.82,6747433.38,22316984.66,39250703.97,10852642.45,5511730.14,13247971.11,11905394.84,1182517.12,2009958.80,10686479.93,8389196.69,5302945.23,2448658.86,16864757.67,19396662.19,14309449.11,2227091.26,51137289.78,21894927.89,11678475.19,60245623.11,27344135.54,20434603.01,14787003.54,4243532.08,16711466.87,22666552.92,17498746.81,7029278.11,23874833.31,12722247.93,8940989.75,7083928.08,16239648.41,12148784.19,8017310.91,3661426.40,4548741.07,21312028.63,11129967.14,3557462.75,29437357.83,13418372.81,6944610.63,3095060.63,13058549.32,14027947.01,7691161.34,1047253.80,25125763.25,7334814.88,4574615.76,1847313.54,12840226.50,9914081.93,7583377.50,5034910.17,21403769.97,17018035.45,14348605.45,12248340.03,15177791.21,7117644.15,12172889.46,6735691.79,10003889.79,6230853.62,4070070.95,2993455.72,26346041.76,477661.23,0.0
5,经营活动现金流入小计,4243872220.73,2897468960.87,1486988747.90,6248139605.85,4560706549.17,2998663435.06,1631195814.82,5591110767.46,3979203968.79,2537279020.17,1129167328.77,5370981805.17,3656102175.09,2333103958.60,1123569566.49,4090015984.73,3067995639.21,2045851534.55,1079122748.35,3680638998.05,2694689445.56,1705879082.90,853571893.42,2693697704.93,1786066426.91,1113024201.08,575111730.82,2242959557.97,1566268434.92,965289154.16,463787786.43,1942313407.05,1414236611.21,951374937.04,506182688.25,1352105759.84,762491169.18,516838214.12,199355288.37,471221218.65,294763393.75,165873519.93,66314257.80,648427090.91,525259523.66,354536374.37,156494976.47,639859257.61,466907029.13,296474675.03,115762905.66,1083179213.79,713076189.72,387989311.82,197650774.56,921596738.88,678190700.77,463168319.37,237903063.84,2503834912.35,1265863200.65,977383876.67,486319843.11,1960699547.84,1602500176.34,1096001300.89,680580851.45,3593290794.78,1683123146.24,1987649190.68,269674015.42,480431719.36,296816045.65,361683916.16,143202277.76,284765777.64,105571561.03,0.0
6,购买商品、接受劳务支付的现金,3117882698.72,2029436117.62,1100304704.69,4624607331.36,3299873544.47,2178561387.00,1103303753.04,4063579915.61,2970461694.16,1989820617.36,999498323.58,3375697280.60,2478820020.37,1598027050.38,788549634.42,2762810435.52,2055531395.97,1358181068.65,700851477.50,2491774735.92,1894987174.11,1209854015.36,613806717.77,1693751197.57,1150043455.56,647315702.75,309177214.97,1178285603.33,821373237.61,485432983.60,254314658.09,1131610016.99,894589812.30,618566027.66,315522706.81,745760675.91,387434098.37,249663592.53,86078439.78,331903018.70,245899320.56,144297101.69,41028835.11,495005093.46,404237845.18,273014367.67,148676609.96,411244449.53,294599757.45,175790813.12,85426905.19,718655767.05,490627774.31,226869988.51,136250675.91,515773971.81,431912401.06,293925672.23,158413272.58,2022963649.01,984890420.70,795848310.85,365297028.74,1474041270.20,1147127264.67,795829036.62,689788623.59,2875555088.41,1416818011.68,1421749946.19,121766309.76,216528672.82,100337275.18,97458708.90,41392578.75,77316833.08,37681862.53,0.0
7,支付给职工以及为职工支付的现金,518934438.44,340045497.57,152767591.55,668536419.04,454820619.71,294788138.90,138605160.57,614559818.43,417535750.81,273495591.62,137075774.26,613521159.53,406471005.06,260965524.33,133163507.55,562582292.59,405978081.44,256453846.55,144121590.97,543227772.38,383066956.86,213576836.81,111882597.19,454045971.75,311238235.45,178977814.70,89000167.21,380015914.64,262011481.24,168068926.13,84448238.63,363698033.36,242068760.69,148172362.78,77045597.03,292419990.44,168264067.83,101927842.40,49134679.64,217831752.55,132983416.70,84225726.86,40693853.77,217416966.70,154874330.12,106886285.33,51952765.83,195811188.05,137025169.64,89513353.40,43803405.07,210190500.97,156876584.06,103514238.07,46842052.62,243735460.15,145286092.97,102000876.13,47046057.39,218137479.20,162221122.03,111028991.65,48280466.66,241146683.73,181610056.66,117329707.39,60282704.69,218850544.65,105331382.74,140270204.10,67695748.00,60414910.43,28759675.83,49365875.37,20947528.72,43858431.09,17147027.55,0.0
8,支付的各项税费,227945774.06,169597886.66,61176770.67,445008777.03,408338571.49,290840277.55,83900816.03,314946621.86,248231770.52,151702833.78,65537091.61,309215842.90,217492354.73,143823179.74,62460274.87,202320070.44,169840653.53,124641831.53,74798214.79,212856920.40,150426257.08,100171122.09,44998157.21,184460657.07,123967502.89,76696843.65,26213377.83,123435904.76,102768712.04,76315610.78,40844713.87,159910965.22,131968737.83,87514664.12,55147682.33,112861802.76,86699994.37,64213641.21,29590568.66,58205007.89,49135587.70,38355422.20,11092871.40,33290831.30,28212822.12,11982539.02,8189714.75,39968507.67,29236306.96,20213787.86,2883461.59,71947581.20,38075050.09,28257091.95,17598501.45,63697329.95,46004495.02,40812372.72,20444789.11,84274886.09,65873100.26,58870079.64,27414324.80,111167577.50,75880903.90,62849632.63,59860188.29,159049966.46,74123036.20,152968910.17,92067124.50,100147292.92,75826302.96,119816201.63,12151420.92,65882949.59,14799048.96,0.0
