,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2573099498.93,1961430971.70,1312112555.74,693672002.01,2589258175.83,1942445356.59,1228024352.53,569059382.25,2423253767.97,1739858325.09,1126021086.29,550777254.86,1946431509.23,1429482098.33,880707957.29,442526666.39,1662950334.04,1202355967.70,784976240.93,380299503.53,1528132179.63,1102031471.91,708689964.20,363265654.83,1283973412.25,927713604.11,594886206.62,284242949.48,1082546230.60,778034653.47,499421398.47,238862651.39,824654232.95,588966517.94,381493577.72,186102029.09,713237699.98,523780764.28,330633311.81,157024415.55,642725400.44,458391732.89,283540642.23,134473993.53,566052506.28,376905959.40,235738198.65,98063912.13,510598999.85,350300105.62,207177676.25,95667588.42,377622059.54,253719409.71,161671481.35,62449773.79,349699636.78,221698866.78,146070417.51,46485676.74,331932918.52,211283252.36,123072659.71,53561621.06,322080062.96,210591629.46,132090723.66,65790255.25,319141053.64,122888089.09,217474330.69,91880480.88,202565044.79,88616243.53,204391811.11,148474964.43,66320564.05,0.0
3,收到的税费返还,90067.07,0,0,0,1081134.37,0,0,0,0,0,0,0,0,0,0,0,270000.00,270000.00,270000.00,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273858.14,11420818.78,22095742.60,0.0
4,收到的其他与经营活动有关的现金,144802313.69,123610772.94,11675107.66,4937873.09,49326556.64,40770860.97,30307735.36,396804.90,33799689.57,25343181.14,5926459.18,2125795.54,71109198.07,13948460.14,6844478.18,1393975.45,23724500.03,23639917.64,16577230.03,18220806.73,52791781.39,13187185.72,7635791.23,1714102.24,24190812.98,18504766.05,2266253.76,243242.88,27051529.23,24307541.95,20823926.46,203522.04,3458687.33,185878.43,78004.80,38366.19,10270976.65,2391622.46,1670318.59,4280154.15,32032903.42,31793751.20,3859646.39,219160.82,22663853.02,2238131.09,2214958.92,2908307.46,17458131.73,5480812.02,5458175.37,3593547.31,63708350.06,60316279.46,58674286.28,4262160.21,14316223.34,117840.89,370989.00,123380.55,303801.50,225549.88,116710.82,105734.60,2205025.29,60200.12,48249.89,802388.25,2794725.80,25523.25,88562271.74,36091.81,20187822.32,110455121.62,4454151.77,33353431.62,47660.03,0.0
5,经营活动现金流入小计,2717991879.69,2085041744.64,1323787663.40,698609875.10,2639665866.84,1983216217.56,1258332087.89,569456187.15,2457053457.54,1765201506.23,1131947545.47,552903050.40,2017540707.30,1443430558.47,887552435.47,443920641.84,1686944834.07,1226265885.34,801823470.96,398790310.26,1580923961.02,1115218657.63,716325755.43,364979757.07,1308164225.23,946218370.16,597152460.38,284486192.36,1109597759.83,802342195.42,520245324.93,239066173.43,828112920.28,589152396.37,381571582.52,186140395.28,723508676.63,526172386.74,332303630.40,161304569.70,674758303.86,490185484.09,287400288.62,134693154.35,588716359.30,379144090.49,237953157.57,100972219.59,528057131.58,355780917.64,212635851.62,99261135.73,441330409.60,314035689.17,220345767.63,66711934.00,364015860.12,221816707.67,146441406.51,46609057.29,332236720.02,211508802.24,123189370.53,53667355.66,324285088.25,210651829.58,132138973.55,66592643.50,321935779.44,122913612.34,306036602.43,91916572.69,222752867.11,199071365.15,209119821.02,193249214.83,88463966.68,0.0
6,购买商品、接受劳务支付的现金,408271373.51,299800521.58,199984163.17,74564483.35,520247250.28,397890928.18,282493681.08,182253146.12,533997890.84,375307970.35,236873028.69,113246848.18,513487191.78,305977533.54,164076580.30,139908016.71,692338046.61,547684419.10,351742202.17,161440013.91,651371320.42,460103713.70,206877811.27,95665109.99,459678458.05,269381326.84,179364486.07,110894422.60,330010429.00,251303226.67,180612104.24,98253319.13,335959909.79,242798059.18,164510947.89,81648738.63,217928555.62,176447462.72,133701810.64,57425463.72,225965066.20,175754813.76,109729488.88,50469263.31,203608719.46,143673577.76,83859724.49,30598049.75,168062088.86,127226569.18,71496774.57,29327783.55,123541640.85,111911217.00,67849273.08,18220138.84,129642596.05,84492017.92,44170415.95,10353782.33,176447333.29,113628388.00,71504215.11,39806953.07,154546080.61,98607838.30,51907481.78,24122584.51,130235022.65,51989782.16,92317508.52,46925251.47,113145212.28,52649908.25,80962501.60,51438691.97,26685567.85,0.0
7,支付给职工以及为职工支付的现金,191037126.62,148509905.04,95123977.55,49846960.31,171712588.27,121260278.94,75860828.93,36792989.19,134506745.77,97490680.68,59055730.12,29485768.75,117589293.00,85178332.11,57267922.77,30644443.78,108764319.24,81871523.89,55738146.16,26372139.11,90786262.89,66035665.27,41867547.47,22403141.15,77259672.94,55878073.75,33223720.55,16083172.34,66159887.44,44392506.58,29949897.82,13025838.35,59158492.90,42222213.69,24762462.11,11565402.04,40416200.66,30908881.85,20223282.06,10077976.97,39304870.44,29983397.99,20100086.22,9532700.40,47488374.67,26591883.77,17180915.16,8226162.99,44216004.18,31780999.11,21196614.64,10850702.21,40944202.13,29164332.64,19568436.95,9135919.31,38243859.34,26047479.21,16292465.31,7741504.23,31956977.91,22980159.67,15789643.88,8386660.00,28908411.95,21223423.01,14184536.18,7192998.75,27054154.37,11891426.40,19169261.59,7107599.31,13943189.29,8936150.62,14026850.11,12142884.79,5325427.86,0.0
8,支付的各项税费,219680842.40,163453247.28,111093848.56,42850158.91,256148737.38,234487960.26,121407051.92,47633169.58,226380824.18,162028820.86,105626055.76,40653562.18,189871232.82,129983375.00,84962346.28,46572676.15,157071636.90,110841864.62,89793337.77,36128403.07,230179838.67,159990683.27,104261467.02,48810968.48,156396226.93,97727459.74,63095852.73,32060520.53,151626556.83,116139221.98,68466693.38,30658905.24,173467958.56,77771428.43,56418147.90,30540724.22,95786485.89,65801682.41,40721901.91,17149114.07,78458716.59,51406842.93,36693671.98,16163953.45,81173683.99,50974520.74,35065282.49,18924090.98,58791945.11,41461019.60,27300510.60,15757427.54,48242915.94,38880653.16,25328968.56,13241435.71,29852877.87,24247045.17,18167270.15,7284291.21,26500136.40,19748196.72,15493463.21,6855294.51,37765134.25,33892450.74,24862029.83,8991365.46,35112016.08,19981492.77,29477286.60,12280923.78,28596892.46,13661920.26,50291327.62,64604585.62,42923663.65,0.0
