,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3235937462.37,2214583400.08,948924073.85,4239003137.08,2886990879.07,1871675232.93,912374648.59,3902399572.62,2017920804.05,1315144106.76,631224915.36,3725859995.24,1792670544.25,1000498587.19,436134404.41,2435721069.49,1451126579.15,956614356.31,309861327.17,1945093346.76,1227092301.74,813161607.92,385170810.50,1751963998.49,1445965111.59,734566729.30,289778342.62,1479843202.26,805352002.34,659663816.97,352681167.84,1383030625.29,933172974.91,504969245.15,179894492.09,1024452553.50,722892471.28,366052119.68,149062498.76,607312648.26,418733044.49,529729515.40,333591160.91,0.0
3,收到的税费返还,0,0,0,0,0,0,0,697360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,114651054.44,46675078.33,48004556.76,79138738.04,131320004.70,52783643.80,42128882.78,100287973.09,134022157.56,88975808.66,3090955.87,33926485.06,156059575.25,96829475.75,30885143.80,60803201.28,20707235.09,13632320.12,110395156.38,60306400.09,8278570.88,7778570.88,14946743.81,151540176.99,29519227.59,17985295.18,11474302.39,144210906.99,222537614.44,144967759.06,241581669.22,63501149.80,92373937.68,82719777.99,30453158.67,51730943.20,22860254.86,14411114.09,3158392.20,25951274.98,23137963.99,49037152.39,96564189.45,0.0
5,经营活动现金流入小计,3350588516.81,2261258478.41,996928630.61,4318141875.12,3018310883.77,1924458876.73,954503531.37,4003384905.71,2151942961.61,1404119915.42,634315871.23,3759786480.30,1948730119.50,1097328062.94,467019548.21,2496524270.77,1471833814.24,970246676.43,420256483.55,2005399746.85,1235370872.62,820940178.80,400117554.31,1903504175.48,1475484339.18,752552024.48,301252645.01,1624054109.25,1027889616.78,804631576.03,594262837.06,1446531775.09,1025546912.59,587689023.14,210347650.76,1076183496.70,745752726.14,380463233.77,152220890.96,633263923.24,441871008.48,578766667.79,430155350.36,0.0
6,购买商品、接受劳务支付的现金,933368408.27,746374971.82,270304542.78,1419630231.81,1111270503.64,819507647.72,334340157.80,1821518096.58,1017508255.24,747017979.38,332938819.70,2269334697.74,877872232.94,577898461.46,183399377.07,1245413555.21,761363261.48,577777130.46,111597640.96,1002615776.05,263217725.49,424599123.17,171422950.08,948987707.27,856516072.71,371776533.59,123581409.17,630876378.43,311633059.94,307928924.45,218234645.43,756958270.20,529482294.00,281134803.71,76783504.47,437873209.90,313473309.24,135385109.96,43778443.94,131814938.35,0,98350169.11,55905979.46,0.0
7,支付给职工以及为职工支付的现金,284042749.61,196830659.47,97906192.40,375371187.74,278635700.35,187759099.17,88856192.93,348119418.04,249243310.54,166905027.41,65806901.18,293128871.58,198186011.89,123117420.50,57522227.29,231023025.70,174808827.02,120862834.47,48004683.76,226695784.24,164679549.14,105106392.68,53367419.96,216910429.43,141889184.71,100924945.64,49723972.75,184433279.10,126623638.03,82414883.50,38026085.26,147731594.71,100563624.82,68609506.33,32182408.00,109771503.15,83521868.95,53022814.19,19000171.54,75846731.75,51475857.12,64792643.92,35330405.56,0.0
8,支付的各项税费,349855524.86,275695143.12,149953756.63,493551900.96,383998755.25,279791824.65,156280937.14,488146906.22,299009277.77,197704209.47,106104621.84,276488182.64,164666647.25,101462587.60,57921355.94,187958766.44,127993683.81,80229251.71,39434905.77,173228146.13,124977101.23,81474562.75,39119611.93,179645270.80,128380030.00,90610964.60,39444387.93,168229776.47,118886342.96,80340181.15,36337012.12,138925700.68,130418054.03,59380378.35,28230162.51,134570377.56,94163028.94,63755384.72,25058717.66,107494246.93,74982330.76,85680509.02,51378109.93,0.0
9,支付的其他与经营活动有关的现金,1573512215.87,852207627.93,469335560.65,1875111135.33,1302196800.93,718096309.91,554389094.71,1300514317.53,735214253.80,402240949.10,192405264.95,965554792.17,795114561.88,267010331.63,265765051.47,680284461.95,440421641.16,214032707.94,239272963.47,529631052.84,699790205.42,233903732.58,155189482.61,633001357.30,387787740.40,252032798.57,151743479.42,451114575.39,371536037.63,273514476.41,342808197.26,491650384.92,446927734.67,288319001.39,93821579.76,361571141.86,279388033.15,164672334.81,70358868.61,275831484.20,207597722.86,296758354.39,158895754.17,0.0
10,经营活动现金流出小计,3140778898.61,2071108402.34,987500052.46,4163664455.84,3076101760.17,2005154881.45,1133866382.58,3958298738.37,2300975097.35,1513868165.36,697255607.67,3804506544.13,2035839453.96,1069488801.19,564608011.77,2344679809.30,1504587413.47,992901924.58,438310193.96,1932170759.26,1252664581.28,845083811.18,419099464.58,1978544764.80,1514573027.82,815345242.40,364493249.27,1434654009.39,928679078.56,744198465.51,635405940.07,1535265950.51,1207391707.52,697443689.78,231017654.74,1043786232.47,770546240.28,416835643.68,158196201.75,590987401.23,416418762.75,545581676.44,301510249.12,0.0
