,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,60224513599.84,38825495286.80,16910065676.85,79363216077.05,59246833772.09,37814358702.90,15633405880.29,57365630048.37,38513562635.01,22659104548.78,10335642605.78,26256911239.19,18103214205.29,11020722826.27,5482539652.03,18565823352.23,12829445150.68,8409806732.72,3915927662.34,15741462945.90,11212849697.01,7603068117.16,3639502368.47,14522345107.34,9304188037.01,6235541200.27,2497790195.53,6265360557.18,3961194448.89,2710319469.07,1295601241.00,4569570386.62,3635302266.64,2656843628.43,1340249282.92,2771208265.21,1479599437.69,994402629.66,521501696.71,2850041606.53,1862310201.34,971564483.15,289236570.76,646897669.94,452930910.42,283654777.44,143463442.89,634101476.03,455102529.39,622054889.07,134832910.98,581760657.55,424662029.24,274689599.54,88360349.11,276360945.59,169598219.47,36554681.22,22867949.76,315838917.25,257583121.06,194234759.83,80214194.08,102019906.03,0,40919580.28,19272034.33,36790009.21,2290745.96,59076823.61,24446497.73,73743348.15,19298767.08,37015612.29,48853322.00,0.0
3,收到的税费返还,0,0,0,31508000.00,31933000.00,1859604.64,0,0,633859.95,633859.95,1246564.69,4305093.27,2240214.51,1357434.23,978842.94,19420204.87,17732544.39,6114682.48,6114682.48,50227206.64,45521749.36,29496973.03,4656657.94,47890485.31,45226832.69,42744252.23,25358228.12,117920384.74,98331203.53,61612485.22,34175566.54,129362959.93,103585311.69,54579814.19,29762669.35,65433380.61,53752966.29,32105922.70,18410861.49,34705784.69,27127019.78,17134970.19,6668987.91,53528294.02,38955413.80,28282658.92,16568605.80,27227373.00,17893753.37,13667953.35,3295950.28,7618153.35,4509417.73,3608039.62,2500000.00,115435.22,110908.04,110908.04,110908.04,0,0,0,0,0,0,525708.09,0,0,0,0,0,0,0,3112670.72,78716.00,0.0
4,收到的其他与经营活动有关的现金,29373245104.91,24634873002.70,3558780735.68,18482975930.63,14695484293.06,10457167752.17,7873079147.43,7624913031.42,3446058365.04,2118538005.40,746436744.11,1719037720.96,572866763.52,169723455.99,512173144.79,854195268.58,312446822.41,471862758.02,155249356.10,500843214.54,455478073.37,300321956.45,273347382.37,336793582.30,174400686.40,146993300.29,195926662.77,1168818638.10,912948360.03,290233337.07,311982499.31,111975238.30,315508915.17,279687039.49,186225706.43,146646849.43,538550024.01,12318744.90,109161303.90,45960571.58,58940027.76,47021184.58,42649804.36,78736919.90,172300807.78,92929568.45,75557464.79,344500792.71,658872222.80,2085290.45,211446750.84,145765042.58,306493079.20,157033743.13,113938638.40,154894822.82,67397380.93,26409631.59,2680413.60,130487676.74,179709853.99,92149061.49,4823094.95,315781538.63,0,194543338.88,20441316.51,114132159.92,13268049.37,15200458.25,3806647.52,32413573.41,17758621.29,26537020.05,840154.10,0.0
5,经营活动现金流入小计,89597758704.75,63460368289.50,20468846412.53,97877700007.68,73974251065.15,48273386059.71,23506485027.72,64990543079.79,41960254860.00,24778276414.13,11083325914.58,27980254053.42,18678321183.32,11191803716.49,5995691639.76,19439438825.68,13159624517.48,8887784173.22,4077291700.92,16292533367.08,11713849519.74,7932887046.64,3917506408.78,14907029174.95,9523815556.10,6425278752.79,2719075086.42,7552099580.02,4972474012.45,3062165291.36,1641759306.85,4810908584.85,4054396493.50,2991110482.11,1556237658.70,2983288495.25,2071902427.99,1038827297.26,649073862.10,2930707962.80,1948377248.88,1035720637.92,338555363.03,779162883.86,664187132.00,404867004.81,235589513.48,1005829641.74,1131868505.56,622054889.07,349575612.10,735143853.48,735664526.17,435331382.29,204798987.51,431371203.63,237106508.44,63075220.85,25659271.40,446326593.99,437292975.05,286383821.32,85037289.03,417801444.66,0,235988627.25,39713350.84,150922169.13,15558795.33,74277281.86,28253145.25,106156921.56,37057388.37,66665303.06,49772192.10,0.0
6,购买商品、接受劳务支付的现金,50337513774.50,37864435548.27,20049765297.97,33350472964.38,25813485605.08,14351848007.99,9381090612.26,32361453679.30,23714020385.86,11955655703.49,6078292367.11,24326710272.69,16989058928.78,8632398143.63,4647226811.60,18777978057.01,11115923354.29,4420049674.16,2486860561.22,17340972483.15,12696157920.89,9998437774.73,4144170466.03,17127742011.86,8710503554.58,5674409580.03,2967280968.89,5878030778.28,3105837659.83,1651528754.10,1215195436.38,6077488249.31,5307925893.78,3572379701.85,1755792290.50,3196384592.61,2051761321.44,1581333235.49,379357169.00,1513818858.61,818541005.99,550452979.58,234976242.82,981472829.23,529750085.88,658930891.10,147957380.46,904740868.72,418022075.26,229929426.91,129385766.24,851991997.80,442631889.93,171071286.15,113439136.24,156249492.25,49961170.63,22832018.15,16665318.23,256280288.87,140940473.83,105968539.16,66510196.79,152158566.40,0,135839610.69,54008456.75,58605981.12,23046119.86,41483546.67,34632325.53,78024030.43,17422011.38,27560843.82,19339689.71,0.0
7,支付给职工以及为职工支付的现金,3326291554.62,2263164194.96,1344035722.65,2814690349.39,2080627953.32,1334335475.26,807580132.09,1335929250.75,1067221876.20,626283170.62,489081261.68,757495539.28,559424371.76,376546997.84,255715868.82,596434379.99,456513174.22,316002034.34,206752280.73,445132403.39,375343348.78,230067065.23,135283928.22,218173723.11,156104307.62,90379999.67,43650565.06,119746292.16,83920250.56,50037840.19,26012260.68,74965809.51,63675550.50,40582977.23,30953758.65,19069093.35,12681170.70,7771141.76,3540665.09,9092618.97,6940449.29,4309099.49,2212911.40,6403174.18,4705311.80,3204285.17,1593984.65,5010539.18,4788579.72,2085290.45,1243317.99,4614281.21,3426528.74,2167912.77,1020155.42,3365066.28,2083958.00,1153656.68,570512.45,3854432.92,3662189.89,1709738.20,801478.84,1752231.72,0,922126.74,548400.14,895418.29,490604.65,2457118.40,1386794.40,2676885.85,1199976.22,2685170.30,2515821.24,0.0
8,支付的各项税费,6807510871.03,4748306807.31,2339179206.10,6964815025.32,5823577698.04,3947933144.84,1913234267.90,5057173764.47,3847818073.64,2637707080.49,1003469103.77,2692847110.74,1986188898.92,1518724883.85,703348135.94,2024072308.63,1704910592.14,1169136744.04,416565099.74,1976749403.69,1613950937.01,1223027480.09,470315213.97,1273991214.85,880063702.18,590293781.13,221533283.97,523962607.73,388950205.32,283516734.60,112805780.80,405801625.22,376314440.54,277494414.13,132733563.65,200993075.75,160274286.80,124283707.52,69876760.15,186745043.66,123254330.21,39755316.09,8664044.11,28051143.57,22050640.69,17582376.56,6907841.60,46115521.51,36632843.37,80879768.64,24705501.90,25016947.99,19551839.85,13889631.22,8853945.19,17457908.25,10307820.22,3924034.31,2731000.24,26703014.81,19610537.05,16539264.72,3954448.44,12376768.33,0,12560479.57,3878.47,13982335.38,1273066.94,1147596.94,970781.84,696680.96,542398.94,2764593.33,1105509.86,0.0
