9,支付的其他与经营活动有关的现金,40923366.67,18757570.02,11609274.29,28939694.29,94404158.44,73846137.46,144435055.74,206515022.83,301485958.06,140485885.01,67535626.60,230702679.05,86816447.86,65081753.15,29151504.44,227404609.20,91314066.99,14789311.84,5356333.87,24775166.50,10663871.43,9972143.89,10241367.60,25567857.86,21053162.81,14626097.02,8993595.86,31558114.58,28137490.80,15102785.14,8677290.28,28991375.84,18621606.22,15241531.75,8700754.10,24442745.79,21110473.49,11874283.03,6411084.10,24102501.83,19707636.18,16730174.74,9098602.00,30232268.11,11859618.43,10611184.53,9267859.92,26269431.23,3341265.85,8459377.72,14504358.29,29562275.54,10188932.49,9668651.66,8231211.56,21051585.46,255500460.58,31762418.80,14577804.16,23509843.04,24257993.81,48857875.02,99118221.99,123521657.14,163457791.08,34197733.80,47661337.96,226517612.11,136848024.25,200871839.27,118705420.37,40601028.98,39385671.74,69206070.18,62107076.74,0.0
10,经营活动现金流出小计,89112010.31,58193957.59,36298031.02,167234973.61,228223698.23,189799534.35,192610803.51,384937767.81,406181031.70,222374810.47,119544416.58,466679992.83,287468732.63,250333709.55,71573373.62,357251138.02,179468058.71,82130103.54,21911082.76,178128841.25,284904719.53,241847587.57,95771036.79,756690945.69,658338014.06,610340278.88,213950104.21,1130478122.92,930848858.16,634458572.49,271451976.11,1429822526.42,1010016034.36,705384618.67,265264856.24,1367124819.61,924293853.31,617073261.22,209240345.72,961346437.81,682090765.28,394253883.05,172822849.66,1477581847.01,1067847453.36,714006963.55,337267505.28,1168905327.69,504957536.42,353464607.41,181367996.69,391058623.03,314570571.19,179745399.05,95819036.53,220308145.96,484928399.29,178219313.53,50602430.33,311938376.72,364064713.79,213309311.16,188604439.37,289123777.54,255895408.02,89155855.80,71502469.39,391016165.34,231397520.92,422928676.93,226763596.94,222759304.13,115872450.48,171587636.35,138553773.38,0.0
11,经营活动产生的现金流量净额,-14448961.77,-11568217.65,-11187904.86,-6736671.00,-10916647.98,-67337914.07,-22801791.58,192884000.68,159176953.11,64528094.45,-6995970.46,62540049.62,58936373.52,5440550.55,-14531719.05,89121954.04,65495883.77,25265031.12,5694901.12,51824018.27,44395060.30,-6598555.28,-13320840.47,-73599179.82,-67555943.76,-73723874.94,-34143539.63,60030202.96,11255359.26,52859758.68,39901131.34,-38401504.57,44366503.37,13395987.75,-10839784.11,-19377320.93,18427112.44,2320490.99,8862732.91,126031543.84,48759841.91,113638205.43,64813553.62,115026003.76,128887611.55,72234036.37,-41322700.87,177189971.07,126562081.73,22520363.34,-18386661.14,31397932.04,-75484677.28,-40482491.45,-45711897.10,55971707.44,-48561033.63,-42674322.00,-2028931.67,77254044.08,-10177257.61,-64505439.99,-70365382.16,-11308786.94,-39131334.50,-22119276.18,-24804697.53,10262750.12,-52790957.75,46248467.93,-8229215.40,34674060.18,-6815071.33,1223899.69,4474254.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,154691350.29,82600000.00,50850000.00,6272.81,93000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,60078220.00,161220.00,161220.00,216954.96,0,0,0,0,500000.00,0,0,0,64880000.00,0,15040000.00,10880000.00,22115400.00,20362535.35,19355400.00,19355400.00,46830545.88,35200107.04,35200107.04,0,26910000.00,0,32089000.00,32088000.00,76000000.00,3045472.25,35889903.44,30122344.82,0.0
14,取得投资收益所收到的现金,0,0,0,248208.33,120250.00,120250.00,0,266192.29,0,637081.66,0,76063.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,79825.90,79825.90,79825.90,0,59941.81,0,0,0,263147.11,0,0,0,0,19840000.00,0,0,0,15878034.13,16878034.13,16878034.13,7249347.08,307720.46,307720.46,7827.50,0,7560000.00,12929733.48,12929574.12,6279713.12,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,280240.00,3000.00,0,0,27470.00,23470.00,22750.00,0,240880.00,140200.00,105200.00,0,39333.27,30600.00,20000.00,20000.00,862349.57,1059332.00,382932.00,245300.00,7390864.00,297770.00,76000.00,0,356720.00,336720.00,86720.00,86720.00,184024.00,94420.00,94420.00,30700.00,1266000.00,870000.00,870000.00,0,172250.00,0,48000.00,4000.00,1509132.00,952383.00,52000.00,0,74542.50,0,0,0,114000.00,0,0,0,713443.51,0,0,0,10355785.54,0,0,0,290000.00,20000.00,20000.00,0,0,0,474641.60,472077.50,178065.88,0,2470.00,198470.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,6272.81,6272.81,0,0,28000000.00,28000000.00,1010200.00,37803418.27,0,0,0,0,0,0,0,49328628.96,50000000.00,50000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,450000.00,0,117816.00,0,0,0,0,0,0,-904293.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,2539.91,143352.57,25000000.00,0,0,0,0,0,0,0,0,0,0,20593811.50,0,0,0,1179669.74,914905.13,0.00,0,1556686.99,0,0,60000.00,2451958.95,0,0,0,1869689.96,0,0,0,3175284.73,0,0,24090.94,167021.01,0,0,0,0,0,0,0,0,9488.49,0,0,0,144124.11,0,0,0,78869.52,78869.52,96393.28,0,0,80886734.30,49646800.00,2645072.25,0,0,70000.00,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,155219798.62,82729522.81,50976522.81,6272.81,93293662.29,28023470.00,28659831.66,1012739.91,48263714.55,25140200.00,105200.00,0.00,39333.27,30600.00,20000.00,20000.00,50190978.53,51059332.00,50382932.00,50245300.00,27984675.50,297770.00,76000.00,0.00,1536389.74,1251625.13,86720.00,86720.00,1740710.99,94420.00,94420.00,90700.00,3717958.95,870000.00,870000.00,450000.00,2041939.96,117816.00,48000.00,4000.00,64842462.63,1193428.90,293045.90,241045.90,-602787.82,0,0,0,877147.11,0,0,0,65593443.51,19849488.49,15040000.00,10880000.00,32471185.54,36384693.59,36233434.13,36233434.13,54369892.96,35606697.02,35606697.02,104220.78,26910000.00,7560000.00,126380109.38,95136451.62,85102851.25,3045472.25,35892373.44,30390814.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,488989.53,10176.98,0,15263825.20,14923091.20,12003881.20,2989245.20,60833401.17,55536717.00,47029401.75,1522873.00,86453853.39,66561797.85,59004737.68,6360584.58,42082244.03,48348341.19,31115077.62,32085.76,1662497.01,2974194.68,2812528.68,2332029.68,5540455.24,1661775.90,1643984.45,487134.48,7114694.30,5025299.15,1001951.82,673902.85,11749875.67,8967730.99,7535254.67,2975995.46,15865690.04,12212762.62,7445591.46,5146231.86,4442305.18,785785.46,394080.63,281138.51,6138475.16,8041386.00,6454000.00,1748573.00,14291612.07,7358489.81,6971930.81,3377797.41,57441466.39,20209947.40,15972203.40,7202574.20,81316499.70,0,84967.40,84967.40,123678.20,114100.34,0,18000.00,4896676.59,1180446.42,1165466.42,1433246.90,36049330.84,21164824.40,17161547.71,7362115.00,7332573.25,2326894.28,7012563.09,8769447.25,0.0
20,投资所支付的现金,0,0,0,60000000.00,0,0,0,65000000.00,0,0,0,10000000.00,0,0,12250000.00,0,0,0,11500000.00,49950000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,21309750.00,0,0,60161220.00,161220.00,161220.00,161220.00,57330000.00,57330000.00,0,0,41900000.00,800000.00,600000.00,0,0,317467.40,160000.00,110000.00,11609404.84,0,89030.00,0,32210000.00,30510000.00,30000000.00,0,37300000.00,0,30000000.00,59447500.00,50000000.00,20000000.00,117440000.00,60002000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,1162918.34,0,0,0,0,93196078.43,31850000.00,0,150337060.26,130185459.00,129459968.80,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,21309750.00,0,0,0,0,0,0,370995.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545787.20,545787.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416559.80,0,0,0,0,0,0,0,0,0,0,0,0,0,19375.55,0,0,0,30371016.57,160000.00,532686.04,0,0,150000.00,150000.00,0,0,0,0,0,0,0,100109528.71,74520555.00,25000000.00,0,0,0,0.0
23,投资活动现金流出小计,488989.53,10176.98,0.00,75263825.20,14923091.20,12003881.20,2989245.20,126996319.51,55536717.00,47029401.75,1522873.00,96453853.39,159757876.28,90854737.68,18610584.58,192419304.29,178533800.19,160575046.42,11532085.76,51612497.01,3519981.88,3358315.88,2332029.68,5540455.24,1661775.90,1643984.45,487134.48,7114694.30,5025299.15,1001951.82,673902.85,11749875.67,8967730.99,7535254.67,2975995.46,15865690.04,12212762.62,7862151.26,5146231.86,25752055.18,22095535.46,394080.63,281138.51,66299695.16,8202606.00,6615220.00,2280788.00,71621612.07,64688489.81,6971930.81,3377797.41,99360841.94,21009947.40,16572203.40,7202574.20,111687516.27,477467.40,777653.44,194967.40,11733083.04,264100.34,239030.00,18000.00,37106676.59,31690446.42,31165466.42,1433246.90,73349330.84,21164824.40,147271076.42,141330170.00,82332573.25,22326894.28,65732563.09,38770447.25,0.0
24,投资活动产生的现金流量净额,-488989.53,-10176.98,0.00,79955973.42,67806431.61,38972641.61,-2982972.39,-33702657.22,-27513247.00,-18369570.09,-510133.09,-48190138.84,-134617676.28,-90749537.68,-18610584.58,-192379971.02,-178503200.19,-160555046.42,-11512085.76,-1421518.48,47539350.12,47024616.12,47913270.32,22444220.26,-1364005.90,-1567984.45,-487134.48,-5578304.56,-3773674.02,-915231.82,-587182.85,-10009164.68,-8873310.99,-7440834.67,-2885295.46,-12147731.09,-11342762.62,-6992151.26,-4696231.86,-23710115.22,-21977719.46,-346080.63,-277138.51,-1457232.53,-7009177.10,-6322174.10,-2039742.10,-72224399.89,-64688489.81,-6971930.81,-3377797.41,-98483694.83,-21009947.40,-16572203.40,-7202574.20,-46094072.76,19372021.09,14262346.56,10685032.60,20738102.50,36120593.25,35994404.13,36215434.13,17263216.37,3916250.60,4441230.60,-1329026.12,-46439330.84,-13604824.40,-20890967.04,-46193718.38,2770278.00,-19281422.03,-29840189.65,-8379632.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,115999998.14,115999998.14,115999998.14,115999998.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,2000000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,39000000.00,0,13450000.00,3452692.02,2502600.00,0,0,0,66766849.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,4000000.00,0.00,0,0,24000000.00,20000000.00,0,130000000.00,133700000.00,84700000.00,64700000.00,9500000.00,182500000.00,147700000.00,147700000.00,10000000.00,0,0,0,0,49000000.00,29000000.00,0,0,85000000.00,30000000.00,0,0,85000000.00,35000000.00,0,0,85000000.00,35000000.00,0,0,135000000.00,85000000.00,50000000.00,0,165000000.00,115000000.00,80000000.00,0,259000000.00,189000000.00,134000000.00,10000000.00,129000000.00,79000000.00,39000000.00,10000000.00,50000000.00,0,0,0,113000000.00,103000000.00,85000000.00,49000000.00,160000000.00,145800000.00,105000000.00,60000000.00,181201593.09,50201593.09,211000000.00,94113900.00,71850000.00,31500000.00,44150000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,127710400.00,28998219.37,0,4651019.37,714435900.00,330000000.00,130000000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496433.33,496433.33,496433.33,0,1125000.00,1125000.00,0,0,2394400.00,1449000.00,0,0,86401.55,0,0,0,0,0,0,0,25036.00,25036.00,13931.93,400000.00,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,76723.57,131723.57,2000786.07,0,0,4727504.32,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,131710400.00,28998219.37,0.00,4651019.37,738435900.00,350000000.00,130000000.00,130000000.00,309699998.14,200699998.14,180699998.14,125499998.14,182500000.00,147700000.00,147700000.00,10000000.00,0.00,0.00,0.00,0.00,49000000.00,29000000.00,0.00,0.00,85000000.00,30000000.00,0.00,0.00,85000000.00,35496433.33,496433.33,496433.33,85000000.00,36125000.00,1125000.00,0,135000000.00,87394400.00,51449000.00,0,165000000.00,115086401.55,80000000.00,0,279000000.00,189000000.00,134000000.00,10000000.00,131000000.00,79025036.00,39025036.00,10013931.93,50900000.00,0,0,0,113000000.00,103000000.00,85000000.00,49000000.00,205000000.00,145800000.00,105000000.00,99000000.00,181201593.09,63651593.09,214529415.59,96748223.57,73850786.07,31500000.00,44150000.00,84494353.48,0.0
32,偿还债务支付的现金,0,0,0,32500000.00,52377666.26,17793067.38,6774723.69,77207072.95,56198664.95,17957072.95,13007072.95,149784875.40,113263656.55,113242437.70,111037135.11,58423651.77,4090617.62,3259212.58,0,49000000.00,29000000.00,0,0,85000000.00,30000000.00,0,0,85000000.00,65000000.00,0.00,0,85000000.00,80000000.00,0,0,85000000.00,105000000.00,70000000.00,0,235000000.00,135000000.00,100000000.00,0,282000000.00,212000000.00,197000000.00,10000000.00,179000000.00,169000000.00,79000000.00,10000000.00,74000000.00,24000000.00,24000000.00,2599742.31,81679128.48,31600000.00,26000000.00,4000000.00,150879134.04,136700000.00,56000000.00,25000000.00,262000000.00,155000000.00,114000000.00,100000000.00,135500000.00,45500000.00,216700000.00,60134200.00,57463850.00,18800000.00,39925000.00,9000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,3946253.22,25981224.21,2199183.79,372752.89,6759731.04,15249930.51,3663439.94,2249462.31,5841882.98,8150680.67,7872371.35,2873676.15,9431054.29,6234552.72,2575243.98,0,4299467.93,4769873.18,4049447.67,882000.00,5372497.41,4061856.65,9648387.82,3784445.04,5489360.50,4286685.50,18598941.88,10028364.29,5257069.12,32560257.67,19503152.52,5281494.10,4692470.64,16810134.37,8629171.61,-2317128.05,23067679.95,19062491.02,15299710.95,4260555.43,46652442.73,47236738.28,25875933.63,6827351.66,29181128.46,19557131.10,13343920.03,4199369.87,12590124.03,11989240.87,6803395.31,0,5564595.36,3623525.59,1057697.70,431572.99,3990086.13,3344583.26,1986098.74,887040.04,9412988.04,2204360.88,2910886.77,1173995.25,16610722.64,19282713.78,18998633.38,16886077.16,10002002.49,1368307.28,5107078.46,19128107.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,60694.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2317128.05,0,0,0,0,0,0,0,0,0,0,0,0,9708000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,537085.50,537085.50,267085.50,391039551.67,226939313.23,156528134.85,142405040.37,661618522.31,417316096.67,182350023.92,129031733.65,132047593.65,0,0,0,660029.41,0,0,0,500000.00,515863.01,511186.53,505821.03,520000.00,542029.75,0,6513.90,1120000.00,820000.00,835776.40,508637.15,836300.00,1412363.07,555929.24,113921.12,1060000.00,45001.40,40966.93,20034109.67,473000.00,112926.73,95926.73,58555.76,0,1131324.21,2041935.13,11295.38,346620.00,93073.48,0,24275.33,25000.00,1330623.16,792605.00,776034.65,0,257998.50,0,0,0,0,0,0,0,0,13938128.66,0,0,0,4700.15,900.00,57.15,0,0,485390.00,0.0
36,筹资活动现金流出小计,537085.50,537085.50,267085.50,427485804.89,305298203.70,176520386.02,149552516.95,745585326.30,488764692.13,203970536.81,144288268.91,287674352.03,121414337.22,121114809.05,113910811.26,68514735.47,10325170.34,5834456.56,0.00,53799467.93,34285736.19,4560634.20,1387821.03,90892497.41,34603886.40,9648387.82,3790958.94,91609360.50,70106685.50,19434718.28,10537001.44,91093369.12,113972620.74,20059081.76,5395415.22,90752470.64,121855135.77,78670138.54,17716981.62,258540679.95,154175417.75,115395637.68,4319111.19,328652442.73,260368062.49,224917868.76,16838647.04,208527748.46,188650204.58,92343920.03,14223645.20,86615124.03,37319864.03,31596000.31,3375776.96,87243723.84,35481524.09,27057697.70,4431572.99,154869220.17,140044583.26,57986098.74,25887040.04,271412988.04,157204360.88,130849015.43,101173995.25,152110722.64,64782713.78,235703333.53,77021177.16,67465909.64,20168307.28,45032078.46,28613497.73,0.0
37,筹资活动产生的现金流量净额,-537085.50,-537085.50,-267085.50,-295775404.89,-276299984.33,-176520386.02,-144901497.58,-7149426.30,-138764692.13,-73970536.81,-14288268.91,22025646.11,79285660.92,59585189.09,11589186.88,113985264.53,137374829.66,141865543.44,10000000.00,-53799467.93,-34285736.19,-4560634.20,-1387821.03,-41892497.41,-5603886.40,-9648387.82,-3790958.94,-6609360.50,-40106685.50,-19434718.28,-10537001.44,-6093369.12,-78476187.41,-19562648.43,-4898981.89,-5752470.64,-85730135.77,-77545138.54,-17716981.62,-123540679.95,-66781017.75,-63946637.68,-4319111.19,-163652442.73,-145281660.94,-144917868.76,-16838647.04,70472251.54,349795.42,41656079.97,-4223645.20,44384875.97,41705171.97,7429035.69,6638154.97,-36343723.84,-35481524.09,-27057697.70,-4431572.99,-41869220.17,-37044583.26,27013901.26,23112959.96,-66412988.04,-11404360.88,-25849015.43,-2173995.25,29090870.45,-1131120.69,-21173917.94,19727046.41,6384876.43,11331692.72,-882078.46,55880855.75,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,119.85,-63.63,27606.36,27606.36,-778386.37,-3155.41,-3155.41,0,111536.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20385.17,-20385.17,-20385.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22574.83,-8991.82,0.0
39,五、现金及现金等价物净增加额,-15475036.80,-12115480.13,-11454990.36,-222555982.62,-219410264.33,-204858052.12,-170658655.19,151253530.79,-7104141.43,-27815167.86,-21794372.46,36487093.02,3604358.16,-25723798.04,-21553116.75,10727247.55,24367513.24,6575528.14,4182815.36,-3396968.14,57648674.23,35865426.64,33204608.82,-93047456.97,-74523836.06,-84940247.21,-38421633.05,47842537.90,-32625000.26,32509808.58,28776947.05,-54504038.37,-42982995.03,-13607495.35,-18624061.46,-37277522.66,-78645785.95,-82216798.81,-13550480.57,-21219251.33,-39998895.30,49345487.12,60217303.92,-50083671.50,-23403226.49,-79006006.49,-60201090.01,175437822.72,62223387.34,57204512.50,-25988103.75,-22700886.82,-54789452.71,-49625659.16,-46276316.33,-26466089.16,-64690921.80,-55490058.31,4204142.77,56122926.41,-11101247.62,-1497134.60,-11036988.07,-60458558.61,-46619444.78,-43527061.01,-28307718.90,-7085710.27,-67526902.84,4183582.95,-34695887.37,43829214.61,-14764800.64,-29520943.25,51966486.37,0.0
