,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,165068292.87,126099945.73,55952938.62,143410208.65,151387154.61,120171451.24,24165227.88,172609285.57,112914803.78,63214912.52,40422103.65,96179614.12,87014943.21,49314368.08,15349881.59,182771903.66,143331785.62,70409778.80,20259387.08,168676929.39,88324934.86,56645239.37,28484462.53,185906807.83,118765169.51,77857113.47,41098788.34,149341896.02,119895563.76,86129682.16,29231240.82,440981686.92,241404155.08,150359925.78,52438283.48,373562486.93,168333509.15,145147210.14,42503350.98,308848165.18,0,126526803.83,41556859.50,262935118.17,195907464.52,102899903.26,53829822.00,265792199.12,145650729.64,72737089.17,0.0
3,收到的税费返还,1792042.12,1197756.87,0,3273426.80,4299123.57,1439952.82,1376752.83,6952048.10,1694727.69,1279909.79,836902.33,1419712.14,277037.57,62854.19,62854.19,19938.44,101914.90,279206.73,0,2063814.65,0,0,0,5027204.14,9766.17,9766.17,0,2588308.02,1252040.37,1252040.37,0,440613.03,9133.52,3359.54,0,0,60249.40,0,0,558722.29,0,558722.29,0,0,325523.46,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,23795532.04,12632787.04,17214211.57,39215977.89,8388888.35,2795377.04,8667847.43,28179066.74,25908307.38,3951824.85,3218585.30,28648376.68,27014587.08,9176285.76,23167205.12,10825047.71,96473330.04,16451549.96,1719349.38,8879547.77,1785307.99,1538851.20,765468.16,15499048.13,14175342.69,8551957.13,741254.72,19580313.10,2805368.61,4102317.42,935191.09,13524609.17,1739823.90,2041778.09,502983.10,4890739.35,2167979.89,2559640.48,192608.80,727085.01,0,274881.48,-66936.50,3224422.30,3675453.39,903748.00,428054.24,2744168.04,3810554.10,20640.56,0.0
5,经营活动现金流入小计,190655867.03,139930489.64,73167150.19,185899613.34,164075166.53,124406781.10,34209828.14,207740400.41,140517838.85,68446647.16,44477591.28,126247702.94,114306567.86,58553508.03,38579940.90,193616889.81,239907030.56,87140535.49,21978736.46,179620291.81,90110242.85,58184090.57,29249930.69,206433060.10,132950278.37,86418836.77,41840043.06,171510517.14,123952972.74,91484039.95,30166431.91,454946909.12,243153112.50,152405063.41,52941266.58,378453226.28,170561738.44,147706850.62,42695959.78,310133972.48,0,127360407.60,41489923.00,266159540.47,199908441.37,103803651.26,54257876.24,268536367.16,149461283.74,72757729.73,0.0
6,购买商品、接受劳务支付的现金,89942422.91,38176454.43,65605175.60,163970741.86,98543583.49,56348815.87,21629697.45,105216264.11,100529485.88,51122274.77,23035858.62,100282667.35,67384586.44,19536351.51,6520685.45,109441459.65,70710329.18,43730694.67,13229005.92,121351792.70,31382721.99,22837783.86,14136202.66,94017099.25,42770401.87,13691650.13,10689314.67,117545442.73,120103279.67,89883773.64,54204603.10,337828111.51,171431072.94,104598976.92,59670876.69,277803315.89,117168272.66,125787839.77,38775627.24,141116258.05,0,67393953.83,26722728.97,167141353.50,127327844.76,61505609.25,44565330.06,156069688.56,90027594.44,45086740.34,0.0
7,支付给职工以及为职工支付的现金,53521707.72,37936099.19,21214298.76,81612886.40,57864697.42,40916494.33,22041577.64,73847133.43,51835766.90,34282915.17,18107035.43,62427769.94,44091639.61,30058115.73,16894134.97,57704138.39,45070843.09,30670449.92,17963561.13,64716510.64,51073331.37,33581195.44,19202294.28,61474927.23,53427611.24,37711602.27,16819474.40,56819584.22,44315855.85,31828362.38,19876029.00,50505787.30,36198651.25,22292336.31,13904592.22,35204415.88,27557029.56,18618763.97,10684841.33,28543509.30,0,15415083.20,9592513.48,28174105.68,20903128.10,12244038.81,8646860.56,17641812.93,6004116.24,2887733.79,0.0
8,支付的各项税费,3339673.47,2363817.84,1523786.99,11357215.16,10967482.57,8899939.37,4238814.38,14218847.98,15748925.49,7464727.10,2773255.11,14057669.29,9228544.51,8157598.47,4153039.91,18075338.89,12413355.82,7675939.07,3996859.18,14320423.25,10433714.67,7864604.40,4782217.83,22237383.44,20108036.31,10974465.74,125901.74,19565566.07,10794451.05,5280356.76,4755487.18,34548812.22,22828848.62,13464986.37,10429064.18,24854652.53,17769088.71,11282725.61,9077789.07,22499750.59,0,10269639.58,6316669.80,20413823.03,15342134.22,10277090.63,5358423.83,26546432.97,8268534.91,2488910.14,0.0
9,支付的其他与经营活动有关的现金,25201740.02,19518989.48,16058909.14,79420015.91,73902085.36,53308087.61,20253660.85,53642995.55,75857843.93,33674485.80,28795351.50,73320037.82,79788079.30,23842468.24,13171023.50,37636483.73,112964010.18,26195425.11,14848306.48,37460959.18,36142150.00,24689078.54,13850884.78,38036445.00,25021015.14,14183162.16,15548185.14,34160382.91,37721510.58,29707712.98,15531978.93,37102536.36,37483700.65,24962104.66,15940668.30,26066933.94,29018040.08,14618266.52,10569915.49,20290023.89,0,12387643.02,10598087.28,26254727.49,16637479.59,17878978.97,7659983.75,24301414.96,11135280.49,8654347.11,0.0
10,经营活动现金流出小计,172005544.12,97995360.94,104402170.49,336360859.33,241277848.84,159473337.18,68163750.32,246925241.07,243972022.20,126544402.84,72711500.66,250088144.40,200492849.86,81594533.95,40738883.83,222857420.66,241158538.27,108272508.77,50037732.71,237849685.77,129031918.03,88972662.24,51971599.55,215765854.92,141327064.56,76560880.30,43182875.95,228090975.93,212935097.15,156700205.76,94368098.21,459985247.39,267942273.46,165318404.26,99945201.39,363929318.24,191512431.01,170307595.87,69108173.13,212449541.83,0,105466319.63,53229999.53,241984009.70,180210586.67,101905717.66,66230598.20,224559349.42,115435526.08,59117731.38,0.0
11,经营活动产生的现金流量净额,18650322.91,41935128.70,-31235020.30,-150461245.99,-77202682.31,-35066556.08,-33953922.18,-39184840.66,-103454183.35,-58097755.68,-28233909.38,-123840441.46,-86186282.00,-23041025.92,-2158942.93,-29240530.85,-1251507.71,-21131973.28,-28058996.25,-58229393.96,-38921675.18,-30788571.67,-22721668.86,-9332794.82,-8376786.19,9857956.47,-1342832.89,-56580458.79,-88982124.41,-65216165.81,-64201666.30,-5038338.27,-24789160.96,-12913340.85,-47003934.81,14523908.04,-20950692.57,-22600745.25,-26412213.35,97684430.65,29432100.00,21894087.97,-11740076.53,24175530.77,19697854.70,1897933.60,-11972721.96,43977017.74,34025757.66,13639998.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,300000.00,0,0,0,0,0,0,0,0,0,0,0,10042202.33,10042202.33,0,0,10000000.00,0,10000000.00,30090277.78,30000000.00,30000000.00,30000000.00,108000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3073500.00,3073500.00,823500.00,998871.99,866638.82,0,0,589749.99,0,0,0,0,0,425.00,0,0,0,0,0,111754.19,202031.97,202031.97,202031.97,611476.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,945.00,0,0,28499556.00,28505746.00,28487746.00,1187.00,600.00,600.00,600.00,600.00,172425.00,425.00,0,0,17830946.80,15425211.96,1258468.94,0,1247164.47,0,0,0,9800.00,9000.00,0,0,0,0,0,0,14000.00,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,378947.66,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,118040.00,0,0,0,10958.90,10958.90,10958.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3374445.00,3073500.00,823500.00,29498427.99,29372384.82,28487746.00,1187.00,590349.99,118640.00,600.00,600.00,172425.00,10053586.23,10053586.23,10958.90,17830946.80,25425211.96,1258468.94,10000000.00,31449196.44,30202031.97,30202031.97,30202031.97,108621276.79,9000.00,0.00,0.00,0.00,0.00,0.00,0.00,14000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,378947.66,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59513319.62,33609750.17,5732218.73,87177312.01,73096250.07,57460019.98,11338608.53,131090411.12,81882028.13,65250146.29,11669543.84,122284831.47,13413317.81,8651723.10,2329946.18,35739498.78,47102340.81,18504806.79,5657486.01,81779318.05,45992785.82,31328692.04,19570623.34,93403183.40,63833913.87,50343355.99,23412222.64,101535320.07,48883203.57,25311742.54,14917758.21,65114923.16,50522933.96,45669078.44,4773202.36,32277310.43,14062616.89,17010776.15,11099554.58,39961028.86,0,38900640.95,9802136.49,72254109.69,68173039.12,46402425.56,28063106.82,115368683.67,43383420.57,15890711.88,0.0
20,投资所支付的现金,500000.00,500000.00,0,8065222.16,3548500.00,2448500.00,2448500.00,0,0,0,1000000.00,95750000.00,86950000.00,41800000.00,25000000.00,5500000.00,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,135200000.00,3600000.00,900000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,500000.00,0,1414000.00,0,0,0,0,0,0,0,0,0,14165.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,60013319.62,34109750.17,6232218.73,95242534.17,78058750.07,59908519.98,13787108.53,131090411.12,81882028.13,65250146.29,12669543.84,218034831.47,100363317.81,50451723.10,27344111.18,41239498.78,57102340.81,18504806.79,15657486.01,91779318.05,55992785.82,41328692.04,29570623.34,228603183.40,67433913.87,51243355.99,23412222.64,101535320.07,48883203.57,25311742.54,14917758.21,65114923.16,60522933.96,45669078.44,4773202.36,32277310.43,14062616.89,17010776.15,11099554.58,39961028.86,0,38900640.95,9802136.49,72254109.69,68173039.12,46402425.56,28063106.82,115368683.67,43383420.57,15890711.88,0.0
