,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,168000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102789170.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11948221.28,0.0
31,筹资活动现金流入小计,2319500000.00,2319500000.00,1569500000.00,1269500000.00,1900000000.00,0.00,0.00,0.00,700000000.00,700000000.00,700000000.00,200000000.00,1894300000.00,1894300000.00,1894300000.00,1894300000.00,1509202000.00,1409202000.00,1079202000.00,318000000.00,830000000.00,485000000.00,340000000.00,0.00,80000000.00,80000000.00,80000000.00,40000000.00,278000000.00,100000000.00,100000000.00,100000000.00,283000000.00,115000000.00,0.00,0,2507740382.71,2507740382.71,2507740182.71,0,180000000.00,180000000.00,90000000.00,90000000.00,206000000.00,90000000.00,90000000.00,0,183400000.00,90000000.00,90000000.00,0,102789170.48,183669928.05,0,0,180000000.00,180000000.00,100000000.00,100000000.00,103000000.00,103000000.00,80000000.00,36840000.00,3000000.00,5000000.00,5000000.00,2000000.00,3000000.00,3000000.00,3000000.00,3000000.00,962120421.28,0.0
32,偿还债务支付的现金,2200000000.00,2200000000.00,1900000000.00,1900000000.00,1369500000.00,0,0,0,900000000.00,200000000.00,200000000.00,0,963552000.00,963552000.00,733552000.00,568000000.00,1180000000.00,637003888.89,341365000.00,0,208000000.00,40000000.00,40000000.00,0,90000000.00,80000000.00,40000000.00,40000000.00,328000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,195000000.00,195000000.00,195000000.00,0,270000000.00,180000000.00,90000000.00,90000000.00,250000000.00,140000000.00,140000000.00,50000000.00,425100000.00,335000000.00,150000000.00,60000000.00,0,110000000.00,0,0,263000000.00,163000000.00,83000000.00,80000000.00,23000000.00,23000000.00,3000000.00,0,3000000.00,3000000.00,3000000.00,0,3000000.00,3000000.00,68000000.00,68000000.00,70100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,133219484.70,126337356.92,103125398.52,81457523.46,83999564.54,73322488.66,64000000.00,64000000.00,89668681.95,83446129.50,71316486.12,65846663.89,37750604.79,32481964.86,25706497.49,19736609.79,53454370.50,57798233.43,34108599.71,19751668.38,58941218.82,45958773.09,10987525.94,8465611.42,9469949.17,6128074.42,1764325.52,735866.68,6513674.76,4855436.58,3178992.17,0,239364811.72,69932663.85,0,0,62103249.23,55000000.00,55000000.00,0,30178072.05,28852035.72,5384118.67,2430307.03,22896790.53,20965935.53,19624575.53,2076050.00,26772024.99,22975508.81,11237182.08,5599750.00,13575708.18,7718915.81,0,0,10768400.00,9888224.20,7738483.89,0,0,342447.58,342447.58,2345633.61,63145271.04,57791356.92,57871891.92,39825.00,21185834.33,0,22094064.92,22004852.42,8050152.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,3137585.51,0,0,0,0,0,0,0,0,0,0,0,882735.33,882735.33,882735.33,0,532629.93,0,0,0,255125.55,0,0.00,0,79881.11,0,79881.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,5700000.00,5700000.00,5700000.00,300000.00,5700000.00,5700000.00,5700000.00,5700000.00,0,292737.00,292737.00,150000.00,0,0,0,0,0,0,0,1000.00,0.00,0,0.00,0,0,0,0,1422666.65,940000.00,940000.00,940000.00,0,592786134.84,1590255.24,1090913.80,0,848341.34,356279.28,0,0,713920.80,141456.00,100800.00,100800.00,2588074.00,588074.00,588074.00,0,3229795.22,0,0,0,0,0,0,0,12402545.00,0,0,0,0,0,0,0,0,0,1338000.00,1338000.00,178543.40,0.0
36,筹资活动现金流出小计,2333219484.70,2326337356.92,2003125398.52,1981457523.46,1459199564.54,79022488.66,69700000.00,64300000.00,995368681.95,289146129.50,277016486.12,71546663.89,1001302604.79,996326701.86,759551234.49,587886609.79,1233454370.50,694802122.32,375473599.71,19751668.38,266941218.82,85958773.09,50987525.94,8466611.42,99469949.17,86128074.42,41764325.52,40735866.68,334513674.76,104855436.58,103178992.17,101422666.65,240304811.72,70872663.85,940000.00,0,849889384.07,251590255.24,251090913.80,0,301026413.39,209208315.00,95384118.67,92430307.03,273610711.33,161107391.53,159725375.53,52176850.00,454460098.99,358563582.81,161825256.08,65599750.00,16805503.40,117718915.81,0,0,273768400.00,172888224.20,90738483.89,80000000.00,35402545.00,23342447.58,3342447.58,2345633.61,66145271.04,60791356.92,60871891.92,39825.00,24185834.33,3000000.00,91432064.92,91342852.42,78328696.15,0.0
37,筹资活动产生的现金流量净额,-13719484.70,-6837356.92,-433625398.52,-711957523.46,440800435.46,-79022488.66,-69700000.00,-64300000.00,-295368681.95,410853870.50,422983513.88,128453336.11,892997395.21,897973298.14,1134748765.51,1306413390.21,275747629.50,714399877.68,703728400.29,298248331.62,563058781.18,399041226.91,289012474.06,-8466611.42,-19469949.17,-6128074.42,38235674.48,-735866.68,-56513674.76,-4855436.58,-3178992.17,-1422666.65,42695188.28,44127336.15,-940000.00,0,1657850998.64,2256150127.47,2256649268.91,0,-121026413.39,-29208315.00,-5384118.67,-2430307.03,-67610711.33,-71107391.53,-69725375.53,-52176850.00,-271060098.99,-268563582.81,-71825256.08,-65599750.00,85983667.08,65951012.24,0,0,-93768400.00,7111775.80,9261516.11,20000000.00,67597455.00,79657552.42,76657552.42,34494366.39,-63145271.04,-55791356.92,-55871891.92,1960175.00,-21185834.33,0,-88432064.92,-88342852.42,883791725.13,0.0
38,四、汇率变动对现金及现金等价物的影响,872440.51,284607.24,120227.30,-110058.32,410569.88,424770.27,196827.88,-89870.34,-154102.04,-114966.17,-63904.90,-14903.22,304358.03,201292.49,181003.19,-5563.30,3223226.57,2613633.83,-36121.84,10760.22,18750.77,42878.78,45302.14,43781.26,-496726.66,-72786.86,-70763.30,-13125.32,-71433.38,23212.73,13245.12,-1304.01,-594310.57,-149873.04,-82508.86,0,-120135.82,-74522.97,-27210.48,0,-7267.10,-6155.35,-5697.18,0,-229860.29,-218082.32,-218082.32,0,-249095.84,-97590.55,-97590.55,0,-31.21,0,0,0,281.10,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-86151993.23,-399688616.18,-550914316.75,-503972552.11,395991676.14,4539833.49,14614522.44,-37545856.91,-277596487.28,-54050124.84,-37638609.35,-299981535.43,-172955665.19,-403648383.78,281021170.80,1036328920.13,268238482.62,-154873708.70,-227017493.63,-344376920.98,-592100181.15,-742423781.43,-312708899.83,-285222714.18,-462540827.10,-531450798.14,14487227.88,-88566559.93,-782066883.49,-680584343.54,-701285259.01,-210315931.40,-319774384.90,-666921262.23,-453935204.36,-173656548.17,1520296365.82,1676030555.53,2020993066.15,-230951323.40,346122462.12,235032644.70,72422776.83,-51106577.98,27663154.48,-206351071.09,-97178766.32,-116588956.08,-42516592.29,-392974408.69,-233891544.61,-190889491.84,293017260.63,127157298.67,-25235066.79,-30201819.49,-48491143.44,148058008.65,36425851.03,11633652.34,57725269.55,-1493089.48,-19377998.35,-14410904.79,-512658702.07,-394343608.78,-289704584.91,-51378998.76,-8067539.70,25376294.69,-192674595.99,-137091412.90,967697798.57,0.0
40,加:期初现金及现金等价物余额,640235908.80,640235908.80,640235908.80,640235908.80,244244232.66,244244232.66,244244232.66,244244232.66,521840719.94,521840719.94,521840719.94,521840719.94,694796385.13,694796385.13,694796385.13,694796385.13,426557902.51,426557902.51,426557902.51,426557902.51,1018658083.66,1018658083.66,1018658083.66,1110167322.33,1481198910.76,1481198910.76,1481198910.76,1481198910.76,2263265794.25,2263265794.25,2263265794.25,2263265794.25,2583040179.15,2583040179.15,2583040179.15,2583040179.15,1062743813.33,1071743813.33,1062743813.33,1071743813.33,716621351.21,732521351.21,732521351.21,732521351.21,688958196.73,746927690.02,746927690.02,746927690.02,731474789.02,747662601.17,747662601.17,747662601.17,438457528.39,456765430.07,456765430.07,456765430.07,336970971.63,365941289.81,365941289.81,365941289.81,279247593.93,283845202.21,283845202.21,283845202.21,791843243.08,799897373.67,799897373.67,799897373.67,799818367.85,804778401.68,997452997.67,997452997.67,29755199.10,0.0
41,六、期末现金及现金等价物余额,554083915.57,240547292.62,89321592.05,136263356.69,640235908.80,248784066.15,258858755.10,206698375.75,244244232.66,467790595.10,484202110.59,221859184.51,521840719.94,291148001.35,975817555.93,1731125305.26,694796385.13,271684193.81,199540408.88,82180981.53,426557902.51,276234302.23,705949183.83,824944608.15,1018658083.66,949748112.62,1495686138.64,1392632350.83,1481198910.76,1582681450.71,1561980535.24,2052949862.85,2263265794.25,1916118916.92,2129104974.79,2409383630.98,2583040179.15,2747774368.86,3083736879.48,840792489.93,1062743813.33,967553995.91,804944128.04,681414773.23,716621351.21,540576618.93,649748923.70,630338733.94,688958196.73,354688192.48,513771056.56,556773109.33,731474789.02,583922728.74,431530363.28,426563610.58,288479828.19,513999298.46,402367140.84,377574942.15,336972863.48,282352112.73,264467203.86,269434297.42,279184541.01,405553764.89,510192788.76,748518374.91,791750828.15,830154696.37,804778401.68,860361584.77,997452997.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,83609216.89,0,-44848662.03,0,149268555.19,0,-49215964.53,0,31407532.41,0,-59244492.51,0,12544555.92,0,1317456.26,0,79606102.83,0,15480216.65,0,101059990.71,0,14474773.90,0,93236669.33,0,11258916.83,0,87593918.11,0,1152668.35,0,83519491.45,0,13451884.33,0,145946841.93,0,52015120.98,0,196829374.57,0,40035925.34,0,101529007.96,0,64299397.94,0,115554876.58,0,19635283.04,0,70764798.92,61724546.64,40767600.47,3172474.90,57776138.68,45151396.40,42306046.57,7754230.05,34001536.03,38108512.64,20180045.71,3379444.68,67021339.36,37500324.61,21278468.25,3145363.60,67109835.55,23063179.11,63430563.14,26579712.23,41063718.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-449144.24,0,0,0,-405989.46,143119.84,-146627.35,-317188.20,-458947.64,-181625.45,0,0,85126.19,0,0,0,-119812.64,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3696943.46,0,1044759.39,0,-1692742.91,0,280128.54,0,12163197.12,0,1096449.22,0,16855253.57,0,816333.92,0,1043001.46,0,503941.64,0,-446695.29,0,-1734818.56,0,618743.94,0,64686.54,0,378749.23,0,1187704.23,0,-668502.51,0,-231766.65,0,1367930.52,0,792372.98,0,-593193.09,0,-1720164.29,0,7442851.20,0,-820402.70,0,1230863.63,0,-5581617.62,0,3318022.70,-2382412.83,1576558.22,0,1509048.09,24427505.87,0,0,41530766.61,0,0,0,4828996.74,0,0,0,387642.93,0,0,0,-1551617.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,122118468.27,0,73130954.31,0,133523520.33,0,65577755.51,0,137124887.76,0,61426250.30,0,101867788.90,0,50164299.14,0,78941195.81,0,38519505.55,0,75343691.60,0,32388710.01,0,74620148.77,0,34417571.08,0,69178711.55,0,33473125.80,0,68483073.44,0,34092788.99,0,56606761.80,0,22166642.33,0,41882138.25,0,20049908.11,0,33480417.78,0,19341782.96,0,40617033.02,0,20846068.41,0,25604158.85,16736961.63,9775881.05,4695593.43,19306877.99,12906495.35,9242271.02,4821782.13,11291858.25,7994994.52,5246975.20,6587146.51,7339935.93,4966733.68,3272796.40,1646040.86,7944705.64,4127351.24,8287393.24,4322365.87,8246651.52,0.0
48,无形资产摊销,16572411.91,0,4767921.12,0,8934987.34,0,4334489.04,0,7696309.13,0,3802266.66,0,15737983.05,0,12141148.94,0,3579778.75,0,2557885.70,0,4721845.42,0,2384139.35,0,4142934.01,0,1483162.19,0,961424.34,0,506034.00,0,1153149.08,0,576574.54,0,1153149.08,0,576574.54,0,1148919.08,0,583836.02,0,1483968.40,0,727377.14,0,1525974.26,0,727377.13,0,1519949.66,688032.22,688032.22,0,1371628.82,7682402.29,761866.01,0,1322294.86,117567.57,78378.38,419165.60,547318.07,244813.55,88175.70,44087.85,141055.95,60452.55,0,0,0,0.0
49,长期待摊费用摊销,1087703.61,0,736669.78,0,1426336.51,0,-43184.23,0,970627.89,0,264292.91,0,416930.74,0,227343.67,0,244409.39,0,97081.46,0,218072.09,0,97081.46,0,564949.01,0,-280447.17,0,580645.76,0,274189.56,0,408376.21,0,193241.44,0,404342.88,0,268838.11,0,404789.36,0,193241.44,0,403896.40,0,193241.44,0,386482.88,0,193241.44,0,386482.88,193241.44,193241.44,0,386482.87,197482.83,197482.83,0,394965.66,442351.15,302528.57,0,23724.12,0,0,0,0,0,1185674.09,1185674.09,212923.07,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52475.00,-104950.00,-209900.00,159900.00,-13050.00,-99525.00,0,28571.21,131400.00,62600.00,16300.00,22500.00,-22500.00,0,0,0,0,0,3992750.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24555717.54,-21101133.93,-6317073.41,1194857.14,34945452.38,55010446.54,17526080.44,5760884.92,14271433.81,18029671.83,5931396.56,0,1264137.23,3777582.47,-4903074.24,-356385.62,33789040.01,1416854.29,17664327.86,0,-10315106.40,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-91378510.71,0,-36917954.60,0,-108006097.13,0,0,0,-977656.37,0,-640.78,0,8090019.77,0,-199162.26,0,37786844.27,0,-43883.43,0,26875.53,0,-133024.50,0,990924.84,0,241475.62,0,786885.36,0,-366512.48,0,541935.13,0,0,0,0,0,0,0,5676.42,0,5676.42,0,1605197.74,0,122453.95,0,1753354.73,0,0,0,-2215562.65,0,0,0,261663.80,0,0,1772.28,-248353.03,-846.73,21923.99,0,50.00,0,7470.40,3940.45,49022.86,0,0,0,303.00,0.0
53,固定资产报废损失,68506.61,0,3128864.49,0,1506640.76,0,12260.90,0,0,0,146933.60,0,0,0,2403085.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143015.39,0,286389.13,0,35380.14,0,274554.95,0,27329.33,0,0,0,0,0,0,0,37741.39,0,1734287.89,-14310.85,-810.85,0,0,0,0,0,0,0,0,0,521794.45,25223.75,0,0,0,0,1010566.83,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915331.61,0,0,0,141293.90,0,1990526.15,0,3244295.56,0,-338064.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,70416840.76,0,48674175.97,0,63838709.61,0,25420781.92,0,71523526.49,0,37980251.40,0,55814735.91,0,27143211.28,0,57325534.59,0,22092954.24,0,25000091.09,0,3858786.79,0,10684005.16,0,-2986382.66,0,6671493.70,0,3099111.06,0,2737681.10,0,0,0,0,0,0,0,10053127.06,0,5350273.40,0,7583685.99,0,4139390.00,0,16854029.27,0,10849562.50,0,-3971019.22,3764903.27,0,0,4928681.10,619725.54,-177.64,1747419.32,1755527.41,2072662.50,1052192.50,375296.75,405310.23,80535.00,80535.00,39825.00,164062.50,85740.00,260947.47,226042.00,4176414.00,0.0
58,投资损失,-245933.17,0,-2040249.23,0,-175017306.00,0,-2116834.16,0,-78499026.29,0,-3570314.54,0,-40222161.55,0,1250387.53,0,-49879773.66,0,-47119813.94,0,-90385519.18,0,-1084680.52,0,-51088538.50,0,-8933348.14,0,-30335864.78,0,-3721509.76,0,-31914350.44,0,-2677170.59,0,-93480164.70,0,-48797762.58,0,-76537733.41,0,-25121310.16,0,-18229572.08,0,-31845384.22,0,-20774408.51,0,-8214865.27,0,-8659873.55,-8657957.32,-1135448.32,0,21857420.55,18997602.30,-2171526.26,-9042.97,-7240236.57,9470030.72,9623986.57,-215805.75,-8549683.85,-8963000.48,-8599806.00,-90036.94,-15755857.92,17758.43,-18027875.62,127237.50,0,0.0
59,递延所得税资产减少,5348029.29,0,3764683.40,0,-5129266.09,0,-1927344.26,0,-21640196.20,0,-57267.31,0,289589.20,0,161100.26,0,338054.92,0,162395.29,0,-86540.55,0,1573358.78,0,769974.82,0,-2085339.63,0,337372.64,0,-7580.46,0,19601919.20,0,-285980.08,0,1130816.79,0,2991727.48,0,-2013198.18,0,1492272.47,0,-1885730.27,0,2785387.51,0,-4093399.99,0,2264346.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-6002752.99,0,121999.81,0,0,0,0,0,-13428416.55,0,188443.62,0,-1240344.24,0,423874.02,0,-819160.00,0,38749914.64,0,516808.71,0,7605507.00,0,0,0,6415387.50,0,0,0,-2591167.98,0,-23702787.68,0,578405.77,0,715150.17,0,91430.41,0,-818191.49,0,0,0,-38076846.18,0,-27653022.90,0,2485531.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-141141318.68,0,-504077769.82,0,-163327530.53,0,-744340740.27,0,2779369.22,0,-334136053.60,0,-495827514.06,0,-497528104.72,0,-629960776.76,0,-400582883.34,0,-699547718.85,0,-546760037.49,0,-323070727.60,0,-422628216.73,0,-190553098.94,0,-272920220.89,0,165005945.07,0,-163341369.38,0,-144885984.25,0,-261923031.17,0,11961572.01,0,-134856403.34,0,105670829.66,0,-20609982.32,0,-8161884.24,0,-132306060.69,0,-6379078.93,-78028540.35,-2656822.33,3397863.55,-48300053.75,-20996215.37,-11195453.43,-10887985.66,1821219.45,2852552.19,-16513757.71,-11130660.77,30172288.20,35304630.89,-4507843.76,-6074180.87,-54918878.71,3979055.15,-80524198.38,-12208706.75,1091059.68,0.0
62,经营性应收项目的减少,-1093759093.89,0,531294202.94,0,386510735.70,0,619729492.83,0,734981672.29,0,10492125.64,0,-592811568.73,0,-850902854.52,0,986615480.85,0,-405211408.44,0,-669405767.37,0,-169376794.50,0,-620456612.65,0,665021204.50,0,-386881093.11,0,106663298.24,0,-274277031.21,0,139011709.59,0,-247744425.67,0,8078890.43,0,245963386.59,0,136894479.42,0,355814151.75,0,-67114471.42,0,413411773.65,0,219246332.61,0,-153051777.26,-150727466.49,-38152155.54,-14919289.09,2984720.12,-61297596.05,20529410.27,42749195.36,-137836630.21,-120031574.86,-89991772.31,-29482818.31,-136230169.24,-123881552.94,-69526319.70,-2806563.40,21916312.62,32414449.12,-20828611.78,-5823743.85,-1177014.45,0.0
63,经营性应付项目的增加,1069749754.13,0,-24953832.15,0,-255471142.09,0,253780062.43,0,-628773935.37,0,-203043103.32,0,300242375.41,0,568483832.56,0,-5968421.48,0,196330347.62,0,915925533.76,0,486340381.69,0,831900399.54,0,11258916.83,0,55228597.92,0,-468116755.47,0,-255273642.39,0,-453930770.60,0,367441608.40,0,-58851835.08,0,-6504890.26,0,10287664.06,0,-409729704.61,0,17128894.38,0,-295071285.82,0,-266170424.36,0,304069746.00,249212611.25,-14937386.86,-17761521.44,-80411130.21,-47080334.12,-56734141.60,-48918337.89,91264310.23,43922280.38,34007649.51,-3456673.32,-13787868.63,-8824662.29,-14933351.45,-21977725.22,40950554.36,-18861404.25,41406222.48,5799865.08,44579588.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-15010582.52,0,-4512809.77,0,15906083.32,0,15713997.48,0,-46233987.36,0,174145979.12,0,-28463499.22,0,64847648.29,0,-211856605.90,0,0,0,-63551640.77,0,0,0,0,0,-68480718.99,0,0,0,0,0,-28989640.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-375674.74,-74804.16,0,0,0,0,0,0,0,0,0,0,36716979.72,3575737.47,3715146.99,-1568372.95,0,0.0
67,经营活动产生现金流量净额,25129682.97,0,49312953.61,0,52271484.01,0,187204901.20,0,209093904.17,0,-310508879.59,0,-646705855.33,0,-619250400.24,0,346995665.07,0,-747860112.04,0,-400610973.10,0,-241221030.83,0,-68237165.48,0,213505295.06,0,-385693055.70,0,-601367615.80,0,-273374384.45,0,-432419437.25,0,88942416.08,0,-277640319.82,0,422056331.86,0,53364022.12,0,149082679.89,0,-36061042.68,0,265380876.11,0,-138473015.42,0,208158428.29,71499119.52,-10449961.26,-20747109.71,15942208.06,35349431.97,20362333.21,3019917.54,52442389.90,3109601.91,-29997853.03,-33508604.61,-46540140.03,-59791871.76,-77742949.40,-26425634.29,138494475.51,49879173.11,17580156.32,22632823.22,86326919.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,554083915.57,0,89321592.05,0,640235908.80,0,258858755.10,0,244244232.66,0,484202110.59,0,521840719.94,0,975817555.93,0,694796385.13,0,199540408.88,0,426557902.51,0,705949183.83,0,1018658083.66,0,1495686138.64,0,1481198910.76,0,1561980535.24,0,2263265794.25,0,2129104974.79,2409383630.98,2583040179.15,2747774368.86,3083736879.48,840792489.93,1062743813.33,967553995.91,804944128.04,681414773.23,716621351.21,540576618.93,649748923.70,630338733.94,688958196.73,354688192.48,513771056.56,556773109.33,731474789.02,583922728.74,431530363.28,426563610.58,288479828.19,513999298.46,402367140.84,377574942.15,336972863.48,282352112.73,264467203.86,269434297.42,279184541.01,405553764.89,510192788.76,748518374.91,791750828.15,830154696.37,804778401.68,689521058.91,997452997.67,0.0
72,现金的期初余额,640235908.80,0,640235908.80,0,244244232.66,0,244244232.66,0,521840719.94,0,521840719.94,0,694796385.13,0,694796385.13,0,426557902.51,0,426557902.51,0,1018658083.66,0,1018658083.66,0,1481198910.76,0,1481198910.76,0,2263265794.25,0,2263265794.25,0,2583040179.15,0,2583040179.15,2583040179.15,1062743813.33,1071743813.33,1062743813.33,1071743813.33,716621351.21,732521351.21,732521351.21,732521351.21,688958196.73,746927690.02,746927690.02,746927690.02,731474789.02,747662601.17,747662601.17,747662601.17,438457528.39,456765430.07,456765430.07,456765430.07,336970971.63,365941289.81,365941289.81,365941289.81,279247593.93,283845202.21,283845202.21,283845202.21,791843243.08,799897373.67,799897373.67,799897373.67,799818367.85,804778401.68,997452997.67,997452997.67,29755199.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170840525.86,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
