,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5872207968.81,4246938906.21,2690767011.24,1208450154.01,5576409375.67,3854323132.68,2371390416.65,1141595420.47,4544302817.34,3242155687.74,2040620983.00,978568000.81,3917660271.71,2736291873.91,1701695907.88,781747661.00,3342692504.80,2332208023.59,1502579950.97,673510883.74,3424604082.23,2496556752.44,1668517058.73,772609098.84,3433892019.75,2460585491.00,1601776897.51,706295705.48,3264920033.89,2429750636.65,1624757701.32,737821581.11,2702993174.06,1810474525.35,1105918776.76,549852048.74,2171642496.95,1345263009.21,854765030.76,367863657.65,1564657263.67,1037502940.21,647281881.27,275524900.01,874306051.89,567689659.46,346815628.48,155359007.43,1888536314.36,1357222287.72,868257011.69,404471528.31,2597891858.67,2124086160.62,0,606912532.82,2516983643.65,1815518916.73,1158991483.11,547470855.75,2363371013.32,1615925813.76,1040718728.67,477831062.09,1741742636.63,1130150587.67,681111016.34,426160066.68,1480344543.20,648170412.96,973669493.76,319503835.80,531043042.11,374898395.64,0.0
3,收到的税费返还,5554034.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1143496.52,71041.81,0,0,810940.81,0,0,0,1594786.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1356065118.89,0,0,0,0,0,0,1959447.20,1959447.20,0,7963928.88,2438550.00,2438550.00,0,23574145.02,23574145.02,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,63963846.93,0,18197362.77,14548368.04,59248227.99,0,0,24040609.17,49998995.28,0,0,4072264.11,22415857.31,0,0,1692971.72,16694953.75,0,0,11450416.88,10163101.93,0,0,35906243.92,15073459.71,10620573.45,11433534.80,12730333.75,14123391.04,82669074.01,45188555.93,12410952.93,5595658.64,53479966.77,14718576.32,44293995.40,30759345.50,76043937.08,25000000.00,79994851.07,11844461.64,105703887.70,6716153.36,46471158.82,23256287.10,37284416.05,32027610.18,33871563.65,382719470.32,340082879.19,246739879.19,196804556.92,400397826.16,256688408.30,110998500.00,0,154240000.00,5042093.90,1848234.73,11035841.38,29617305.17,116023977.40,49602695.81,24688710.77,186202222.33,191817141.82,29463159.72,30151646.33,58586028.18,22509660.00,147712395.46,68286145.60,66368045.84,136780115.38,0.0
5,经营活动现金流入小计,5941725850.18,4246938906.21,2708964374.01,1222998522.05,5635657603.66,3854323132.68,2371390416.65,1165636029.64,4594301812.62,3242155687.74,2040620983.00,982640264.92,3940076129.02,2736291873.91,1701695907.88,783440632.72,3359387458.55,2332208023.59,1502588415.45,684961300.62,3434767184.16,2496556752.44,1668517058.73,808515342.76,3448965479.46,2471206064.45,1613210432.31,719026039.23,3279043424.93,2512419710.66,1669946257.25,750232534.04,2709732329.22,1864025533.93,1120637353.08,594146044.14,2203212783.26,1421306946.29,879765030.76,447858508.72,1578096512.24,1143206827.91,653998034.63,321996058.83,897562338.99,604974075.51,378843238.66,189230571.08,2271255784.68,1697305166.91,1114996890.88,601276085.23,2998289684.83,2380774568.92,1467063618.89,606912532.82,2671223643.65,1820561010.63,1160839717.84,558506697.13,2392988318.49,1733909238.36,1092280871.68,502519772.86,1935908787.84,1324406279.49,713012726.06,456311713.01,1562504716.40,694254217.98,1121381889.22,387789981.40,597411087.95,511678511.02,0.0
6,购买商品、接受劳务支付的现金,4627149702.89,3408792806.61,2154123676.43,991015709.30,4502653108.73,3112151521.93,1948873110.46,1023839783.72,3713770961.83,2695497243.13,1638212888.77,763269482.36,3081360386.49,2093189136.76,1263332514.30,560062643.62,2421336230.03,1608542809.89,1009348610.32,444540272.90,2449535087.68,1747855684.88,1128270739.25,554596873.03,2592237151.82,1871520118.80,1213113219.87,550398453.46,2434646637.39,1808967292.75,1252087123.49,519220216.83,1890575776.43,1221491055.45,696540132.40,409482857.79,1541065405.04,973918702.64,617724148.99,286923478.49,983515024.97,614445837.87,325541463.90,142043131.50,302765983.50,160539869.91,96909031.61,24099782.96,948202702.47,663413682.89,390428459.61,164820498.01,1392530232.07,1169177046.88,734489395.13,305790026.01,1232022279.33,867604176.95,519250826.07,264588936.20,970592421.58,657509702.41,391441374.41,181616133.81,694065516.54,444878638.18,304900318.64,162537647.33,587151014.84,230246659.00,510945923.48,105458928.01,180874891.26,252867429.25,0.0
7,支付给职工以及为职工支付的现金,406315180.36,305654354.65,202524533.46,102224761.52,436532279.83,320648916.02,217976502.92,126361590.35,423065638.02,324160490.28,222082751.25,116951773.27,387225898.07,295869574.08,208094497.97,120543143.71,364234671.24,278004079.10,189955514.11,94577897.50,325218796.99,229928091.22,150015059.81,72389985.04,275286588.03,178196735.18,135567897.75,65188944.06,236520510.49,146704368.63,107219965.26,48748237.30,191417869.58,98045692.69,84781597.23,42517639.53,147963965.97,109797940.90,74313582.93,37231157.04,166425551.64,121358514.25,91916732.88,39486899.03,164620060.22,113441158.30,73734015.36,31195730.95,754724482.88,472443571.63,336272320.92,152374570.90,1105848825.79,741951860.75,624161442.91,237503478.76,957703668.47,598093292.74,421029374.06,176603227.55,790156976.25,515703697.11,351541584.03,164087131.42,578250847.15,409157771.25,276240646.27,147602353.81,389521195.08,177304525.48,226495260.73,80225579.60,120654674.23,71502069.74,0.0
8,支付的各项税费,176875411.03,140042623.28,102013898.94,54063056.95,154399947.68,114805149.49,81835844.17,46079534.02,120853644.44,88927714.50,64468496.35,36960832.82,128436101.41,99955115.42,73185745.83,36706943.39,165191495.29,126848045.01,88538600.12,39783782.53,160839639.51,120533738.90,79127756.18,45029608.62,157685872.88,116824853.74,81873294.57,44641744.76,146757239.87,97335063.89,63090242.92,28697369.71,99037071.83,69632691.88,49483593.55,21841008.71,71876640.45,50831917.90,30692405.27,13992619.42,79386088.25,62301259.46,38571706.18,21333938.39,63258716.55,49579193.66,31321843.21,10428213.02,90932615.71,78243421.58,46946720.94,25918546.28,108648716.27,96707211.56,54448486.35,26135153.94,82294807.44,82611299.89,42561097.24,20836990.61,148856201.54,110183173.03,67880172.55,34637664.61,106925727.99,90120269.57,80904682.83,47836975.05,116426396.46,115268947.00,93040964.71,40188103.43,42773800.56,0,0.0
9,支付的其他与经营活动有关的现金,226347873.24,117186554.58,126502814.09,48700958.99,239092499.09,107763044.07,66301807.43,52664266.48,145530101.13,88407266.88,52482915.89,29404171.16,128793195.11,80152047.37,54580483.55,28379488.32,133940557.63,55269304.46,33248916.65,40128928.03,129737365.72,153063518.33,61859668.51,36236047.52,244518616.69,204958454.58,80177271.39,75941541.61,190045843.60,241796640.68,72938342.39,66306487.78,224809779.72,279692790.40,114376124.14,87775260.08,259416768.74,143023332.99,36309007.56,89425221.96,82379926.61,183851012.64,57381479.11,34296063.57,72026331.40,109742013.84,38382837.25,31467788.72,63376173.30,82568212.57,37661879.52,40290078.80,88204895.11,60181811.94,27103447.49,82677732.64,76728325.86,77578263.37,46246595.20,78355113.33,117989873.09,244366446.61,156602404.70,71615637.07,156763275.94,220620524.37,116134800.98,70692093.88,193704394.06,104071157.47,156065638.35,109350105.23,161189653.39,103374135.47,0.0
10,经营活动现金流出小计,5436688167.52,3971676339.12,2585164922.92,1196004486.76,5332677835.33,3655368631.51,2314987264.98,1248945174.57,4403220345.42,3196992714.79,1977247052.26,946586259.61,3725815581.08,2569165873.63,1599193241.65,745692219.04,3084702954.19,2068664238.46,1321091641.20,619030880.96,3065330889.90,2251381033.33,1419273223.75,708252514.21,3269728229.42,2371500162.30,1510731683.58,736170683.89,3007970231.35,2294803365.95,1495335674.06,662972311.62,2405840497.56,1668862230.42,945181447.32,561616766.11,2020322780.20,1277571894.43,759039144.75,427572476.91,1311706591.47,981956624.22,513411382.07,237160032.49,602671091.67,433302235.71,240347727.43,97191515.65,1857235974.36,1296668888.67,811309380.99,383403693.99,2695232669.24,2068017931.13,1440202771.88,652106391.35,2348749081.10,1625887032.95,1029087892.57,540384267.69,2027595472.46,1527763019.16,967465535.69,451956566.91,1536005367.62,1164777203.37,778180448.72,428669070.07,1286803000.44,626891288.95,986547787.27,335222716.27,505493019.44,454748533.27,0.0
11,经营活动产生的现金流量净额,505037682.66,275262567.09,123799451.09,26994035.29,302979768.33,198954501.17,56403151.67,-83309144.93,191081467.20,45162972.95,63373930.74,36054005.31,214260547.94,167126000.28,102502666.23,37748413.68,274684504.36,263543785.13,181496774.25,65930419.66,369436294.26,245175719.11,249243834.98,100262828.55,179237250.04,99705902.15,102478748.73,-17144644.66,271073193.58,217616344.71,174610583.19,87260222.42,303891831.66,195163303.51,175455905.76,32529278.03,182890003.06,143735051.86,120725886.01,20286031.81,266389920.77,161250203.69,140586652.56,84836026.34,294891247.32,171671839.80,138495511.23,92039055.43,414019810.32,400636278.24,303687509.89,217872391.24,303057015.59,312756637.79,26860847.01,-45193858.53,322474562.55,194673977.68,131751825.27,18122429.44,365392846.03,206146219.20,124815335.99,50563205.95,399903420.22,159629076.12,-65167722.66,27642642.94,275701715.96,67362929.03,134834101.95,52567265.13,91918068.51,56929977.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,756815.00,17600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370000.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,500000.00,537962.00,500000.00,500000.00,4760000.00,4760000.00,2500000.00,0,396480.00,396480.00,396480.00,0,1140935.00,0,0,0,3050000.00,0,0,0,0,0,0,0,1101651.95,1051651.95,1101651.95,0,15000000.00,0,200000000.00,0,650000.00,650000.00,0.0
14,取得投资收益所收到的现金,821340.00,821340.00,821340.00,0,1041465.12,912600.00,912600.00,0,1115064.01,912600.00,912600.00,0,961700.78,961700.78,230497.37,0,3328370.50,2737800.00,2737800.00,0,2749597.35,2749597.35,2106000.00,0,508130.11,507318.71,0,0,2483983.64,2483983.64,2106000.00,0,3058200.67,2700000.00,2700000.00,0,453672.49,453672.49,453672.49,0,2131684.92,2131684.92,1580000.00,500000.00,942300.77,665691.27,425691.27,425691.27,9334972.13,5301825.04,2959231.45,1238920.19,977544.44,628123.68,13800.00,0,957854.62,947854.62,747854.62,12000.00,855106.53,209406.58,200000.00,0,146667.00,462467.00,141667.00,270800.00,210000.00,0,2486668.00,27552.15,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18291085.98,10988940.66,5170586.51,1877375.87,15838149.72,10100315.19,5961086.32,1060476.85,14922029.58,11666046.66,9299950.32,1553816.21,6772559.25,4851653.43,2808242.85,1720811.76,13364176.21,10401364.96,8499874.44,699784.35,6331764.39,2122028.03,1660522.61,144184.97,10792073.09,5578192.34,3842872.83,498700.00,7108246.65,2673187.75,2037050.73,974385.69,3974449.51,2883620.84,2838948.74,1179930.00,5427047.50,3319916.73,1031813.13,0,7740606.26,12243359.21,2995861.89,0,4776668.66,2234867.50,394867.50,110000.00,21104394.92,5164819.98,5590484.20,595430.00,29442037.17,18334314.60,18259322.60,5984591.90,191371132.63,67125329.04,32103817.00,12173767.00,8135056.30,7659855.24,7307464.00,6962014.00,1512219.00,27969.00,16959.00,1959.00,622254.50,383950.00,1336256.33,734342.33,335145.50,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,51666132.00,0,20000000.00,51793.40,384689178.57,366112206.13,355204306.99,117207053.57,1261232541.45,812717456.12,300823923.76,4642179.27,908716183.19,318537780.92,88363174.58,1322655.72,19900750.77,6461320.87,4324299.34,1652158.82,8871534.13,3471055.64,3925085.90,2048459.19,10335356.75,5160921.80,4601851.83,1965282.70,9127454.43,5540736.52,4033126.29,1812567.40,6457678.86,3612776.12,2551654.20,938355.76,3978608.81,1525772.93,1513209.61,640825.55,18985870.61,4795748.34,2081869.32,1304420.68,5652693.53,2579674.02,1646118.39,27816.75,4638055.51,0,1955215.01,0,23896768.65,1881990.77,2212161.50,0,3953680.44,0,0,0,0,0,0,0,0,0,0,0,0,0,166020.00,0,0,0,0.0
18,投资活动现金流入小计,70778557.98,11810280.66,25991926.51,1929169.27,402325608.41,377142721.32,362077993.31,118267530.42,1277269635.04,825296102.78,311036474.08,6195995.48,916450443.22,324351135.13,91401914.80,3043467.48,36593297.48,19600485.83,15561973.78,2351943.17,17952895.87,8342681.02,7691608.51,2192644.16,26005559.95,11246432.85,8444724.66,2463982.70,28719684.72,20697907.91,18176177.02,2786953.09,13490329.04,9196396.96,8090602.94,2118285.76,9859328.80,5299362.15,2998695.23,640825.55,29358161.79,19708754.47,7157731.21,2304420.68,16131662.96,10240232.79,4966677.16,563508.02,35473902.56,10863125.02,10901410.66,1834350.19,55457285.26,20844429.05,20485284.10,5984591.90,199332667.69,68073183.66,32851671.62,12185767.00,8990162.83,7869261.82,7507464.00,6962014.00,2760537.95,1542087.95,1260277.95,272759.00,15832254.50,383950.00,203988944.33,761894.48,985145.50,650000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,349712022.64,300458333.07,183905643.63,144508771.80,95407377.88,158987767.90,107270566.44,86973085.68,130928485.81,44258454.71,25043477.07,20394198.24,232921050.78,206676177.62,33525996.51,12570641.56,61040047.47,34192547.99,25730131.30,2144929.13,135629444.29,89829345.75,41329828.93,19330018.14,91653224.63,63954462.01,54176195.02,6283451.99,127715696.34,75743072.25,61890606.07,19412829.72,100262394.46,57192828.43,40360875.19,7636625.06,54678438.14,31054606.01,25203821.91,4206065.69,72763514.17,28680850.02,14243761.25,4056950.24,213758253.40,170305822.02,158632555.44,91574081.54,230227820.79,109435379.30,88947042.73,62778063.87,631884735.90,516538814.64,414732440.44,113769619.33,1612611273.65,704225013.88,535069449.88,74406118.48,508655063.46,328145538.31,211305863.80,93144342.05,755330616.88,485721872.83,323955298.72,150663148.06,454372533.23,202453695.44,584474192.04,431986953.49,296627208.59,259888336.56,0.0
