9,支付的其他与经营活动有关的现金,839125982.40,320648172.82,285213246.68,127798504.76,777189135.21,534906406.71,158881823.55,152846129.93,823520367.58,768123228.00,274307701.79,92311079.14,753713138.68,662989409.70,245469778.14,71419945.34,673904924.51,485405595.94,244229097.58,68731995.29,624533850.63,411439524.27,288797355.24,82245315.66,606003557.85,400254367.24,213486507.29,98245360.04,451614831.98,345204854.22,196582759.36,80214536.20,408641215.40,256514763.20,166879635.36,78546258.30,354628444.13,241592282.07,138059283.04,79125256.30,208805672.36,202399083.87,136828423.66,68215253.30,238622780.57,186981577.23,118215365.30,60254586.30,140567152.00,120254685.60,74247365.36,42012542.30,108676430.43,80324873.47,53957385.33,18245356.23,105027183.47,22147502.66,14495411.61,13302801.63,81588608.14,21618337.07,17224512.06,14722905.42,136959754.63,14148845.42,28460846.91,23250971.95,69549622.09,27749887.68,61894056.32,43284568.46,39413943.71,24977368.88,26491465.62,59434881.70,31431589.27,15064809.47,0.0
10,经营活动现金流出小计,14820944350.67,9910294112.33,6452133633.43,2938565174.00,12793090616.31,9713946073.77,5969723874.18,3031723685.83,12637130404.11,7530013320.80,4989256906.45,2354127680.06,10159542234.59,7408560725.31,4631703658.58,2164384944.58,10624027357.77,7401656267.59,4676174058.21,2137719047.10,10258744353.61,7731985036.22,4565465086.21,2139288158.08,9057168895.32,6529727290.60,4116991011.21,1882619374.47,8621555784.08,6240577014.60,3739241204.84,1584379177.68,8042566816.99,5074615908.41,3079716384.10,1335078100.41,6038835050.71,4361724688.01,2506788947.47,1268987501.30,5798821151.23,4094906328.72,2422118032.20,880888502.97,4279638783.74,3175490250.76,2013858119.19,869506257.67,3692775472.04,2580338307.01,1370207639.77,608733708.89,3180314935.27,2448700474.34,1347405124.87,578772490.88,2722015118.27,1806281743.32,979791931.60,394689066.38,1653312307.45,1103957274.13,613990532.72,246973662.90,1179757107.46,715478615.04,430048661.82,278523118.22,1667626460.61,695089587.88,1207927058.28,538673884.44,935403650.85,370988847.72,810717184.39,407422123.37,519985754.50,189591946.17,0.0
11,经营活动产生的现金流量净额,596210562.30,1175376172.16,541356060.51,75238463.55,719062224.70,569006971.44,264987010.53,-134595053.89,-785807095.37,528667654.50,295038082.39,1144063.33,947431813.45,455050463.49,311814097.35,23275128.87,510261521.80,208280391.57,34723645.27,-24434726.63,524228725.14,234801321.73,124318022.81,-49320950.12,494653382.58,369006454.68,166955136.32,111296367.19,250318171.98,93062614.19,33265784.70,-63848103.89,611087002.51,422090965.21,228899243.08,18922580.07,1481731150.11,881183207.36,391651716.33,5341690.03,586832972.81,357257055.18,173193307.09,98223036.34,230759289.53,149548502.50,224495561.07,95512319.83,673248534.23,397146811.55,125882325.54,64311265.14,146439912.63,-63225600.52,-112024443.23,-29714963.88,-319854716.70,-204210937.63,-39345843.47,-30990654.35,51700763.54,24902777.63,4715676.76,-27827276.76,42849794.35,29585487.19,3039845.02,1432384.04,80330422.66,16933292.08,66662056.26,20581627.84,34938365.69,53994058.61,33306873.36,-12844108.70,578407.05,22606888.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,250000000.00,251000000.00,251000000.00,250934931.51,250000000.00,0,0,0,0,0,0,0,313024.91,0,0,0,112519.09,0,0,0,8400000.00,8400000.00,8400000.00,8400000.00,3819510.76,0,0,0,53220478.05,19655791.84,19655791.84,9829232.07,7400000.00,3544302.44,0,1761144.75,75356116.61,11536352.93,11536352.93,70115990.17,26780449.71,102264117.38,77158143.32,9678519.46,0,0,0,0,56767392.79,0,28011555.43,0,126184109.12,168021013.46,36719417.26,0,333624220.14,0,29054254.20,0,466542777.53,205264000.00,83750000.00,0,166869618.88,53732331.30,65433844.67,48740000.00,86798624.78,63170000.00,374885035.82,212336586.09,71858905.00,81500000.00,66000000.00,179385984.61,0,50000000.00,0.0
14,取得投资收益所收到的现金,1337321.65,953504.23,934931.51,0,1921232.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256286.37,9137944.25,9137944.25,4564835.59,30000000.00,980215.81,980215.81,305962.64,19330428.21,15385266.62,14477234.16,11065697.75,57007399.13,53528160.48,29245707.66,0,672904.59,10237488.10,23399786.51,7860374.35,0,54255721.11,0,14288075.89,0,726293.76,0,0,9040794.72,6250000.00,6250000.00,6250000.00,13401747.98,9236254.23,7962034.54,128335.92,71704045.03,13893033.34,13893033.34,0,35523975.97,3568999.25,27000000.00,16900919.84,36142179.74,28142179.74,18909383.46,19095866.07,28072922.77,15711959.06,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5067657.39,-620157.60,16155.00,-676732.39,2026203.31,1049858.34,207498.08,4741.88,1095024.90,803673.88,795147.57,-756930.39,1170562.94,404710.38,46000.00,0,3611490.68,2693325.52,2627861.00,2344860.76,17705036.37,2816946.07,2816946.07,1954627.65,16647854.46,13025763.24,8876456.20,2354724.36,19309489.78,6251357.56,3256817.25,1869526.32,11811889.64,1052636.30,545236.30,568512.20,48799271.07,30584756.35,586364.20,213654.30,31430946.49,15206843.60,12025463.30,1563525.30,6258214.26,3405236.30,3405236.30,157263.00,1256475.30,984653.88,802436.30,233451.50,2140590.37,305244.50,254365.00,545632.20,86696190.87,521574.30,456257.50,253647.00,543000.00,350256.80,203564.00,0,3615957.33,63205432.00,62954325.36,126236.00,46044267.32,20015698.23,102359.20,216947.50,2045691.80,510172.00,0,483485.43,6112520.68,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,43203893.89,0,0,0,0,0,0,0,4417819.56,4863295.50,4550270.59,5000000.00,0,0,0,0,133346310.18,132066557.01,0,0,51000000.00,0,0,0,-106999935.33,-104789438.55,0,0,0,0,0,0,0,0,0,0,46203997.07,0,0,0,9938187.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36954000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,105600.00,0,0,0,61000.00,0,0,662292594.71,200000000.00,200000000.00,0,106257000.00,0,0,0,39900000.00,0,0,0,0,0,0,15000000.00,7500000.00,66150000.00,66150000.00,0,41535700.00,186200000.00,165300000.00,0,40788700.00,100000000.00,49550000.00,0,51300000.00,51300000.00,51300000.00,0,168000000.00,85000000.00,25000000.00,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83884604.38,50640000.00,0,0,57832465.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,256404979.04,251438946.63,251951086.51,250258199.12,297151330.08,1110858.34,207498.08,4741.88,663387619.61,200803673.88,200795147.57,-756930.39,112158407.41,5268005.88,4596270.59,5000000.00,43624009.77,2693325.52,2627861.00,2344860.76,159451346.55,143283503.08,11216946.07,25354627.65,78967365.22,79175763.24,75026456.20,2354724.36,13322018.87,116455655.10,197350553.34,16263593.98,90000589.64,105577154.55,51075452.11,2635619.59,194785815.89,108806375.90,77899951.29,81395342.22,329422792.40,255999121.46,143429314.28,11242044.76,16869306.37,22642724.40,26805022.81,8017637.35,58023868.09,55240374.99,28813991.73,14521527.39,128324699.49,169052551.72,36973782.26,545632.20,429361205.73,6771574.30,35760511.70,6503647.00,564372129.89,265490511.03,128869598.54,128335.92,300022086.93,130830796.64,142281203.37,48866236.00,168366868.07,86754697.48,401987395.02,229454453.43,110046776.54,110152351.74,84909383.46,198965336.11,34185443.45,65711959.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1065523151.58,1020973995.17,778473935.54,318109672.48,733209058.98,999810425.71,664866795.31,237558781.06,567385287.26,684250315.40,521966472.10,199482238.68,1121524284.53,750725513.35,508345328.30,138018155.17,698076547.73,594886483.86,320117108.99,188326353.89,539129256.35,340107313.06,158908804.44,106997335.52,451801106.98,471794614.09,411084578.16,319904629.15,640850017.74,492140657.25,688591490.99,372556358.63,1078312985.45,739535491.83,320278202.57,85865214.36,444816764.01,160587189.54,91008547.63,56125672.14,96586097.54,106586097.54,80245365.37,39764893.56,203902863.20,165025362.25,147168517.23,128564138.67,453824410.05,300907336.25,236807596.28,140260445.30,122902896.72,89035412.60,79156085.88,26024235.30,349818252.40,255147549.20,111717426.17,36056254.54,404566709.42,225256458.50,114258659.50,23395485.60,174382758.67,174231423.00,158325546.23,5426366.66,69150739.94,36495435.28,40208411.19,268628953.90,39785743.55,8273503.28,50135223.62,47064978.04,173347945.10,61105426.25,0.0
20,投资所支付的现金,570677058.10,571222944.05,560898832.50,559677058.10,456895313.52,251509989.21,0,0,68670000.00,68797393.39,4920000.00,3920000.00,196000000.00,196000000.00,196000000.00,0,16192020.95,15000000.00,0,0,379755472.51,379320000.00,49000000.00,49000000.00,554978246.53,159902086.85,159902086.85,0,0,11036035.97,0,0,9387475.10,9175803.20,9175803.20,1290633.00,105339831.53,31658925.81,28159462.80,90260429.61,52386602.86,52386602.86,0,0,65685834.93,48271029.37,59747996.84,8446950.99,19070648.16,45894345.05,14178327.60,13094502.79,84464263.43,4000000.00,14676916.00,9429636.33,98280230.95,28456124.20,24355785.25,0,125762730.81,168483136.29,48607796.86,6828103.86,2195877.33,149210000.00,49417600.00,0,169608512.03,138380188.08,397027018.00,50000000.00,364166057.15,229000000.00,320000000.00,480000000.00,310398931.64,217072719.40,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15659344.15,0,0,-30498037.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,6526454.21,0,0,0,443984.53,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,61755.22,0,0,0,0,0,0,0,51792500.00,18492500.00,15000000.00,90450000.00,488550000.00,249900000.00,136400000.00,20000000.00,347640000.00,137900000.00,0,0,0,0,1000000.00,31000000.00,0,24000000.00,24000000.00,0,0,0,0,0,1748764.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301191.30,0.0
23,投资活动现金流出小计,1636200209.68,1598723393.43,1339372768.04,877786730.58,1190104372.50,1251764399.45,664866795.31,237558781.06,636055287.26,953047708.79,726886472.10,403402238.68,1317524284.53,946725513.35,704345328.30,138018155.17,714268568.68,609886483.86,320117108.99,188326353.89,918884728.86,719427313.06,207908804.44,155997335.52,1057841108.73,631696700.94,570986665.01,319904629.15,640850017.74,503176693.22,688591490.99,372556358.63,1139492960.55,767203795.03,344454005.77,177605847.36,1038706595.54,442146115.35,255568010.43,166386101.75,496612700.40,296872700.40,80245365.37,39764893.56,269588698.13,213296391.62,207916514.07,168011089.66,488554402.36,370801681.30,274985923.88,122856911.07,207367160.15,93035412.60,93833001.88,35453871.63,449847248.08,283603673.40,136073211.42,36056254.54,530329440.23,418805213.19,187106094.88,30223589.46,176578636.00,323441423.00,207743146.23,5426366.66,238759251.97,174875623.36,437235429.19,318628953.90,403951800.70,237273503.28,210135223.62,287064978.04,328547410.92,169942977.25,0.0
24,投资活动产生的现金流量净额,-1379795230.64,-1347284446.80,-1087421681.53,-627528531.46,-892953042.42,-1250653541.11,-664659297.23,-237554039.18,27332332.35,-752244034.91,-526091324.53,-404159169.07,-1205365877.12,-941457507.47,-699749057.71,-133018155.17,-670644558.91,-607193158.34,-317489247.99,-185981493.13,-759433382.31,-576143809.98,-196691858.37,-130642707.87,-978873743.51,-552520937.70,-495960208.81,-317549904.79,-627527998.87,-386721038.12,-491240937.65,-356292764.65,-1049492370.91,-661626640.48,-293378553.66,-174970227.77,-843920779.65,-333339739.45,-177668059.14,-84990759.53,-167189908.00,-40873578.94,63183948.91,-28522848.80,-252719391.76,-190653667.22,-181111491.26,-159993452.31,-430530534.27,-315561306.31,-246171932.15,-108335383.68,-79042460.66,76017139.12,-56859219.62,-34908239.43,-20486042.35,-276832099.10,-100312699.72,-29552607.54,34042689.66,-153314702.16,-58236496.34,-30095253.54,123443450.93,-192610626.36,-65461942.86,43439869.34,-70392383.90,-88120925.88,-35248034.17,-89174500.47,-293905024.16,-127121151.54,-125225840.16,-88099641.93,-294361967.47,-104231018.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15300000.00,17300000.00,600000.00,600000.00,22011094.20,16100000.00,4350000.00,2250000.00,15440000.00,10400000.00,4900000.00,1500000.00,55055430.00,45318260.19,40068260.19,0,42470000.00,2000000.00,2000000.00,0,1303496620.70,1303496620.70,1303496620.70,0,3126000.00,0,0,0,9572948.82,1910326.69,1910326.69,1500000.00,452653890.98,51000000.00,51000000.00,51000000.00,3450000.00,5900000.00,5900000.00,0,104766601.66,104561765.00,0,0,16400000.00,16400000.00,16400000.00,0,552955403.45,552330403.45,550350403.45,517872366.43,11080000.00,11080000.00,980000.00,0,15650000.00,260292033.18,109683342.00,0,90879012.41,0,0,0,0,0,0,0,0,9940000.00,40400000.00,41061200.00,314061602.32,317975838.24,0,0,42500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,15300000.00,17100000.00,600000.00,600000.00,22011094.20,5600000.00,4350000.00,2250000.00,15440000.00,10400000.00,4900000.00,1500000.00,55055430.00,45318260.19,40068260.19,0,42470000.00,2000000.00,2000000.00,0,103000000.00,103500000.00,103500000.00,0,3126000.00,0,0,0,9572948.82,1910326.69,1910326.69,1500000.00,452653890.98,51000000.00,51000000.00,51000000.00,3450000.00,5900000.00,5900000.00,0,104766601.66,104561765.00,0,0,0,0,16400000.00,0,35083037.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3981500000.00,2971500000.00,2311500000.00,1048973596.24,3051377543.12,2194145633.11,976550289.12,387439375.15,2532105633.09,1503000000.00,983000000.00,618000000.00,1605089483.99,1242000000.00,913059963.27,306632567.84,1120242543.34,673550084.48,613412812.80,290889713.98,844566689.54,633500000.00,624881432.50,221886925.68,1432769017.50,582609736.00,557609736.00,255851725.05,272795458.00,530000000.00,648686701.60,148970114.90,269458850.00,205000000.00,160000000.00,15573572.25,513520000.00,150000000.00,100000000.00,54234065.00,925000000.00,925000000.00,342000000.00,170000000.00,824215508.40,812215508.40,568215508.40,122000000.00,1396000000.00,976000000.00,856000000.00,0,677000000.00,377593000.00,377593000.00,93379936.77,918514800.66,572000000.00,365000000.00,0,530000000.00,110000000.00,51000000.00,25000000.00,0,181900000.00,114400000.00,0,593600000.00,95500000.00,525280000.00,2880000.00,345000000.00,48860000.00,248400000.00,182000000.00,26000000.00,2438808.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,93000000.00,1200000.00,0,0,0,0,0,3400000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,60000000.00,0,0,36750000.00,299064779.48,0,0,0,0,0,0,0,55320000.00,0,0,0,0,0,0,0,34000000.00,0,0,0,0,0,0,0,544645.43,0,0,0,0,0,0,0,2541772.73,0,0,0,0,0,0,0,0,0,0,0,0,131941.18,11169985.10,0,16450502.74,0,0.0
31,筹资活动现金流入小计,4089800000.00,2990000000.00,2312100000.00,1049573596.24,3073388637.32,2210245633.11,980900289.12,393089375.15,2547545633.09,1543400000.00,987900000.00,619500000.00,1660144913.99,1287318260.19,953128223.46,306632567.84,1162712543.34,675550084.48,615412812.80,290889713.98,2148063310.24,1936996620.70,1928378053.20,271886925.68,1495895017.50,582609736.00,557609736.00,292601725.05,581433186.30,531910326.69,650597028.29,150470114.90,722112740.98,256000000.00,211000000.00,66573572.25,572290000.00,155900000.00,105900000.00,54234065.00,1029766601.66,1029561765.00,342000000.00,170000000.00,874615508.40,828615508.40,584615508.40,122000000.00,1948955403.45,1528330403.45,1406350403.45,517872366.43,688624645.43,388673000.00,378573000.00,93379936.77,934164800.66,832292033.18,474683342.00,0,623420785.14,110000000.00,51000000.00,25000000.00,0,181900000.00,114400000.00,0,593600000.00,105440000.00,565680000.00,43941200.00,659061602.32,366967779.42,259569985.10,182000000.00,84950502.74,2438808.00,0.0
32,偿还债务支付的现金,3404381680.26,2757500000.00,1905200000.00,550000000.00,2502242831.65,1608100000.00,903100000.00,242487330.94,1366818181.80,943930790.03,768818181.80,272118181.80,1190904754.63,770818181.82,492818181.82,290000000.00,791071965.07,414119286.08,363058672.96,156172218.28,1588587199.32,1559719637.77,1481109331.82,78000000.00,818072489.82,359803052.82,328818181.82,180000000.00,310818181.82,544013402.32,475818181.82,65000000.00,134338181.82,0,818181.82,0,682338181.82,258818181.82,108818181.82,0,1107681805.17,948682075.17,320681805.17,208001047.85,891170066.87,792163690.22,579468181.82,159000000.00,1936524548.64,1447924582.21,1237924582.21,377032157.59,655000000.00,360313000.00,200000000.00,0,622175484.87,327175484.87,327175484.87,0,559500000.00,5000000.00,5000000.00,8000000.00,95100000.00,0,0,7300000.00,603500000.00,0,565159710.16,82085000.00,301180000.00,53960000.00,31600000.00,27600000.00,34341192.00,12880000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,305195297.63,242634983.83,194914283.95,32145729.73,224698752.24,184506494.82,60946416.15,24612646.68,164939779.63,131111942.26,45061525.25,11273983.50,131019404.77,121768919.95,25785010.45,6836898.82,135260154.87,119073757.83,18241284.67,6728090.87,144064975.86,136308774.71,54285613.85,38587362.15,126425772.86,145060836.51,27214368.52,15120495.67,116650730.10,130458624.37,26064867.36,16850632.36,139360833.19,0,14728654.30,9023584.56,212360574.67,175933961.02,166415692.68,8756358.30,93094681.80,79268457.60,67100638.00,4326253.36,23258456.30,27025254.30,13098524.05,9015693.00,75265148.36,91424201.53,73592394.56,7201354.00,85433448.70,55043487.36,48113060.18,1203254.50,59131534.56,52360478.24,45435238.28,2085235.00,11748846.70,4681256.60,3560042.00,2305658.00,50126211.40,47756474.70,38564496.92,2456620.00,75110713.60,48053257.62,59809042.36,47461051.55,52567317.18,49728348.38,47261989.35,23094097.32,32949520.95,340000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,42477121.67,0,14281232.15,0,25363869.84,17556254.68,7806128.31,555215.55,20063333.16,18448223.31,4935885.66,0,12139941.06,22183878.21,4664152.13,0,0,10409904.11,3053635.46,0,0,13176998.63,10063468.94,4676238.92,15113838.23,20389884.15,5088354.42,1887541.54,10258704.28,7217566.86,7217566.86,4900000.00,8199997.48,0,1470000.00,0,76450462.38,76450462.38,76450462.38,0,3588936.90,0,0,0,0,0,424256.37,0,10813158.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1252217.99,66310881.86,0,614531.25,93000000.00,42903613.31,41509623.55,0,3915608.76,0,0,0,3437169.81,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,117682680.10,0,0,0,0,0,0,0,41903300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435261.45,2444285.58,2444285.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16297.00,102786.80,80721.74,0,0,0.0
