,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,267769752.15,143105969.69,65950254.20,397717406.78,253946829.06,122799435.69,66871324.54,273063467.34,170573204.39,101855340.48,52505790.75,417465488.86,307981364.08,173479672.51,59935757.23,344806085.94,220031690.53,128838833.83,71334106.34,257610480.00,144889927.36,96131668.99,48242164.39,292194373.52,171169939.48,132684840.30,56832399.00,260883704.56,171718058.81,121850044.14,64423983.49,222751829.26,147497068.53,100298870.13,64107648.04,236173224.41,174559388.37,99351554.88,57108381.59,219442799.14,126728495.39,67229797.24,30374780.41,209978537.55,136415607.97,88847534.27,36149175.69,231045384.32,162021226.88,92709983.05,47663456.71,144239976.59,100309346.52,56028104.76,0.0
3,收到的税费返还,27786637.61,15190842.27,10676971.80,50140547.28,43097846.43,8856179.78,5970324.63,18704905.40,15185545.43,7760146.10,5185954.70,19984037.87,14987431.81,8059945.61,6782122.21,25953602.45,18979833.01,12183978.95,8760360.81,19154534.45,12741597.76,6818621.48,3528440.33,22020578.43,15751394.21,8301077.33,6491496.68,19188770.67,13301104.96,7544818.68,6949534.24,11190480.63,4849922.27,4088905.56,1073572.29,13573802.41,7585856.14,4317011.88,3070968.53,8109187.57,4681813.50,2358405.88,1309477.98,6241982.57,3673448.78,1973115.01,958217.51,10652567.27,9301124.25,5789232.88,4372429.68,0,5321579.14,1007946.34,0.0
4,收到的其他与经营活动有关的现金,11636126.91,2138424.84,2165287.63,38150200.75,7316900.82,430282.16,430182.16,48055399.62,14502618.79,16660060.15,16535728.60,46562375.78,31311580.53,20049231.37,3330143.11,49116486.21,23235154.61,23278980.82,874198.49,27271731.38,11991357.98,9155617.06,1873785.70,17935740.13,3063264.81,2952942.35,2803067.83,16100233.56,9717960.70,8070039.22,1959876.90,23604048.09,3439295.81,286071.48,2960701.33,10538035.21,8645860.65,6435662.56,7018173.88,7148336.67,6271663.83,4932683.44,2101285.03,4477382.00,10798751.83,5197976.84,2009732.53,11259169.38,9195410.82,5411753.20,6681036.79,5913770.02,6205121.41,13288179.84,0.0
5,经营活动现金流入小计,307192516.67,160435236.80,78792513.63,486008154.81,304361576.31,132085897.63,73271831.33,339823772.36,200261368.61,126275546.73,74227474.05,484011902.51,354280376.42,201588849.49,70048022.55,419876174.60,262246678.15,164301793.60,80968665.64,304036745.83,169622883.10,112105907.53,53644390.42,332150692.08,189984598.50,143938859.98,66126963.51,296172708.79,194737124.47,137464902.04,73333394.63,257546357.98,155786286.61,104673847.17,68141921.66,260285062.03,190791105.16,110104229.32,67197524.00,234700323.38,137681972.72,74520886.56,33785543.42,220697902.12,150887808.58,96018626.12,39117125.73,252957120.97,180517761.95,103910969.13,58716923.18,150153746.61,111836047.07,70324230.94,0.0
6,购买商品、接受劳务支付的现金,117124529.21,78328922.39,47176717.63,219732787.62,136150581.49,59478556.57,23784041.05,147484018.13,97525801.11,40395361.84,21167991.99,261413287.01,209490713.33,123934744.98,83436171.09,279027976.03,177782837.09,104708216.93,62890211.79,239361940.52,147995603.67,84034871.66,35426159.80,168493377.52,126768009.05,65789200.81,37159677.44,158750314.62,93709084.72,68676793.65,32338745.00,153362246.35,114460738.18,70255163.14,24003851.55,211536200.43,149857678.67,89029699.84,50543933.24,144265819.49,87351878.05,40657336.05,26204503.09,189267003.73,127529583.77,74630502.68,48772846.95,177321797.28,118971470.56,81579181.59,32503418.99,98313065.82,84416621.87,58686152.39,0.0
7,支付给职工以及为职工支付的现金,70968690.21,52016590.89,33686225.96,80875033.00,62751367.08,44817492.26,27803372.36,73696733.41,56226814.22,39522818.22,23697966.81,70013601.85,52313880.88,36523253.00,22016910.30,63326218.64,48650399.58,34625019.08,18845128.43,49971838.49,37974294.19,26275693.27,14795398.53,49888591.21,42776076.74,30880567.32,18203857.45,42515440.19,34826697.65,24034047.32,14380921.01,37372965.14,31475272.72,21093111.02,11579518.27,32339667.91,26669805.73,18344089.70,10574571.71,31737515.26,25557566.32,18017878.96,10157154.68,31200545.19,24625042.78,17357405.53,10259028.42,24601431.71,18238638.57,13703515.13,5985463.69,11046157.84,11155818.60,2876589.95,0.0
8,支付的各项税费,31362103.44,16602004.29,8710130.87,39123671.89,22224516.35,10263914.60,4107346.97,26281024.45,20280568.47,9878254.15,3972220.66,28746468.28,22472102.02,11641929.60,8257497.21,48181090.32,39557251.65,19114005.49,10802639.98,32861946.94,19654672.76,8614290.57,3749214.60,32220401.14,25700818.28,13978414.85,7413063.91,26120270.99,19694377.72,15267901.24,8692506.87,17321648.52,11814588.76,8680434.74,6791584.23,22095758.67,14754801.26,9182963.64,6401256.38,15814072.13,11295879.54,5460883.68,2603109.86,15343563.39,10870140.62,4694005.40,2095382.67,12576946.41,11957282.69,7495676.09,4620655.56,14769792.37,7827751.13,2122426.42,0.0
9,支付的其他与经营活动有关的现金,59739558.52,41800894.17,22584536.52,87147893.95,69695240.77,41615699.82,20684135.97,69828210.91,44221716.92,28120886.81,13175865.66,88348498.62,40710667.20,32722109.34,10963708.07,77618237.43,51416235.85,37457471.13,12125374.75,73386812.88,39991435.09,23495821.82,13984253.22,59359373.06,37115660.09,21026128.05,17582465.52,53961268.25,29662190.93,17793755.60,13212011.61,60800070.81,27776147.66,18781239.54,10954603.34,33920248.49,30011663.67,18080835.76,7915893.07,28179052.91,23614621.13,17880713.39,6095261.34,25251139.02,24988111.05,14914685.74,7606933.16,20122400.44,14908846.08,9509767.43,4632597.64,19221637.44,21723957.12,12152649.18,0.0
10,经营活动现金流出小计,279194881.38,188748411.74,112157610.98,426879386.46,290821705.69,156175663.25,76378896.35,317289986.90,218254900.72,117917321.02,62014045.12,448521855.76,324987363.43,204822036.92,124674286.67,468153522.42,317406724.17,195904712.63,104663354.95,395582538.83,245616005.71,142420677.32,67955026.15,309961742.93,232360564.16,131674311.03,80359064.32,281347294.05,177892351.02,125772497.81,68624184.49,268856930.82,185526747.32,118809948.44,53329557.39,299891875.50,221293949.33,134637588.94,75435654.40,219996459.79,147819945.04,82016812.08,45060028.97,261062251.33,188012878.22,111596599.35,68734191.20,234622575.84,164076237.90,112288140.24,47742135.88,143350653.47,125124148.72,75837817.94,0.0
11,经营活动产生的现金流量净额,27997635.29,-28313174.94,-33365097.35,59128768.35,13539870.62,-24089765.62,-3107065.02,22533785.46,-17993532.11,8358225.71,12213428.93,35490046.75,29293012.99,-3233187.43,-54626264.12,-48277347.82,-55160046.02,-31602919.03,-23694689.31,-91545793.00,-75993122.61,-30314769.79,-14310635.73,22188949.15,-42375965.66,12264548.95,-14232100.81,14825414.74,16844773.45,11692404.23,4709210.14,-11310572.84,-29740460.71,-14136101.27,14812364.27,-39606813.47,-30502844.17,-24533359.62,-8238130.40,14703863.59,-10137972.32,-7495925.52,-11274485.55,-40364349.21,-37125069.64,-15577973.23,-29617065.47,18334545.13,16441524.05,-8377171.11,10974787.30,6803093.14,-13288101.65,-5513587.00,0.0
