,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,121363075.57,786330732.49,657144713.81,456570910.68,259030743.79,742578888.42,559436703.61,305358839.38,129704740.35,292864214.92,390107815.60,300022795.23,180993266.72,359943132.84,234059387.53,135801415.75,74284491.80,255457965.48,251759507.12,151126416.08,130518729.18,695003313.07,676404700.11,439233573.87,187611002.07,1023857371.58,900408585.80,597771285.84,351464249.41,654962724.88,445686948.38,274434815.21,124853708.23,786714817.90,527666074.34,403559049.52,149174605.45,540376464.08,367760134.17,247820677.19,115875900.36,627184607.19,575758870.26,433945420.97,157285014.68,461001160.93,355036962.71,144416198.92,5312020.81,256142515.59,226374862.38,223394838.61,144368863.74,819621792.51,640868804.38,356971280.00,186245259.77,2176846194.18,2254567184.02,1598492800.19,899287201.56,3149691405.68,2264752505.86,1507960123.72,795581941.03,2139081248.06,1578391170.61,1072280503.23,493171009.78,1698476094.37,939318267.62,1947766994.79,1037444518.05,1480944106.10,787780423.89,696377614.92,182114284.19,384673440.46,170956416.61,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,2943831.66,0,0,0,4794999.76,0,0,0,0,0,0,0,366609.83,366609.83,0,0,2947889.57,0,0,0,2428968.89,917499.70,917499.70,917499.70,1420130.44,782534.66,782534.66,537527.12,3625140.65,2420785.86,1325332.24,271193.21,2047808.76,733246.52,242545.75,89187.67,320508.86,442194.94,157194.94,106857.75,886104.27,8024565.93,313905.14,0,830233.48,361185.93,85178.38,85178.38,5290342.18,3825558.57,0,0,4694652.57,2092903.10,2092903.10,656277.90,2184871.05,0,0,0,0,349999.97,0,0,0,0,0,0,58350712.32,25528165.96,0.0
4,收到的其他与经营活动有关的现金,4672264.11,18191868.85,18094645.13,11381954.34,4325734.58,11871717.56,6561890.13,5278345.79,3804212.58,15912022.61,13742460.71,11136842.96,705542.47,27151298.34,44069649.57,13014690.99,4889393.08,9196924.43,15404691.42,6302035.24,13878706.35,10535303.89,28528961.98,22373306.94,12417987.51,76680210.68,75306036.47,70024140.36,19218544.79,155253878.61,46222330.32,27259314.15,26378405.07,54740298.75,94786354.16,65668498.48,57114456.73,260689153.59,64405829.65,28767564.12,5545107.47,57216411.04,31088133.50,3885654.65,4691594.65,73077998.63,56122996.20,51071026.08,2176596.25,87880162.01,61536636.54,44263711.83,22388150.22,70107185.02,5404846.95,5423496.44,603807.22,16674436.19,4195779.38,2847550.10,1524206.99,0,16269046.81,14659530.12,5238335.67,5823231.18,7731830.33,5934197.18,1547446.86,5124315.04,13847707.43,2593712.82,7726381.17,564774.38,197729738.35,19750455.77,19740505.43,319823.72,160703.63,0.0
5,经营活动现金流入小计,126035339.68,804522601.34,675239358.94,467952865.02,263356478.37,754450605.98,565998593.74,310637185.17,133508952.93,311720069.19,403850276.31,311159638.19,181698809.19,391889430.94,278129037.10,148816106.74,79173884.88,264654889.91,267164198.54,157428451.32,144397435.53,705905226.79,705300271.92,461606880.81,200028989.58,1103485471.83,975714622.27,667795426.20,370682794.20,812645572.38,492826778.40,302611629.06,152149613.00,842875247.09,623234963.16,470010082.66,206826589.30,804690758.32,434586749.68,277913573.55,121692201.04,686448826.99,607580250.28,438073621.37,162065797.00,534399668.42,411602153.85,195644419.94,7595474.81,344908781.87,295936064.85,267972455.58,166757013.96,890559211.01,646634837.26,362479954.82,186934245.37,2196609144.10,2262588521.97,1601340350.29,900811408.55,3154386058.25,2283114455.77,1524712556.94,801476554.60,2147089350.29,1586123000.94,1078214700.41,494718456.64,1703600409.41,953515975.02,1950360707.61,1045170899.22,1481508880.48,985510162.24,716128070.69,201854789.62,443343976.50,196645286.20,0.0
6,购买商品、接受劳务支付的现金,92404936.49,570426917.10,472559488.06,309919843.58,184387936.40,458431503.24,309462178.31,177575327.97,96496048.23,247193891.70,355902280.30,275179494.72,65102155.73,363289899.85,263634714.86,147575536.36,88695407.00,139031206.67,177734016.31,83063089.86,181795981.31,362556274.26,512818204.91,373822393.35,188935755.59,738057226.23,766714666.56,507084034.67,251075819.19,1163964328.29,425732044.77,202392471.32,87721253.78,548753870.17,480720403.97,391472373.19,155983997.73,542961559.46,319640528.00,178821940.97,64154566.69,278890969.74,210183951.04,160694815.06,75532102.55,430853359.44,329208599.71,178836684.06,24741665.76,234701265.96,231319821.39,230693059.89,142712128.90,920078962.04,681635869.84,424116925.97,184147819.09,2056639077.12,2115836122.52,1486277395.64,840831589.01,2747970326.36,1850327728.43,1237660974.66,683704197.34,1737123530.16,1227828178.39,772951767.82,419906144.25,1436288417.63,872938497.31,1752518272.18,972415800.02,1194328241.20,587600060.79,576875764.32,143070688.38,272856953.79,133086252.92,0.0
7,支付给职工以及为职工支付的现金,9928040.79,26065068.43,19891471.87,13860906.17,8973722.04,20647167.09,14820288.01,9493410.58,5388793.42,15996395.49,11402911.84,7690249.02,4316258.10,18219378.98,23216213.90,19791178.36,16847993.06,68713323.83,65096884.92,46841702.71,30021463.60,118576936.80,98928438.39,59267191.39,36132171.12,106120623.00,87911001.32,61320127.31,33198812.22,94798647.55,64858444.89,43640194.69,22190037.34,95517371.41,63797053.13,42854631.78,21073092.88,97346118.33,67967522.08,44814785.01,24853101.85,88946616.73,99065758.91,69371216.03,58214709.49,58986530.00,50651420.22,27918175.68,6916387.88,26983946.34,20605719.34,15662114.20,6385337.06,47157154.67,38059872.50,24136423.34,12278081.75,67078955.23,52474550.68,35945710.97,16233181.20,74047611.57,59984531.25,41855795.63,19355905.06,65316257.69,47614090.68,37921504.69,18569375.15,67894024.74,31592115.16,44156977.61,23263821.70,36454238.24,23329464.91,22082726.35,7839696.10,17537389.43,9807330.66,0.0
8,支付的各项税费,5079871.68,50435056.36,38606648.46,32688256.23,17609592.45,44047585.83,36152045.65,21266938.14,7422086.45,41031688.73,35798954.07,24580123.88,10486414.58,29493252.93,19961066.80,14380618.52,9705623.21,35850012.93,25018342.83,21503674.56,10313010.92,38934551.22,30884737.02,24257957.32,10397065.73,47497384.52,41912485.77,34589642.78,11430314.02,37522089.70,7425446.12,5109647.29,1424318.06,21165650.37,19246301.50,16040106.25,13342015.43,13640417.10,14380152.66,8419668.33,4306487.04,14570921.54,13302589.74,9084064.31,2438436.04,4642647.44,3950987.29,2418123.04,1543085.41,19759104.71,17370793.20,15646450.50,5805805.97,20181318.08,11311345.61,4927445.29,153270.29,48742940.75,42781960.68,39543420.59,32579514.35,100892504.97,102207718.19,61730203.72,44804182.26,85029178.22,64450406.73,49370640.71,35782530.57,31332134.05,21030764.04,45954581.72,24245022.34,78898390.07,37465012.06,64234727.70,10784242.88,50262844.14,22808985.81,0.0
