,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1159105678.92,686321816.91,277269598.90,2172627911.35,1751839341.88,1241185381.71,513271621.58,1859858997.53,1342214809.58,808636273.96,401602302.56,1861462244.20,1403575691.99,952402132.10,486656314.15,1101340093.61,675473667.16,420901241.25,180575155.33,825568102.62,550571899.51,317189823.05,101758453.67,384974573.51,240037279.96,128194107.54,59399473.45,215555394.13,138084823.54,83690512.60,37342648.62,175492837.57,119294575.53,66252654.51,20704936.46,110557786.94,52396879.40,13446875.98,0.0
3,收到的税费返还,3577442.15,2685040.65,700000.00,19296157.96,12862731.84,341454.97,289479.39,4048064.11,4972088.36,1362805.16,18275.95,10367627.29,6517918.85,6398661.66,459933.19,3839706.26,0,0,0,4390377.62,19634.82,0,0,1135581.33,40038.37,34352.43,34352.43,1854974.44,334082.12,273158.47,273158.47,1982477.31,823131.66,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,50463271.58,43889333.45,11081327.75,60834461.98,37853221.79,22736047.04,8073389.84,171596294.69,55276757.87,38829448.75,5095505.92,79764546.93,28964923.09,19682000.66,4044185.98,47136507.10,36266780.54,29636401.70,11303605.17,48287634.54,46727345.45,31987658.43,14016070.83,37606246.06,18402588.13,8888007.82,5106455.99,21077297.50,6179868.08,2701324.88,860146.51,3340618.89,7110905.39,1627229.95,4811829.94,14368306.29,3008164.32,1006190.35,0.0
5,经营活动现金流入小计,1213146392.65,732896191.01,289050926.65,2252758531.29,1802555295.51,1264262883.72,521634490.81,2035503356.33,1402463655.81,848828527.87,406716084.43,1951594418.42,1439058533.93,978482794.42,491160433.32,1152316306.97,711740447.70,450537642.95,191878760.50,878246114.78,597318879.78,349177481.48,115774524.50,423716400.90,258479906.46,137116467.79,64540281.87,238487666.07,144598773.74,86664995.95,38475953.60,180815933.77,127228612.58,67879884.46,25516766.40,124926093.23,55405043.72,14453066.33,0.0
6,购买商品、接受劳务支付的现金,367974007.57,223213290.58,94385218.28,547295548.46,389054682.24,250185359.19,156449478.10,747714504.24,539920925.64,289098775.48,95285304.28,558097649.82,391430006.20,290311177.97,150852845.53,339497507.25,206932322.94,127609185.49,72889943.76,235177680.41,171477225.11,101513453.96,29751918.09,149817102.04,104143390.42,63774374.97,31701901.43,115604429.52,65958214.93,36447270.01,21245537.47,77757722.32,59865686.13,28163903.85,13716869.79,49876087.47,25666392.25,7985315.28,0.0
7,支付给职工以及为职工支付的现金,337274938.17,237734231.39,151965755.94,467354151.50,343288421.84,244093409.30,135258792.66,408751133.07,285747571.93,181243207.20,102947590.51,269113859.67,192981494.61,131594722.68,75152507.89,167448162.39,129568840.80,87669785.48,48094516.98,131504915.03,93920284.63,56442223.79,31578227.46,49855575.62,31561116.64,13242289.75,7892278.85,40642578.18,21360731.23,13350358.34,8254856.45,23849800.57,18624640.22,11619719.05,6448621.96,13784407.79,5869475.11,1914668.84,0.0
8,支付的各项税费,101670237.19,78647276.20,14357248.58,140209536.48,122113106.24,75684217.92,36417609.17,79392431.30,62735654.17,50389785.64,16414772.43,99314500.18,85272259.73,63993161.92,36885379.32,90895928.53,65983902.07,39671316.35,12909694.70,62814254.18,48899686.40,42945300.28,13373977.97,32338796.53,50699337.97,13498671.49,7161215.59,18814845.70,13464965.90,7788185.61,3069321.11,16426194.34,11055938.14,8146302.98,4514301.02,11468381.00,1504016.34,416311.31,0.0
