,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,66168239672.16,43329084454.18,22758183135.22,84268695732.62,57619330306.41,34611486701.83,19366093290.61,64421479343.02,48901003501.12,28152402920.57,17391210439.62,61012964102.54,46386049733.35,25749880783.76,15490821766.28,37083071835.58,24477232865.84,16984694704.92,10255492585.92,33384835714.04,22043789017.42,14058517766.44,7238091747.44,33233870603.65,22279996954.57,11959656578.26,6160758035.21,28912367684.82,19826920342.04,12535721525.74,5766087219.60,23659131281.08,18023629691.34,11546468176.97,6544163647.09,14938581885.61,10738917455.57,6360486576.42,3073704697.75,11756243820.83,7459722509.06,4198651823.60,1870765265.03,11275230701.85,7405857676.63,4568988857.14,2560048958.80,7437754281.34,5298220603.11,3382733993.41,1961548939.66,6140872490.10,4457700568.53,2736888169.08,1609268366.94,4976668595.34,3318894379.77,2076306245.10,1260553705.14,3646470061.61,2471054635.85,1459948868.50,825380774.66,3057788375.35,2080861242.06,1153018889.14,627432958.79,2288635492.04,1020056872.80,1800399443.09,0,1322877029.52,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181031.15,181031.15,181031.15,0,0,0,0,0,0,0,0,0,0,2952037.45,2952037.45,0,0,0,56235.55,0,50557133.43,528725.10,528725.10,455943.93,123262072.51,0,347141.04,0,81417405.40,601388.00,0,0,7215268.89,0,1846053.69,0,4926551.74,0.0
4,收到的其他与经营活动有关的现金,1218945029.41,1187058209.18,105316978.33,621558368.29,594104103.42,488566388.95,507166841.01,542162210.47,579053392.17,433271070.21,259991440.64,189142723.95,50756687.76,39694537.32,25710726.48,153647241.24,136593409.73,62292291.90,25840896.54,299729378.90,322155092.52,242413972.09,195234095.18,585366816.43,392051047.05,282354566.61,216075840.44,387671188.51,267190340.17,191533473.07,168499391.15,181674213.04,97912339.33,76591966.85,58272718.18,138196684.26,64032956.75,51762648.52,48194874.82,185888008.21,106560447.36,103692193.19,93036877.43,242355759.12,211905093.26,191274102.34,170134056.73,95684682.11,48906293.12,48316812.99,36324558.93,41497583.01,26227246.15,37415664.25,3211361.84,16087755.58,17871918.03,15031118.34,8576634.93,47576179.27,24243813.72,13482072.14,7883619.90,44909156.74,30213826.34,8787961.44,1706571.35,32433164.17,11238690.50,44381149.12,0,2896894.07,0.0
5,经营活动现金流入小计,69447803325.78,58251662177.28,23451024643.53,89345635398.70,69026599068.86,39344654686.24,18402183755.91,67369462511.81,52502357189.65,27854052400.88,17934651145.86,67279145637.93,53826471257.83,28074194799.57,16728239559.62,40013906850.05,27550982966.45,16514532644.24,9358829309.79,35487849677.46,24118205746.12,15959643875.05,7224057720.61,36713125003.02,25940485318.23,15472570987.19,6376833875.65,29300038873.33,20094110682.21,12727254998.81,5934586610.75,23840805494.12,18121542030.67,11623060143.82,6602436365.27,15076959601.02,10803131443.47,6412430256.09,3121899572.57,11942131829.04,7566282956.42,4302344016.79,1963802142.46,11517586460.97,7617762769.89,4760262959.48,2730183015.53,7533438963.45,5350078933.68,3434002843.85,1997873498.59,6182370073.11,4483927814.68,2774360068.88,1612479728.78,5043313484.35,3337295022.90,2091866088.54,1269586284.00,3817308313.39,2495298449.57,1473778081.68,833264394.56,3184114937.49,2111676456.40,1161806850.58,629139530.14,2328283925.10,1031295563.30,1846626645.90,0,1330700475.33,0.0
6,购买商品、接受劳务支付的现金,4090507900.17,2791246885.34,1766489117.43,5298518032.55,3676356107.55,2276635677.35,1341387609.24,4875768504.16,3385873042.93,2145743960.98,1339616768.43,2773020403.27,1690057834.95,1304317657.36,874194565.59,2967732630.37,2303416797.91,1639661852.66,1021009336.47,2838028404.97,2052692261.44,1456478035.34,931198195.67,3152308925.47,1971215647.30,1249950055.57,712762334.02,2707393653.33,1587342838.29,1077894925.32,494802933.57,2353687717.48,1482300477.04,1030579091.21,656095092.99,1669804222.04,1065979806.61,682354660.80,351943207.13,1557075938.70,922300963.46,567740503.57,295729558.55,1214717814.83,794495241.80,529788503.56,282490555.58,1098306968.33,776996775.72,566986527.26,312227426.81,804488570.85,517881887.75,384969462.19,241303988.43,950764775.72,392909166.24,375489465.93,142994882.35,864365999.46,572967651.70,345839931.79,258467411.80,638529865.40,412688201.74,312930923.05,88592882.36,623577741.02,382532138.76,594708128.39,0,299675876.20,0.0
7,支付给职工以及为职工支付的现金,6000867581.28,4577377642.53,3231567940.62,6653137733.66,5116193340.71,3972027077.20,2360121443.80,5489606122.48,4411221320.90,3405303499.19,2374274685.57,4674154236.66,3702135185.60,2698571545.01,1617022189.58,4536877341.10,3492388231.79,2618952481.35,1668685977.84,3393609756.87,2614183518.13,1647462749.56,927475783.99,3135608084.79,1794756331.62,1212195199.66,519174131.85,2953919072.54,1819144570.29,1426295388.00,958500142.80,1925571991.79,1375305648.62,994367300.42,542976591.21,1492813443.35,1091754586.28,827492138.02,529295958.95,1229305038.48,898644456.09,655373497.21,461410921.19,809386845.15,558262259.68,391783564.12,231677868.47,623333896.62,425064074.29,308683973.48,184609700.68,403859477.30,255688947.00,177284970.92,127066708.01,250797895.85,167395485.75,127127345.04,87945173.94,159838716.74,121521637.47,100417771.72,32225261.68,205782831.25,116178529.70,76906046.65,43095006.03,106684520.62,64881700.94,93314750.84,0,55344800.61,0.0
8,支付的各项税费,32541652722.52,24399863418.27,17276670612.12,32032178125.92,27578911212.84,21509649014.42,14032023758.85,23065648503.05,19059728251.36,13284387765.88,7476603778.66,17510516331.20,12916742077.71,8862965658.95,5171171353.86,14003048933.21,10136472538.44,7449484441.79,4365910314.03,14496450812.41,10919970400.62,7546599817.55,4384874947.62,12533350979.21,9408746583.77,6377901906.04,3586865460.83,10170840319.22,7873499623.76,5149513705.29,2749350387.56,8286279154.84,5539023164.50,3826918770.02,1776810163.43,4885737303.37,4041204565.32,2774886858.79,1233363458.39,4160350102.49,3088600128.55,2152814873.57,1143406307.36,3666868792.10,2758978699.12,2044537000.00,1027796155.85,3602532438.23,2318043878.67,1657337134.60,980951193.45,2387944330.87,1847406928.63,1366763575.00,856934433.24,1600737072.95,1245294702.98,887310376.69,532790492.80,1298348904.97,1088327949.67,803325280.52,574275212.45,985931576.96,878669971.22,652486510.10,395885115.44,753570901.89,582829118.52,702151217.79,0,371680848.35,0.0
