,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,145602414727.35,86074986072.98,43448029583.55,135029126382.98,85186180027.74,53445975512.82,33712567979.88,107599120105.06,83029092865.77,52320397983.39,31072266782.51,69896621293.21,55003641283.45,37707360305.73,21908042469.97,110918320884.07,81078300926.34,63189097310.96,40691935553.34,85534451083.44,69371449820.20,52042997945.22,35868693662.36,70211403596.83,62804540910.67,46495191802.51,31258525162.93,70077120666.33,57141770671.92,43414082886.68,32134951209.81,52754640187.86,41470718706.52,28657443359.19,16902535045.54,35931523176.95,29545788352.02,21283935946.59,12949913076.74,42051347972.92,38068196309.52,25754924948.03,15566153990.42,20527491675.24,16465890784.25,11797855196.36,8440726959.81,16098684755.32,13156926406.54,8477429906.53,5492634601.27,13746334764.22,11011505550.72,8289921654.34,5350238853.41,12281902335.58,9936413250.77,7582142833.10,5653903508.70,9656251188.78,7458445146.86,5697747159.61,4153551054.65,9112970433.85,7497434065.62,5287178922.81,1141617246.20,7431049750.63,4031242514.84,7061884554.03,1993623534.40,6959881653.03,3606557514.39,5551014095.65,5294220075.13,2121333475.33,0.0
3,收到的税费返还,1347587423.28,1184422438.97,743576273.59,2356588272.30,1981266026.55,1196629097.05,542211571.90,1657283101.37,1343961955.93,764424954.65,199232620.77,1139337699.60,833156209.75,409420936.25,332892903.22,1237326987.91,948639880.52,295205761.32,144857070.88,511576234.70,503129409.07,352127514.46,153841956.18,468525066.80,423185299.45,123064436.53,116780147.21,1322558249.72,1318266480.54,798657263.74,356288360.63,956970601.37,744184070.08,324207972.62,101908996.63,535271612.05,487630940.74,393883883.50,174631610.51,269091253.61,88199989.57,88199989.57,88199989.51,406525250.06,293297754.24,117802228.87,103308552.42,438141316.13,339593291.99,187366661.24,40442492.08,469095191.55,306461443.55,269546967.77,98805291.28,280582452.30,227652832.95,208128740.97,16640928.46,107178256.29,67713521.90,60453250.49,1433396.00,11941853.38,10829052.38,9068808.46,8481646.46,3803018.84,2251949.34,1614805.00,1614805.00,702717.00,0,27837924.25,0,417709544.05,0.0
4,收到的其他与经营活动有关的现金,2221631246.64,1184495254.67,629926068.83,7566986223.85,9430062238.29,6914452903.74,7001271719.11,2679909329.74,2359564922.00,1166477167.81,602986236.46,2938826213.65,2235420644.30,1481463256.55,1110155014.19,4682640196.09,2924409893.90,1564182867.17,2312951223.02,2134366849.23,1931924454.74,961592865.07,1665062932.53,3032456938.53,2400134006.74,1447604515.34,1783302416.92,3206677262.60,2398993577.33,1444987982.60,2127143476.19,3851828770.36,3222271563.48,1796059910.49,650435644.60,6898457497.66,5218782426.84,4978375511.10,3401251889.60,957383251.65,977539561.65,882611572.51,127359617.33,-156067099.66,-299992816.72,142694246.86,99165759.70,262542413.66,175754976.22,99747927.47,29299400.08,180152126.86,91177547.87,81003794.77,56044480.28,101876358.32,79720817.68,11973328.54,87789148.30,188979314.90,96411746.04,3397076.50,2505198.98,13719228.55,33712586.00,32322239.22,30713044.58,49546092.92,4620285.23,136820.44,1092265.69,2409716.00,15531848.63,37580124.18,47297823.32,207596.18,0.0
5,经营活动现金流入小计,151482642535.42,91041503736.35,45738756347.97,146209763702.97,97743260049.89,62824899038.56,42874267680.43,113641295891.16,88776440560.31,56493920077.68,32316060490.56,75515435932.31,59529827843.32,40909516836.25,23505857077.56,118796508123.64,86607774453.18,65473107940.21,44152551040.84,90539968945.83,73666247444.08,54153818995.97,38605466817.73,75631467197.65,67585744241.59,50423322402.62,33736337095.15,75551680095.74,62934744657.55,47251880282.20,36425579794.69,56750478165.11,44351521792.70,29574101137.75,16513680535.35,43141082136.31,34904302604.62,26876907880.19,17059906210.14,45185338145.08,39516255973.87,26798265703.71,15781713597.26,20777949825.64,16459195721.77,11591392507.53,8033462394.58,17730217074.31,14487240732.52,8764544495.24,5562376493.43,14395582082.63,11409144542.14,8640472416.88,5505088624.97,12664361146.20,10243786901.40,7802244902.61,5758333585.46,9952408759.97,7622570414.80,5761597486.60,4157489649.63,9138631515.78,7541975704.00,5328569970.49,1180811937.24,7484398862.39,4038114749.41,7063636179.47,1996330605.09,6962994086.03,3622089363.02,5616432144.08,5341517898.45,2539250615.56,0.0
6,购买商品、接受劳务支付的现金,78742403001.98,45590135379.89,20095087606.86,78045526788.80,50833636405.28,31115632648.54,14911956937.98,58365165226.98,51703245577.90,32867287394.60,13694766296.05,40478783811.27,28339822454.81,16608958855.94,8332079941.34,42541255260.22,25570919602.74,18013302898.81,7706032902.23,38816900119.58,27542106098.95,16853154338.07,8410930247.29,38588727356.34,28690179055.62,19508432600.75,10122019788.98,40446157770.68,29628284297.21,19103766270.89,10423254130.50,43717025343.93,30943247781.35,19010202221.85,10143823827.48,34119812205.65,25075348892.15,17314898746.48,9518888188.33,18194696639.50,11634777115.34,4785239209.27,2576803934.20,13076233276.64,10337196140.94,7295367698.80,2507006834.04,10351798810.59,6897721806.53,4064404740.76,1731589502.83,9282004289.73,6397310873.75,4189216140.53,1499868975.72,9414290700.30,8010015491.80,5282888942.55,2122942628.57,7857291084.44,5852651992.63,4267437996.24,1556598699.48,7890641621.12,5056864733.90,2793808495.86,855076914.23,5978359021.78,2719964621.16,6399457252.23,2392413046.44,5373176939.49,3050953771.27,4240304569.21,4593103885.42,1786244975.43,0.0
7,支付给职工以及为职工支付的现金,6568574320.05,4359321673.78,2182323767.50,8575412582.19,6424774271.19,4348989410.20,2381133791.70,7684869151.88,5745856623.35,3808415571.71,1843477157.51,5657046182.44,4019108956.50,2669562569.12,1386086838.25,5590514442.03,4335457473.07,3098361759.67,1626674424.07,5730237588.82,4261624947.84,2957571160.45,1467557936.59,4963951119.32,3695137434.09,2581168290.84,1338014329.74,4486362315.68,3404980978.37,2340356718.68,1275573549.97,3845593704.56,2811777965.07,1808097324.26,935567882.93,2319773219.25,1686166558.08,1111749232.99,621414513.83,1628073563.70,1116255477.84,744796725.86,436919507.02,1366493972.42,1052179711.06,764702240.63,417446350.69,1220045389.30,901145440.16,610374730.55,309088009.09,810509010.93,602155468.63,420935114.31,203990820.99,645454681.82,495384293.29,331780841.63,154962553.15,414583553.17,326146144.42,177485616.37,96474980.29,299627206.71,207555448.30,137770516.46,65084067.71,162993709.77,90528059.68,130358509.67,56356596.37,118494277.61,60522871.06,104822172.84,54765132.44,31452439.90,0.0
8,支付的各项税费,11849139619.38,9044310760.67,4029235161.24,15141797894.72,11820371901.30,7687517794.51,3555236776.85,13196771806.07,10647723859.36,7645432263.97,3894178423.12,11333898757.72,9048738096.48,6604269631.25,2675043454.13,13773887181.66,12459821124.21,10142078998.55,4144065935.78,13334358630.39,10649512295.64,8408886152.73,3071042049.42,8171292438.69,6493665743.70,4882637303.70,1288110362.75,5162515472.32,4081360819.52,3056925641.88,1216302437.03,4194529580.21,3403770461.71,2737401848.58,819620715.10,3315575216.45,2547259549.78,1885931048.76,653403127.37,2406634558.18,2056413517.24,1345759345.33,379485994.42,2147486818.64,1776669625.98,1204450557.92,297623355.15,1411937912.62,1202758688.99,658416290.92,159728191.11,761144705.27,607683493.90,523513972.53,104712134.36,585578744.63,295189583.35,234722260.47,73368371.32,597216624.41,290333351.82,218284903.23,79349423.54,633390119.46,472431557.71,293698758.86,140708712.68,483511185.89,163345080.58,389495670.06,124382579.68,303801498.38,120488312.43,217374186.52,60668263.32,307235870.25,0.0
