,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,481960632.73,295721322.06,189194239.99,77400098.49,322936420.47,215971422.53,140061458.42,48710152.83,209267887.96,131727804.13,77129784.50,30408396.66,177502015.15,96164922.92,48610110.99,22861912.54,184086523.38,161717306.24,91094604.15,50286611.71,193123008.27,131514485.75,65471935.23,30952583.44,165675763.81,124610328.61,70687320.71,42441962.54,158228782.35,117623177.07,78276202.28,33037642.90,165665252.11,138762597.48,92411548.92,45146676.30,165890266.25,114091974.20,83591822.64,43765485.94,175709904.87,140492818.03,70906874.80,26625955.25,204230013.90,123448584.78,0.0
3,收到的税费返还,3283142.63,2869999.91,2601685.76,1318976.97,2338677.35,2056117.85,1762883.27,0,838910.97,641170.26,327446.40,185790.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893759.83,0,0,0,5482525.92,110355.69,0,23135.61,0,0,0.0
4,收到的其他与经营活动有关的现金,18715047.12,12676625.93,4234518.18,3888067.63,1953204.72,408590.30,110975.75,614317.56,2886304.09,2540519.30,2406401.17,242185.61,4435585.81,4167652.44,3469350.78,25198.30,8663546.48,7399166.35,7318742.31,881335.91,21252677.04,6441975.29,3840951.27,2259610.22,7714417.39,7304004.75,5223978.88,2260315.13,6238195.84,7837666.51,4183732.71,3407063.27,12115635.13,23576602.63,9620242.16,3281369.55,18088535.66,13884589.37,2937486.05,719542.00,12097665.26,11497515.92,4122148.91,8588220.72,5101599.75,3670800.00,0.0
5,经营活动现金流入小计,503958822.48,311267947.90,196030443.93,82607143.09,327228302.54,218436130.68,141935317.44,49324470.39,212993103.02,134909493.69,79863632.07,30836373.07,181937600.96,100332575.36,52079461.77,22887110.84,192750069.86,169116472.59,98413346.46,51167947.62,214375685.31,137956461.04,69312886.50,33212193.66,173390181.20,131914333.36,75911299.59,44702277.67,164466978.19,125460843.58,82459934.99,36444706.17,177780887.24,162339200.11,102031791.08,48428045.85,187872561.74,127976563.57,86529308.69,44485027.94,193290096.05,152100689.64,75029023.71,35237311.58,209331613.65,127119384.78,0.0
6,购买商品、接受劳务支付的现金,227044894.62,140024463.42,90786342.10,49925421.38,174635437.70,133755395.83,75308962.05,30846867.09,182970860.09,140608445.18,102728499.78,43708107.76,112699260.48,77432089.81,43846473.34,11056614.21,55209324.15,64082052.29,41283509.94,18814681.29,98180668.74,70753015.82,42382272.68,18038685.66,104046609.88,82240912.59,55188519.78,27187317.36,94767710.97,72448627.24,46975575.56,24643638.68,155925794.02,126766956.29,73508448.40,38941469.58,119172070.16,88383695.51,53073431.09,27926915.84,122853401.02,105234830.72,62198894.77,32629799.15,151996893.88,109823777.23,0.0
7,支付给职工以及为职工支付的现金,69038436.19,50666825.29,34773180.94,20980272.41,64187181.08,44319847.64,33781243.02,17977666.77,43890896.86,29905097.36,18188748.81,9733776.60,41988781.29,30415186.45,20550859.58,12896546.57,58950580.01,43832994.58,30455938.78,17965409.45,61815853.46,46506722.23,30986122.83,16904957.05,53041715.75,39899364.79,26191918.49,14235645.99,39401015.39,28844900.27,20154555.76,12194994.84,38261463.05,28635211.82,18892969.33,11136972.27,21764331.28,16120654.53,10890970.03,6125287.22,24686782.74,15693626.87,10969496.28,7891306.15,14764006.50,12649873.52,0.0
8,支付的各项税费,31249849.28,24210231.98,15126065.41,11854644.46,27830870.90,20704255.92,10170886.97,2153459.28,15937948.58,8777969.61,6819906.42,3788881.14,20611943.87,8508514.13,6288198.02,2344069.25,20072224.66,14519275.85,12889895.06,10731220.27,17069052.91,8483177.98,3324262.11,298323.01,10032630.64,2677216.42,2327287.99,1189111.55,8917920.29,7712001.86,3751879.24,1982664.28,10489963.10,9027987.48,6976917.31,3007076.72,21593212.15,17585881.80,12259827.39,8498483.25,19617497.71,12520493.21,8189088.10,4735400.68,7071398.71,4743434.08,0.0
9,支付的其他与经营活动有关的现金,43648259.07,28302825.07,16398968.69,11714376.29,29503430.13,27999850.51,25941810.31,13325766.46,24656842.11,22931387.11,15577315.83,10928364.04,30912527.51,32158678.32,14055752.90,7488283.02,36155668.41,23815022.51,17709207.74,9113344.34,27771478.60,24871125.79,17450264.86,10103514.40,17334373.51,26056588.20,15206777.08,6137225.59,23815465.07,19459672.37,13420546.45,6885315.75,12177910.80,19465614.53,11090286.15,4838909.52,24345104.28,9042539.40,7648565.62,3018976.11,13583249.22,7051464.57,6431149.55,5969742.37,8444325.34,2687645.12,0.0
10,经营活动现金流出小计,370981439.16,243204345.76,157084557.14,94474714.54,296156919.81,226779349.90,145202902.35,64303759.60,267456547.64,202222899.26,143314470.84,68159129.54,206212513.15,148514468.71,84741283.84,33785513.05,170387797.23,146249345.23,102338551.52,56624655.35,204837053.71,150614041.82,94142922.48,45345480.12,184455329.78,150874082.00,98914503.34,48749300.49,166902111.72,128465201.74,84302557.01,45706613.55,216855130.97,183895770.12,110468621.19,57924428.09,186874717.87,131132771.24,83872794.13,45569662.42,180740930.69,140500415.37,87788628.70,51226248.35,182276624.43,129904729.95,0.0
11,经营活动产生的现金流量净额,132977383.32,68063602.14,38945886.79,-11867571.45,31071382.73,-8343219.22,-3267584.91,-14979289.21,-54463444.62,-67313405.57,-63450838.77,-37322756.47,-24274912.19,-48181893.35,-32661822.07,-10898402.21,22362272.63,22867127.36,-3925205.06,-5456707.73,9538631.60,-12657580.78,-24830035.98,-12133286.46,-11065148.58,-18959748.64,-23003203.75,-4047022.82,-2435133.53,-3004358.16,-1842622.02,-9261907.38,-39074243.73,-21556570.01,-8436830.11,-9496382.24,997843.87,-3156207.67,2656514.56,-1084634.48,12549165.36,11600274.27,-12759604.99,-15988936.77,27054989.22,-2785345.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388500.00,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,716886.28,830421.80,736805.36,293555.50,185008.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,0,0,0,0,0,0,1000.00,1000.00,1000.00,0,1000.00,1000.00,0,0,1000.00,1000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,52886.38,56364.08,56364.08,0,943200.00,671732.04,615500.00,615500.00,84600.00,84600.00,84600.00,84600.00,17227.68,17600.00,17600.00,16100.00,1540.00,1540.00,0,0,0,0,0,0,88200.00,88200.00,46000.00,0,189500.00,189500.00,79500.00,47500.00,16000.00,16000.00,16000.00,0,0,0,0,0,0,0,0,0,17593.56,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,3313137.06,3313137.06,3313137.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161119.32,0.0
17,收到的其他与投资活动有关的现金,119207665.78,4016013.69,0,0,0,0,0,0,142325700.00,94000000.00,87000000.00,21000000.00,63238912.69,43238912.69,43238912.69,18238912.69,250000.00,0,0,0,0,3000000.00,3000000.00,0,7446546.28,3900000.00,3000000.00,0,27990000.00,27990000.00,10840000.00,1000000.00,8200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
