,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1816696351.00,1161567851.46,714553340.58,293071671.52,1717804261.62,1110736421.69,728677063.48,301974070.97,1355351870.97,278659500.22,198197854.53,55500473.76,484378439.13,253845810.01,179864475.83,66568484.48,513796159.28,335856329.32,178944422.42,69251138.22,453911924.00,391671854.15,264595997.50,88820982.46,537523955.93,458582484.36,311038913.26,128239469.32,737570158.86,430432622.23,310339064.08,131745928.21,458148358.45,394738984.80,249855282.61,89399951.11,429300859.50,278285117.31,183358261.20,81168218.16,340613632.72,241712721.70,157074929.76,72304600.37,317670015.64,215452450.11,141628128.52,45142985.34,240605738.85,158063176.87,89522535.03,31684536.90,202980436.80,130729510.30,75577408.70,28197888.79,191392391.75,127995558.28,59171426.72,158408739.44,0.0
3,收到的税费返还,28965486.77,25571371.02,23062289.99,14145747.90,13719244.48,5077478.89,5076889.18,3287062.50,6199167.51,437142.59,437142.59,0,92342.45,0,0,0,1158728.03,639855.94,639855.94,103549.64,956092.35,821282.77,821282.77,534859.30,1599663.05,367035.69,363636.70,363636.70,1075516.66,473251.54,473251.54,473251.54,839577.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197782.19,0,0,27017.43,0.0
4,收到的其他与经营活动有关的现金,190446583.60,168043890.55,171729065.80,56573152.12,133525390.03,148539574.34,135178260.62,27734132.07,144337401.63,84368297.54,70485642.68,8493547.60,47798829.38,44290364.71,21465217.77,34249542.47,81856759.47,58190523.69,44755696.10,38329920.64,57272210.62,57906103.61,34570630.69,36874569.18,127018041.14,106030410.51,59292189.57,39746262.64,89447712.33,17473422.28,18948770.22,7920001.63,40701754.87,41835357.83,49812716.49,11102182.87,81015571.13,57263441.81,37272390.30,15150789.64,48784334.42,46278655.90,1057768.63,223678.03,3112592.29,2180506.44,1280054.62,951676.44,3281749.49,2364523.25,2449702.03,471622.93,2941643.25,1613258.74,949512.42,469620.49,1017492.87,657283.01,79132.12,1866613.24,0.0
5,经营活动现金流入小计,2036108421.37,1355183113.03,909344696.37,363790571.54,1865048896.13,1264353474.92,868932213.28,332995265.54,1505888440.11,363464940.35,269120639.80,63994021.36,532269610.96,298136174.72,201329693.60,100818026.95,596811646.78,394686708.95,224339974.46,107684608.50,512140226.97,450399240.53,299987910.96,126230410.94,666141660.12,564979930.56,370694739.53,168349368.66,828093387.85,448379296.05,329761085.84,140139181.38,499689690.61,436574342.63,299667999.10,100502133.98,510316430.63,335548559.12,220630651.50,96319007.80,389397967.14,287991377.60,158132698.39,72528278.40,320782607.93,217632956.55,142908183.14,46094661.78,243887488.34,160427700.12,91972237.06,32156159.83,205922080.05,132342769.04,76526921.12,28667509.28,193607666.81,128652841.29,59250558.84,160302370.11,0.0
6,购买商品、接受劳务支付的现金,1327917440.23,867642326.35,555427530.93,256066668.34,1264732547.28,887660045.77,585000791.74,282802124.36,725800000.57,167976218.65,115690448.78,46745658.87,273662180.23,146053801.31,108295232.22,55441651.52,261986397.13,159371046.00,104970704.05,58990081.92,250798885.83,247821194.17,178488623.64,47695877.30,383351262.56,379365309.77,277503632.64,132775384.87,562915191.07,335411869.39,267508392.03,119310345.09,294087569.14,327265923.06,214792990.79,84088671.10,283915179.21,203671577.42,131590906.09,79004200.94,237550507.84,184834753.68,133265999.90,72730979.92,222265278.50,184373659.46,121725890.81,52546514.83,154335447.40,109024517.81,64812474.63,30781538.51,118208501.32,81570041.26,51716800.24,24450890.49,116187581.16,79091046.09,32298205.22,103400013.63,0.0
7,支付给职工以及为职工支付的现金,387149709.18,296391825.94,207225625.67,120877531.96,367289355.34,256848353.12,178298888.76,103135158.59,323867679.36,113595621.62,72699609.08,47833011.06,150068199.08,109825634.42,79577581.08,48915753.64,155321510.19,117440803.97,86584571.20,54819927.42,163633910.49,123551863.34,92578840.96,57498514.81,158812821.20,113212601.64,83612235.40,52704092.70,124690160.05,96734849.24,66053201.25,45052841.01,92549046.85,88517383.60,51925091.55,39937212.69,93381184.33,71253597.75,49550169.86,31305897.39,71560057.45,56443638.78,34602674.56,25357091.10,46743685.01,35743997.28,26736282.81,17183455.83,51636805.94,38862779.81,26704271.82,16222819.20,34322285.14,26874445.91,17123002.14,7202460.29,32098551.88,18385335.41,10858143.61,23610942.80,0.0
8,支付的各项税费,108892125.31,87187673.53,57581655.26,19031556.07,126500477.36,98274054.74,71621508.51,23542463.92,155190014.56,34899761.87,28080316.86,8759004.61,25541886.35,13228989.08,9879077.68,6293192.54,31401098.52,25429849.48,18241332.41,6343632.31,38434583.94,35172582.27,21070584.38,5889191.61,46011277.34,41372424.92,28578890.85,11191656.83,36955657.33,23653197.09,15273941.47,6163107.55,37841557.46,25501971.04,17395333.47,4508284.89,35910148.50,30573242.09,21176462.54,5778312.44,26950945.86,23007601.82,7873030.68,2281481.67,20417840.90,16975718.47,12461535.30,4259616.64,15914602.11,11834336.33,7824158.01,3222307.63,13542642.70,9326071.28,6867014.21,3321326.56,10434358.63,8705315.46,5637800.94,6286218.04,0.0
