,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1049775482.50,544541915.41,337560432.44,168993531.97,796796552.91,518561246.46,321860891.52,147261534.58,663645190.25,423093501.57,279933119.58,142759497.96,447991849.97,282403658.46,184614274.05,94670180.46,392588185.82,260450668.93,173876036.59,84232853.82,377281267.54,250079452.67,161251443.17,87133953.21,368194764.25,245093613.20,161664621.22,91111484.30,388896521.11,296804549.57,188904862.21,99791316.23,540682640.11,425052245.92,307189290.64,181378794.83,1404763341.66,1300044902.67,837821776.58,362729812.26,657649976.47,560003117.51,205478309.40,75959321.29,249518483.62,253491925.91,0.0
3,收到的税费返还,19743934.09,14931282.93,11132275.07,3697012.63,25243801.64,17496383.13,11063511.49,6686332.78,26521337.36,19695742.66,7682337.98,5021680.67,16511814.56,10532842.47,6682276.59,1892234.45,17727639.24,9694726.86,6223378.54,1449523.07,3105652.43,3019666.94,2262027.06,0,17895987.46,16345863.35,6344456.95,3766897.32,33117903.53,27434140.78,22858712.97,2136771.36,15722618.03,14261439.77,11164478.52,8627476.47,68738325.93,51471653.91,33034132.88,13017001.45,27775279.67,16806441.66,11803190.59,5681565.19,14343339.89,15696691.16,0.0
4,收到的其他与经营活动有关的现金,39341603.31,87752174.61,41167572.30,7858750.48,25614045.36,39162914.43,25292085.84,13708460.63,37506335.39,36908344.50,21548666.68,13260085.86,20752771.23,28639291.39,20276499.38,10339684.36,62830947.04,39387404.94,17807468.69,9151456.11,36027537.21,43285677.42,36521654.64,23853174.27,19798044.72,43509246.75,25999812.27,18047191.38,38537017.91,29758796.77,14840895.18,7178297.38,50816557.84,17130229.77,18844374.19,3005696.93,38133322.00,34225864.12,10945302.90,37605221.17,23623173.39,42743759.51,10466344.53,52433981.44,22531686.78,23498727.19,0.0
5,经营活动现金流入小计,1108861019.90,647225372.95,389860279.81,180549295.08,847654399.91,575220544.02,358216488.85,167656327.99,727672863.00,479697588.73,309164124.24,161041264.49,485256435.76,321575792.32,211573050.02,106902099.27,473146772.10,309532800.73,197906883.82,94833833.00,416414457.18,296384797.03,200035124.87,110987127.48,405888796.43,304948723.30,194008890.44,112925573.00,460551442.55,353997487.12,226604470.36,109106384.97,607221815.98,456443915.46,337198143.35,193011968.23,1511634989.59,1385742420.70,881801212.36,413352034.88,709048429.53,619553318.68,227747844.52,134074867.92,286393510.29,292687344.26,0.0
6,购买商品、接受劳务支付的现金,507951236.94,338278613.48,189087627.43,93761857.75,452028716.86,298526752.94,185871432.68,89900923.76,322735275.79,215589709.05,140621298.49,72866006.90,178189295.52,115676204.58,82888608.59,40897759.81,149372231.66,114552535.63,77266862.00,38278527.11,146049217.13,105516680.60,64374624.97,30347085.64,138802491.06,143028565.11,95262079.05,45167147.30,245227239.10,202619566.48,139845135.53,61196727.13,316472332.01,242816719.77,187599138.08,125327437.83,1275185324.33,1044789712.08,620214071.83,266504082.43,323854681.92,415891775.22,123344972.35,65771304.77,86210533.66,113089323.20,0.0
7,支付给职工以及为职工支付的现金,294522159.89,207429908.78,134704493.37,69255976.60,245679379.27,181489728.05,123841634.72,68495763.20,199519835.51,149554118.50,99362928.47,52082507.76,147625640.74,118125194.15,80452640.77,42752881.68,152560782.59,115456075.63,77082860.07,39857813.56,147382258.84,98387607.43,66570098.05,32325279.83,118073927.06,80687949.13,54943787.47,30288461.09,130850241.92,92329623.24,61259577.58,36036079.54,175903367.65,107473020.86,83433691.09,29320336.24,143610190.92,92889553.62,57122355.36,24674644.48,70847051.58,47697261.54,33103033.93,13725798.84,51021760.94,51294126.02,0.0
8,支付的各项税费,54736079.41,37169514.46,26801202.55,13662287.52,60257154.38,46844392.77,34263454.83,15181427.01,56361064.33,37186121.98,26221338.72,11774255.46,40595794.25,27499271.49,17511492.30,9168560.53,31897222.86,31347451.04,20478388.62,9351610.38,18754525.75,21316834.14,15467483.34,9245499.98,22328520.70,24818055.11,18745694.16,8010179.54,34078153.36,23879670.09,16311202.20,7341061.63,46684431.57,39256549.86,28296494.28,20784375.41,107900036.87,99329254.83,72865026.19,40955601.02,54732562.98,33986862.30,22076124.74,10997535.46,28472325.28,28046048.45,0.0
9,支付的其他与经营活动有关的现金,163497413.08,95428298.85,56181021.04,22908707.76,106589367.55,78493422.11,48275374.12,23222961.77,107511973.76,63213929.35,40320045.55,23043600.23,66903790.70,47895871.73,26178034.10,13143474.10,103219646.83,47531700.65,25701513.65,14266588.81,46321813.72,43248028.39,29824857.52,10269571.42,92720215.43,47161354.60,30476874.37,16735735.01,102374936.93,84773249.19,47889114.64,16291603.28,194876043.75,145282761.77,98414889.35,82519633.07,298843876.74,248881214.22,153491452.86,69847527.78,144803123.21,117547362.94,45139439.39,62526526.94,58667911.47,67535353.66,0.0
10,经营活动现金流出小计,1020706889.32,678306335.57,406774344.39,199588829.63,864554618.06,605354295.87,392251896.35,196801075.74,686128149.39,465543878.88,306525611.23,159766370.35,433314521.21,309196541.95,207030775.76,105962676.12,437049883.94,308887762.95,200529624.34,101754539.86,358507815.44,268469150.56,176237063.88,82187436.87,371925154.25,295695923.95,199428435.05,100201522.94,512530571.31,403602109.00,265305029.95,120865471.58,733936174.98,534829052.26,397744212.80,257951782.55,1825539428.86,1485889734.75,903692906.24,401981855.71,594237419.69,615123262.00,223663570.41,153021166.01,224372531.35,259964851.33,0.0
11,经营活动产生的现金流量净额,88154130.58,-31080962.62,-16914064.58,-19039534.55,-16900218.15,-30133751.85,-34035407.50,-29144747.75,41544713.61,14153709.85,2638513.01,1274894.14,51941914.55,12379250.37,4542274.26,939423.15,36096888.16,645037.78,-2622740.52,-6920706.86,57906641.74,27915646.47,23798060.99,28799690.61,33963642.18,9252799.35,-5419544.61,12724050.06,-51979128.76,-49604621.88,-38700559.59,-11759086.61,-126714359.00,-78385136.80,-60546069.45,-64939814.32,-313904439.27,-100147314.05,-21891693.88,11370179.17,114811009.84,4430056.68,4084274.11,-18946298.09,62020978.94,32722492.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,543934795.01,445220155.00,342480280.36,193680280.36,810633463.83,560357917.81,373644479.45,87551164.38,1181000000.00,548828976.84,437328976.84,165000000.00,963000000.00,629237720.54,442175747.94,300110465.75,684469241.12,278922886.19,220086842.69,140904775.70,362622803.57,281704725.34,280804725.34,110507150.00,244211812.60,296345571.28,126370532.92,0,102499628.08,213600000.00,160800000.00,160800000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16994973.28,16202056.18,5090327.05,2883982.99,15781054.70,14057009.10,7767816.16,1555456.80,13933303.72,7317678.76,5256031.81,1442781.78,10039275.94,4299096.28,2514197.62,2205178.10,12640067.47,8522868.72,7617436.87,4445441.12,8143057.18,4455882.73,4343724.33,2802664.97,4033926.24,627949.32,0,0,6205516.80,0,0.00,0,0.00,0,0,0,0,0,0,132500.01,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,570249.00,564749.00,563469.00,26000.00,108577.32,4980.00,4055.00,4055.00,1350.00,46770.80,46770.80,0,697274.83,690000.00,0,0,39882.90,10137.59,1171.35,929.85,132685.48,34176.28,5235.09,0,8288.00,0,0.00,0,15702.65,14419.91,11579.40,0,1020905.57,809915.00,9915.00,8385.00,264000.00,262500.01,132500.01,0,25065161.42,66521.42,0,0,16195.70,200.00,0.0
