,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2602857846.94,2129343099.19,1205771287.81,3332976774.87,4751916245.46,3371262289.57,1984683130.71,6510330077.28,4178096878.86,3024992613.61,1950768270.87,5921166279.33,4580094227.03,2842906307.94,1462129658.25,4712252091.70,3038359254.67,2002436710.42,1090471677.93,3326480964.35,2471992930.10,1607579405.46,823574627.75,2942820727.30,2095528844.15,1463901089.59,722071585.15,2544482273.91,1822797558.13,1180488143.48,530668480.85,2222638686.53,1572569367.23,987490284.92,453532753.72,2006836601.18,1301307968.74,754412735.11,466941341.18,1674620861.07,1008668499.00,687213848.93,313606236.70,1382660788.31,1121308685.95,0.0
3,收到的税费返还,2107201.12,2089974.34,152427.46,980467.41,0,0,0,9875361.94,6978114.85,6951397.12,10666.77,7505175.67,5456639.00,2866815.66,2866815.66,3254211.02,2275301.81,2275301.81,2183818.45,1789742.73,703156.24,698052.46,4348.82,482990.37,475043.56,441883.50,0,2175906.71,2175906.71,1520346.09,372161.52,4618328.06,3874080.83,3836978.46,2755788.64,4526728.47,2984407.46,1566348.04,1010802.44,90769.45,90769.45,6562.12,0,4960039.87,1156978.49,0.0
4,收到的其他与经营活动有关的现金,-53785492.12,50023450.36,66592624.86,73013222.80,37243106.77,70437775.22,15070097.09,93029165.42,75763534.87,15860704.11,49082115.40,75545910.93,66092340.45,17966203.49,14095667.04,47132742.14,25287812.52,6357125.51,6902880.63,28339058.11,20549298.63,14325632.80,8371345.80,35190366.73,20312016.27,15368093.89,9129963.18,24928868.14,15642708.75,10008152.77,3127837.25,32725469.96,17764776.87,7884817.90,4181606.45,33382445.75,43402968.84,13083838.34,5618194.16,21326015.33,9649779.39,6254406.43,5371552.79,29212844.36,4618046.64,0.0
5,经营活动现金流入小计,2551179555.94,2181456523.89,1272516340.13,3406970465.08,4789159352.23,3441700064.79,1999753227.80,6613234604.64,4260838528.58,3047804714.84,1999861053.04,6004217365.93,4651643206.48,2863739327.09,1479092140.95,4762639044.86,3065922369.00,2011069137.74,1099558377.01,3356609765.19,2493245384.97,1622603090.72,831950322.37,2978494084.40,2116315903.98,1479711066.98,731201548.33,2571587048.76,1840616173.59,1192016642.34,534168479.62,2259982484.55,1594208224.93,999212081.28,460470148.81,2044745775.40,1347695345.04,769062921.49,473570337.78,1696037645.85,1018409047.84,693474817.48,318977789.49,1416833672.54,1127083711.08,0.0
6,购买商品、接受劳务支付的现金,2123750577.00,1706346341.74,899594084.78,2027672425.96,3705244177.06,2540825571.62,1552867053.65,5750769525.84,3836362043.84,2900353978.95,1502509040.44,4892018434.36,3712172014.08,2279711641.06,1072454331.55,4048992197.41,2490788180.12,1551883893.31,822202506.12,2578186255.57,1956009840.43,1278403611.97,652225044.94,2379974872.31,1635472732.53,1092251515.90,597693071.23,1987515146.29,1331130678.60,858434688.39,314581125.25,1950299201.30,1409726432.07,893058710.77,462119501.61,1846697924.69,1204176599.37,687082148.27,443139484.48,1246730377.00,798278981.81,523875769.52,221884142.71,1093836257.37,891920567.89,0.0
7,支付给职工以及为职工支付的现金,286622874.78,202525453.95,104054844.39,484113416.26,345173765.84,236735596.41,121544186.24,449425195.78,339349756.65,223205305.71,114376200.45,433415772.09,336949177.19,220613220.55,113060384.70,391339009.66,280555731.56,178833044.29,89091014.71,313299218.05,235040885.01,152046080.58,76243201.99,264059625.90,209666552.17,140750445.75,73347099.39,227292636.36,178278981.87,118887447.77,60082132.13,236036489.18,175736045.30,117096448.16,56218365.71,168945479.26,122227067.35,81736932.19,44515816.92,111845671.87,79911339.18,50482842.18,27139350.70,97737832.64,48443473.74,0.0
8,支付的各项税费,108672112.56,77282741.12,94914054.90,167525785.68,139836256.15,98638803.54,63991965.29,100318838.80,81632547.51,65024530.75,46176990.93,111594215.06,67703905.18,51020688.54,23932494.91,61690558.15,61680214.95,46177750.45,31051607.36,98267631.34,65856871.90,34265660.70,13821899.24,72124302.60,56162577.67,32311722.79,13269178.60,74481853.98,47710346.83,28181145.28,17820487.05,54145839.68,35414084.89,26706996.36,9472533.37,62489568.15,56791780.44,35110029.73,25918349.90,67552848.85,44879082.66,28826367.10,18860209.42,54343986.92,36944054.69,0.0
