,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1373289949.89,782268827.73,470130399.49,1716162904.61,1078313333.22,718282559.21,272293030.99,1756258394.89,1157141865.50,415223426.17,161540553.01,858949645.67,576481606.83,393309969.05,145429215.19,1105010276.40,826923195.16,642018109.48,248382363.65,1689029058.02,1194307499.22,764520832.80,333340890.76,1732095020.36,1201742061.32,592318130.58,227212214.22,1357181542.10,992189506.17,699083790.88,271102022.79,1579802276.06,1135215087.81,718888057.25,306879462.90,1290168628.89,846428636.13,500685176.30,176149703.64,472989330.79,296178834.60,197608217.13,75691251.04,463249834.18,319290412.29,182067601.73,78980753.39,501340176.34,333025929.00,203443204.76,71059595.75,513220467.88,442826218.53,0.0
3,收到的税费返还,0,0,0,0,2001820.30,0,0,127367.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237644.65,537644.65,237644.65,0,729547.41,729547.41,320109.69,280276.83,2194166.77,2169109.78,2169109.78,0,2498078.73,2990118.73,1466677.03,145066.95,5017355.38,1021982.27,989815.54,44561.67,357457.78,487997.77,0.0
4,收到的其他与经营活动有关的现金,62917643.63,49596979.24,27763336.06,74152686.51,51637058.41,49225004.74,20355647.59,52914051.11,53067962.89,13008144.48,1920032.88,24432750.21,15333570.97,10228258.60,4211881.57,39245523.10,17760752.37,9159020.77,6421220.25,18403680.01,12232744.29,8783665.53,4810247.86,35480631.47,9136686.28,1395362.36,480544.23,7385306.53,3197302.49,2922836.72,882270.08,36385881.69,14668997.22,11898196.02,9607863.19,21437517.73,21778668.82,7505127.09,3250313.54,11156543.71,7194374.68,4417011.35,1684405.49,7645141.06,2540424.99,931513.41,73328.17,15540110.83,13481720.06,13185294.58,15186836.00,19958552.44,13490316.14,0.0
5,经营活动现金流入小计,1436207593.52,831865806.97,497893735.55,1790315591.12,1131952211.93,767507563.95,292648678.58,1809299813.68,1210209828.39,428231570.65,163460585.89,883382395.88,591815177.80,403538227.65,149641096.76,1144255799.50,844683947.53,651177130.25,254803583.90,1707432738.03,1206540243.51,773304498.33,338151138.62,1767575651.83,1210878747.60,593713492.94,227692758.45,1364566848.63,995386808.66,702006627.60,271984292.87,1616425802.40,1150421729.68,731023897.92,316487326.09,1312335694.03,868936852.36,508510413.08,179680294.01,486340041.27,305542319.06,204194338.26,77375656.53,473393053.97,324820956.01,184465792.17,79199148.51,521897642.55,347529631.33,217618314.88,86290993.42,533536478.10,456804532.44,0.0
6,购买商品、接受劳务支付的现金,749780862.17,490806403.29,233448712.65,1016711119.32,744730698.62,498770001.60,226004471.90,973851999.42,704365065.61,207332617.36,92293278.59,472098944.75,241279035.53,164670078.24,73415095.09,769855366.67,584321102.41,489814707.32,225307843.87,1249692554.28,886462466.55,571388878.81,260739690.65,1478759267.13,1031860785.51,534171902.87,232605175.81,1171833219.79,849346187.25,617989427.92,254613975.47,1411941702.26,1068304490.47,680941311.68,336744514.77,1095639549.56,705102048.32,437306454.06,174140371.40,313051761.08,176625444.92,118171130.88,44504417.31,335337754.72,273748661.51,174121231.57,93450172.57,366875746.18,205925732.42,128534967.63,66715711.32,349182373.29,342922056.09,0.0
7,支付给职工以及为职工支付的现金,347130297.44,216666984.23,112611601.04,432245093.02,307737332.74,189558990.62,96308916.14,404338070.40,292868628.49,75458080.05,35016771.87,169156623.97,115883155.29,75068984.94,37332342.19,154699108.20,108636439.48,70389025.57,30934388.29,163700856.86,98227807.40,64908679.20,33535189.66,148646900.12,104209488.54,51705883.73,27440343.28,93151693.21,63056350.93,39990177.52,25010790.87,94558772.31,58489625.29,33618547.71,18302766.53,78782973.53,46620956.74,25946598.99,16344923.44,72601247.16,43411434.55,25988897.70,15057646.46,70648397.33,40215189.61,23396390.14,12876217.17,57202878.70,38599174.48,23777499.30,9438012.91,49661709.50,30665632.59,0.0
8,支付的各项税费,58296444.41,43039621.49,22932068.12,93459081.48,80139894.33,52142159.37,22692763.79,113230729.42,86270290.37,31340361.40,10442601.43,111460917.40,82716635.77,41334848.24,15911102.57,82086270.11,60330787.74,35978360.91,15847453.95,78045351.84,59511668.73,39610367.71,11056779.65,75752416.51,54630892.07,19995458.85,6584266.41,50330282.76,36708490.04,29723906.93,11262139.27,57019074.99,47220284.43,31824802.95,16768368.87,34525171.27,16712936.49,7385875.42,3760927.44,31625840.00,21358778.10,10302294.70,4818289.73,36944637.50,23106114.90,11137454.68,4536763.93,43643953.29,32726629.21,20061490.45,9468652.20,38377157.51,27728499.19,0.0
