,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10297821334.38,6929910797.33,2794714032.30,13877668507.56,9682918638.94,5079784274.78,2367494834.97,11649146721.91,8549129051.36,5098355459.12,2807043952.19,10549238168.15,7501696973.56,4230971370.45,1411954842.54,7130782462.88,4909892159.50,2823848096.16,1279326592.57,4493792940.88,1499233946.53,1036274943.60,507689281.33,1723988654.15,1343107941.02,936462536.26,378605218.36,1722143471.00,1095227679.45,812506144.83,296304625.76,1793936864.36,1388841855.65,974861213.65,462634303.99,1903486509.90,1392358331.77,942119523.32,321085429.32,1646368632.34,1198819250.00,776765157.95,357567369.27,1567422799.08,1138177319.61,758163064.26,310631843.04,1550376859.11,1089351746.82,623880744.65,284595057.14,1099079907.02,798555024.21,490349127.71,0,1027915156.96,749735349.36,486860370.41,214611880.68,865829931.18,638478356.38,405492001.28,177998724.53,485298059.62,366638031.60,230385244.62,133546067.49,571538776.52,283559967.95,475576281.12,196786686.93,200939681.86,63124664.75,254049455.32,188464623.56,42595558.00,0.0
3,收到的税费返还,525644.67,307658.84,161294.80,1273521.80,26972861.72,26972861.72,311172.89,1126141.18,792189.46,457262.49,258572.85,1027493.76,728854.97,472139.54,0,342777.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856.97,1856.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000.00,42000.00,38853600.00,0,51565784.81,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,725323435.15,691558692.70,482623750.60,668392014.42,431225767.58,376370633.54,172596803.55,210838902.04,113958570.09,335669113.51,99385149.66,685775611.24,548038403.90,330222468.88,151918201.85,189673194.64,338103021.10,178192164.22,54029943.79,270047723.78,390400966.63,196853889.09,58788869.92,173301512.64,500599549.08,322578136.23,106756291.54,152047260.65,119792847.78,115983247.47,131748883.01,2107564620.23,246894561.30,165125134.77,303905563.09,82987412.21,133458523.90,366108967.84,242498089.69,78077866.27,365153532.04,247010246.56,125206382.14,112061294.58,362085822.12,257429051.30,200265282.95,22316982.17,21203145.92,19659318.44,21192955.15,18030017.87,10387045.24,6259437.11,0,30555280.30,19648968.63,12392300.73,26340205.98,2642582.97,2766026.06,2184089.03,548276.78,27269285.72,2336541.87,1217686.40,1919649.56,4208963.03,4295788.09,4126062.85,2333110.08,297759.80,177955208.71,2814326.30,1000000.00,267495.45,0.0
5,经营活动现金流入小计,12253084667.53,8548004270.87,3738125602.70,14584660090.40,10141117268.24,5483127770.04,2540402811.41,11914171765.13,8691258623.91,5434481835.12,2906687674.70,11236041273.15,8050464232.43,4561665978.87,1563873044.39,7320798435.45,5247995180.60,3002040260.38,1333356536.36,4763840664.66,1889634913.16,1233128832.69,566478151.25,1897290166.79,1843707490.10,1259040672.49,485361509.90,1874190731.65,1215020527.23,928489392.30,428053508.77,3901501484.59,1635738273.92,1139988205.39,766539867.08,1986473922.11,1525816855.67,1308228491.16,563583519.01,1724446498.61,1563972782.04,1023775404.51,482773751.41,1679484093.66,1500263141.73,1033147485.67,520400397.02,1572693841.28,1110554892.74,643540063.09,305788012.29,1117109924.89,808942069.45,496608564.82,0,1058470437.26,769384317.99,499252671.14,240952086.66,868472514.15,641244382.44,407676090.31,178547001.31,512567345.34,368974573.47,231602931.02,135465717.05,575789739.55,287897756.04,518555943.97,199119797.01,252803226.47,241079873.46,256863781.62,189464623.56,42863053.45,0.0
6,购买商品、接受劳务支付的现金,7939100436.62,5888646037.40,1187270712.60,10440026531.26,8044253543.00,3934838768.30,1700421888.09,9753250044.12,7125487072.25,4310736948.42,2044064287.17,8716222043.31,6292271538.08,3491709043.29,1199530977.37,5004590989.39,3318665938.68,1762810951.06,814658344.69,2654820903.69,157012601.17,73729241.08,47286916.30,161030445.43,151214161.61,91703082.47,43090703.28,186372669.70,189513293.65,144861958.92,82730237.98,314490189.61,185222301.21,168669097.13,62126977.01,255075420.37,164467087.84,106636966.86,44254848.40,227101717.49,173318940.09,118191620.95,68331709.69,204337256.67,165324516.93,115774928.13,76133292.85,179843874.16,115853507.63,70662030.58,31186987.18,117047279.33,92746724.28,77850368.85,0,105510931.11,69274768.18,45442934.28,32770601.03,109580058.94,108211208.54,69545927.86,29850605.36,56959649.61,51320133.94,27464501.12,15778943.07,115445638.67,76928585.30,100932752.05,66195360.03,76567844.64,26206742.12,67016230.47,72221004.59,8908100.71,0.0
7,支付给职工以及为职工支付的现金,373416978.86,244158353.60,146590322.60,556340712.37,352662019.86,318546241.46,227453430.98,378059237.05,294829214.49,229081649.07,155156170.17,346587764.80,267385871.76,192782371.07,118363030.00,335699362.53,253764856.71,185046999.27,116568086.58,262760890.73,162842856.90,133295963.37,72949230.28,180685060.62,130886960.12,103995592.63,64050052.67,159574811.19,123296635.09,83637305.04,55740381.80,163977517.99,115723033.25,59093618.13,52050295.74,99541349.30,89326938.14,59996382.80,40215724.69,85360096.92,70471649.33,54646181.47,32726603.80,92492467.07,59444988.95,46662406.03,28415222.66,63554053.17,50065896.66,38390785.90,27879715.70,57272838.96,37702346.14,27232056.22,0,60833831.83,36107630.19,19433544.21,14202943.94,45184013.16,31593421.59,21300160.63,9617088.99,29006511.83,19812150.03,12153839.49,3050420.36,9488325.79,6016244.01,1665116.67,699390.96,1755252.54,1381472.00,3583034.02,3124032.60,2754655.59,0.0
8,支付的各项税费,306581675.62,217265145.92,108225987.56,430517003.24,272444569.51,195851418.98,60423586.22,416840668.12,289329481.59,213680114.67,86443801.97,378163208.65,230568105.43,200839920.35,63313284.63,227514417.50,179171577.27,123225284.03,61780782.69,261164696.50,193890394.88,120385541.94,57180346.58,290938489.49,210600040.13,166364109.81,65559056.75,374504542.43,303811232.37,234339473.07,145887823.81,317958417.87,278939576.66,268444375.53,109870084.74,346281121.71,306965467.06,159228088.76,112877577.79,309953038.69,258840393.62,210478056.87,108099019.80,287785370.47,249903720.27,226576781.64,52717148.03,229213473.66,210292777.92,91683612.05,78920323.70,213132249.51,180753191.46,109853854.44,0,123978036.58,98483340.63,87252981.07,41958526.41,134965310.18,75484725.95,35802964.06,18006943.83,55735481.33,39773144.61,31919027.79,4446481.70,64656131.97,23491812.03,89602226.26,31784647.01,104117697.29,41626151.26,22391545.67,7775066.78,0,0.0
