,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1100350820.21,899549520.44,632668083.07,1447847542.29,954109015.20,532355036.53,191556090.60,1236330925.75,762482537.46,461646119.77,179411316.72,1409836718.23,821529185.80,501254286.73,169589942.01,1034969273.42,582097356.87,370506229.44,123625305.57,687627474.13,384757644.96,242535083.12,88709011.50,487149788.98,281313887.33,174468041.83,75527074.38,454863879.76,296283654.45,180485647.33,59557330.28,357652245.69,226027876.29,131312448.11,56897619.83,391505631.36,207362378.00,95297232.25,49354108.66,254727127.20,169111657.01,108799938.11,47991261.03,237806320.90,220836333.80,0.0
3,收到的税费返还,14804046.13,6304220.27,2468388.38,37169061.63,20388888.46,17970284.81,11270094.69,52963708.21,33917969.28,17186445.56,9861868.19,73976574.89,38273066.74,31081442.53,18366306.45,82744618.47,46659332.65,34038653.57,18442257.11,38257504.37,23176536.10,20354435.54,5080815.73,50296902.45,29541797.77,13183713.67,11092253.48,42575140.13,22756620.65,9929856.54,5186497.41,39024802.58,4081847.89,3339734.37,3240835.63,27022353.63,15137332.13,8808626.35,4103697.98,19959810.80,10933577.50,6832412.77,2939553.83,15867798.91,13843699.52,0.0
4,收到的其他与经营活动有关的现金,177571971.92,197582376.21,77047813.84,79731155.35,69705316.16,55505393.11,89281439.52,398135933.41,304793609.65,63375338.98,103946832.09,229935167.21,224721426.16,170444839.25,91979840.48,142531960.57,123210280.17,93226004.55,83349395.60,203405896.80,132441664.26,70359421.69,23754737.09,118529926.78,104945329.44,47053184.50,6428363.95,155534642.50,101886155.08,72906096.27,29749405.80,46570176.60,37402788.53,31901010.58,5311190.66,22778095.13,14202747.53,8287727.57,1636485.56,18663028.68,8419097.82,2171517.81,1118302.48,19752962.46,6684262.86,0.0
5,经营活动现金流入小计,1292726838.26,1103436116.92,712184285.29,1564747759.27,1044203219.82,605830714.45,292107624.81,1687430567.37,1101194116.39,542207904.31,293220017.00,1713748460.33,1084523678.70,702780568.51,279936088.94,1260245852.46,751966969.69,497770887.56,225416958.28,929290875.30,540375845.32,333248940.35,117544564.32,655976618.21,415801014.54,234704940.00,93047691.81,652973662.39,420926430.18,263321600.14,94493233.49,443247224.87,267512512.71,166553193.06,65449646.12,441306080.12,236702457.66,112393586.17,55094292.20,293349966.68,188464332.33,117803868.69,52049117.34,273427082.27,241364296.18,0.0
6,购买商品、接受劳务支付的现金,433745701.16,323430532.64,233362712.84,855414230.76,700662247.25,466849336.30,205548195.84,673794399.25,439868118.63,270276837.98,144908592.90,839342935.05,678784476.77,450685902.01,214283729.64,488565673.29,322065511.88,215865741.54,106387471.94,261434379.22,188439361.00,116393972.89,66440975.31,186102323.62,130946462.53,82505880.02,28738296.12,181390797.30,128561870.96,94052971.66,29986569.56,172898083.52,133941605.27,95731466.35,57479413.59,140135355.53,112445191.49,66492596.02,22945648.13,118229035.46,98556322.38,54627208.00,39031814.79,105483022.47,87184615.09,0.0
7,支付给职工以及为职工支付的现金,119719190.80,85114519.89,49492015.64,224526162.53,140756111.04,127939034.33,80213164.62,265094305.53,207950804.52,149124900.66,94087152.00,239138136.13,195069939.62,167566702.52,96387132.14,243562294.48,205060354.26,126167162.19,87598414.18,165644329.23,152741123.01,102721987.78,44784482.11,175611517.00,133248949.02,83824640.14,60686144.41,120920437.01,108132224.88,68248440.68,39605480.88,105222176.83,80482527.85,50049664.58,29565981.10,63695512.27,46034710.58,30722693.43,17185758.01,44030068.84,33636510.44,23607140.70,13711630.42,31505638.15,20050799.58,0.0
8,支付的各项税费,67896956.77,55309683.45,30865327.33,102013329.06,74553694.30,55772052.19,26633311.37,112456037.92,80290909.27,55054984.88,22500371.75,118063693.63,87848090.46,55181057.82,27248241.72,102853635.47,72616296.83,46323370.30,23181375.43,78466701.20,53867710.06,34339587.54,12841764.06,79796334.00,57761532.88,41091356.96,19972046.61,87143351.37,54481406.32,28322489.18,11025699.48,74192296.28,53041757.78,34970006.75,18319650.18,58121219.25,40858663.32,22687540.77,11965783.47,31324840.73,26686977.04,10912567.05,3778575.55,40058955.30,28076985.44,0.0
