,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,474042237.47,211838305.31,119617404.61,921651409.36,748708181.85,481286533.54,257961706.72,1719236600.61,1307657613.07,762641148.03,295548879.60,1497209759.34,964681145.76,530155925.79,228965145.35,577320548.17,343137137.56,201220938.31,100855315.34,420848782.58,310625587.92,201158826.78,65891858.90,349959863.30,224955578.32,120906850.00,51630274.09,744846151.26,508245378.94,312363311.15,191964272.29,903024085.90,596455044.75,323887504.99,141102334.99,773308098.46,415092505.48,248363587.10,92044110.44,560532120.12,350072626.08,157922676.12,68423193.85,630270376.78,371918657.38,198963323.05,72413874.72,267568876.54,172785398.41,99025222.70,36658279.35,216845980.56,137708420.00,76634037.00,41548463.80,181487510.36,220883530.33,139245662.66,0.0
3,收到的税费返还,461.31,0,0,7030.55,7030.55,5199.12,5199.12,105205.33,0,0,0,614503.79,552343.83,406141.83,213285.71,48750.18,0,0,0,617486.80,608467.46,347724.71,330510.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956512.23,956512.23,956512.23,0,0,0,0,0,471547.31,471547.31,471547.31,469987.67,468461.56,710769.19,1173247.87,0.0
4,收到的其他与经营活动有关的现金,61123605.88,51903234.25,26742041.08,39973578.56,29906735.55,20952982.17,44602964.12,35273049.37,28360642.60,21256320.93,34944461.62,26715322.86,19172495.75,11642946.61,6037883.19,37944438.36,24805099.65,15230859.65,28741471.68,43076153.57,36990782.31,52278171.30,7342868.28,115309857.58,134715131.08,121833017.12,110790959.12,76936845.35,71297115.64,48605173.00,32554798.76,25368392.06,38380637.67,13003697.23,5048863.87,23007834.06,23278883.51,8249597.65,5098918.17,24468452.07,18994711.18,9613417.46,5302103.13,19431851.83,8807192.00,5011373.13,2762715.71,11672775.42,7596392.75,6995284.97,1253097.73,8670421.20,7538700.48,7183039.75,5799226.42,10961124.41,3626195.97,8639937.27,0.0
5,经营活动现金流入小计,535166304.66,263741539.56,146359445.69,961632018.47,778621947.95,502244714.83,302569869.96,1754614855.31,1336018255.67,783897468.96,330493341.22,1524539585.99,984405985.34,542205014.23,235216314.25,615313736.71,367942237.21,216451797.96,129596787.02,464542422.95,348224837.69,253784722.79,73565238.05,465269720.88,359670709.40,242739867.12,162421233.21,821782996.61,579542494.58,360968484.15,224519071.05,928392477.96,634835682.42,336891202.22,146151198.86,796315932.52,438371388.99,256613184.75,97143028.61,585000572.19,369067337.26,167536093.58,73725296.98,650658740.84,381682361.61,204931208.41,75176590.43,279241651.96,180381791.16,106020507.67,37911377.08,225987949.07,145718667.79,84288624.06,47817677.89,192917096.33,225220495.49,149058847.80,0.0
6,购买商品、接受劳务支付的现金,190681273.08,116727994.59,76370242.46,549877006.30,494231099.58,373192041.60,239788549.15,1133880428.88,857699893.75,519751355.77,276402322.20,1041087883.40,706154678.17,455200046.09,233304242.89,565359548.38,280946632.61,208298010.86,69647383.99,292931420.03,165921761.82,94343334.93,39349441.16,297988360.36,268768709.03,239238115.23,214751376.55,636620266.74,583280148.89,235550668.62,132171820.62,591295651.84,481786552.96,307122355.98,170107813.94,499538756.07,374460366.09,210925693.55,119348192.89,342209869.95,279784714.84,189282550.03,50300157.04,372507855.17,236183250.37,140864549.34,48236869.79,189538698.86,137506454.57,57722421.42,15977666.62,109245966.06,79245553.25,49063236.81,29631772.07,95556570.73,164981412.37,94079694.67,0.0
7,支付给职工以及为职工支付的现金,89624066.77,65246631.35,40284823.41,130089302.12,102150318.34,73877467.70,43009859.62,147468687.17,115156044.62,73996464.24,43339552.01,146349691.01,112854945.42,73407701.71,42654771.47,126198037.51,91197911.44,67737284.72,41321876.11,128667865.94,93976296.79,64899486.28,37447084.08,130991901.02,86259948.40,59017220.58,33222937.54,125658082.80,85493739.87,56591347.28,31798047.31,97065463.25,69996475.51,45669131.83,23559442.79,86614409.66,64712682.64,46841776.39,25387724.93,81650722.42,57998684.58,40029800.83,23572760.89,60301546.41,40201783.68,25023696.82,14061364.30,29163384.00,20068480.19,14241861.28,9578052.61,15449578.68,11827450.78,8381999.09,4988223.28,10843221.89,10208652.61,4893535.15,0.0
8,支付的各项税费,25448095.78,18477101.79,8079089.90,84479376.71,78933629.15,65885536.06,17462855.26,84274406.67,67579548.25,39186861.36,17226891.42,56546426.47,43200489.40,31690488.92,13898567.23,29597642.57,20683419.43,16188147.60,6393468.34,35277392.09,26316262.28,22006175.93,6489396.77,26931488.56,22239743.35,16825757.43,7416715.49,48325473.17,39686042.65,40134715.68,14409208.56,49707365.92,36231228.79,23997430.76,9345466.83,45260896.65,34596735.46,27784574.97,11439770.46,25600516.26,19592740.41,14443312.79,7868023.40,29241433.64,23923045.03,16746882.60,9235298.47,19023214.39,14757555.39,11910374.37,5120431.86,12191250.57,8970836.76,6090555.18,2925853.96,19894805.94,12212141.45,11484717.45,0.0
