9,支付的其他与经营活动有关的现金,13115208555.88,8356425892.92,4528688984.44,13995179877.16,12211553757.49,6954801900.32,4215046987.16,13887073804.06,9959945830.35,5063784801.46,3225305802.36,10723611286.74,8844203028.15,5461777564.91,2658406111.31,10587789939.88,7679751785.51,3889872446.91,2513383924.98,8472658809.81,7281381362.27,4129369142.64,2477590466.74,8066072294.90,7437271981.32,4335995080.42,2342784481.22,7285888852.63,5127424646.81,3698176341.64,1884721444.58,6934004878.89,6561892825.74,3664161434.32,1897390822.72,6249913529.56,4476926665.89,2190641074.03,1910500250.65,3035617939.98,1937462552.33,1369668475.02,694031706.03,2805861157.19,2318751915.50,1367828624.69,599615841.59,2652592142.30,1740183470.63,923286054.68,351783249.55,930426465.66,906642964.30,524564252.47,255025972.03,1036338405.13,844744740.27,526859981.20,238106400.20,866511627.10,746592548.03,467137680.13,214161273.01,971276037.21,574197292.97,367493316.92,219915227.72,437379244.94,207375432.22,700432997.36,182213691.06,237505581.80,126558594.62,301928098.66,158938183.78,140909933.45,0.0
10,经营活动现金流出小计,140771731305.06,93892619652.25,49479755536.92,171987817538.95,126943530144.48,84642310572.58,37790293694.17,149393404784.50,126913829130.59,67436710156.87,36874100481.24,130514578925.76,86212231575.51,45028592108.72,22750837374.50,106886714218.73,69495241503.90,41518033696.22,21851399957.58,85178107255.54,63983095673.94,41791679471.49,20896153200.40,73609053719.55,54269796004.28,34231143611.00,17097690370.88,59706300911.63,39844653924.60,26586907263.64,16005318159.48,54245482989.64,39574958498.16,30207722689.29,10595743439.10,52107605925.56,41384914479.17,22537772517.33,9591518935.38,19589242480.47,12274566504.03,8000472332.26,2131517367.93,16172667847.10,13452992447.84,7023048410.49,2653351258.76,30100651114.53,6459623134.60,3341002487.61,1454799485.46,5355517094.57,3393747721.07,2367575208.92,944688992.80,3682531155.84,2433923653.01,1405875566.20,717444881.12,3532780376.18,2613352606.16,1644932025.97,939179851.71,5781838234.78,5136279211.59,4451409022.63,2042131130.69,6395315043.51,3679828147.94,8849462747.17,3062137945.43,3567550451.19,2237147033.93,4523007480.33,4432936607.82,1925310986.55,0.0
11,经营活动产生的现金流量净额,9006912568.45,3633833497.74,1323519988.31,18934252899.16,11049179807.06,5368385954.02,1990934744.45,16086588028.31,14160052998.94,8393200906.18,5809318531.26,8054704601.30,4934382297.60,4754556382.69,1046237078.55,5579600612.93,1353476347.91,1645677881.02,1823030842.36,7006580362.98,5426423584.05,3733297327.47,1790864424.07,6510329449.45,5023150519.79,3435348711.05,1706234280.69,5518791862.41,4893386259.66,3385522189.77,1573897916.12,6206678800.94,6261950356.53,4581118652.47,2213215218.41,5583625397.34,6002466408.69,4191261011.38,2129141599.51,4626262543.02,4712573629.77,3660242912.05,650583780.25,1317589569.61,360968722.81,317742703.73,228163822.94,1278857488.17,1135430275.38,1521796041.76,378566795.87,1230162616.06,741775561.95,500064669.90,102156914.63,467953497.39,208442994.08,42457464.73,-80394873.64,738258023.16,753961669.95,541985194.63,134508181.82,423546270.04,89297227.70,1398227.45,-11767965.54,390670453.18,531891787.00,701881581.41,755954886.99,477725679.48,208878641.88,-63998793.14,31875100.26,9033482.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1534282960.18,181007285.39,1006225645.16,732403890.79,3057186798.56,2089760985.51,12305650.00,275405926.37,52073162.58,13500000.00,7431782.63,682200570.32,580469201.21,537931064.15,194225684.95,1053008693.06,620705191.98,508462700.00,0,4646396.33,4399611.29,4399611.29,120000.00,49880000.00,49880000.00,49880000.00,0,0,0,0,0,50569001.30,46095869.46,0,0,1027400.00,0,0,0,0,0,0,0,242000.00,242000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147625.00,143500.00,0.0
14,取得投资收益所收到的现金,457787685.48,234041242.12,142671678.53,241445771.93,284197818.40,243774322.52,112610536.61,282045768.46,240271551.96,111755467.37,64142955.22,130529291.68,132888904.12,45278736.34,25035717.24,108134781.31,104163076.26,104622600.63,6374444.88,70236329.50,31640226.30,4000000.00,4000000.00,816936510.35,16909569.87,0,0,41999707.88,39380992.43,22436121.46,615369.32,4838563.54,3961253.64,3792744.86,10826.94,259349907.91,257881061.26,108597.52,0,26369643.71,25913939.83,25913939.83,0,25913939.84,25913939.83,0,0,107688.00,110910.09,0,0,106135.07,112202.57,292668.75,0,501085.29,1495080.03,889527.84,0,4312.33,692352.36,688584.11,0,627649.18,4132377.73,21444.17,0,59363.01,3000049.49,5301296.00,2940741.60,5304535.08,81842.88,3489949.73,179477.55,108361.05,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,200940694.81,200884406.40,183509600.45,471243957.95,312264347.04,66472237.59,38778216.12,191270429.93,44493426.47,38490006.64,198536.43,260932344.56,26085548.94,24238142.21,3387137.81,11208475.16,46462225.89,45713477.59,0,96687886.67,60383619.24,60383619.24,0,360469851.46,357279915.02,2460922.72,72460.00,4523844.21,611079.54,611079.54,0,3216409.76,6078047.24,6078047.24,442170.00,5361119.39,1430311.00,23009.00,1599776.00,285000.00,285000.00,285000.00,285000.00,2868880.20,2210655.15,2160398.90,896862.33,34918729.35,14308728.67,5500000.00,0,55750180.81,86100.00,86100.00,0,847893.00,840597.00,997.00,0,245555.56,245555.56,245555.56,0,377191615.34,164847875.06,143009181.40,139900.00,0,0,6430000.00,111477.66,75000.00,0,66809.46,1200.00,2768.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,660267394.34,630890842.99,0,0,23620711.45,155037270.54,5916992.24,0,41133607.21,0,0,0,498099921.65,195500000.00,10500000.00,0,404649672.19,404649672.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,279515688.66,43202970.66,4692533.64,124732422.41,106361571.07,102448074.88,67249789.10,191730448.52,0,75828.87,0,10042470.81,3693847.50,3693847.50,11123166.05,10972523.38,11312522.41,3512523.38,0,43084247.15,0,0,0,19051047.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581050.70,0,0,0,2414973.51,2916152.42,68324.20,68324.20,75173783.48,10883970.19,10883970.19,0,6934023.36,0,0,0,1112923.92,515136.52,0,0,7315665.63,7315665.63,7315665.63,0,0,0,368877202.26,76895170.47,14941075.63,140578.91,168761.76,3933067.93,1488515.42,0.0
18,投资活动现金流入小计,2472527029.13,659135904.57,1337099457.78,2230093437.42,4390901378.06,2502455620.50,230944191.83,964073284.73,491875411.55,169738295.12,71773274.28,1124838284.58,743137501.77,611141790.20,233771706.05,1681424394.56,978143016.54,672811301.60,6374444.88,619304531.84,501073129.02,68783230.53,4120000.00,1246337409.55,424069484.89,52340922.72,72460.00,46523552.09,39992071.97,23047201.00,615369.32,58623974.60,56135170.34,9870792.10,452996.94,267694227.30,259311372.26,131606.52,1599776.00,26654643.71,26198939.83,26198939.83,285000.00,30605870.74,28366594.98,2160398.90,896862.33,37441390.86,17335791.18,5568324.20,68324.20,131030099.36,11082272.76,11262738.94,0,8283001.65,2335677.03,890524.84,0,1362791.81,1453044.44,934139.67,0,385134930.15,176295918.42,150346291.20,139900.00,59363.01,3000049.49,380608498.26,79947389.73,20320610.71,222421.79,3725520.95,4261370.48,1743144.47,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4579987246.71,3585721702.92,1536865993.41,6757036466.58,4448216757.39,2737429642.03,1391128737.25,3967160912.29,2614123880.97,1682795106.07,727109962.07,2597989424.73,2038731228.23,1020054184.72,490447523.25,2491741022.92,1501499313.20,955757260.37,562130684.08,2005431835.29,1528632284.42,1012341351.21,577082831.21,1751261032.56,1171217858.00,605169240.23,172579370.36,1227995202.35,913397521.08,607043678.64,266103600.36,1584316438.51,1002702140.76,605075086.88,366337644.45,1264216542.14,597494449.56,337821843.04,194573033.34,262807958.05,208240598.63,118135162.36,65678647.85,402091287.60,331151348.31,180968822.30,124562588.69,327340527.96,177555178.74,113833041.57,46948793.88,278274861.82,56548770.55,47789189.84,24692343.72,80134197.10,42693655.54,18132716.67,10063856.07,100445281.44,81771136.28,63970901.71,49199655.94,178862146.82,188905607.04,238579976.82,65464264.78,495546734.71,336808669.85,450903324.61,216449172.35,322222686.98,63775308.94,143970111.00,90527609.22,52805320.68,0.0
20,投资所支付的现金,3646257901.57,2171352767.10,2436314478.97,3016793911.86,9128017281.00,2541755500.75,289116220.14,2566398552.06,2597591667.47,811857006.21,349845557.45,1448790904.93,1201539611.53,424187569.41,142669740.00,3709219060.70,3165169408.85,2957353607.47,1663821442.16,1864948812.60,300951492.11,279768677.11,43364996.33,870761398.22,16496874.42,6500000.00,0,0,100000000.00,0,0,2986335687.06,466206391.24,0,0,2533908805.19,2023395944.50,1743152164.68,1706830814.14,0,0,0,0,682599488.21,696528543.85,15838800.00,15838800.00,10800000.00,0,0,0,0,570000000.00,430600000.00,205800000.00,90930000.00,40930000.00,26930000.00,0,49800000.00,49800000.00,0,0,0,0,0,0,162750000.00,150250000.00,2295050000.00,1908546843.89,158584000.00,63500000.00,57000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,2641246363.38,2642578338.00,2642988600.64,103834291.75,2143193029.63,0,0,52334438.58,88429231.46,54786726.52,0,36647350833.82,36398588501.66,36161700507.07,0,5672266259.21,327787311.03,327787311.03,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,1449461998.42,1215561998.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1167045427.42,10351066.54,48510922.74,18073550.00,22812827.94,72282503.66,15000.00,0,0,0,0,27136079.07,3861165.47,3968381.90,182684.36,81601742.20,67792091.42,67792091.42,0,0,0,0,0,0,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755937.84,0,0,0,589046.88,2550109.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239.50,0.0
23,投资活动现金流出小计,12034536939.08,8410003874.56,6664679995.76,9895738220.19,15742239895.96,5351467646.44,1680259957.39,6585893902.93,5300144779.90,2549438838.80,1076955519.52,40721267242.55,39642720506.89,37609910643.10,633299947.61,11954828085.03,5062248124.50,4308690270.29,2225952126.24,3870380647.89,1829583776.53,1292110028.32,620447827.54,2622022430.78,1199214732.42,623169240.23,172579370.36,1227995202.35,1013697521.08,607043678.64,266103600.36,4570652125.57,2918370530.42,1820637085.20,366337644.45,3798125347.33,2620890394.06,2080974007.72,1901403847.48,262807958.05,208240598.63,118135162.36,65678647.85,1086446713.65,1027679892.16,196807622.30,140401388.69,338729574.84,180105288.30,113833041.57,46948793.88,278274861.82,626548770.55,478389189.84,230492343.72,171064197.10,83623655.54,45062716.67,10063856.07,150245281.44,131571136.28,63970901.71,49199655.94,178862146.82,188905607.04,238579976.82,65464264.78,658296734.71,487058669.85,2745953324.61,2124996016.24,480806686.98,127275308.94,172470111.00,90527609.22,52808560.18,0.0
24,投资活动产生的现金流量净额,-9562009909.95,-7750867969.99,-5327580537.98,-7665644782.77,-11351338517.90,-2849012025.94,-1449315765.56,-5621820618.20,-4808269368.35,-2379700543.68,-1005182245.24,-39596428957.97,-38899583005.12,-36998768852.90,-399528241.56,-10273403690.47,-4084105107.96,-3635878968.69,-2219577681.36,-3251076116.05,-1328510647.51,-1223326797.79,-616327827.54,-1375685021.23,-775145247.53,-570828317.51,-172506910.36,-1181471650.26,-973705449.11,-583996477.64,-265488231.04,-4512028150.97,-2862235360.08,-1810766293.10,-365884647.51,-3530431120.03,-2361579021.80,-2080842401.20,-1899804071.48,-236153314.34,-182041658.80,-91936222.53,-65393647.85,-1055840842.91,-999313297.18,-194647223.40,-139504526.36,-301288183.98,-162769497.12,-108264717.37,-46880469.68,-147244762.46,-615466497.79,-467126450.90,-230492343.72,-162781195.45,-81287978.51,-44172191.83,-10063856.07,-148882489.63,-130118091.84,-63036762.04,-49199655.94,206272783.33,-12609688.62,-88233685.62,-65324364.78,-658237371.70,-484058620.36,-2365344826.35,-2045048626.51,-460486076.27,-127052887.15,-168744590.05,-86266238.74,-51065415.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14318688.54,13662307.27,12389310.79,2968757948.54,712560270.91,80422640.20,8278135.66,1379989798.26,1347292085.10,403277599.87,22247648.00,94182889.43,10839764.43,16900063.70,7705289.78,342479145.89,292700959.47,41953395.00,15895500.00,5075570625.58,4888265729.92,1618051694.97,1240062154.86,381024027.77,135807771.66,104830023.42,76651567.50,184856862.93,84284942.13,55759205.46,65501011.62,177122230.69,105671967.76,86680528.00,26338359.00,135095242.69,15589138.00,5787443.00,0,0,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,76829196.82,7600000.00,7600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20694483.04,0,1758245572.20,1754107420.84,22428800.00,0,556234917.41,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649063203.77,1626377380.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12084841424.81,9175976703.38,6842877477.22,12700627739.40,12010235777.28,4509988283.98,3589764080.03,18694640060.56,16802698248.06,12542711276.95,10375831949.73,43446247876.57,37147302314.09,31315006673.29,1805507042.76,6603489224.90,897258324.07,700357399.22,730105566.22,1268660300.20,1520298963.71,1290936943.46,1041973364.76,1378815652.27,322116010.71,18000000.00,6161464.42,1165175533.64,335905196.76,26614031.79,0,2054332743.22,379050000.00,10000000.00,0,2170902056.00,1772190776.00,993702000.00,0,189946392.02,165166392.02,146166392.02,26317514.71,179500000.00,179500000.00,150500000.00,19700000.00,185600000.00,120600000.00,49600000.00,39600000.00,232800000.00,7000000.00,7000000.00,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,916390000.00,711390000.00,260390000.00,138360000.00,1343600000.00,381800000.00,688200000.00,0,176490000.00,0,288810000.00,111800000.00,41800000.00,0.0
29,发行债券收到的现金,0,0,0,2983580454.50,0,0,0,6796000000.00,0,0,0,0,0,0,0,0,0,0,0,1055023469.62,0,0,0,0,0,0,0,0,0,0,0,0,874438510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7139182.47,0,0,55243447.30,0,0,58950000.00,0,1731609.42,0,0,0,0,0,0,17063242.50,0,0,0,0,0,0,0,0,0,0,0,438600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215400.82,179311.18,179311.18,0,6358000.00,6138000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,25412931.71,25412931.71,25379139.14,31756.69,0,0,0,2909793.60,5749339.97,0,0,0,1301000.00,0.0
31,筹资活动现金流入小计,12106299295.82,9189639010.65,6855266788.01,18708209589.74,12722796048.19,4590410924.18,3656992215.69,26870629858.82,18151721942.58,12945988876.82,10398079597.73,43540430766.00,37158142078.52,31331906736.99,1813212332.54,6963031613.29,1189959283.54,742310794.22,746001066.22,7399254395.40,6408564693.63,2908988638.43,2282035519.62,1759839680.04,457923782.37,122830023.42,82813031.92,1788632396.57,420190138.89,82373237.25,65501011.62,2231454973.91,1359160477.76,96680528.00,26338359.00,2305997298.69,1787779914.00,999489443.00,0,189946392.02,165166392.02,146166392.02,26317514.71,181950000.00,182165400.82,153129311.18,19879311.18,185600000.00,126958000.00,55738000.00,41100000.00,309629196.82,14600000.00,14600000.00,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,941802931.71,736802931.71,285769139.14,138391756.69,1364294483.04,381800000.00,2446445572.20,1757017214.44,204668139.97,0,845044917.41,111800000.00,43101000.00,0.0
32,偿还债务支付的现金,9252731650.03,6680842142.48,3236695125.56,22418202111.13,10654594243.08,6528030681.51,5291464063.74,22922113456.97,16985670538.25,13163829731.76,11291851345.83,11685054603.51,6080035623.81,1636907891.06,1586982780.31,6939990302.96,985588024.07,701257399.22,70100000.00,1483038751.13,704778445.01,374922838.83,27865166.15,1293798046.15,300254000.00,24800000.00,0,1168393400.00,392835000.00,25000000.00,3000000.00,955036088.00,172126200.00,99126200.00,4126200.00,1868830276.00,1304076000.00,993702000.00,0,444046392.02,327913499.03,195700000.00,9700000.00,62000000.00,62000000.00,32000000.00,25000000.00,272000000.00,90500000.00,13000000.00,0,255360000.00,165360000.00,145360000.00,138360000.00,0,0,0,0,645000000.00,645000000.00,645000000.00,210000000.00,1039830000.00,691800000.00,191800000.00,0,890800000.00,39200000.00,398490000.00,136490000.00,286990000.00,24000000.00,235790000.00,38267000.00,22267000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3074473283.20,223973410.36,89327191.79,3819915954.99,2757273989.73,2233319529.73,38225632.87,2898969569.61,2010741534.99,130616690.52,74495510.24,1807044796.22,1767259255.68,123970737.14,8300133.40,1764209204.58,1674904827.70,25832861.07,11946363.58,1468290610.24,1408086835.92,1258178213.56,1025580.62,1390673160.94,1117656009.90,1018148539.01,4669997.97,1088774744.83,1099522699.55,797644047.84,50860246.21,514846565.01,238302318.07,81167599.35,34280796.09,608296645.77,548030788.82,95501996.02,8821267.06,315141730.69,313248767.81,64321602.62,34006331.47,342944367.48,175519636.08,167068067.35,2941871.66,225968258.86,202698752.20,22230696.94,13714079.85,149204412.73,121046464.05,1172337.66,97650.00,330591570.53,338970939.57,303619.98,294939.98,29062841.91,44204102.96,20373011.10,9368203.15,264849419.70,193530825.62,25414994.08,5660867.49,255765876.58,229053452.58,129732578.63,94707154.28,42386705.31,36199700.86,10896085.08,173902358.41,85045528.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138657845.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20607066.01,263866.48,263866.48,0,262555.02,303020.15,0,294939.98,3945622.14,4473266.48,4473266.48,0,2070438.10,0,0,1699269.36,2636151.30,0,8896527.19,2914026.43,13066235.79,0,0,0,0,0.0
