,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,20825636561.54,18799844717.39,12135359731.82,5910999204.68,24823953517.55,22239301588.66,14607658011.06,6652479844.31,23358532307.31,23582224320.05,14985992185.15,7245028514.03,16652113806.13,15777507703.81,11086751169.35,4827572964.21,11362371830.93,9462571948.98,7097662043.39,4000165788.67,17520928442.07,13923460819.99,8972243161.22,4601935829.42,19975249064.13,14259285437.11,8850833962.77,4434087368.31,19989533420.01,15202315924.12,10652897873.73,5449299768.63,25854812966.11,19336605767.49,12683050430.62,6524534144.34,21604979181.79,15583527242.24,10327771565.10,4941264960.76,17342108559.62,12489137588.68,8352189515.60,3837713374.37,25698454532.40,20619674035.15,13178269866.74,6160105996.02,17724913469.56,12396910146.95,8093308427.35,4036359498.31,14419627508.61,10393082568.25,6679124273.39,3339434748.98,12009186901.10,9077418566.20,6051161388.95,3375443230.23,12113073518.73,8755034080.56,5902100219.91,3225151068.37,8548832156.26,6075631652.68,3955714593.85,1842484995.38,6393762292.63,2927768692.18,5047359031.40,2378551561.39,4359123548.82,2157913128.87,3961663455.43,2301962235.42,842076796.87,0.0
3,收到的税费返还,136184921.66,113914869.34,76657777.79,43585510.51,107110927.74,74558877.23,55812974.61,8983912.41,67787217.23,33487866.97,26587741.93,5482273.80,46399979.22,24400851.73,17470165.49,12551603.72,6197314.59,142465.11,0,0,6119814.00,65235.73,0,0,6473514.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422940.14,0,0,5246840.00,718944.12,412378.23,0,0,27604637.98,37938.65,0,13617470.31,19455933.11,8328737.11,2035781.82,4164517.75,4656971.44,4658302.12,1330.68,6899563.29,13117436.47,6873353.10,0,3533700.00,0,139524800.00,76133200.00,13790763.64,13790763.64,29777234.30,23064696.45,130647635.85,0.0
4,收到的其他与经营活动有关的现金,849493328.49,169300600.51,101229714.51,54350191.86,309216843.55,192825941.20,140506659.73,76432866.69,183275508.96,197848413.26,62011152.22,72132831.11,163768055.90,264400424.20,251755119.94,273474678.94,88838109.46,87127244.44,76685540.49,52470428.85,127901514.88,38994274.77,23789744.77,12149046.33,66001036.85,74634330.69,40560561.35,14377666.45,94869038.98,76645377.52,63434170.27,51164948.62,236373097.29,224391517.03,211515123.32,100449192.36,356733607.57,383943760.36,335524218.67,263450747.88,451791412.53,404759660.56,351506275.60,341959127.46,141234733.71,88193343.94,51591592.79,20610265.22,468258904.80,377149986.52,367850677.89,360778386.69,170854857.11,467738724.90,84832518.25,32913437.25,57192615.02,45197091.63,27675936.62,10027817.24,48817319.19,31016207.50,10291474.64,3008252.13,21570539.75,11743178.79,8474126.77,2768557.44,18153921.22,7328200.18,2114724.02,8027633.62,3209350.27,12457960.35,7633574.63,6363505.96,17543578.08,0.0
5,经营活动现金流入小计,21811314811.69,19083060187.24,12313247224.12,6008934907.05,25240281288.84,22506686407.09,14803977645.40,6737896623.41,23609595033.50,23813560600.28,15074591079.30,7322643618.94,16862281841.25,16066308979.74,11355976454.78,5113599246.87,11457407254.98,9549841658.53,7174347583.88,4052636217.52,17654949770.95,13962520330.49,8996032905.99,4614084875.75,20047723615.36,14333919767.80,8891394524.12,4448465034.76,20084402458.99,15278961301.64,10716332044.00,5500464717.25,26091186063.40,19560997284.52,12894565553.94,6624983336.70,21961712789.36,15967471002.60,10663295783.77,5204715708.64,17793899972.15,12893897249.24,8703695791.20,4179672501.83,25839689266.11,20709290319.23,13229861459.53,6180716261.24,18198419214.36,12774779077.59,8461571483.47,4397137885.00,14590482365.72,10888425931.13,6763994730.29,3372348186.23,12079996986.43,9142071590.94,6087166062.68,3387506829.29,12166055355.67,8790707259.50,5917049996.67,3228160651.18,8577302259.30,6100492267.94,3971062073.72,1845253552.82,6415449913.85,2935096892.36,5188998555.42,2462712395.01,4376123662.73,2184161852.86,3999074264.36,2331390437.83,990268010.80,0.0
6,购买商品、接受劳务支付的现金,18539010043.59,16230070550.32,9559337899.72,4364490627.99,19766013097.38,16924277891.57,11086525973.35,6140199368.21,19749997426.34,20188895624.05,12493932169.68,6486805174.31,12178175620.92,12755235596.36,9059677519.01,4044017659.77,9261659164.09,8305938123.01,6158818854.61,3674107837.52,15288211636.10,12198732360.66,8214125652.47,4312244585.29,18775638691.52,13454102769.24,8157334511.06,4046769450.57,18410434786.39,14043308661.87,9688808552.30,5123799686.36,24876768067.13,18985014448.65,11666565820.69,5743313826.68,20521839316.15,15000998765.17,9678766669.25,4604303944.93,15662211010.80,11092074030.05,7376388679.22,3527358558.72,22644375917.90,18475174179.86,11748236794.31,5538055008.38,16160972471.23,11081409231.75,7416408264.63,3527091924.13,12612386700.34,9026129277.28,5582996773.72,2498369484.30,10044940775.10,7356340055.26,4986757907.77,2858282208.01,9922942871.84,7298362399.11,4894589465.63,2573648004.68,6959437519.42,4979181614.03,3139015362.35,1546382666.13,4917568900.52,2176639025.30,4146612288.19,1987145412.46,3678323213.24,1694005475.68,3092309642.10,1604950290.13,583953519.45,0.0
7,支付给职工以及为职工支付的现金,768275136.46,550334355.79,404652266.21,241731605.84,743975918.74,526065143.25,378096473.92,228256634.60,600203953.18,440886034.91,309601497.81,191510359.85,530624623.78,384661879.52,266021969.05,151771274.69,893315938.09,612772322.40,416199073.09,242623346.03,807731818.27,585614044.74,406005961.31,233056284.57,752679658.34,511878377.09,340414717.45,182459481.42,798873235.86,483928655.32,335166428.92,170833262.28,850810834.84,483189602.80,317923522.98,162341311.51,736553364.38,426661795.79,279711127.63,141998271.49,590129068.45,334403965.96,237169614.11,132875489.40,546935636.24,368587566.68,218459567.21,136728212.88,479909382.32,307363732.54,207502076.33,108482639.60,417488388.65,254174981.96,176959049.96,98934283.90,405128494.67,256363151.46,160396532.94,72966015.16,304074521.45,202260258.77,136872716.85,72562897.75,281530012.00,194529496.63,135694082.75,65564421.70,288263523.64,119001153.84,233456560.48,93575335.22,191047740.30,93615391.37,215984198.27,148009501.13,32680085.53,0.0
8,支付的各项税费,1024067754.32,919024997.04,757321512.22,438772399.29,2125824219.47,1578400877.02,1225453197.53,698924046.62,1178088915.78,890974698.25,673105970.71,277785441.86,645198991.92,511493692.95,378904204.54,126538458.43,243707385.92,219492317.99,190082808.79,77442042.02,335120716.07,300825572.62,223421568.28,48466428.30,297548361.46,278464160.30,187651400.25,76988842.25,395888519.96,310253131.40,287215969.54,203138753.14,567443009.53,528034712.11,417513440.07,210621183.30,384917118.14,367292739.47,335195672.35,125453665.56,379274296.78,407419002.90,231818962.58,87726100.61,909906200.82,880985342.62,560692254.85,249602773.26,837337794.86,705454639.01,458853812.30,192826889.44,651310081.64,544884553.18,326348035.25,144221720.65,572206974.73,474753422.42,312589129.02,167813173.14,820553899.38,619669228.66,433636305.58,233814519.95,700998412.18,455387806.60,237920561.96,120506098.89,414068453.70,180056567.25,420634873.34,219921303.29,380161491.15,169178571.18,232676718.53,168861145.18,133800672.07,0.0
