,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4996996862.63,3163834159.01,1504577992.18,6262176075.76,5029782279.66,3325952373.80,1501230278.35,5341437202.28,3398323995.00,2060901022.20,1035234804.25,4104784504.18,2812667292.31,1974216852.08,895753465.71,2802128090.36,2575809118.93,1460939642.36,805978043.27,2862442070.76,2149739934.99,1384293951.73,640419520.71,2251427580.84,1537661089.16,921288561.10,438827920.95,1823080723.88,1164760402.12,777093786.24,458057974.56,1254556937.50,916547953.10,627530434.43,347820796.47,827697502.97,634360508.93,396262375.28,247217153.65,700930219.49,508782940.60,326262358.34,165136024.04,753389235.40,612708340.15,397390653.88,189208463.32,762510038.73,577814512.05,385551114.74,157117933.69,666787369.85,523330387.44,369912106.61,177384355.44,615832453.80,436913898.60,323156843.66,0.0
3,收到的税费返还,29656328.28,14987812.10,13534772.57,60928379.85,38807334.88,32729768.57,10872635.25,39628482.68,26671319.31,15954459.43,3826793.66,35592465.64,27643931.77,17768887.12,1603253.36,26923387.44,26095563.53,17098454.51,19267594.90,26378162.38,22292258.49,14422576.69,1120401.82,18034206.18,20698237.72,11657410.77,1953905.91,12934977.29,10670407.42,7821427.75,7688274.66,22364354.66,18263703.16,7008302.34,898820.09,2593056.20,797109.41,416303.07,52740.02,744183.44,367691.97,186244.95,0,4359955.66,633705.01,614000.00,408000.00,1263828.28,304935.91,203000.00,25194.88,1118435.70,242007.38,329328.00,43000.00,2731850.35,356000.00,1298499.03,0.0
4,收到的其他与经营活动有关的现金,60732579.67,53969593.23,24029276.60,112941150.01,63003056.57,17799209.92,18264915.52,131188493.84,89310062.10,53149636.71,16473994.83,270986014.98,167797594.79,33811579.15,5089835.78,11285113.35,11858382.25,10733657.49,4141257.35,8996156.07,10839137.87,5343820.60,2066081.20,21503757.02,18126336.53,12777622.87,5153914.59,10920850.48,10042752.76,12172955.86,8160013.23,37784554.41,8818641.93,7286508.54,7175434.05,11237733.33,3842174.80,2631388.25,1308456.85,6662599.05,3665773.16,1824772.04,1055160.08,9978611.08,9426676.87,7236043.48,5505696.05,35921177.37,75973635.40,3550655.04,51372331.96,29363987.33,3209996.33,491096.85,323622.92,997161.48,356190.47,229279.80,0.0
5,经营活动现金流入小计,5087385770.58,3232791564.34,1542142041.35,6436045605.62,5131592671.11,3376481352.29,1530367829.12,5512254178.80,3514305376.41,2130005118.34,1055535592.74,4411362984.80,3008108818.87,2025797318.35,902446554.85,2840336591.15,2613763064.71,1488771754.36,829386895.52,2897816389.21,2182871331.35,1404060349.02,643606003.73,2290965544.04,1576485663.41,945723594.74,445935741.45,1846936551.65,1185473562.30,797088169.85,473906262.45,1314705846.57,943630298.19,641825245.31,355895050.61,841528292.50,638999793.14,399310066.60,248578350.52,708337001.98,512816405.73,328273375.33,166191184.12,767727802.14,622768722.03,405240697.36,195122159.37,799695044.38,654093083.36,389304769.78,208515460.53,697269792.88,526782391.15,370732531.46,177750978.36,619561465.63,437626089.07,324684622.49,0.0
6,购买商品、接受劳务支付的现金,3057346644.47,2152326707.83,1079643178.65,4663415084.63,3462487049.07,2202237158.21,1146307225.98,4155430572.52,2626362329.60,1741458415.33,851135677.99,2972436612.43,2173814940.96,1478758874.61,704727313.87,1859789435.51,2306678990.52,1387287714.13,764224631.66,2043977498.20,1642581220.38,1007511958.86,453304514.58,1636303960.04,1128551342.76,702620321.01,358050299.22,1326339704.56,803853140.24,528863374.76,317168157.91,1002314356.05,698400426.60,504045325.76,311830964.76,642547738.93,443665587.31,276345403.02,155672384.58,464488823.91,319738444.50,196865098.89,97955821.34,619009302.45,504917085.83,361567731.23,154466000.61,618179220.70,470747782.59,329765571.64,137605454.22,540091809.63,435853641.99,301681357.81,110788005.40,475594513.52,336032669.82,210583930.16,0.0
7,支付给职工以及为职工支付的现金,910949948.37,610270376.61,283974502.39,1345715372.05,950510028.69,657261015.79,413164622.39,1025225417.42,703312140.43,444607158.60,224049508.92,880357131.25,618091812.24,429432568.38,146107481.72,659144228.89,307605128.22,249086293.64,138228568.01,503791038.41,333069639.83,224444996.12,103069706.72,369967121.90,260161593.96,158723934.74,67852789.99,263408397.23,183919892.45,119249032.26,59596796.75,207844820.19,150109071.11,95828620.45,45806020.35,136878259.66,101463850.77,57855450.45,31443349.46,88759066.55,61821514.95,42789022.47,22580486.44,104093838.34,80010153.65,50813939.14,25478403.24,78399843.74,54148268.10,37023493.86,18696301.00,65429157.33,48921806.47,35459549.71,18709864.80,48367839.13,38699228.53,30522264.35,0.0
8,支付的各项税费,232007021.74,128545704.75,52954991.30,265022965.01,217442611.22,163330120.63,75071801.83,189247403.63,125281820.39,63142622.50,28928272.61,178346969.60,126315226.12,93474602.82,47544498.83,123004442.64,81830566.26,57534689.11,31809772.24,113662303.26,88143007.40,70384790.31,22366320.51,108041399.27,89969825.43,44557064.61,23244243.21,85658187.21,58456768.06,38079540.69,19458750.62,83574496.65,58665804.79,34729247.67,15917616.11,51833479.78,38335327.91,26081484.14,14784437.19,51358348.19,36909217.28,19922095.78,10972271.65,42619837.34,28593564.45,15751936.80,10606684.45,33370528.13,24612655.69,15211333.42,6342020.18,24506367.63,18268925.60,12048228.49,9227882.59,15815350.21,12698902.61,10760283.21,0.0
