,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2218549290.51,1676869620.39,1067738378.37,485324855.99,2089244809.30,1464364447.42,935300896.86,501714452.21,4221177781.43,3664418810.10,1834783936.68,793941914.54,2959427988.88,2312065267.64,1445802846.92,539042366.65,2809208894.25,2198089716.46,1443314803.82,589934401.83,3818433467.51,2914796094.02,1993187655.46,788935916.28,3751645178.75,2467580449.95,1621282647.51,745037320.43,4622812951.07,3364271070.12,2369360270.38,908201029.62,4474612996.74,3133105589.94,2244993761.80,1041710601.52,3214265065.08,1957917069.85,1251411633.53,603635803.95,2747492649.33,2069223222.27,314186758.23,140066715.15,781278445.02,542939128.09,358110343.11,171983677.88,616975537.67,547307676.70,272243576.95,135337823.85,123081781.88,79953892.94,58691473.60,0,127527954.90,90065774.67,62454357.01,35360425.72,150073064.80,120496547.05,81996065.35,37294451.47,187426520.55,113155500.48,66884743.54,28145760.42,74876639.35,26850291.47,120811900.16,92852473.25,298676143.99,212145308.90,515103886.62,676794842.66,0.0
3,收到的税费返还,0,51213.31,0,0,0,0,0,0,33950630.53,34248706.08,18434761.56,6010874.62,80368867.07,34456505.90,25150871.94,9406516.51,145191590.62,106115864.05,82042431.54,46988461.92,202443725.75,116201570.09,75293446.82,23536461.29,234586292.27,106041674.79,85041601.63,48210138.00,204813380.04,66692561.58,42045645.66,16185643.56,140824753.17,13735784.83,2044272.34,790955.13,131790208.42,79090995.63,66225621.93,23491823.31,154629043.84,68864084.18,17767628.79,7104945.75,38770723.56,8454275.01,8454275.01,2202300.00,21578748.46,16657446.60,10062654.19,1846575.55,0,851480.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29517000.00,7946607.54,0,0,0.0
4,收到的其他与经营活动有关的现金,78676639.73,67863003.70,41583125.86,12277153.73,60876228.65,83772581.04,28753586.29,12887646.97,703517074.47,865599839.27,175259560.27,57706947.59,179123735.60,146317531.58,104406103.73,52476326.98,987420612.20,122411314.89,87261355.65,34246148.99,117376851.46,126173780.85,86804269.69,23638281.66,102126605.94,144094397.07,75877606.05,26970042.44,85097397.21,148963741.39,97984600.86,45741593.19,52909292.99,153812462.03,105260901.19,42449133.10,108004299.37,108268353.71,53092445.06,23412888.21,62273428.93,88389516.00,16981612.83,3793846.43,28068730.61,37264028.32,18842906.55,22270841.82,29300374.24,13239854.49,0.00,4005563.39,35309147.42,25604843.15,0,0,37400000.00,47163399.69,35670000.00,1000000.00,7440000.00,2365632.51,320000.00,2105063.28,71444717.38,70518417.38,70518417.38,2261674.52,34991859.05,7504641.87,8327910.19,2198.90,42709500.41,7245550.21,5139278.90,0,0.0
5,经营活动现金流入小计,2297225930.24,1744783837.40,1109321504.23,497602009.72,2150121037.95,1548137028.46,964054483.15,514602099.18,4958645486.43,4564267355.45,2028478258.51,857659736.75,3218920591.55,2492839305.12,1575359822.59,600925210.14,3941821097.07,2426616895.40,1612618591.01,671169012.74,4138254044.72,3157171444.96,2155285371.97,836110659.23,4088358076.96,2717716521.81,1782201855.19,820217500.87,4912723728.32,3579927373.09,2509390516.90,970128266.37,4668347042.90,3300653836.80,2352298935.33,1084950689.75,3454059572.87,2145276419.19,1370729700.52,650540515.47,2964395122.10,2226476822.45,348935999.85,150965507.33,848117899.19,588657431.42,385407524.67,196456819.70,667854660.37,577204977.79,282306231.14,141189962.79,158390929.30,106410216.16,58691473.60,0,164927954.90,137229174.36,98124357.01,36360425.72,157513064.80,122862179.56,82316065.35,39399514.75,258871237.93,183673917.86,137403160.92,30407434.94,109868498.40,34354933.34,129139810.35,92854672.15,370902644.40,227337466.65,520243165.52,676794842.66,0.0
6,购买商品、接受劳务支付的现金,373237210.62,270890263.23,160251196.54,109550680.84,261163886.57,161379669.80,61152567.48,52342161.23,1480161141.23,1350308925.35,951856396.05,401360949.66,1740786805.77,1516216515.78,981390487.34,362886009.35,1829070228.25,1460374923.12,978082001.08,430095612.48,2234285404.22,1742135065.93,1188777559.11,615037745.05,2642282720.36,1794777745.73,1224643195.55,615142104.87,3206324064.67,2094659969.01,1616775621.69,586320844.87,3009778547.34,1959979071.57,1294239380.70,611438402.60,2340244739.71,1433306422.66,913865014.90,414775607.13,2040933886.87,1436669098.76,232761455.30,135245482.77,581114590.18,280548383.75,190139626.08,128269210.82,412035560.35,388221171.14,170200840.57,112801783.32,103440761.40,65384572.99,47172737.28,0,105135440.12,75993498.38,43810322.94,26121916.95,98105053.19,100583503.63,69554609.99,35042163.78,156899742.75,104502464.24,65788873.23,19464315.40,61442539.67,30916761.45,91647018.33,77511589.48,339917766.89,196880189.32,496219558.50,554001959.84,0.0
7,支付给职工以及为职工支付的现金,217407626.67,153053474.68,100215206.13,57519696.08,176322872.46,125432946.13,85438646.47,44820693.93,372659703.36,321001278.38,158640295.34,87957677.49,336221052.37,210211940.12,132731837.55,73773869.32,281370774.00,199638312.32,136921793.26,73132665.71,266514582.71,201951242.11,128352165.08,64180434.45,256572205.62,176139896.67,113063801.90,62954713.81,224999809.76,156371024.28,95604453.60,36215664.64,149130862.52,92233258.25,65789025.58,31660824.23,107146913.92,72317531.86,53039032.42,24601456.58,93195671.68,66738253.41,9561757.49,4936343.18,20383276.66,12071650.55,8074191.07,3754862.25,10456819.48,6995389.75,4776067.90,2416358.20,10571487.40,9009544.87,5429639.55,0,12447155.44,10134898.46,6028266.41,2338647.03,14889163.94,12387234.62,8302316.14,6013482.71,12437800.23,7659753.18,5232686.55,3331145.33,9533585.96,4053792.95,9609467.16,5399495.47,11643045.25,5403459.78,15239740.63,14596695.69,0.0
8,支付的各项税费,347273290.41,246511440.69,154721518.43,61638271.85,360744422.42,307394509.42,224958237.78,113645204.69,545990865.43,451751131.93,195903872.18,46315126.45,304708046.50,191500749.21,110869144.11,28928927.89,365889988.22,227115271.97,176531937.45,47992416.53,424924431.81,313068405.97,203780493.42,70268115.15,450898664.46,319008936.44,218750664.29,75708970.73,474765098.43,375704961.18,273955593.04,102434502.98,351634508.23,291377312.92,206752874.79,69867238.99,255010121.39,172342491.02,130033552.50,42459190.21,305181456.01,237952241.24,53721174.20,23130662.84,91317915.40,61739301.93,36316708.53,18019662.51,60051716.33,44821825.84,28888942.83,12472883.32,5222087.11,3590465.89,2102276.22,0,3621033.52,4771611.04,3615782.14,1670181.32,7806633.62,6326148.12,4620716.67,1974453.21,4986077.78,3981683.09,2772979.65,615027.28,3774272.18,440367.58,7415376.41,1121048.45,32376432.12,13214505.04,10919585.33,37208194.67,0.0
