9,支付的其他与经营活动有关的现金,1168023318.08,386953408.30,267601451.04,1562864546.59,1048816727.38,1562555948.90,426398477.46,2591907959.26,2603170666.41,1813154677.20,852406948.47,1185773915.05,1261897112.90,733173057.61,405101634.01,1111785009.39,280370912.41,176106981.85,64011060.22,838114071.08,451809382.47,170952560.52,82938381.71,491858820.32,576331015.32,471902892.14,269070095.46,221915894.69,229009329.40,217997798.28,208644896.39,104435335.97,1330266423.90,1097919032.79,592162205.74,351533537.75,476547376.73,241319177.73,79958958.21,199068050.78,260198069.11,125841071.53,51604130.73,85837804.35,181125474.66,19557509.38,3738716.83,1216062.38,1951078.56,849683.94,674924.52,12949345.18,1398218.07,1011208.06,521649.21,3663432.53,4497201.35,4211095.59,3292990.98,4367309.37,9188043.09,8161738.01,7704958.01,7399430.81,30451560.19,29068952.22,11460449.74,22208559.23,24485960.37,43304640.49,2103913.70,59972115.33,12515002.78,45673251.66,228802624.41,0.0
10,经营活动现金流出小计,17716945004.30,10539069219.32,5062766598.78,13831274399.96,9181132823.11,6703498968.52,3300851249.46,16710386427.35,12705496561.62,8375940127.19,4025472385.24,11101861092.19,7948408403.86,4626106894.22,2546044152.38,1946085300.02,943162961.19,674555662.37,364628294.91,2392530752.70,1770638604.38,1259404736.62,941455387.28,2094405071.31,2088952973.89,1460140452.13,921701540.51,1469837239.18,1212411178.08,776065937.42,504609180.67,1607712866.20,2705689697.20,2280428642.59,1185753236.15,1698168644.22,1247849084.63,817214142.33,514257565.89,1391410232.46,944678917.17,527938474.98,226714164.09,648144980.60,756621518.47,493167131.11,4074787.45,2220150.61,2854208.02,1517533.22,817152.69,15330883.98,2794251.77,1723638.99,1027779.06,7450659.61,8299537.00,6249521.26,4669906.02,42572106.99,69175003.75,57578566.55,28698217.35,177569045.85,149632988.41,110973173.68,30382785.07,56238814.40,28621068.33,52709399.15,4828039.33,153585568.03,55695096.64,156210669.31,357472438.78,0.0
11,经营活动产生的现金流量净额,1145309314.80,1166276065.32,312387331.29,3271950608.03,1868591048.27,-398701941.64,-240061960.75,1393889812.80,964715023.41,726253848.62,337646808.15,290608259.84,625874692.85,101469031.62,-203166382.68,-333218922.47,-376891475.33,-249173937.54,-142002652.26,-928222839.35,-604084059.15,-509403217.23,-569620571.90,532781624.49,79707568.90,90887133.24,-13776395.45,239995035.54,62710764.92,83065379.16,-39835725.48,-263975888.72,-467138618.48,-469156621.99,-347698467.13,-74046770.37,-125970153.44,-79837517.52,-40803022.29,28363157.94,83879851.71,-39703194.44,-31825489.73,-126613062.62,-180398233.09,-176394076.62,0.00,-723401.42,4159.56,-27832.74,-16254.16,1406943.39,126177.72,180272.04,1247631.15,4603852.68,1531998.87,91631.35,1261581.47,8600995.43,17052381.65,14980687.04,16876080.33,-18271042.58,-14725905.72,-16426213.70,1044244.07,16184942.15,16185771.85,-5676392.76,-1040192.74,-6263979.69,-7872587.01,1231934.63,-198492235.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,280324298.04,280324298.04,210220000.00,90055000.00,90055000.00,88055000.00,88205000.00,466290000.00,387010000.00,387010000.00,387010000.00,513520000.00,3000000.00,3000000.00,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238243.00,0,0,0,0,0,0,0,-9248872.37,0,0,0,0.0
14,取得投资收益所收到的现金,96201244.86,93504497.57,145359.54,2563315.33,1116186.63,548457.49,912160.39,9074099.48,5954685.61,3559544.18,1568136.17,8843223.27,5641818.61,3010566.64,1764055.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30955631.07,5624973.00,404973.00,4145393.42,2763534.28,301680.00,47130.00,1952618.99,1067225.00,1036925.00,0,2220673.77,706370.00,365610.00,1000.00,778283.04,550000.00,401000.00,100000.00,376399.30,113000.00,113000.00,0,55000.00,55000.00,45000.00,0,241597.17,122100.00,122100.00,0,759510.00,750960.00,750960.00,700000.00,140890.00,100670.00,70.00,0,180000.00,0,0,0,0,55892883.22,55892883.22,0,0,0,0,0,5000.00,5000.00,0,0,0,0,0,0,1178027.06,0,0,0,13400.00,6500.00,6500.00,6500.00,0,5450.00,0,215756.13,0,0,0,-1364999.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,941523091.19,743352833.91,743352833.91,0,0,0,0,1925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-35182207.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,33112237.90,12461572.20,69338232.59,352428616.78,18428616.78,0,0,540780722.67,47112413.17,0,0,0,0,0,296500000.00,107215840.60,0,0,0,0,0,0,0,1275741.66,0,0,0,3455789.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450.00,0,0,0,0,0,0,4557.19,0.0
18,投资活动现金流入小计,440593411.87,391915340.81,280108565.13,1390715416.72,855716171.60,832257971.40,89164290.39,1018097441.14,441144323.78,391606469.18,388580061.17,524583897.04,9348188.61,6376176.64,298265055.38,111994123.64,4550000.00,401000.00,100000.00,376399.30,113000.00,113000.00,0.00,1330741.66,-35127207.71,45000.00,0.00,3697386.77,122100.00,122100.00,0.00,759510.00,750960.00,750960.00,700000.00,140890.00,100670.00,70.00,0,180000.00,0,0,0,0,55892883.22,55892883.22,0,0,0,0,0,5000.00,5000.00,0,0,0,0,0,0,1178027.06,0,0,0,251643.00,6500.00,6500.00,6500.00,9450.00,5450.00,0,215756.13,-9248872.37,0,0,-1360442.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,426277039.45,167764002.50,29197505.68,179619348.80,132340288.81,71394688.63,24344307.46,189537765.55,113329340.16,75403349.07,43945402.82,285546261.92,185350871.22,123661326.84,57853934.07,44317282.00,28406797.15,25654673.54,20450112.54,130305124.79,66179374.29,28957648.99,14609890.13,198439528.08,26590251.44,17390879.40,13154720.04,35643327.71,20433592.68,2568840.45,86834.00,39190642.60,3279427.47,1907828.99,500662.99,2030082.90,1683644.90,1252257.00,750002.00,1249892.00,1073974.62,368662.62,191273.99,3894679.97,3911386.00,2368122.00,0,89990.00,58940.00,13400.00,0,2807239.51,3000.00,3000.00,6735.89,3383947.26,109356.00,109356.00,90458.00,79520.00,12642189.36,12402391.06,12402391.06,4450172.75,5256439.15,384003.15,0,1318651.36,10411247.15,16823388.62,41550.00,3237209.77,1229243.90,1644304.91,1606130.14,0.0
20,投资所支付的现金,151258186.53,170838186.53,1015540000.00,1912120000.00,6510000.00,21110000.00,53360000.00,1181534000.00,1340929000.00,1196205000.00,468740270.89,769280000.00,600000.00,0,0,0,0,0,0,0,0,0,0,4000000.00,2800000.00,1000000.00,0,0,3000000.00,3000000.00,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,4012278.86,0.0
21,取得子公司及其他营业单位支付的现金净额,3989609575.21,3989609575.21,5754295636.99,328241540.00,852500000.00,852500000.00,0,0,1500000.00,1500000.00,1140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,53976037.50,53398800.00,53130764.87,609919578.22,882500800.00,0,0,617826368.41,138164338.58,76520720.20,489695487.44,10238324.09,578860000.00,63640000.00,157900000.00,0,0,0,0,0,0,0,0,32182207.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009366.00,1085776.50,0,181500.00,0,21971.61,0,0,0,0,0.0
23,投资活动现金流出小计,4621120838.69,4381610564.24,6852163907.54,3029900467.02,1873851088.81,945004688.63,77704307.46,1988898133.96,1593922678.74,1349629069.27,1003521161.15,1065064586.01,764810871.22,187301326.84,215753934.07,44317282.00,28406797.15,25654673.54,20450112.54,130305124.79,66179374.29,28957648.99,14609890.13,234621735.79,29390251.44,18390879.40,13154720.04,35643327.71,23433592.68,5568840.45,86834.00,39190642.60,3279427.47,1907828.99,500662.99,27030082.90,1683644.90,1252257.00,750002.00,1249892.00,1073974.62,368662.62,191273.99,3894679.97,3911386.00,2368122.00,0,89990.00,58940.00,13400.00,0,2807239.51,3000.00,3000.00,6735.89,3383947.26,109356.00,109356.00,90458.00,79520.00,12642189.36,12402391.06,12402391.06,4450172.75,5256439.15,3393369.15,1085776.50,1318651.36,10592747.15,16823388.62,63521.61,3587209.77,1229243.90,1644304.91,3612269.57,0.0
24,投资活动产生的现金流量净额,-4180527426.82,-3989695223.43,-6572055342.41,-1639185050.30,-1018134917.21,-112746717.23,11459982.93,-970800692.82,-1152778354.96,-958022600.09,-614941099.98,-540480688.97,-755462682.61,-180925150.20,82511121.31,67676841.64,-23856797.15,-25253673.54,-20350112.54,-129928725.49,-66066374.29,-28844648.99,-14609890.13,-233290994.13,-64517459.15,-18345879.40,-13154720.04,-31945940.94,-23311492.68,-5446740.45,-86834.00,-38431132.60,-2528467.47,-1156868.99,199337.01,-26889192.90,-1582974.90,-1252187.00,-750002.00,-1069892.00,-1073974.62,-368662.62,-191273.99,-3894679.97,51981497.22,53524761.22,0,-89990.00,-58940.00,-13400.00,0,-2802239.51,2000.00,-3000.00,-6735.89,-3383947.26,-109356.00,-109356.00,-90458.00,1098507.06,-12642189.36,-12402391.06,-12402391.06,-4198529.75,-5249939.15,-3386869.15,-1079276.50,-1309201.36,-10587297.15,-16823388.62,152234.52,-12836082.14,-1229243.90,-1644304.91,-4972712.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10000000.00,10000000.00,2885000000.00,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,1740723611.53,1740723611.53,0,0,4050000.00,4050000.00,0,0,0,6455789.60,6455789.60,0,0,0,0,0,9800000.00,0,0,0,25000000.00,0,0,0,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,205921176.32,0.0
27,其中：子公司吸收少数股东投资收到的现金,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,40700000.00,40700000.00,0,0,0,4050000.00,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5641422327.53,4713213627.38,4033467637.93,3363868143.87,2923439525.00,2612681025.00,1319555000.00,1297510000.00,1336792920.02,1246792920.02,656030000.00,709039442.02,330300000.00,233800000.00,186800000.00,641000000.00,491200000.00,490000000.00,490000000.00,929700000.00,739700000.00,729700000.00,965067324.46,970000000.00,420000000.00,420000000.00,151614832.18,1444000000.00,1407510456.77,972487040.43,326288767.70,1026000000.00,698000000.00,578000000.00,330000000.00,287000000.00,102000000.00,82000000.00,32000000.00,238000000.00,70000000.00,30000000.00,30000000.00,160000000.00,130000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,11200000.00,0,0,0,96000000.00,55000000.00,50000000.00,35000000.00,71000000.00,30000000.00,14000000.00,0,41000000.00,7068000.00,120546463.82,191660000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1846049000.00,1705126000.00,1044126000.00,854445714.22,460000000.00,350493500.00,210000000.00,246442920.02,201307011.79,201307011.79,0,379481560.00,457550000.00,346230000.00,239470000.00,1758195976.99,1477325976.99,470128507.29,227713507.29,933097658.88,897390000.00,883370000.00,0,406883234.11,73760000.00,36760000.00,0,1074598667.69,0,0,0,247839528.11,0,0,0,0,0,0,0,0,0,0,0,10220902.20,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,5.69,0,911.36,599.36,533.35,0,0,232.99,0,0,283.30,0,0,0,0,30730.50,0,0.0
31,筹资活动现金流入小计,7497471327.53,6428339627.38,7962593637.93,4218313858.09,3383439525.00,2963174525.00,1529555000.00,1543952920.02,1538099931.81,1448099931.81,656030000.00,1091521002.02,787850000.00,580030000.00,426270000.00,2399195976.99,1968525976.99,960128507.29,717713507.29,3603521270.41,3377813611.53,1613070000.00,965067324.46,1380933234.11,497810000.00,456760000.00,151614832.18,2518598667.69,1413966246.37,978942830.03,326288767.70,1273839528.11,698000000.00,578000000.00,330000000.00,296800000.00,102000000.00,82000000.00,32000000.00,263000000.00,70000000.00,30000000.00,30000000.00,188220902.20,148000000.00,128000000.00,0,0,0,0,0,0,0,0,0,0,0,1200006.16,5.69,11200000.00,911.36,599.36,533.35,96000000.00,55000000.00,50000232.99,35000000.00,71000000.00,30000283.30,39000000.00,0,41000000.00,7068000.00,120577194.32,397581176.32,0.0
32,偿还债务支付的现金,2750385832.65,1760343118.24,988177982.97,3860040607.50,3294127758.76,1437777210.93,536454968.54,1673107610.61,1249615481.31,680301013.85,324128837.95,336797331.27,247925323.87,196045257.16,274143112.91,1244700000.00,578940000.00,572200000.00,489700000.00,944000000.00,630500000.00,259000000.00,381500000.00,1143530718.75,406250000.00,402500000.00,15190037.50,1172850000.00,1504608850.66,920265075.81,355415266.87,254000000.00,91000000.00,46000000.00,8000000.00,186650000.00,108650000.00,10650000.00,2500000.00,156500000.00,73000000.00,52520000.00,30340000.00,86000000.00,91000000.00,91000000.00,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,22000000.00,2603700.00,2473700.00,2653700.00,76000000.00,35000000.00,35000000.00,35000000.00,41000000.00,31665000.00,14000000.00,0,34000000.00,4000000.00,135546895.98,143882746.40,0.0
33,分配股利、利润或偿付利息所支付的现金,183113857.34,156462544.94,63312572.87,182304882.41,157542779.35,98854117.34,14346935.93,41232176.52,110967879.94,42568823.35,10792173.38,68275525.88,47201466.43,34357535.29,20497099.32,134757403.48,116362750.70,93713480.30,67690165.43,147119444.61,117668106.54,71406775.16,33484165.52,192907220.20,141579123.70,111440215.03,52444419.06,178595528.04,115116345.27,65041586.47,29163121.17,120891171.33,56692216.13,42451159.55,0,32258125.13,0,0,0,46100091.50,28455060.00,4394607.50,9564190.00,31657414.66,5008188.32,4006528.32,0,0,0,0,0,0,0,0,0,258720.00,0,0,0,770096.40,0,0,296604.80,5886431.26,3357946.82,2077733.81,1389346.10,5388814.47,3008351.21,3689001.97,0,4469351.89,2805876.62,6595241.97,15368781.81,0.0
34,其中：子公司支付给少数股东的股利、利润,2597669.56,1541066.06,0,1835104.08,1429558.57,1429558.57,0,512006.52,512006.52,512006.52,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,31050000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1206985211.76,991000000.00,190000000.00,1600035707.03,609325325.99,609325325.99,30000000.00,228861668.76,0,0,0,384619954.00,326799828.00,235299828.00,0,1260621838.00,1515365000.00,658365000.00,241615000.00,873533234.11,1220790000.00,790231217.61,0,406952383.95,35000000.00,35000000.00,0,1429342596.03,0,0,0,526832735.46,0,0,0,0,0,0,0,0,0,0,0,799721.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.68,0,557587.71,432324.92,0,0,0,0,0,28800946.22,0,0,468838.55,0,0,1035913.67,112521.50,0.0
36,筹资活动现金流出小计,4140484901.75,2907805663.18,1241490555.84,5642381196.94,4060995864.10,2145956654.26,580801904.47,1943201455.89,1360583361.25,722869837.20,334921011.33,789692811.15,621926618.30,465702620.45,294640212.23,2640079241.48,2210667750.70,1324278480.30,799005165.43,1964652678.72,1968958106.54,1120637992.77,414984165.52,1743390322.90,582829123.70,548940215.03,67634456.56,2780788124.07,1619725195.93,985306662.28,384578388.04,901723906.79,147692216.13,88451159.55,8000000.00,218908125.13,108650000.00,10650000.00,2500000.00,202600091.50,101455060.00,56914607.50,39904190.00,118457136.23,96008188.32,95006528.32,0,0,0,0,0,0,0,0,0,258720.00,1200000.00,1200000.00,1200062.68,22770096.40,3161287.71,2906024.92,2950304.80,81886431.26,38357946.82,37077733.81,36389346.10,75189760.69,34673351.21,17689001.97,468838.55,38469351.89,6805876.62,143178051.62,159364049.71,0.0
37,筹资活动产生的现金流量净额,3356986425.78,3520533964.20,6721103082.09,-1424067338.85,-677556339.10,817217870.74,948753095.53,-399248535.87,177516570.56,725230094.61,321108988.67,301828190.87,165923381.70,114327379.55,131629787.77,-240883264.49,-242141773.71,-364149973.01,-81291658.14,1638868591.69,1408855504.99,492432007.23,550083158.94,-362457088.79,-85019123.70,-92180215.03,83980375.62,-262189456.38,-205758949.56,-6363832.25,-58289620.34,372115621.32,550307783.87,489548840.45,322000000.00,77891874.87,-6650000.00,71350000.00,29500000.00,60399908.50,-31455060.00,-26914607.50,-9904190.00,69763765.97,51991811.68,32993471.68,0,0,0,0,0,0,0,0,0,-258720.00,-1200000.00,6.16,-1200056.99,-11570096.40,-3160376.35,-2905425.56,-2949771.45,14113568.74,16642053.18,12922499.18,-1389346.10,-4189760.69,-4673067.91,21310998.03,-468838.55,2530648.11,262123.38,-22600857.30,238217126.61,0.0
38,四、汇率变动对现金及现金等价物的影响,15642599.50,33854467.39,9719448.02,-45756959.78,-4581880.57,-896573.31,5267708.49,3474655.87,-18345716.95,-18276698.77,-1567365.95,-24761488.66,-3600125.31,1233803.23,0,55.60,0,0,0,-43.00,0,0,0,0,0,0,0,-203.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,337410913.26,730969273.48,471154518.99,162941259.10,168317911.39,304872638.56,725418826.20,27315239.98,-28892477.94,475184644.37,42247330.89,27194273.08,36335391.94,36105064.20,10974526.40,-506425289.72,-642890046.19,-638577584.09,-243644422.94,580716983.85,738705071.55,-45815858.99,-34147303.09,-62966458.43,-69829013.95,-19638961.19,57049260.13,-54140565.48,-166359677.32,71254806.46,-98212179.82,69708600.00,80640697.92,19235349.47,-25499130.12,-23044088.40,-134203128.34,-9739704.52,-12053024.29,87693174.44,51350817.09,-66986464.56,-41920953.72,-60743976.62,-76424924.19,-89875843.72,0.00,-813391.42,-54780.44,-41232.74,-16254.16,-1395296.12,128177.72,177272.04,1240895.26,961185.42,222642.87,-17718.49,-28933.52,-1870593.91,1249815.94,-327129.58,1523917.82,-8433236.07,-3333791.69,-6890583.67,-1424378.53,10685980.10,925406.79,-1188783.35,-1356796.77,-16569413.72,-8839707.53,-23013227.58,34752178.92,0.0
