,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1254697934.65,592498568.19,292172774.70,1201780365.87,853738298.68,543522563.97,224507506.18,1228731513.92,805925816.23,638886498.82,165063156.13,1088035732.94,908491116.94,510788029.12,795049348.58,1698887843.96,1488293622.83,840439977.32,271969493.89,1398860409.96,1655665473.78,1303025271.36,548604754.15,2173343920.57,2093179729.02,1434065268.46,795928367.88,4801503049.64,3690149087.23,2730872040.69,1167942216.27,4218274196.37,2922168375.03,1756471354.12,760661010.93,3772543822.05,2869371814.21,1908695641.83,900583509.41,4340907679.85,2964554507.55,2033353276.45,1013451125.25,5230358708.87,3959640852.50,2641423134.55,1042883427.81,4249237628.31,3454937268.25,1683114924.23,876642948.49,2875925575.19,2392850638.24,1494918099.15,647558210.88,2804366784.41,2198133764.56,1532797633.79,672453792.37,2320891344.71,1209424678.01,798643333.56,365717566.04,1200885215.86,906229705.68,617207109.34,263794572.16,872234400.13,409524888.09,710803284.74,200376517.42,666508118.06,185341296.31,137777219.86,0.0
3,收到的税费返还,4267709.72,4267709.72,0,121607257.18,73257868.11,12735241.29,6790927.23,114964085.71,11510660.34,0,0,216863905.38,3841947.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461847.03,200385.52,200385.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8403538.89,8403538.89,5823558.31,0,6211594.07,2000000.00,24613912.99,7951094.42,13200000.00,26981389.91,4795322.40,0.0
4,收到的其他与经营活动有关的现金,59700842.81,30711697.27,21502541.75,254703818.64,66835219.22,38903263.89,9453671.94,275012883.07,70747258.82,37731954.69,3458623.17,109825056.92,2894777602.80,2326148300.58,13493154.41,70573229.74,36230564.84,25485242.55,16545331.01,65560337.98,48056221.66,41384061.23,59555046.31,32891711.92,15332716.52,28776025.70,5802900.32,43436234.32,48908624.45,15668060.33,4676131.13,24083334.16,15384522.24,6635193.35,3412700.49,20394062.58,38330166.29,13372452.22,9983490.46,7785547.86,7658530.26,12415265.97,5260064.66,8373982.49,12212379.67,7428302.51,12751110.09,427492.79,16484189.38,14878887.83,2889211.89,4271356.29,11866685.18,6011068.56,2973651.44,10607724.15,14973036.58,5153113.57,4810467.51,50177496.13,34633999.86,8501838.70,11189715.33,33074448.50,25968246.14,10239630.48,3601151.84,1840689.85,89964621.33,111622738.53,54109229.01,27151484.83,2741052.95,25770413.75,0.0
5,经营活动现金流入小计,1318666487.18,627477975.18,313675316.45,1578091441.69,993831386.01,595161069.15,240752105.35,1618708482.70,888183735.39,676618453.51,168521779.30,1414724695.24,3817067842.54,2836936329.70,808542502.99,1769461073.70,1524524187.67,865925219.87,288514824.90,1464420747.94,1703721695.44,1344409332.59,608159800.46,2206235632.49,2108512445.54,1462841294.16,801731268.20,4844939283.96,3739057711.68,2746540101.02,1172618347.40,4242357530.53,2937552897.27,1763106547.47,764073711.42,3792937884.63,2907701980.50,1922068094.05,911053410.63,4349155074.74,2972413423.33,2045968927.94,1018711189.91,5238732691.36,3971853232.17,2648851437.06,1055634537.90,4249665121.10,3471421457.63,1697993812.06,879532160.38,2880196931.48,2404717323.42,1500929167.71,650531862.32,2814974508.56,2213106801.14,1537950747.36,677264259.88,2371068840.84,1244058677.87,807145172.26,376907281.37,1242363203.25,940601490.71,633270298.13,267395724.00,880286684.05,501489509.42,847039936.26,262436840.85,706859602.89,215063739.17,168342956.01,0.0
6,购买商品、接受劳务支付的现金,281855498.64,186886275.32,178110169.82,374029655.71,300818011.97,226925095.82,85817806.19,447161002.15,239350420.25,139903744.14,154457680.51,397296071.91,510272158.49,457291511.36,185076046.70,791614453.38,878923029.06,763117721.49,401608357.92,1289739626.99,1327401646.89,728218807.46,221084722.24,836530822.30,1086299562.89,847056345.34,591789046.04,2369472247.11,2368088801.02,1711019836.72,759369678.16,2285576818.34,1907972791.64,1121290989.02,495147999.41,2051333300.53,1809278777.33,1150890039.47,466677891.66,1846980521.84,1550470437.01,937093711.19,527664642.91,2801084342.06,2579120834.27,1443956063.22,653157610.51,1910673673.29,2191260905.78,1233934689.61,599237075.25,2008819829.74,1742200067.03,1038155783.17,433505465.16,2136595655.10,1778240282.10,1224138797.55,508218079.92,1465320104.75,539831655.88,394131592.79,166428351.72,681274564.20,572547054.48,361929171.04,191470998.62,395928259.54,374651086.75,455572795.62,102948658.72,450953701.36,146000497.67,82762690.82,0.0
7,支付给职工以及为职工支付的现金,173836754.41,119199516.77,71098865.52,263507330.14,175306916.94,120998044.59,79911536.61,220510545.54,155903786.03,120561112.36,71179497.07,204108266.68,319111930.92,226615110.57,103780340.28,713769879.17,591401711.28,439258322.82,237637971.14,1134635639.76,869440683.16,590104436.23,272726249.50,1053734962.75,695227845.76,485806372.59,270576124.95,1156276327.37,511858406.44,337184925.67,113492577.39,1046330510.13,571041627.88,362251643.52,145065017.92,811776616.81,519118953.28,327161849.41,139748959.51,848605173.76,474118876.47,292899263.25,129521108.99,697781588.39,381260794.34,246320415.41,96297505.32,643014201.09,317478336.89,213163591.97,129331908.79,286351848.99,230874757.43,144018907.34,74907549.62,242988951.66,173912506.64,109883959.01,51379507.60,181893446.60,132035641.34,85752749.95,43389375.61,146018162.06,113261232.44,68580448.91,24645823.80,94522191.58,40207375.37,81638422.63,39814776.87,58797884.24,24485777.96,33338077.61,0.0
8,支付的各项税费,379027939.03,292816168.60,238206943.40,212194433.77,212901309.39,184631420.99,56962311.52,199100163.19,182439357.22,105311420.41,52210526.50,211405945.33,128902501.12,71262227.58,43675793.25,278292056.06,241024160.58,155036080.44,72164347.55,488112927.64,420582493.84,301589774.60,157533577.53,533937325.02,408346025.83,331647519.70,198232012.20,758759438.50,613351207.89,495636549.30,327564107.95,746118253.33,612265371.30,369725046.17,201080810.71,708977071.73,543683501.90,376371605.02,187585184.20,801957217.85,634607877.47,432051789.31,195029609.24,941688318.60,657440646.73,416028916.74,176094236.10,492403053.61,370043020.39,239843716.05,105293134.19,423260990.30,298547938.67,194547220.22,115843927.51,301585252.73,242547232.75,193163281.68,110518517.30,204884417.87,163647257.12,99736134.83,58319119.49,152195323.38,115675672.45,67964970.92,28489759.74,135942157.35,49153114.89,93158730.38,43378056.64,80123205.91,49526233.25,16455532.71,0.0
