9,支付的其他与经营活动有关的现金,1568366417.93,1735448900.28,907513804.03,465538233.91,727996514.85,598636885.66,188531769.31,71351320.24,267548065.98,136740678.07,108220920.35,43859415.40,106150625.48,112720239.10,71261584.85,34323085.37,108250577.42,260898596.35,149668671.87,124616648.01,139072264.43,187901657.65,147905707.28,45223109.26,218793540.73,103455879.23,71108868.84,39687048.06,90659508.58,106289624.83,73881371.87,38473288.74,314780561.54,256195942.29,226684179.64,31576720.68,111297527.44,105853766.33,60625987.95,26850415.72,565295251.90,538539733.57,397021424.02,43255238.31,90682353.80,77249530.46,55323101.01,10081039.01,40786655.24,3699460.54,3624665.49,2736271.99,70623571.13,44385643.85,980250.75,34151.60,3553072.79,111000.00,95000.00,71000.00,34137885.12,17371646.55,7161196.55,41566.00,37310616.97,34285113.37,30975650.07,9932865.81,28003681.30,15188591.07,39974596.05,22908766.22,13804980.79,16963201.52,19218339.34,13936423.92,0.0
10,经营活动现金流出小计,10628814847.00,9460322180.37,5137668151.12,2842950411.50,7756431816.99,5897319724.60,3194297139.74,1730094234.98,4336252620.30,4059025473.75,2518781546.68,1146168483.69,3236451819.23,3513259796.74,2211009038.66,1153296188.55,2761946781.49,3851721320.78,2436192522.09,1157630389.61,2833447763.62,3257761612.64,2263114752.78,932381063.87,2890130658.52,2839823044.79,2032617834.01,941128897.03,2769264050.00,2765547866.82,2352760265.72,1303237339.96,2910242265.92,2083456729.27,1470945569.25,593781082.97,2402035482.55,1961903547.84,1195732034.18,568594526.53,2322066242.27,2301452260.90,1355751277.49,454213399.96,2569057133.76,2282957883.77,1623447814.78,781999326.01,1091681775.56,507115546.49,361022246.25,165644524.27,822423369.60,500345781.47,306022680.16,153822597.32,578503352.21,475241137.35,315202211.46,191993250.01,549848397.12,485386508.57,299681910.81,102409919.07,317771029.71,173651919.32,109005694.63,35884494.21,188965048.54,76208597.92,164125338.90,64346408.68,121138203.36,66439832.35,137650243.56,98140929.63,0.0
11,经营活动产生的现金流量净额,2215869577.48,1560355007.40,1283501071.17,798104656.94,1405852831.39,1625646878.39,491436593.18,198577008.73,498236391.92,282998989.44,257734428.10,176491453.85,456527033.15,604012094.12,217657416.99,81883144.33,599275844.98,355418127.29,206083867.70,77244682.80,719744530.09,674830025.99,386245477.41,86304959.68,695887272.93,222094406.54,346768619.45,280128455.10,470945986.93,567118359.26,482554823.12,396878186.70,292049571.28,70645985.33,-47905864.93,35662975.15,226920928.42,212769942.84,-130578994.33,-127929485.85,204227087.78,151639233.00,94433845.88,47695065.35,387350993.01,118388489.70,36902440.39,17051550.44,71064276.03,-42035079.65,32066425.14,28632099.26,127913077.68,136100280.54,34242383.37,-38304680.02,15119025.49,-11779154.84,12407046.74,-37862120.53,-10291812.78,-26908778.71,-15473828.12,-1850791.32,-3092108.62,26661073.64,963026.60,6960741.13,24393068.23,-2450435.25,3181673.02,3183528.28,13344424.22,1637909.60,9483424.32,8742499.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,34942405.15,34942405.15,28200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320480851.60,282245449.45,263676450.32,263676450.32,0,0,0,0,30664229.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967145.97,1967586.55,0,0,0,0,1288691.68,0,0.0
14,取得投资收益所收到的现金,15741746.96,15741746.96,9464678.52,8438.36,15329935.35,0,4992909.12,1181205.49,7221769.38,1012728.75,773139.71,187263.01,9552248.08,14288594.85,14288594.85,0,33165813.42,20394000.00,20394000.00,0,21609.25,0,0,864613.35,3392.07,0,2377558.07,0,0,0,0,0,143432.81,0,0,0,0,86505333.66,56804401.28,56804401.28,291279.99,0,0,0,79756231.96,1810856.78,1749851.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414025.61,75000.00,1897935.98,1710000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5634312.73,22444.11,3944.11,0,10542559.07,5427069.00,5427069.00,0,17786973.26,52176.00,0,0,67877239.42,4170.00,0,0,36816.00,36946.00,446.00,60046.00,19586855.66,5157341.82,5066837.22,4894987.39,26460329.20,96663.20,60796.80,40622.80,366812.40,53105.80,32040.40,0,83000.00,992825.60,844977.80,0,16614327.77,5811776.04,15805578.00,0,4116976.22,8300.00,5000.00,5000.00,20336.68,38616.00,30586.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32349500.00,32349500.00,44100.00,500.00,467839.00,116992.00,232800.00,4500.00,98116.98,13309.57,34000.00,187233.84,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27563935.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12929737.24,871487.36,357849.36,0,36905053.01,160497290.01,2157290.01,0,58905370.00,11527016.75,9810113.00,4642365.00,84284589.00,65230733.68,65230733.68,0,36384941.27,6842683.50,4022424.72,679587.47,235066025.00,864613.35,864613.35,0.00,21542541.75,2377558.07,0,170001.05,20631832.16,2300375.91,2116185.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254097896.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16158776.36,16158776.36,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,37305796.93,16635678.43,9826471.99,8438.36,62777547.43,165924359.01,12577268.13,1181205.49,83914112.64,12591921.50,10583252.71,4829628.01,161714076.50,114465903.68,114461733.68,28200000.00,69587570.69,27273629.50,24416870.72,739633.47,254674489.91,6021955.17,5931450.57,5759600.74,48006263.02,2474221.27,2438354.87,210623.85,20998644.56,2353481.71,2148226.31,0.00,226432.81,992825.60,844977.80,0,364659114.91,374562559.15,336286429.60,320480851.60,4408256.21,8300.00,5000.00,5000.00,110440797.76,1849472.78,1780438.06,0,254097896.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48508276.36,48508276.36,44100.00,500.00,2434984.97,2084578.55,232800.00,4500.00,512142.59,88309.57,3220627.66,1897233.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2258067401.85,1676442273.20,1326257091.17,189204259.16,1584179785.00,1064051524.38,384441882.72,209816293.00,458402330.56,722894025.29,336688836.41,47107159.01,183933648.12,182513971.38,118239404.22,98267600.86,337081990.24,493931428.62,479183892.97,136886411.20,1007543648.14,200720612.06,134961134.53,117960078.67,1035805109.47,258812277.72,232318720.78,90815281.16,311676634.61,260013995.19,155995574.28,68857457.10,893562711.76,490317813.50,195768897.56,130642608.96,353438642.41,213484388.89,185584149.32,33106142.37,204488854.27,111899975.60,108133897.26,20721021.71,375176565.93,269884309.10,209008154.80,187675413.85,184214391.44,14235956.67,5567889.27,5875540.35,64388423.74,57156182.20,34251.00,33100.00,2081967.54,2369988.96,1189663.96,618497.65,11065127.66,3199117.39,3082777.39,2841492.55,15132372.86,5119660.70,4000524.50,582733.14,13897788.23,6594596.00,2848135.92,2305033.58,1244250.56,49640.00,738546.52,208218.97,0.0
20,投资所支付的现金,0,155557200.00,0,0,6220400.00,0,0,0,12000000.00,39463300.00,6240000.00,0,17388000.00,105209000.00,13739000.00,13739000.00,111082000.00,111082000.00,4982000.00,0,201000000.00,201000000.00,3000000.00,3000000.00,0,18858994.00,18858994.00,18088994.00,44089334.05,39300000.00,39300000.00,0,0,0,0,0,239800000.00,245800000.00,0,0,60000000.00,60000000.00,60000000.00,0,20315698.05,0,0,11056767.37,84040000.00,0,0,0,98952091.79,98952091.79,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252539275.49,252539275.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,44890005.87,133326143.50,41448746.50,40076012.00,49897973.12,400387905.98,1853984.00,3579909.29,22822320.23,3367894.44,0,0,2731565.39,22986912.62,19365571.36,5803017.01,4351216.15,0,0,0,57971347.80,2661354.46,2027109.87,0,33836828.83,3850020.20,3664198.43,0,0,4638647.87,4638647.87,4454457.87,646885.51,0,0,1824356.11,595221.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18071126.79,18071126.79,18071126.79,16800.00,0,0,7900.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,2302957407.72,1965325616.70,1367705837.67,229280271.16,1640298158.12,1464439430.36,386295866.72,213396202.29,493224650.79,765725219.73,342928836.41,47107159.01,204053213.51,310709884.00,151343975.58,117809617.87,452515206.39,605013428.62,484165892.97,136886411.20,1266514995.94,404381966.52,139988244.40,120960078.67,1069641938.30,534060567.41,507381188.70,108904275.16,355765968.66,303952643.06,199934222.15,73311914.97,894209597.27,490317813.50,195768897.56,132466965.07,593833863.60,459284388.89,185584149.32,33106142.37,264488854.27,171899975.60,168133897.26,20721021.71,395492263.98,269884309.10,209008154.80,198732181.22,268254391.44,14235956.67,5567889.27,5875540.35,163340515.53,156108273.99,42034251.00,33100.00,2081967.54,2369988.96,1189663.96,618497.65,11065127.66,3199117.39,3082777.39,2841492.55,33203499.65,23190787.49,22071651.29,599533.14,13897788.23,6594596.00,5856035.92,2305033.58,1244250.56,49640.00,738546.52,208218.97,0.0
24,投资活动产生的现金流量净额,-2265651610.79,-1948689938.27,-1357879365.68,-229271832.80,-1577520610.69,-1298515071.35,-373718598.59,-212214996.80,-409310538.15,-753133298.23,-332345583.70,-42277531.00,-42339137.01,-196243980.32,-36882241.90,-89609617.87,-382927635.70,-577739799.12,-459749022.25,-136146777.73,-1011840506.03,-398360011.35,-134056793.83,-115200477.93,-1021635675.28,-531586346.14,-504942833.83,-108693651.31,-334767324.10,-301599161.35,-197785995.84,-73311914.97,-893983164.46,-489324987.90,-194923919.76,-132466965.07,-229174748.69,-84721829.74,150702280.28,287374709.23,-260080598.06,-171891675.60,-168128897.26,-20716021.71,-285051466.22,-268034836.32,-207227716.74,-198732181.22,-14156495.06,-14235956.67,-5567889.27,-5875540.35,-163340515.53,-156108273.99,-42034251.00,-33100.00,-2081967.54,-2369988.96,-1189663.96,-618497.65,-11065127.66,-3199117.39,-3082777.39,-2841492.55,15304776.71,25317488.87,-22027551.29,-599033.14,-11462803.26,-4510017.45,-5623235.92,-2300533.58,-732107.97,38669.57,2482081.14,1689014.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,47496680.00,47496680.00,47496680.00,47496680.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,975812705.20,974699819.00,974699819.00,972899819.00,620.82,620.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,47496680.00,47496680.00,47496680.00,47496680.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,1812886.20,1800000.00,1800000.00,0,620.82,620.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9917963447.47,4270646917.21,3321227640.80,2153272549.89,4712480425.14,3974177466.07,2321928156.07,1308513973.00,3625532042.88,3237976557.06,2641193100.00,918750000.00,3958214499.30,1792080000.00,1541530000.00,1132500000.00,3338144300.00,1696391800.00,1497471300.00,1235319310.00,2904973155.70,1398845824.20,955207740.00,370974940.00,3296728852.49,1720110196.78,1000063275.58,150000000.00,1866840503.58,990000000.00,740000000.00,230000000.00,1100000000.00,550000000.00,550000000.00,50000000.00,1041920288.56,941920288.56,737060784.64,320000000.00,2825775100.00,1345775100.00,1339530000.00,424500000.00,1305422000.00,757000000.00,213500000.00,103000000.00,110000000.00,80000000.00,20000000.00,0,65000000.00,65000000.00,38000000.00,8000000.00,65000000.00,63000000.00,36000000.00,26000000.00,23000000.00,10000000.00,10000000.00,0,56360000.00,56360000.00,56360000.00,20270000.00,86600000.00,42270000.00,100174250.00,45950000.00,114520000.00,50110000.00,105020000.00,121955000.00,0.0
29,发行债券收到的现金,0,3948569729.76,3699319729.76,3699319675.71,1393400000.00,1097600000.00,599100000.00,0,1000000000.00,500000000.00,0,0,0,0,0,0,985000000.00,985000000.00,0,0,0,0,0,0.00,985000000.00,1000000000.00,1000000000.00,985000000.00,0,0,0,0,885600000.00,885600000.00,885600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2653590091.03,1721834119.84,460194709.64,59386782.86,1598880384.00,1643994345.47,884357052.67,0,2098984110.10,1908600000.00,1908600000.00,780000000.00,1328167296.68,1953314340.31,1513360000.00,400000000.00,695500000.00,0,0,0,715621020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376200000.00,376200000.00,475000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,12619050218.50,9988547446.81,7528238760.20,5959475688.46,7704760809.14,6715771811.54,3805385208.74,1308513973.00,6724516152.98,5646576557.06,4549793100.00,1698750000.00,5286381795.98,3795394340.31,3054890000.00,1532500000.00,5018644300.00,2681391800.00,1497471300.00,1235319310.00,4596406880.90,2373545643.20,1929907559.00,1343874759.00,4281729473.31,2720110817.60,2000063275.58,1135000000.00,1866840503.58,990000000.00,740000000.00,230000000.00,1985600000.00,1435600000.00,1435600000.00,50000000.00,1041920288.56,941920288.56,737060784.64,320000000.00,2825775100.00,1721975100.00,1715730000.00,899500000.00,1305422000.00,757000000.00,213500000.00,103000000.00,580300000.00,80000000.00,20000000.00,0,65000000.00,65000000.00,38000000.00,8000000.00,65000000.00,63000000.00,36000000.00,26000000.00,23000000.00,10000000.00,10000000.00,0,56360000.00,56360000.00,56360000.00,20270000.00,86600000.00,42270000.00,100174250.00,45950000.00,114520000.00,50110000.00,105020000.00,121955000.00,0.0
32,偿还债务支付的现金,6313680254.40,5208640254.40,2740715270.00,1463775270.00,6890020597.65,5443226804.31,3239990642.31,1466720642.31,3657249217.01,2106370577.26,1877620577.26,982050000.00,3991904000.00,2416776728.00,2126526728.00,1027831228.00,4350454866.37,1348118765.36,1145217812.20,899255465.20,2997070918.00,2021500400.00,1317267600.00,584272360.00,2513904116.00,1486541624.78,1120281187.58,512500000.00,1522998442.87,842150222.14,824742871.50,537580857.60,1082900675.27,550352208.17,522059537.56,8023318.58,1025548465.70,917651444.36,710024247.25,323914611.33,2733265259.72,1456054292.11,1185228241.53,387942490.82,1232500000.00,759000000.00,282500000.00,129500000.00,47000000.00,47000000.00,20000000.00,0,65000000.00,65000000.00,38000000.00,8000000.00,41000000.00,39000000.00,12000000.00,0,19000000.00,10000000.00,10000000.00,0,48700000.00,48700000.00,48700000.00,18970000.00,97264250.00,42140000.00,88410000.00,45950000.00,116370000.00,51950000.00,107133474.00,122211526.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1006612959.74,653352249.42,408441154.39,86686675.29,498139589.05,352977245.96,141277587.57,60703001.01,285060677.47,211267123.64,90387581.68,38185097.98,484810241.46,320020830.14,198309250.79,96893793.91,350396471.82,300405609.42,236013443.56,99960666.60,349615084.18,279417891.56,218733409.96,111919457.28,374857974.38,327704511.47,257041272.15,67411766.76,227788085.43,186536676.27,124124913.21,36589839.07,205257586.62,171257857.08,67364538.87,33232557.98,126741341.45,92431804.01,61374645.79,26368631.47,215202751.28,180217067.66,150589025.36,34239278.60,167207347.84,135509815.69,91397803.32,42344245.57,25875796.90,8334414.65,4902541.72,719100.00,2767990.00,2052125.00,1355784.00,678516.50,6740917.04,8234256.23,1730683.12,776468.15,976432.78,728150.28,477142.50,392956.86,3689804.99,2965551.70,2965551.70,860090.87,6452740.19,3157415.79,6729418.01,2746612.54,7165687.26,4105203.64,7996973.87,8575085.41,0.0
34,其中：子公司支付给少数股东的股利、利润,365397475.05,142777425.05,7283715.05,0,165488562.33,138225478.72,7412567.32,0,13225316.04,13225316.04,13225316.04,0,11602543.15,11602543.15,0,0,14189350.62,14189350.62,0,0,14930375.79,14930375.79,14930375.79,0.00,52142085.88,62142085.88,51036408.13,27500000.00,14235043.59,14235043.59,0,0,0,0,0,0,9448219.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59860.57,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2955429275.50,1736346266.32,2105964586.16,1099507792.45,1319726043.88,1657802417.30,845005089.22,300349326.99,2026665658.28,2078086764.75,2007078639.75,657492609.74,1552683819.93,1777495591.92,1046000000.00,460000000.00,841479201.00,0,0,0,751049652.00,0,0,0,668621804.00,15000140.50,0,0,177625000.00,0,0,0,430000.00,0,0,0,0,0,0,0,0,376200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10275722489.64,7598338770.14,5255121010.55,2649969737.74,8707886230.58,7454006467.57,4226273319.10,1827772970.31,5968975552.76,4395724465.65,3975086798.69,1677727707.72,6029398061.39,4514293150.06,3370835978.79,1584725021.91,5542330539.19,1648524374.78,1381231255.76,999216131.80,4097735654.18,2300918291.56,1536001009.96,696191817.28,3557383894.38,1829246276.75,1377322459.73,579911766.76,1928411528.30,1028686898.41,948867784.71,574170696.67,1288588261.89,721610065.25,589424076.43,41255876.56,1152289807.15,1010083248.37,771398893.04,350283242.80,2948468011.00,2012471359.77,1335817266.89,422181769.42,1399707347.84,894509815.69,373897803.32,171844245.57,72875796.90,55334414.65,24902541.72,719100.00,67767990.00,67052125.00,39355784.00,8678516.50,47740917.04,47234256.23,13730683.12,776468.15,19976432.78,10728150.28,10477142.50,392956.86,52389804.99,51665551.70,51665551.70,19830090.87,103716990.19,45297415.79,95139418.01,48696612.54,123535687.26,56055203.64,115130447.87,130786611.41,0.0
