9,支付的其他与经营活动有关的现金,491403333.94,344410900.85,160955746.90,618318271.72,342190936.56,265535939.37,171356327.73,498589258.14,481606447.53,273302348.63,204222960.06,502590662.54,410492554.83,208720744.27,169899354.15,456903001.64,360254589.08,244124018.07,101182769.30,425675578.78,390341827.57,225801071.46,80400013.55,407194364.20,253289956.22,206134325.31,83311513.30,399433639.58,302548183.67,168993402.94,57468214.71,185092078.55,231478815.74,119916901.23,48023642.39,172585748.20,242027805.17,119830012.80,47595834.56,158915153.20,262754113.19,117910537.82,78790302.13,231200014.94,165881736.08,101876810.88,36469226.12,165736373.26,104676579.21,61918871.51,8818585.67,159568163.89,102392995.81,49452559.12,4655313.44,100536847.09,89633490.26,35745329.84,23558235.63,66124041.50,38796308.54,31814288.28,18861487.26,56221317.40,41615069.39,59031657.23,0.0
10,经营活动现金流出小计,19044612185.30,11636844586.57,4925753401.03,18788618942.80,15028906488.14,8716625895.12,5408918023.43,17648013594.00,14647171066.20,8670272154.53,3879165572.72,17341808440.18,11333665714.46,5935400749.70,2256264144.94,13443551439.45,10196852319.17,6252087780.32,2413470275.51,15130902302.75,11551880482.78,6594839383.65,2731486512.98,14717688123.87,10968243928.82,5793709725.42,2392907041.73,13375220944.69,10359930719.15,5516738050.97,2102769629.85,11575241243.00,8487950027.40,4226980708.06,1618320053.51,9170707039.12,6827062538.03,3891948575.79,1667724903.67,10421032733.31,7754684387.77,4196795293.20,1670191590.45,9964509775.81,7295339393.57,4069923007.82,1528437119.02,6402145729.25,4791706235.98,2235139739.52,995213911.95,4920469507.97,3372463137.25,1724836457.54,749584311.03,3596450873.21,2768929706.48,1347745306.06,508590536.59,2436347889.24,1990260919.19,988437787.60,456919086.67,1768183003.08,1260856639.71,1332100479.90,0.0
11,经营活动产生的现金流量净额,2165330567.81,1106431820.84,305031212.39,3099620044.15,1741028559.98,680751949.85,501748477.59,2915836072.24,1663567619.57,779663242.77,237143284.09,2431633666.38,1361642484.71,1398821502.93,529713199.42,1017733294.18,786819236.08,765920797.76,195708457.26,579696886.54,318784547.75,318311569.33,-140329249.90,826505824.48,788178581.00,689669596.39,337890928.85,380095647.27,258979983.32,462968240.89,311298829.02,305861476.12,219828629.05,349383069.61,145343560.61,202603269.72,397963833.78,118012277.45,28805551.56,264557055.60,363909262.14,420059359.22,290955544.06,506074996.25,557401582.44,462723374.64,271561594.75,292477688.50,417531011.19,61725619.75,29161250.17,44894583.85,231755548.43,100215675.38,-24119036.99,168023947.44,233913698.34,72187340.20,35303695.15,246163546.89,281059918.06,53881254.89,-68973596.33,-50858482.31,69430903.86,111783234.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,249900000.00,229900000.00,0,650680671.93,630000000.00,630000000.00,630000000.00,6765053292.93,3180000000.00,745000000.00,0,656960879.42,552935267.51,9815941.71,18154120.27,56409712.48,58273113.18,49548600.00,0,82457917.61,171760296.53,118740463.00,80749596.92,80000000.00,0,0,0,600000000.00,450000000.00,450000000.00,0,945000000.00,945000000.00,845000000.00,85067710.81,27975523.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0.0
14,取得投资收益所收到的现金,7343991.46,7343991.46,1225000.00,11889418.78,11665412.88,10368518.16,10368518.16,67851710.21,42918250.97,21598935.47,3161281.98,18102348.54,16945603.04,14720893.91,0,5084628.72,6573310.45,4030056.13,639034.23,53472339.25,47750066.47,41929998.47,40782902.63,25870060.41,863573.60,500573.60,496288.00,2173818.51,1717941.80,1713732.55,502763.65,1520250.13,1447795.11,1206986.89,217544.98,66948757.64,66948757.64,45122000.00,0,1221934.00,1394.00,0,0,5239.92,4166.00,3870.00,0,2389186.55,1829370.65,707889.05,0,0,0,0,0,0,0,0,0,0,0,0,0,12170.03,1798.60,2100.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26795284.52,118153.70,72853.70,29671489.23,26843294.40,26684965.78,5872192.43,21366848.98,1365731.11,1354731.11,653531.05,51788723.86,19025336.82,9990331.65,254461.58,5916695.49,1962791.34,1914346.76,212276.58,7242975.95,908642.79,681947.49,336445.90,13264157.87,4325304.32,4325304.32,2077910.94,34013418.73,24316746.89,2546279.30,1871313.36,2935453.08,31988813.32,30814537.90,587315.36,13781379.86,84456517.86,40154805.16,354917.26,14066601.62,614812.22,290739.80,99185.76,17230812.65,751854.17,485240.80,256370.35,871209.79,423008.07,307245.96,144896.81,1799219.10,334440.76,268993.55,162710.00,423304.16,1760272.29,411276.57,0,390533.55,87619.80,70631.40,62631.40,1205996.21,626731.16,2248817.63,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,63061644.89,63194374.72,63194374.72,0,51544369.72,84900000.00,84900000.00,0,48836972.55,0,0,0,134825.60,74080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160338988.04,160338888.04,84507585.56,11282239.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,253928777.46,102287926.10,32231132.68,186554147.64,176259595.60,108738528.50,13599500.00,168509408.50,159436189.00,102638450.00,68648450.00,57641466.17,42392946.66,14371438.10,0,334145.00,997139.59,914600.00,0,4802756.05,0,0,0,14316512.84,0,0,0,4539453.00,0,0,0,38960000.00,72455.02,72455.02,28432455.02,95537834.25,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,59188257.64,0,0,0,225324.08,0,0,0,0,0,0,0,0,0,7749489.25,0.0
18,投资活动现金流入小计,537968053.44,339650071.26,33528986.38,941857372.47,907962677.60,838986387.16,659840210.59,7074325630.34,3468620171.08,955492116.58,72463263.03,833330390.54,631299154.03,48898605.37,18408581.85,67880007.29,67880434.56,56407602.89,851310.81,147975988.86,220419005.79,161352408.96,121868945.45,133450731.12,5188877.92,4825877.92,2574198.94,640726690.24,476034688.69,454260011.85,2374077.01,988415703.21,978509063.45,877093979.81,114305026.17,364582482.79,311744163.54,169784390.72,11637156.68,20288535.62,616206.22,290739.80,99185.76,17236052.57,756020.17,489110.80,256370.35,3260396.34,2252378.72,1015135.01,144896.81,60987476.74,334440.76,268993.55,162710.00,648628.24,1760272.29,411276.57,0,390533.55,87619.80,70631.40,62631.40,3718166.24,628529.76,10000406.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2796574046.06,2246050086.13,1124763618.57,7124359113.81,5179052619.72,2378740458.02,1067311115.87,4328421560.03,2973431289.42,1937424140.93,711097608.52,3559849970.45,2132076044.08,700626499.13,254170537.91,815451366.33,470643205.51,253398813.63,82911889.63,466164300.65,347982617.84,228495857.61,69509152.76,423045867.67,233843635.33,164281609.45,65618052.03,431652212.58,338481446.90,181424572.00,65926806.44,222416723.76,135156573.32,120010719.07,54086405.42,305661534.23,228641336.78,157383969.00,65187011.82,415600543.94,261953980.90,237203780.69,224683046.52,1076601061.20,744155844.67,514854826.85,261933728.93,370319656.45,197163804.94,111279967.62,40633013.57,371509806.72,329517176.20,216965030.32,73775463.76,312518803.65,218116025.24,131737736.54,75222546.22,78383798.28,40942964.48,26203304.06,3226763.28,84651102.83,83622172.44,184211407.78,0.0
20,投资所支付的现金,472208038.83,60380367.52,59700000.00,123800000.00,101800000.00,47000000.00,22500000.00,6674737900.00,4440477198.03,2607617486.17,1818200000.00,1560393024.62,1168635708.64,5003815.86,1316910.00,64356643.72,46477800.21,43593418.91,0,171261198.22,259200718.94,229168756.51,59088771.05,214525161.02,81700000.00,1700000.00,0,610000000.00,489537154.24,450000000.00,0,947000000.00,983323048.76,847147607.65,85000000.00,15323840.00,0,0,0,29010000.00,7010000.00,510000.00,0,26263066.31,37386602.60,26177070.47,47969314.10,58980705.48,88228783.07,5712224.50,1589344.50,92282284.93,17007716.93,11507716.93,0,159025892.90,62880000.00,94256648.13,0,0,0,0,0,2500000.00,2500000.00,2370482.28,0.0
21,取得子公司及其他营业单位支付的现金净额,4100000.00,0,0,4719142.48,0,0,0,4300000.00,0,0,0,80770382.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787259.60,0,0,0,4365621.47,0,0,0,218981760.30,101815904.26,101815904.26,65058950.91,50119556.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,137718112.89,82685988.02,26186659.75,130552426.05,128826205.21,54233000.00,13099319.01,54565272.00,52845272.00,51567920.12,0,25390638.41,18604011.26,18604011.26,0,0,0,0,0,0,551048.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.16,0,0,0,0,257731.00,257731.00,257731.00,0,0,0,0,0,0,0,0,0,0,66294.06,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3410600197.78,2389116441.67,1210650278.32,7383430682.34,5409678824.93,2479973458.02,1102910434.88,11062024732.03,7466753759.45,4596609547.22,2529297608.52,5226404015.68,3319315763.98,724234326.25,255487447.91,879808010.05,517121005.72,296992232.54,82911889.63,637425498.87,607734385.67,457664614.12,128597923.81,637571028.69,315543635.33,165981609.45,65618052.03,1041652212.58,828018601.14,631424572.00,65926806.44,1169416723.76,1118479622.08,967158326.72,139086405.42,323772633.83,228641336.78,157383969.00,65187011.82,448976734.57,268963980.90,237713780.69,224683046.52,1321845887.81,883616082.53,643105532.58,375219724.94,479419918.11,285392588.01,116992192.12,42222358.07,463792091.65,346524893.13,228472747.25,73775463.76,471544696.55,280996025.24,226060678.73,75222546.22,78383798.28,40942964.48,26203304.06,3226763.28,87151102.83,86122172.44,186581890.06,0.0
24,投资活动产生的现金流量净额,-2872632144.34,-2049466370.41,-1177121291.94,-6441573309.87,-4501716147.33,-1640987070.86,-443070224.29,-3987699101.69,-3998133588.37,-3641117430.64,-2456834345.49,-4393073625.14,-2688016609.95,-675335720.88,-237078866.06,-811928002.76,-449240571.16,-240584629.65,-82060578.82,-489449510.01,-387315379.88,-296312205.16,-6728978.36,-504120297.57,-310354757.41,-161155731.53,-63043853.09,-400925522.34,-351983912.45,-177164560.15,-63552729.43,-181001020.55,-139970558.63,-90064346.91,-24781379.25,40809848.96,83102826.76,12400421.72,-53549855.14,-428688198.95,-268347774.68,-237423040.89,-224583860.76,-1304609835.24,-882860062.36,-642616421.78,-374963354.59,-476159521.77,-283140209.29,-115977057.11,-42077461.26,-402804614.91,-346190452.37,-228203753.70,-73612753.76,-470896068.31,-279235752.95,-225649402.16,-75222546.22,-77993264.73,-40855344.68,-26132672.66,-3164131.88,-83432936.59,-85493642.68,-176581483.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,91906000.00,82596952.00,81596952.00,79785952.00,170905000.00,156290000.00,107390000.00,34480000.00,4987412635.93,1995825555.52,1974185780.52,810000.00,4605000.00,4580000.00,4580000.00,0,29234813.22,6500000.00,6500000.00,6500000.00,577013712.30,583355212.30,8055000.00,0,9000000.00,0,0,0,0,0,0,0,6884900.00,0,0,0,0,0,0,0,175000.00,0,0,0,0,3418250.00,2160000.00,0,0,0,0,0,7135600.00,4000000.00,4000000.00,0,426832600.00,423832600.00,423832600.00,435825000.00,2300000.00,2300000.00,700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,91906000.00,82596952.00,0,79785952.00,170905000.00,156290000.00,107390000.00,34480000.00,32720555.65,27825555.65,6185780.65,810000.00,4605000.00,0,4580000.00,0,29234813.22,0,6500000.00,0,2953500.00,0,8055000.00,0,9000000.00,0,0,0,0,0,0,0,6884900.00,0,0,0,0,0,0,0,0,0,0,0,0,3418250.00,2160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13070976347.78,10396956313.98,8372094452.07,11349049306.39,5106176383.02,3302179423.46,1625987561.30,5813216595.18,3965893258.23,2881762665.58,1543969759.20,4437351959.77,2802230170.95,1366161008.76,885631234.66,3485721536.58,2861868966.81,1737243116.71,1153750041.71,2606242400.00,1608668068.83,1097163760.17,907809432.90,1393543800.00,903836443.01,551326415.63,188712242.05,1552333495.61,1729166943.08,1329467368.93,537235479.35,1500205707.63,1254421115.31,1097146576.08,770442133.67,1499718368.16,1220015053.88,1142191298.93,638809495.99,2507778885.28,2544893842.85,1420436949.45,805585316.76,2110957195.94,1886706323.20,1041389944.76,346461317.42,1227200789.50,846000000.00,577000000.00,319000000.00,698800000.00,659000000.00,285000000.00,210000000.00,326400000.00,90000000.00,90000000.00,90000000.00,502000000.00,312000000.00,122000000.00,80000000.00,1168800000.00,982450000.00,372100000.00,0.0
29,发行债券收到的现金,0,0,0,0,2000000000.00,1500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,193715668.50,86099906.60,1361088.06,1031905523.20,309877819.93,5005532.31,0,1038381026.21,249128918.19,241307339.92,0,1155661317.29,245126864.10,99972129.90,41465386.47,53777449.83,43062500.00,43062500.00,43062500.00,0,0,0,0,0,329475346.41,329475346.41,328832253.78,0,10711106.31,4720125.73,1534001.90,11953309.13,6185585.79,1865606.25,1049816.93,7320723.91,2403177.23,1762435.12,987928.43,7944996.53,65202842.58,64281551.21,1089061.30,328833400.29,1995616.77,1495055.16,216593.41,2991497.33,1437966.04,379722.34,0,1724362.71,757041.90,1792754.38,0,3273989.35,4078001.51,51226513.02,0,7009541.65,4955567.08,293400.83,293400.83,3096823.23,2596688.51,0,0.0
31,筹资活动现金流入小计,13264692016.28,10483056220.58,8373455540.13,12472860829.59,7498651154.95,4888781907.77,2205773513.30,7022502621.39,4371312176.42,3230460005.50,1578449759.20,10580425912.99,5043182590.57,3440318919.18,927906621.13,3544103986.41,2909511466.81,1784885616.71,1196812541.71,2635477213.22,1615168068.83,1103663760.17,914309432.90,1970557512.30,1816667001.72,888856762.04,517544495.83,2052733495.61,1739878049.39,1334187494.66,538769481.25,1512159016.76,1260606701.10,1099012182.33,771491950.60,1513923992.07,1222418231.11,1143953734.05,639797424.42,2515723881.81,2610096685.43,1484718500.66,806674378.06,2439965596.23,1888701939.97,1042884999.92,346677910.83,1230192286.83,850856216.04,579539722.34,319000000.00,700524362.71,659757041.90,286792754.38,210000000.00,336809589.35,98078001.51,145226513.02,90000000.00,935842141.65,740788167.08,546126000.83,516118400.83,1174196823.23,987346688.51,372800000.00,0.0
32,偿还债务支付的现金,9979103641.28,6557425146.85,2381265161.01,6578513161.90,3633591721.23,2743380623.28,1472498306.41,4815780722.52,2661862101.29,1668856565.12,1065095094.21,3900535083.30,2196336450.90,1025131332.64,905456922.56,3820863389.78,3122280266.71,1898430156.71,740750041.71,1967694600.00,1159556868.83,870973100.17,469060414.17,1846710800.00,1763239243.01,1190052351.72,628600000.00,1555358432.12,1572642657.81,1340361385.36,617642204.62,1427209303.03,1198892201.77,1026957185.55,640562272.54,1715801865.19,1372195506.01,1037325001.54,498776855.67,2012038774.07,2340177949.74,1431940368.29,381857802.87,1418778027.74,1173009150.00,712401891.23,201679343.54,863823291.03,618000000.00,398000000.00,229000000.00,349400000.00,460000000.00,195000000.00,145000000.00,175000000.00,80000000.00,80000000.00,40000000.00,702000000.00,492000000.00,50000000.00,0,936400000.00,877850000.00,284300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1062028803.22,789816207.56,140066292.14,936156369.52,844510134.35,731215725.04,57461841.65,642753658.96,488571383.81,415875905.45,58119217.35,398736357.41,323118756.05,224760476.76,55448636.57,294169418.80,234247974.84,215047315.45,25187661.84,368602125.56,311356820.20,288329171.17,18333849.73,165153268.35,124006380.26,114212114.12,20581578.03,140414237.00,114170914.01,46772871.97,23473913.95,101133041.76,73708713.47,46895321.77,21236538.75,108064799.07,86446384.48,55139290.34,26943651.02,178285693.05,130119616.84,89532751.02,38451958.10,170795057.36,113906439.25,51428601.69,22057312.62,106735966.80,53525621.10,34164782.39,11574523.68,41347466.75,28846795.21,21153584.90,3391351.38,83986035.01,72756840.00,0,1043129.61,146870394.96,144720406.37,137068000.00,7541541.22,27272470.12,22380461.84,14114111.23,0.0
34,其中：子公司支付给少数股东的股利、利润,7811016.00,3969000.00,0,12529208.00,12454208.00,11896000.00,0,7353476.00,5874900.00,4994900.00,3201000.00,15590379.60,14587679.60,0,5550300.00,5006884.50,4931884.51,4806884.51,75000.00,3090420.00,0,150000.00,75000.00,9485100.51,0,9335100.51,0,4395723.51,2250000.00,2150000.00,75000.00,2661005.87,2461005.88,0,295000.00,12975384.64,0,0,0,0,25193628.77,19007281.71,0,0,0,0,0,0,0,0,0,0,1168872.82,0,0,4215847.04,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1556727418.46,751058771.38,604396652.49,1680792157.92,887582335.39,113808195.20,113808195.20,1316056082.43,694920514.43,419014000.23,198508022.17,2088288666.13,885771272.36,1419469034.85,524121890.52,0,6270312.52,5588035.41,2245910.70,5000000.00,1500000.00,1500000.00,1500000.00,30000000.00,329046566.61,329046566.61,500000.00,0,2585303.62,1525294.11,604534.37,3140732.36,2312514.84,1332656.11,352355.71,3740707.62,3010243.59,998756.88,345015.99,215655775.05,1302871.56,1162589.23,33153149.16,3386437.77,7319263.18,6927773.57,3051318.07,8805124.26,1916154.72,1762523.25,64594.39,1187291.30,3616643.79,3283276.25,63403.36,814363.96,2012869.59,4172.31,0,430379.14,73430.14,36810.16,0,313588.91,171033.06,0,0.0
36,筹资活动现金流出小计,12597859862.96,8098300125.79,3125728105.64,9195461689.34,5365684190.97,3588404543.52,1643768343.26,6774590463.91,3845353999.53,2503746470.80,1321722333.73,6387560106.84,3405226479.31,2669360844.25,1485027449.65,4115032808.58,3362798554.07,2119065507.57,768183614.25,2341296725.56,1472413689.03,1160802271.34,488894263.90,2041864068.35,2216292189.88,1633311032.45,649681578.03,1695772669.12,1689398875.44,1388659551.44,641720652.94,1531483077.15,1274913430.08,1075185163.43,662151167.00,1827607371.88,1461652134.08,1093463048.76,526065522.68,2405980242.17,2471600438.14,1522635708.54,453462910.13,1592959522.87,1294234852.43,770758266.49,226787974.23,979364382.09,673441775.82,433927305.64,240639118.07,391934758.05,492463439.00,219436861.15,148454754.74,259800398.97,154769709.59,80004172.31,41043129.61,849300774.10,636793836.51,187104810.16,7541541.22,963986059.03,900401494.90,298414111.23,0.0
37,筹资活动产生的现金流量净额,666832153.32,2384756094.79,5247727434.49,3277399140.25,2132966963.98,1300377364.25,562005170.04,247912157.48,525958176.89,726713534.70,256727425.47,4192865806.15,1637956111.26,770958074.93,-557120828.52,-570928822.17,-453287087.26,-334179890.86,428628927.46,294180487.66,142754379.80,-57138511.17,425415169.00,-71306556.05,-399625188.16,-744454270.41,-132137082.20,356960826.49,50479173.95,-54472056.78,-102951171.69,-19324060.39,-14306728.98,23827018.90,109340783.60,-313683379.81,-239233902.97,50490685.29,113731901.74,109743639.64,138496247.29,-37917207.88,353211467.93,847006073.36,594467087.54,272126733.43,119889936.60,250827904.74,177414440.22,145612416.70,78360881.93,308589604.66,167293602.90,67355893.23,61545245.26,77009190.38,-56691708.08,65222340.71,48956870.39,86541367.55,103994330.57,359021190.67,508576859.61,210210764.20,86945193.61,74385888.77,0.0
38,四、汇率变动对现金及现金等价物的影响,16921148.45,803252.14,-6346217.62,2734481.52,7431041.24,-913207.18,-4501948.91,-17061342.30,-13490582.46,-5041487.73,-1205205.01,9100426.74,4920069.76,3304881.29,212813.88,3986008.12,-1082397.05,-1651637.92,-1323765.31,1272775.02,-1969947.31,-1860706.03,-1570345.85,-1365573.80,-2109814.48,-811843.33,-733265.61,-240960.64,-581329.69,-288615.78,-253632.60,-1670842.84,-7953601.54,-6469417.58,-6189259.54,-5035540.80,-7518768.81,-2566048.97,-1814709.87,-2477893.49,-3905219.08,65507.19,68086.33,-4485021.93,-777203.62,-577207.05,-130598.25,-346259.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
