,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1382389285.39,896059334.34,366993375.06,2036921002.88,1348267213.30,825763745.21,376882365.60,2970319559.72,2716393081.78,2104870488.07,694345865.59,2798834795.98,2412646765.53,1357754418.76,627423243.05,3102701612.07,1968829022.64,1182682194.40,480448984.81,2646405786.93,1402055385.77,970182808.27,353495342.45,1880078130.37,1117985547.26,664763546.59,369745131.58,1377195632.35,895551319.26,556266150.26,173487653.20,954188292.65,650120242.40,191800024.30,92742413.05,699367081.11,413116261.34,209511250.34,114269737.86,743043055.48,413921331.04,111540848.80,37708690.26,500502622.70,225705692.03,429073382.06,224679200.55,0.0
3,收到的税费返还,9929096.47,6078671.15,2309952.98,14831594.65,9909836.08,5448162.20,3224702.29,14656317.24,11460086.18,3844378.89,2786913.14,20600103.25,7990676.96,5507739.04,2841478.31,52842940.49,38989708.06,32655827.89,28618693.66,22836391.71,13692393.19,11115504.07,6060345.07,45017265.35,11448835.68,5028729.85,3530279.96,28459441.36,10797470.62,6553758.25,1467295.01,22253899.64,11995326.24,11888132.72,3600940.74,10583887.34,8926486.18,7882241.33,3298139.51,23803552.61,11548952.55,6548530.62,3845695.61,3484060.55,1868299.62,7906190.11,6724772.21,0.0
4,收到的其他与经营活动有关的现金,73870548.28,53173799.35,47657809.03,124596116.29,89448315.29,51110020.52,28970941.58,88379423.29,47802655.61,36994613.58,22550227.93,85218553.61,68375937.60,32051808.48,14471815.40,139778628.01,98538005.26,51721133.32,13770073.96,98217440.99,73078175.87,44978295.63,32910269.77,83693836.69,37175948.44,21876558.45,5253473.51,51605964.29,34022437.08,16816560.44,12730592.42,58794880.49,87393629.40,18789164.68,8760979.59,86283936.16,43164179.80,26155456.39,3030835.16,12842045.37,8722219.99,1070376.19,431533.99,5296564.72,11049618.24,56733599.84,23467157.52,0.0
5,经营活动现金流入小计,1466188930.14,955311804.84,416961137.07,2176348713.82,1447625364.67,882321927.93,409078009.47,3073355300.25,2775655823.57,2145709480.54,719683006.66,2904653452.84,2489013380.09,1395313966.28,644736536.76,3295323180.57,2106356735.96,1267059155.61,522837752.43,2767459619.63,1488825954.83,1026276607.97,392465957.29,2008789232.41,1166610331.38,691668834.89,378528885.05,1457261038.00,940371226.96,579636468.95,187685540.63,1035237072.78,749509198.04,222477321.70,105104333.38,796234904.61,465206927.32,243548948.06,120598712.53,779688653.46,434192503.58,119159755.61,41985919.86,509283247.97,238623609.89,493713172.01,254871130.28,0.0
6,购买商品、接受劳务支付的现金,359563372.43,259337479.54,126024179.20,474140498.89,341806228.48,234096342.88,116160271.35,1190395512.64,1586633417.17,1291430489.00,455416550.57,1852208659.37,1692364440.58,1143185698.18,532927759.12,2221238075.37,1466716777.11,876564632.38,359535319.45,1555470020.73,1116005177.34,735387780.59,335602020.05,852058158.37,570343038.80,417014267.68,177638424.55,491663941.91,325817874.50,211518189.11,117807011.12,289132612.09,187415206.65,136421345.52,55731984.99,206061691.61,126770301.80,82647952.46,52694118.39,258636550.76,190279590.19,93118349.39,21860844.83,201493664.68,111649128.64,279765469.71,152041219.46,0.0
7,支付给职工以及为职工支付的现金,502894018.32,347604615.96,179385188.10,693377780.51,518653195.06,360854038.07,160055514.92,654415550.21,486560319.72,349347746.31,189281074.12,568016199.97,415163062.10,312743982.14,163542791.01,544180402.56,410782530.90,303492389.66,179866945.11,547611073.64,409480906.86,307038590.41,178599906.98,524829192.39,402409281.26,296954521.32,163416068.58,481056582.68,329719397.97,258922747.07,130218397.13,347076222.68,235316605.97,160937432.47,78917968.11,252980216.69,178318347.93,106421608.05,56816466.27,152568461.05,102794855.20,64157062.83,37781942.46,85575651.52,55835925.27,55693640.31,31352028.69,0.0
8,支付的各项税费,58928755.28,44684780.92,20199052.73,134953305.48,100443224.80,77540905.31,29726497.99,92098901.41,66119635.78,53303058.79,37052974.71,98817341.84,71141008.79,43850484.55,26470282.27,121878678.01,94401224.70,71064226.08,37488345.50,90324559.52,58057527.13,39721412.75,18702255.30,119686310.23,82069807.87,40848043.97,14027096.57,120613782.91,115628417.64,53625511.72,27370931.73,71092855.45,68716523.48,30132638.44,24776174.48,67454071.80,62508491.38,33519724.76,19864976.17,92738691.17,57278133.78,48180583.38,29087129.76,41941287.11,31947301.36,36252402.09,14999961.81,0.0
9,支付的其他与经营活动有关的现金,546426850.34,301364649.65,140746810.10,601728927.97,506990064.37,290183325.55,130796313.65,595780533.69,412911737.78,249658990.80,126286334.83,294319874.11,207381871.02,108988928.75,59643612.45,343786561.83,196038680.86,110505673.73,75751577.48,224530856.30,167628852.49,117176256.77,81849827.61,149020988.64,98946912.20,69374593.21,33405441.30,134882755.89,131175122.76,49492704.27,38435453.38,113674825.51,148682344.71,39681528.59,28252259.64,74082304.41,61198704.06,36556020.03,16281184.70,63648439.53,64286538.73,28412878.60,14409856.72,36646783.37,33954882.39,58325670.89,30349709.95,0.0
