,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3446930802.59,1945473093.11,1376377265.99,586846738.73,5206025536.80,3676371579.51,2617835428.63,1119407848.84,6915063068.29,4956496542.69,3426766219.27,1595208566.88,6598112042.74,4392611441.74,2423923133.60,1065849616.53,4557883007.57,2683906153.49,1635449014.94,587094999.46,3780046263.91,2525537920.28,1614921298.81,606886877.91,2554761058.34,1638034938.20,996830519.62,476709129.26,2439595370.36,1581274145.86,1104731512.54,521134616.21,3041310096.83,2311316092.52,1567042771.22,673518747.96,2744283796.41,1826652946.09,1207294826.39,472517509.34,2267611574.62,1566746298.42,988727065.78,508804617.68,2181348223.13,1552599281.61,904022705.14,339373475.86,1982098511.75,1333660332.86,889236451.51,432283728.89,1806771443.95,1144477620.40,820884281.80,412923503.32,1370963794.45,847382427.43,549714788.88,264154183.64,945792198.37,642765356.74,408010424.36,134869089.17,953929161.73,580718211.00,368605512.23,172130009.38,801522609.25,289481000.00,692582667.02,270676344.25,747277232.86,351886361.09,569169021.90,572755735.86,158224623.67,0.0
3,收到的税费返还,22090349.01,16032087.40,4479054.62,3108697.51,126386557.68,73373222.55,35714252.49,15087846.54,195549528.30,159160469.30,73441728.70,25589276.22,105102681.59,63697584.38,30580038.93,11187715.22,75078372.22,51285429.46,30200153.30,26077175.49,48980084.94,41067068.56,23209671.20,6132657.82,56206576.24,54882525.01,10380995.77,5445857.39,67729564.85,61926386.05,59504680.63,40118315.28,218404118.59,173079041.24,105661740.19,54477534.18,136331234.98,105173718.40,67172735.20,32512329.83,109851032.44,79227100.11,51721349.95,26435129.92,106708887.89,53857091.07,27027446.42,12576565.60,11785884.90,9524784.67,7742964.73,2217377.62,6826388.80,4209615.46,1925350.36,1519750.55,18862683.61,15906591.16,2465174.10,903555.12,4416026.84,1893742.47,1500000.00,300000.00,3024137.52,3594129.65,582719.77,0,2520681.56,1192000.00,11012565.12,1299866.83,50000.00,671457.79,733085.44,0,22870803.67,0.0
4,收到的其他与经营活动有关的现金,403319475.84,255528981.00,200931617.14,112316179.28,395931446.09,255034165.82,177341295.11,95168247.92,262015162.58,203434304.87,113353621.11,36154986.27,273619068.69,144906512.01,93569343.79,74239611.30,316424196.70,175722528.45,60244603.73,32318311.46,201877192.36,168721393.57,57164586.26,36435628.01,122911997.54,90801906.64,57178329.01,31993707.06,188349907.08,143030907.92,70059656.93,33499278.47,113325034.39,83679265.31,58330324.78,29129363.67,159969852.15,80092077.08,54473500.49,22276685.69,214528100.79,76247385.34,30648055.12,20263574.32,270591904.51,46628207.31,29525675.98,18871713.44,152671979.24,124905399.21,94790562.31,9728929.00,147045611.81,82102248.59,46484528.33,42413129.83,58193096.61,25511835.15,14617231.75,18649720.97,48864344.92,42181236.31,16515745.40,8503174.20,118596749.57,91814382.61,94553240.12,32999827.35,136818408.84,49611000.00,102251352.04,75173428.74,154223799.80,112432431.98,124342041.05,40580662.92,17308994.86,0.0
5,经营活动现金流入小计,3872340627.44,2217034161.51,1581787937.75,702271615.52,5728343540.57,4004778967.88,2830890976.23,1229663943.30,7372627759.17,5319091316.86,3613561569.08,1656952829.37,6976833793.02,4601215538.13,2548072516.32,1151276943.05,4949385576.49,2910914111.40,1725893771.97,645490486.41,4030903541.21,2735326382.41,1695295556.27,649455163.74,2733879632.12,1783719369.85,1064389844.40,514148693.71,2695674842.29,1786231439.83,1234295850.10,594752209.96,3373039249.81,2568074399.07,1731034836.19,757125645.81,3040584883.54,2011918741.57,1328941062.08,527306524.86,2591990707.85,1722220783.87,1071096470.85,555503321.92,2558649015.53,1653084579.99,960575827.54,370821754.90,2146556375.89,1468090516.74,991769978.55,444230035.51,1960643444.56,1230789484.45,869294160.49,456856383.70,1448019574.67,888800853.74,566797194.73,283707459.73,999072570.13,686840335.52,426026169.76,143672263.37,1075550048.82,676126723.26,463741472.12,205129836.73,940861699.65,340284000.00,805846584.18,347149639.82,901551032.66,464990250.86,694244148.39,613336398.78,198404422.20,0.0
6,购买商品、接受劳务支付的现金,1295648497.44,1005425364.57,768726997.69,400595527.11,3554710968.48,2742629801.66,2038282544.88,1032469214.48,6047316151.43,4558557464.80,3090864358.14,1618851229.97,5190108270.99,3348671979.83,1761743983.38,853404336.88,3283076796.89,1957354828.42,1067654459.54,390261281.02,2676325722.57,1869532195.24,1186772221.19,440858137.17,1737165801.47,1183576206.52,725598645.10,369354851.79,1796072043.15,1219577543.49,878375478.05,466911119.31,2624739942.93,2035650386.10,1365808346.56,575016020.78,2291981572.49,1508448386.90,981077591.51,406203310.00,1803202976.21,1277566861.31,784238698.92,437238453.38,1779251646.51,1248275596.31,685005217.57,278254809.38,1607338907.28,1144963475.90,751888145.32,374512423.29,1406332850.15,856043648.97,588105631.41,304993080.16,988342555.01,624394532.76,387564685.69,165807896.10,664936207.10,492309885.89,326298309.09,53853594.60,684173582.14,447236527.82,295924405.97,82122742.30,560724205.75,190085000.00,482301209.82,192257546.97,563638960.07,274893199.30,387784227.29,444341248.17,120857817.43,0.0
7,支付给职工以及为职工支付的现金,1194825149.69,810884641.53,538955352.91,303450960.56,1174147627.20,802281238.90,532367991.15,292816596.57,1030940972.79,699945472.19,455871230.44,245448340.26,922056752.43,649155136.64,438143982.91,238118590.59,874991758.08,621573313.34,414167210.85,228182224.80,804636743.76,545400868.32,356367050.85,184348202.38,551984004.98,378444058.22,248940461.89,127150191.63,519295746.90,343502479.47,236290083.76,120917790.55,484801747.87,320571783.33,203522190.91,94164207.11,383111847.04,229347186.87,152801153.78,72445810.12,276644967.52,196803368.25,133859337.03,65068017.02,262053110.78,175539600.01,114764386.26,55051117.51,236911326.74,152617038.15,111655389.39,51329736.87,202258169.12,143972300.86,81169019.16,41741360.63,149778528.44,101274894.56,66103303.62,30311437.49,153498690.02,90872291.54,58003633.49,22327855.06,126125435.70,83249553.69,56644066.47,19603598.13,78414392.53,45675000.00,101587738.76,41771849.61,80395640.78,38185878.56,66232118.36,54887391.81,25229656.95,0.0
8,支付的各项税费,337944876.21,255114088.90,173356434.93,60207171.13,327715000.17,248347733.81,156283685.62,52945801.43,293419792.28,246724659.85,169377183.21,81970395.73,176389247.06,124791989.13,75769589.55,30390985.31,122243668.75,87573143.60,64433120.32,34127530.53,138049069.59,97450853.48,64438766.20,27946155.70,84878298.57,76862661.35,52417940.76,17255016.16,61899100.82,47626256.30,36280906.37,22059440.17,73958022.00,57835901.35,41518246.64,16494521.45,70020757.55,55132141.77,33340038.79,16124767.09,59607036.07,41131213.46,29336493.42,11783334.22,62501013.03,42796650.26,26517971.16,10232591.81,53740334.22,39418926.38,26002492.34,12516464.92,59002758.68,40891930.55,26253630.77,12938097.53,29991599.69,25978418.89,19884725.80,6852890.32,44503566.76,33491710.10,21429980.59,11696506.18,49181266.94,47945989.86,26626182.49,10435734.98,45742939.92,29632000.00,45494412.84,17190090.16,40756228.46,19131368.89,25911042.25,33539450.96,30673160.11,0.0
