9,支付的其他与经营活动有关的现金,643711253.21,446240838.43,176060885.22,987813055.46,419230344.45,376634096.09,241894372.52,877372154.77,508593915.82,326063757.57,158724274.75,1031992070.61,649865134.73,493331000.19,191001943.78,932673060.08,1048470112.87,506603891.41,199234378.63,886604018.76,796757812.77,532104206.68,143484005.14,983348438.22,702194701.76,504949751.12,120733580.06,703487967.45,324396734.55,252853167.30,223869919.02,652562852.75,385102613.04,248200609.77,377570132.20,447741047.90,424167703.57,210962324.71,417212548.47,398037017.62,143617607.07,132543472.06,51881965.83,194251547.53,128639641.37,90769001.06,39738633.75,146448730.40,129829481.26,89540959.02,45140697.43,115292450.77,93383758.36,48349126.05,31087138.81,99230471.91,75923351.65,50295640.94,25501095.63,85131113.79,43067918.68,42310290.89,77049208.17,0.0
10,经营活动现金流出小计,4874920953.67,3245130929.58,1722101069.70,6610192786.28,5070690768.51,3641050572.54,2155535033.34,7301224723.51,5690557953.03,3982515140.72,2134662756.09,6920508158.23,4087608924.41,2923291394.12,1602558286.58,5595317547.28,4746445076.04,2631886050.04,1426656389.48,5771101328.05,4699793888.75,3234616578.82,1463841277.99,5178135416.83,4092816631.97,2617867657.82,1078434131.37,4278566500.93,3129699831.28,1963232309.18,1205479288.95,3969060716.17,2900936451.69,1942043717.84,1108092600.59,2685091926.82,2043613181.89,1260975873.17,907651828.49,1832945501.75,1059473981.80,609275373.28,391763461.87,1106196810.85,756339006.48,478435500.12,223276237.26,663827464.09,463177371.14,335998879.98,177949573.52,518086286.06,374681040.51,269916278.49,158919195.66,436691793.27,318693364.00,221725241.14,113994795.75,356556439.69,237850492.30,176404975.37,301474331.45,0.0
11,经营活动产生的现金流量净额,-642445284.21,-570170382.58,-336616186.05,-30225312.51,-554354367.40,-711933597.64,-599593116.35,373962881.35,305393748.35,115153144.80,-1085212.98,1061104403.92,478781349.23,187356605.62,-19168180.36,735030030.93,114772363.44,434450140.32,130426536.82,-217411977.44,-48040074.02,-135815098.36,131740349.76,628632534.79,286463423.12,123455182.35,179326401.50,374934253.47,483728354.95,311703016.19,4899892.72,132116667.74,326660858.63,106760567.32,36749856.86,491101445.73,572212015.61,465360802.63,76656474.89,166229494.00,164948870.11,100510841.79,-47960437.45,81283802.01,71457652.48,56771057.07,28022663.63,42269668.69,55481334.23,48701299.32,9513698.23,80444870.40,51557642.66,22201371.56,-18788236.95,24707686.12,17534914.90,4717928.72,-5541222.45,66284491.84,52358406.26,49824093.49,35339607.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4430000000.00,2890000000.00,1030000000.00,5092756900.00,3957948000.00,2433034400.00,1346063200.00,1820000000.00,1220000000.00,1120000000.00,630000000.00,1200000000.00,60000000.00,60000000.00,60000000.00,720000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,27867822.02,19501780.81,6692191.78,35570576.94,42427990.92,27261759.26,16352654.93,32382502.73,8611170.73,7494431.00,3006759.77,18620409.36,874027.40,874027.40,874027.40,8161134.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537977.72,1286732.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13155701.87,11205701.87,200.00,137316916.49,130540306.12,130402006.24,0,1635753.00,3258770.56,232152.56,11611.47,3312122.50,280000254.00,280000254.00,254.00,130872.69,36000.00,6000.00,6000.00,137150.09,61390.00,61390.00,0,305666.67,113500.00,0,0,91800.00,0,0,0,370914.53,29914.53,29914.53,29914.53,1501966.21,799395.11,797635.11,1350.00,1628990.48,1335495.37,1335495.37,0,106215.00,90876.49,90876.49,0,956491.76,187223.99,707541.53,27116.00,0,2930.77,1930.77,1230.77,70769.23,71569.23,71569.23,800.00,113200.00,9200.00,0,350000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30310.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8390163.60,4584249.20,2348983.18,1644844135.23,5630539.07,3028179.60,1760072.80,1274549079.55,11151842.31,8940655.13,4209826.21,1584325327.73,33373774.89,20927180.80,12353351.91,15416492.32,22272709.82,20033468.21,9247011.96,22420355.20,11667205.82,8350746.17,5389644.13,16596731.49,10453904.06,6517928.03,5341980.58,7119215.04,4292461.48,3486169.46,1783584.78,11562368.23,6217935.40,3630681.90,3061683.17,4392352.91,2484072.35,1753218.05,765833.94,4357941.63,2861484.04,2415405.99,1793807.78,7904185.83,2756525.44,1442883.63,243151.73,6263884.56,273808.49,167800.00,22046.07,4743822.64,1184974.43,995084.39,297124.89,5030899.45,2846057.87,2671698.39,114952.49,1750272.45,606078.71,324908.79,1024439.12,0.0
18,投资活动现金流入小计,4479413687.49,2925291731.88,1039041374.96,6910488528.66,4136546836.11,2593726345.10,1364175927.73,3128567335.28,1243021783.60,1136667238.69,637228197.45,2806257859.59,374248056.29,361801462.20,73227633.31,743708499.94,22308709.82,20039468.21,9253011.96,22587815.29,11728595.82,8412136.17,5389644.13,16902398.16,10567404.06,6517928.03,5341980.58,7211015.04,4292461.48,3486169.46,1783584.78,11933282.76,6247849.93,3660596.43,3091597.70,5894319.12,3283467.46,2550853.16,767183.94,5986932.11,4196979.41,3750901.36,1793807.78,8010400.83,2847401.93,1533760.12,243151.73,7220376.32,1999010.20,2162074.21,49162.07,4743822.64,1187905.20,997015.16,298355.66,5101668.68,2917627.10,2743267.62,115752.49,1863472.45,615278.71,324908.79,1374439.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,131126103.22,80070165.95,42588680.61,352015227.94,290625299.81,186429080.46,114197733.95,529717288.41,397013618.77,330501399.54,168461328.58,290660933.36,123099965.80,42458263.50,37736249.83,202090769.23,286890896.45,108366749.21,46933163.54,220664274.39,193247248.30,105115236.65,51806439.76,116407128.33,64737872.19,46902330.64,47299891.73,180293639.58,203337999.61,95827691.74,35186472.17,175794914.19,119219951.61,64162854.58,18280156.78,129937993.12,139111060.19,88957368.83,79071849.57,184419372.77,78403914.85,42912489.88,7773447.56,101490096.16,75528805.63,49692092.01,29914662.32,34517804.37,22805395.65,21835602.69,9550727.42,27223030.58,17143655.04,11732063.49,6589760.04,32535548.57,30512298.50,14904718.18,5638708.94,23008074.61,6483260.21,4133530.21,39561249.25,0.0
20,投资所支付的现金,4865000000.00,3400000000.00,1360000000.00,5032756900.00,3507948000.00,2663034400.00,1241063200.00,2120000000.00,1370000000.00,1300000000.00,300000000.00,1530000000.00,210000000.00,50000000.00,50000000.00,780000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,1742177.34,1859969600.00,0,0,0,860600000.00,0,0,0,235200000.00,0,0,0,1265000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4996126103.22,3480070165.95,1404330857.95,7244741727.94,3798573299.81,2849463480.46,1355260933.95,3510317288.41,1767013618.77,1630501399.54,468461328.58,2055860933.36,333099965.80,92458263.50,87736249.83,2247090769.23,286890896.45,108366749.21,46933163.54,220664274.39,193247248.30,105115236.65,51806439.76,116407128.33,64737872.19,46902330.64,47299891.73,180293639.58,203337999.61,95827691.74,35186472.17,175794914.19,119219951.61,64162854.58,18280156.78,129937993.12,139111060.19,88957368.83,79071849.57,184419372.77,78403914.85,42912489.88,7773447.56,101490096.16,75528805.63,49692092.01,29914662.32,34517804.37,22805395.65,21835602.69,9550727.42,27223030.58,17143655.04,11732063.49,6589760.04,32535548.57,30512298.50,14904718.18,5638708.94,23008074.61,6483260.21,4133530.21,39561249.25,0.0
24,投资活动产生的现金流量净额,-516712415.73,-554778434.07,-365289482.99,-334253199.28,337973536.30,-255737135.36,8914993.78,-381749953.13,-523991835.17,-493834160.85,168766868.87,750396926.23,41148090.49,269343198.70,-14508616.52,-1503382269.29,-264582186.63,-88327281.00,-37680151.58,-198076459.10,-181518652.48,-96703100.48,-46416795.63,-99504730.17,-54170468.13,-40384402.61,-41957911.15,-173082624.54,-199045538.13,-92341522.28,-33402887.39,-163861631.43,-112972101.68,-60502258.15,-15188559.08,-124043674.00,-135827592.73,-86406515.67,-78304665.63,-178432440.66,-74206935.44,-39161588.52,-5979639.78,-93479695.33,-72681403.70,-48158331.89,-29671510.59,-27297428.05,-20806385.45,-19673528.48,-9501565.35,-22479207.94,-15955749.84,-10735048.33,-6291404.38,-27433879.89,-27594671.40,-12161450.56,-5522956.45,-21144602.16,-5867981.50,-3808621.42,-38186810.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927730053.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205226499.87,200791499.87,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,63190800.00,3190800.00,3043350.00,74833871.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,12004800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399544.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,63190800.00,3190800.00,3043350.00,74833871.12,0.00,0.00,0.00,12004800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1927730053.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399544.00,0,0,0,205226499.87,200791499.87,0,0,0.0
32,偿还债务支付的现金,76664472.48,73473672.48,70701846.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,0,0,275510.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,38323821.70,1311.10,500.21,66489987.94,38321950.00,0,0,80476095.57,80476095.00,0,0,286956231.96,45986340.00,0,0,38321950.00,38321950.00,0,0,42624000.00,42624000.00,28315648.00,0,26640000.00,26640000.00,0,0,33201196.22,33201196.22,32017460.12,700396.22,60575662.33,60575662.33,58668144.16,1014266.25,43212022.67,33857685.00,33857685.00,0,61210595.65,59940000.00,59940000.00,0,43290000.00,43290000.00,43290000.00,0,33300000.00,33300000.00,33300000.00,22250000.00,29970000.00,29970000.00,29970000.00,29970000.00,29970000.00,29970000.00,29970000.00,0,26936520.60,26936520.60,26936520.60,25200302.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,740567308.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797.03,0,0,0,0,0,0,1499973.58,1412185.58,1410185.58,387788.28,0,0,0,0,3310000.00,17208500.13,0,0,0.0
36,筹资活动现金流出小计,114988294.18,73474983.58,70702346.89,66489987.94,38321950.00,0.00,0.00,80476095.57,80476095.00,0.00,0.00,1027523539.96,45986340.00,0.00,0.00,38321950.00,38321950.00,0.00,0.00,42624000.00,42624000.00,28315648.00,0.00,26640000.00,26640000.00,0.00,0.00,33201196.22,33201196.22,32017460.12,700396.22,60575662.33,60575662.33,58668144.16,1014266.25,133212022.67,123857685.00,123857685.00,0,61210595.65,60215510.65,59940000.00,0,43290000.00,43295797.03,43290000.00,0,33300000.00,33300000.00,33300000.00,22250000.00,31469973.58,31382185.58,31380185.58,30357788.28,29970000.00,29970000.00,29970000.00,0,30246520.60,44145020.73,26936520.60,25200302.72,0.0
37,筹资活动产生的现金流量净额,-51797494.18,-70284183.58,-67658996.89,8343883.18,-38321950.00,0.00,0.00,-68471295.57,-80476095.00,0.00,0.00,-1027523539.96,-45986340.00,0.00,0.00,-38321950.00,-38321950.00,0.00,0.00,1885106053.16,-42624000.00,-28315648.00,0.00,-26640000.00,-26640000.00,0.00,0.00,-33201196.22,-33201196.22,-32017460.12,-700396.22,-60575662.33,-60575662.33,-58668144.16,-1014266.25,-133212022.67,-123857685.00,-123857685.00,0,28789404.35,29784489.35,-59940000.00,0,-43290000.00,-43295797.03,-43290000.00,0,-33300000.00,-33300000.00,-33300000.00,-22250000.00,-31469973.58,-31382185.58,-31380185.58,-30357788.28,-21570456.00,-29970000.00,-29970000.00,0,174979979.27,156646479.14,-26936520.60,-25200302.72,0.0
38,四、汇率变动对现金及现金等价物的影响,-4273220.62,-12250546.70,-28715691.92,59076265.95,63363690.06,57192822.32,9971072.07,-54747990.16,-28504024.21,-15771481.74,-1951922.01,24557907.35,5972871.37,1269477.34,-343648.52,967347.11,11009241.64,4620650.91,2661064.36,2385531.81,2304775.20,2227389.09,723606.14,-6813742.45,-5118063.53,-4276193.40,-1523577.37,-207469.37,1152556.85,274384.12,-123421.47,-3053454.49,-2659916.84,-1294164.09,-594951.90,-1519459.56,-1228946.83,-522581.21,158016.92,-69556.95,106298.92,72856.17,25403.81,203452.53,51739.48,94190.78,19949.03,152703.64,21800.59,25399.99,0,123820.10,0,0,0,-33105.26,0,0,712.74,-31323.33,28335.59,-25537.10,0,0.0
39,五、现金及现金等价物净增加额,-1215228414.74,-1207483546.93,-798280357.85,-297058362.66,-191339091.04,-910477910.68,-580707050.50,-131006357.51,-327578206.03,-394452497.79,165729733.88,808535697.54,479915971.09,457969281.66,-34020445.40,-805706841.25,-177122531.55,350743510.23,95407449.60,1472003148.43,-269877951.30,-258606457.75,86047160.27,495674062.17,200534891.46,78794586.34,135844912.98,168442963.34,252634177.45,187618417.91,-29326812.36,-95374080.51,150453177.78,-13703999.08,19952079.63,232326289.50,311297791.05,254574020.75,-1490173.82,16516900.74,120632722.94,1482109.44,-53914673.42,-55282440.79,-44467808.77,-34583084.04,-1628897.93,-18175055.72,1396749.37,-4246829.17,-22237867.12,26619508.98,4219707.24,-19913862.35,-55437429.61,-24329755.03,-40029756.50,-37413521.84,-11063466.16,220088545.62,203165239.49,19053414.37,-28047505.75,0.0
40,加:期初现金及现金等价物余额,2530356157.13,2530356157.13,2530356157.13,2491117719.79,2599317719.79,2599317719.79,2599317719.79,2622124077.30,2857324077.30,2857324077.30,2857324077.30,1813588379.76,2849275008.27,2849275008.27,2849275008.27,2389981849.52,2389981849.52,2389981849.52,2543489878.22,917978701.09,1010981443.26,1010981443.26,1010981443.26,515307381.09,515307381.09,515307381.09,515307381.09,346864417.75,346864417.75,346864417.75,346864417.75,442238498.26,442238498.26,442238498.26,422233694.47,209912208.76,209912208.76,209912208.76,209912208.76,193395308.02,193395308.02,193395308.02,193395308.02,248677748.81,248677748.81,248677748.81,248677748.81,266852804.53,266852804.53,266852804.53,266852804.53,240233295.55,240233295.55,240233295.55,240233101.46,264563050.58,264563050.58,264563050.58,264563050.58,44474504.96,44474504.96,44474504.96,72522010.71,0.0
41,六、期末现金及现金等价物余额,1315127742.39,1322872610.20,1732075799.28,2194059357.13,2407978628.75,1688839809.11,2018610669.29,2491117719.79,2529745871.27,2462871579.51,3023053811.18,2622124077.30,3329190979.36,3307244289.93,2815254562.87,1584275008.27,2212859317.97,2740725359.75,2638897327.82,2389981849.52,741103491.96,752374985.51,1097028603.53,1010981443.26,715842272.55,594101967.43,651152294.07,515307381.09,599498595.20,534482835.66,317537605.39,346864417.75,592691676.04,428534499.18,442185774.10,442238498.26,521209999.81,464486229.51,208422034.94,209912208.76,314028030.96,194877417.46,139480634.60,193395308.02,204209940.04,214094664.77,247048850.88,248677748.81,268249553.90,262605975.36,244614937.41,266852804.53,244453002.79,220319433.20,184795671.85,240233295.55,224533294.08,227149528.74,253499584.42,264563050.58,247639744.45,63527919.33,44474504.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-59939074.19,0,261839479.47,0,289130922.83,0,-96975651.32,0,-85874667.22,0,283257641.27,0,180315254.14,0,366726440.05,0,203052682.27,0,293624134.63,0,196655750.21,0,362658996.50,0,194316471.57,0,303571116.55,0,159672047.37,0,321232248.84,0,175633726.14,0,302061148.54,0,159334708.96,0,206632595.01,0,109244607.81,0,114926901.50,0,61008001.88,0,67979793.58,0,34210834.06,0,50834002.47,36546018.81,29496453.14,20327649.57,39109963.34,26410909.58,20850449.69,13552222.16,32127882.60,23150980.82,19103546.10,35442790.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3553020.91,0,156327008.27,0,-3130675.83,0,124983391.45,0,15549357.09,0,48995189.56,0,2735716.81,0,41342462.39,0,19947731.55,0,30584004.71,0,2527169.12,0,29930865.49,0,1321001.74,0,6230258.92,0,2047349.21,0,20773216.61,0,2357435.11,0,11429739.15,0,5834694.07,0,14337449.08,0,-909375.35,0,665781.81,0,-1416572.43,0,24472436.50,0,3700000.00,0,9749156.32,4105970.42,4552790.42,1138417.24,16404792.89,5675107.90,6900183.26,4448222.82,8108542.85,5385690.11,4905352.50,1669643.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,74479800.26,0,135007061.98,0,64543724.99,0,125071976.48,0,60421580.84,0,150258551.02,0,40764933.12,0,76916861.75,0,37568370.32,0,64975377.18,0,32049465.07,0,55503816.13,0,26557036.36,0,47262595.88,0,20412524.04,0,36869275.00,0,14914720.05,0,28454581.65,0,11675358.84,0,19760021.25,0,9133489.91,0,21688405.52,0,8440937.82,0,21039694.87,0,9007106.70,0,16625802.98,12396693.23,8241798.99,4125928.74,15581169.71,11080519.81,7482536.09,3529955.73,13983433.75,9325793.55,6247986.39,13558275.06,0.0
48,无形资产摊销,0,4944836.05,0,8607359.65,0,3790258.77,0,9631975.89,0,4458938.60,0,9311620.34,0,4345406.49,0,7401524.89,0,3574278.02,0,6103075.80,0,2793353.39,0,5563785.02,0,2767981.38,0,3406209.26,0,1420666.26,0,2944297.48,0,1467468.66,0,2953658.28,0,1476829.14,0,3402690.71,0,971301.18,0,1942602.36,0,971301.18,0,2017602.33,0,923230.92,0,1996461.84,1497346.38,998230.92,499115.46,1996461.84,1497346.38,998230.92,499115.46,1884136.08,1413102.06,942068.04,1884136.08,0.0
