,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,981378833.01,722205089.13,488404210.55,271673639.03,734044006.50,409595957.22,231246023.61,119929290.89,477712380.20,321810312.79,190807307.11,96564790.89,295433306.73,242940984.76,137434838.21,61106531.25,264619317.92,119364996.48,216793934.25,106072245.47,235605233.34,114720120.63,190006164.56,308301425.17,0.0
3,收到的税费返还,47559528.50,36392716.73,23190005.93,10012312.10,26586568.83,22171155.72,16316337.19,9959706.68,14137656.08,6233842.64,3274131.34,1780076.49,5972466.79,5359457.09,3916970.45,2602544.77,3335095.35,1009504.40,1484341.73,951563.87,1548951.43,1171131.12,0,12593827.54,0.0
4,收到的其他与经营活动有关的现金,18738345.78,9539441.26,7712119.30,1916207.60,9061804.19,8644654.44,7247173.90,2262380.10,9011635.81,5215640.63,1827094.80,13531036.78,5062225.85,3290974.88,2205416.01,911203.73,6789022.88,3468375.53,7858424.90,1951805.74,9793252.75,4190981.75,8489541.23,12877977.73,0.0
5,经营活动现金流入小计,1047676707.29,768137247.12,519306335.78,283602158.73,769692379.52,440411767.38,254809534.70,132151377.67,500861672.09,333259796.06,195908533.25,111875904.16,306467999.37,251591416.73,143557224.67,64620279.75,274743436.15,123842876.41,226136700.88,108975615.08,246947437.52,120082233.50,198495705.79,333773230.44,0.0
6,购买商品、接受劳务支付的现金,564259815.42,435349151.39,245545494.31,106250881.11,478698863.24,300382345.78,157309361.22,73676048.64,307577998.41,246003494.98,135770976.67,68487723.02,167414233.75,160397683.93,77192188.49,41156044.39,120406093.76,65503435.93,106472092.83,57917939.96,115891654.26,66181880.38,120946607.69,182784947.13,0.0
7,支付给职工以及为职工支付的现金,158291549.28,120537968.31,79837318.70,38347890.82,117630491.45,81562690.44,50816875.35,26115989.38,87733110.37,62108536.67,38326658.68,19238783.08,69966582.01,52562958.63,35300974.43,17872681.93,58063283.68,27189476.37,54415888.87,27559812.59,56848631.37,28869979.38,45214518.33,36458395.99,0.0
8,支付的各项税费,39471020.07,30631884.62,22257090.24,10318779.63,23199657.47,16435633.10,10546872.92,6099187.55,22656542.73,17407762.40,12532338.13,4736852.96,14688504.87,12631964.49,9819269.03,5461252.80,12705618.58,6502220.23,13688187.45,7402904.55,16023714.64,6777228.83,13353005.36,21996006.05,0.0
9,支付的其他与经营活动有关的现金,67349435.54,58084657.36,37293458.39,17630677.85,50936839.85,31772885.58,13515752.35,16373148.23,35365699.25,23453948.94,15026642.28,6574931.27,21456362.47,17247710.38,11262053.58,5243292.52,23665454.84,9060664.11,17671471.89,9628348.70,24668653.89,14926797.43,17201248.86,9758204.40,0.0
10,经营活动现金流出小计,829371820.31,644603661.68,384933361.64,172548229.41,670465852.01,430153554.90,232188861.84,122264373.80,453333350.76,348973742.99,201656615.76,99038290.33,273525683.10,242840317.43,133574485.53,69733271.64,214840450.86,108255796.64,192247641.04,102509005.80,213432654.16,116755886.02,196715380.24,250997553.57,0.0
11,经营活动产生的现金流量净额,218304886.98,123533585.44,134372974.14,111053929.32,99226527.51,10258212.48,22620672.86,9887003.87,47528321.33,-15713946.93,-5748082.51,12837613.83,32942316.27,8751099.30,9982739.14,-5112991.89,59902985.29,15587079.77,33889059.84,6466609.28,33514783.36,3326347.48,1780325.55,82775676.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,900340400.00,630200000.00,505200000.00,346100000.00,478870000.00,207010000.00,84040000.00,0,0,106000000.00,0,0,0,0,0,0,7700000.00,7700000.00,0,46800000.00,4000000.00,5000000.00,5134915.47,57000000.00,0.0
14,取得投资收益所收到的现金,49528813.61,54731875.69,1704808.14,614955.96,4015950.07,-2458067.64,1535056.11,9378.90,848122.40,607790.12,2191.78,0,67489.05,11788.16,40552.06,0,709886.21,88662.00,1040927.90,542395.28,161998.35,20465.75,598674.53,1646456.77,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,5000.00,131711.17,0,0,3324.79,40000.00,0,0,106670.00,28000.00,0,0,4890.25,0,8449.57,0,0,0,0,132991.00,0.0
16,处置子公司及其他营业单位收到的现金净额,8013821.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747960.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,957883035.28,684931875.69,506904808.14,346714955.96,482890950.07,204683643.53,85575056.11,9378.90,851447.19,106647790.12,2191.78,0.00,174159.05,39788.16,40552.06,0.00,8414776.46,7788662.00,1049377.47,47342395.28,4161998.35,5020465.75,5733590.00,59527407.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26413166.96,14032176.25,6657529.27,4544945.11,20120882.96,14797459.38,10385946.50,3618514.39,23415998.63,15833608.27,11661840.03,2867532.52,19627500.39,15563353.12,4650829.62,2702357.88,39821334.34,23710652.81,64142961.89,34147271.97,24789264.12,7642548.35,28075223.92,27388874.12,0.0
20,投资所支付的现金,998240400.00,755200000.00,685200000.00,375100000.00,513870000.00,317840200.00,188905000.00,0,2100000.00,0,73000000.00,0,0,0,0,0,0,500000.00,6700000.00,60690000.00,1000000.00,5100000.00,34965084.53,82100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,27706314.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,7154313.62,0,1349755.86,0,0,0,2349600.00,0,129000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1024653566.96,776386489.87,691857529.27,380994700.97,561697197.60,332637659.38,199290946.50,5968114.39,25515998.63,144833608.27,84661840.03,2867532.52,19627500.39,15563353.12,4650829.62,2702357.88,39821334.34,24210652.81,70842961.89,94837271.97,24789264.12,12742548.35,28075223.92,109488874.12,0.0
24,投资活动产生的现金流量净额,-66770531.68,-91454614.18,-184952721.13,-34279745.01,-78806247.53,-127954015.85,-113715890.39,-5958735.49,-24664551.44,-38185818.15,-84659648.25,-2867532.52,-19453341.34,-15523564.96,-4610277.56,-2702357.88,-31406557.88,-16421990.81,-69793584.42,-47494876.69,-20627265.77,-7722082.60,-22341633.92,-49961466.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20407900.00,20407900.00,20407900.00,0,0,0,0,0,188440500.00,188440500.00,188440500.00,177071100.00,0,0,0,0,0,0,0,0,3805000.00,0,4462700.00,75000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0.0
28,取得借款收到的现金,408998810.52,329769151.13,144254267.87,78087100.00,416304547.00,196196844.00,108785887.00,30000000.00,30000000.00,10000000.00,10000000.00,10000000.00,22000000.00,2000000.00,2000000.00,2000000.00,23000000.00,0,3354450.00,3354450.00,33000000.00,0,0,7500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,244807332.00,126518016.00,92144516.00,92144516.00,666000.00,31450000.00,0,0,2244805.00,1737472.00,1737472.00,372326.40,1832900.00,1832900.00,1832900.00,1973607.75,373817.38,0,126185.38,0,0,0,314967.08,2172872.20,0.0
31,筹资活动现金流入小计,674214042.52,476695067.13,256806683.87,170231616.00,416970547.00,227646844.00,108785887.00,30000000.00,220685305.00,200177972.00,200177972.00,187443426.40,23832900.00,3832900.00,3832900.00,3973607.75,23373817.38,0.00,3480635.38,3354450.00,36805000.00,0.00,4777667.08,84672872.20,0.0
