,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,505658477.96,369110479.50,148255356.82,578469379.32,384220624.30,214632619.81,145946835.74,580851217.28,519866310.94,266020421.73,183880694.31,630898979.54,429753079.75,225864349.21,160214167.12,532220887.53,366913425.55,210512726.47,121429546.36,610307407.14,404483613.77,221723480.58,119319481.19,619029694.64,449504351.20,266820902.94,115202930.76,612394819.60,416593888.22,275685856.46,192210747.49,591155840.45,460140207.95,339136695.30,219160912.27,513053804.12,319044971.69,192087487.83,83964654.74,285907664.08,212200215.18,122169609.66,49707338.27,348701640.93,253713054.57,177757683.50,79055895.64,363997797.63,243050216.44,153202070.73,72867966.79,358813187.44,222030038.42,122348840.27,211051325.95,223605218.77,0.0
3,收到的税费返还,17697447.11,14112621.31,11125935.74,18464018.64,14119299.89,11619078.92,8458126.40,26120871.52,12587139.16,6907064.25,5168746.17,22533353.04,9559861.63,7807556.96,5504120.93,19591570.83,11871687.42,8231038.87,3472101.09,17707225.51,11140932.27,2796097.09,4311165.29,15270185.35,11655807.72,1555458.16,438678.12,26888503.83,18846964.15,12943256.27,3682208.78,23861305.93,14650457.36,5616553.59,4431255.91,13392216.95,9587147.46,5996702.61,4356623.22,11623881.08,10882948.60,5789410.52,2443399.30,11628186.07,7306391.97,5652221.31,1883378.37,18357931.53,12493320.29,10360913.80,5114486.02,7499009.07,4738657.00,2423241.46,568631.61,931410.93,0.0
4,收到的其他与经营活动有关的现金,136747575.80,22951767.20,5276007.16,52561930.85,13738235.67,19595844.25,5568583.40,46190883.26,16968869.58,24484014.61,9042933.19,40206537.80,10432099.63,18977481.74,4139815.11,51139970.35,15706975.74,13048610.84,10951584.09,71116303.11,19720583.01,12321281.23,6947330.45,70893254.12,18490249.26,3397248.46,1748591.80,77780565.49,69975946.76,28083859.71,11593657.05,63825956.72,18026176.37,7063948.24,5641947.75,15728867.66,2961864.43,1166796.04,585943.75,4780210.09,2871336.05,2340703.73,770353.31,7666386.46,5195068.43,4248821.94,3226120.84,7057414.92,6240982.62,3106686.26,307841.38,8192758.37,7278680.00,6652417.42,4072319.86,11033520.37,0.0
5,经营活动现金流入小计,660103500.87,406174868.01,164657299.72,649495328.81,412078159.86,245847542.98,159973545.54,653162972.06,549422319.68,297411500.59,198092373.67,693638870.38,449745041.01,252649387.91,169858103.16,602952428.71,394492088.71,231792376.18,135853231.54,699130935.76,435345129.05,236840858.90,130577976.93,705193134.11,479650408.18,271773609.56,117390200.68,717063888.92,505416799.13,316712972.44,207486613.32,678843103.10,492816841.68,351817197.13,229234115.93,542174888.73,331593983.58,199250986.48,88907221.71,302311755.25,225954499.83,130299723.91,52921090.88,367996213.46,266214514.97,187658726.75,84165394.85,389413144.08,261784519.35,166669670.79,78290294.19,374504954.88,234047375.42,131424499.15,215692277.42,235570150.07,0.0
6,购买商品、接受劳务支付的现金,405064720.15,316590055.65,122305963.26,432838999.24,286397839.51,178996474.30,150693189.54,341137887.83,346753563.58,170432066.82,133577934.95,384025859.16,271103178.78,124599609.68,102951376.49,394967520.13,297112192.31,163539822.24,87131743.77,421014252.89,302592058.83,163417498.89,94833184.17,432046232.81,305119110.70,168043346.46,83468382.82,411663259.92,242255155.65,170805845.73,117622245.91,553179853.92,424862307.85,324729408.90,198759683.61,312992387.02,221810732.36,143629557.55,76383517.64,207483818.73,168808773.11,99481894.17,37184581.74,259956135.38,211108643.46,136922179.28,57360376.42,325613281.63,223897562.12,124752020.85,58908627.70,288269051.11,184692328.82,104236866.15,172089365.26,162957048.06,0.0
7,支付给职工以及为职工支付的现金,44693549.08,31624417.51,19163523.43,61629018.63,49979115.41,35754651.88,22201203.41,61144135.86,46512248.24,32494561.70,18260439.56,55945669.49,41773627.64,29205696.75,16865099.12,54493524.78,41257149.26,27039690.39,16139695.98,50454115.83,39375543.03,26109465.84,14562593.08,47356108.00,36529553.36,24251705.51,13424504.52,37130221.93,27367808.03,17646570.92,8163411.57,37471699.07,24766957.18,14034219.35,6777882.14,23725376.65,13203924.29,7011837.68,2950404.31,16585124.77,11530242.05,7339672.34,3317587.83,14429604.83,9934761.80,6567336.20,3236085.18,12675452.32,8621897.82,5424168.07,2988024.71,12349202.63,8838245.70,5909447.00,9830818.26,7168203.93,0.0
8,支付的各项税费,26605881.96,21777375.95,7592374.09,34120920.55,30231482.15,20631899.07,5363986.86,47029300.51,35161071.19,24506918.63,10799124.36,61356974.69,46564083.85,36214438.58,18351084.05,43768111.64,41279779.31,34288068.87,11011465.06,38667356.44,32056905.64,26766157.27,7888883.04,41340236.37,39207376.39,30966763.89,13764099.95,60698373.91,54102462.58,36571022.91,13410433.65,25246106.38,25146856.93,18034209.33,6644958.80,21492297.95,14289606.99,10075300.76,3728262.18,9078778.07,7737185.63,6512884.86,3157672.70,11334669.54,10126284.86,7658219.88,2450396.32,16761131.64,13991770.26,10271703.67,6926864.98,16197080.69,13428422.06,8847428.81,3710618.70,12564774.13,0.0
