,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,754962326.44,481213029.60,268976032.93,866766216.91,638818316.19,409399464.03,163709845.32,679154113.15,524216092.75,314878083.18,159084623.20,498480863.23,338463379.10,193090621.96,102147913.85,395996970.54,321340764.19,190896786.44,88504547.68,513619721.20,321795750.81,211375933.03,94739681.84,440044740.44,283554135.30,184241677.63,89290807.89,377931884.54,289113159.06,181645937.92,82776412.97,400880479.40,314672486.06,164445803.55,88687117.43,347634892.70,260726169.53,231059069.64,260219840.89,0.0
3,收到的税费返还,31410865.45,13137505.61,6968483.38,27992733.82,18040518.82,13548882.87,5819587.90,24950660.10,18871583.49,12611586.23,5625806.78,24903136.19,20808364.70,7310812.78,3594336.35,24762064.16,7389621.90,4423924.40,2875907.53,16401642.03,13025200.77,10333509.14,6361326.74,9809335.76,6380541.63,2144709.87,1001843.76,5394630.09,2410789.81,892687.12,536510.79,10199883.57,9188729.37,5454456.33,2741958.78,6172972.05,4629729.04,10057826.61,5520974.87,0.0
4,收到的其他与经营活动有关的现金,78653802.96,60635749.16,9791145.63,63359974.36,38974978.24,33007279.62,16821936.13,38671418.70,31238155.25,19759376.86,5297362.99,43109426.91,16105822.14,17422252.41,16091851.52,22582737.78,15312985.13,8848605.34,4389436.90,19567147.46,33818610.04,38963491.85,9971743.87,29053082.26,17000222.90,7054124.20,2250852.86,25802278.40,15930099.60,4054956.03,1744902.26,7266874.11,7959075.11,2041042.61,1482968.12,17836374.63,13377280.97,1917763.95,439601.58,0.0
5,经营活动现金流入小计,865026994.85,554986284.37,285735661.94,958118925.09,695833813.25,455955626.52,186351369.35,742776191.95,574325831.49,347249046.27,170007792.97,566493426.33,375377565.94,217823687.15,121834101.72,443341772.48,344043371.22,204169316.18,95769892.11,549588510.69,368639561.62,260672934.02,111072752.45,478907158.46,306934899.83,193440511.70,92543504.51,409128793.03,307454048.47,186593581.07,85057826.02,418347237.08,331820290.54,171941302.49,92912044.33,371644239.38,278733179.54,243034660.20,266180417.34,0.0
6,购买商品、接受劳务支付的现金,450466894.97,253423906.59,97709745.03,463336773.33,427825902.50,305097952.40,120047601.06,380965324.74,347076717.43,214626397.96,97061375.72,305657562.36,183823604.31,116234544.26,60772173.61,259172564.69,225743638.48,129927938.79,58972650.75,305883685.83,159288690.14,117550480.56,49476518.90,303765827.25,224958056.46,145451964.56,53540217.63,256422744.50,207268281.15,149693975.34,63363244.58,301352960.49,262656651.41,142568846.09,86535650.64,268809965.27,201607473.95,163144038.41,216796319.12,0.0
7,支付给职工以及为职工支付的现金,93924485.32,62841580.27,33282450.59,115019019.35,77716070.64,51659985.53,26165260.15,85006542.25,52515099.71,34340577.83,19168681.10,69779819.25,51749179.39,34632215.34,16684457.07,55201831.79,42428078.53,33346042.53,15521983.61,61845043.35,42736350.17,30972505.71,18067507.62,62308716.62,34815811.11,29791954.27,13567199.63,48855431.69,29984972.20,18760211.79,15395606.44,37903918.22,27632419.13,17936016.38,7198502.82,24646628.13,18484971.10,15719180.45,10860384.58,0.0
8,支付的各项税费,70698207.56,53192256.02,24484158.17,95205167.81,64032550.83,43201816.39,18278248.04,77142853.18,50759092.34,35700036.01,13616021.15,50009908.46,37770330.75,22819564.59,9752191.79,19334403.81,15258018.79,11338757.46,5069723.91,16738192.92,16019910.42,14140232.00,7969216.13,10599538.75,9698332.16,6077017.07,3176198.47,16012509.64,14344058.76,9980772.98,4908412.08,14926634.63,11082574.39,6327416.21,3729782.77,14552036.90,10914027.68,4548469.35,8753589.50,0.0
9,支付的其他与经营活动有关的现金,152480449.87,83728402.86,36835055.40,147533982.01,83308077.19,52428168.27,35388064.15,76002494.65,89389005.80,43684273.42,28770589.24,63889047.53,37103692.18,36009227.84,19277689.29,41033474.38,28763020.32,19896893.12,12417263.33,30708453.56,41153378.87,37478915.77,15867561.50,94867317.68,56814379.16,54922851.00,9654965.95,43146279.79,29253955.41,26881475.70,11966136.34,23620845.75,34495701.23,15324608.23,11562502.31,21618369.99,16213777.49,38084520.41,18559142.77,0.0
10,经营活动现金流出小计,767570037.72,453186145.74,192311409.19,821094942.50,652882601.16,452387922.59,199879173.40,619117214.82,539739915.28,328351285.22,158616667.21,489336337.60,310446806.63,209695552.03,106486511.76,374742274.67,312192756.12,194509631.90,91981621.60,415175375.66,259198329.60,200142134.04,91380804.15,471541400.30,326286578.89,236243786.90,79938581.68,364436965.62,280851267.52,205316435.81,95633399.44,377804359.09,335867346.16,182156886.91,109026438.54,329627000.29,247220250.22,221496208.62,254969435.97,0.0
11,经营活动产生的现金流量净额,97456957.13,101800138.63,93424252.75,137023982.59,42951212.09,3567703.93,-13527804.05,123658977.13,34585916.21,18897761.05,11391125.76,77157088.73,64930759.31,8128135.12,15347589.96,68599497.81,31850615.10,9659684.28,3788270.51,134413135.03,109441232.02,60530799.98,19691948.30,7365758.16,-19351679.06,-42803275.20,12604922.83,44691827.41,26602780.95,-18722854.74,-10575573.42,40542877.99,-4047055.62,-10215584.42,-16114394.21,42017239.09,31512929.32,21538451.58,11210981.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7385528.44,0,0,2720000.00,1720000.00,0,0,16800000.00,14046864.63,5846864.63,0,0,0,0,0,469298.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
