,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12064382496.64,7380547993.28,3902901090.54,13015790584.53,11890088904.67,7580290882.64,3790618326.60,13191953729.32,12095430537.34,7798136847.33,3406346553.85,13390014615.58,12515794479.48,7863637873.17,3139520828.69,14655333688.69,12752161465.57,8795354038.97,4107487009.47,15761074279.69,15188716596.87,9691302787.79,3950156307.27,16745498024.06,15056057988.78,9259788641.77,4425053278.23,15492307667.01,14428354131.03,8249315895.82,3980417564.45,14472191498.35,13751379232.34,7356553486.57,3545526925.40,12091019420.89,11819738188.94,6648097152.07,2985372408.06,11447450741.16,10342397335.53,5918584225.43,2578791547.15,9390546873.43,9292574219.00,5552772244.63,2057120359.76,8391890143.28,8203725106.29,4815176163.52,1891245028.17,7488294702.36,6426369990.33,3792891246.20,1572702239.00,6216490511.19,5629487560.56,3175242631.35,1169099395.90,5605394786.42,4719424207.50,2955995400.64,1054810214.75,4096612853.27,3435385947.59,1864849619.59,776682695.90,3396678342.00,1422260553.48,2845504528.93,1230904364.13,2061825530.69,953749811.97,1744398777.13,760555294.73,1328639817.96,678788617.19,0.0
3,收到的税费返还,4570247.75,0.00,520293.50,0,3560965.23,1386317.60,4881188.10,22425544.17,13653037.61,5436325.53,5138092.74,19966569.54,10801572.98,1336436.68,419250.82,10759398.00,15398633.09,1258407.11,357120.03,43258183.43,15603179.74,1019329.60,3138009.00,19389372.09,18472060.59,10061044.68,9628412.31,51375661.18,13962879.41,10328187.09,6516578.50,31713846.82,38511764.50,19355055.65,0,46217488.62,18377360.20,15492760.19,0,21088512.01,11930933.40,9394514.40,2302233.39,20019819.68,14489973.36,8978694.10,3080958.21,25462415.01,11432650.87,9524893.53,6746678.94,23488673.20,15956022.47,12597873.47,6832904.00,21726313.04,15533614.42,11790955.50,4166814.50,41383111.20,25897690.45,6255435.50,120000.00,22226951.68,16078574.77,12833311.36,0,14726284.24,4626831.67,1961233.99,0,18242237.70,0,11425954.71,131299326.56,225358759.59,112711978.06,0.0
4,收到的其他与经营活动有关的现金,368415281.04,401816918.23,109834117.49,307543638.19,296879948.97,315332841.02,91287025.11,483988758.89,266891595.87,321412834.82,95489185.87,447677355.86,243813709.66,202615965.86,118224581.02,367815853.54,265511014.70,162975179.67,105173339.57,343024725.17,341166458.18,175042019.41,89174336.58,963987729.40,287465684.23,164369646.59,73189418.22,829914654.07,271131179.61,138929408.87,61520807.08,759982644.07,219199611.28,76124711.89,57320472.30,465916228.14,184202898.80,189380352.91,46162453.85,347814760.52,156737748.21,30526021.66,59140259.26,306677000.15,107993624.77,25567603.39,41521082.19,242499746.86,147171721.93,35664377.13,41962435.75,86437213.71,117768934.77,146067961.47,70130697.67,27942166.55,228528210.47,132218988.50,29215689.49,28753420.87,174261109.03,54915851.51,21696068.64,11391486.10,279880173.16,232871074.98,18198793.15,96549546.38,74125265.28,62495062.18,100650722.37,52551462.46,58283641.69,25394702.47,29976814.25,84885595.41,46946430.41,0.0
5,经营活动现金流入小计,12437368025.43,7782364911.51,4013255501.53,13323334222.72,12190529818.87,7897010041.26,3886786539.81,13698368032.38,12375975170.82,8124986007.68,3506973832.46,13857658540.98,12770409762.12,8067590275.71,3258164660.53,15033908940.23,13033071113.36,8959587625.75,4213017469.07,16147357188.29,15545486234.79,9867364136.80,4042468652.85,17728875125.55,15361995733.60,9434219333.04,4507871108.76,16373597982.26,14713448190.05,8398573491.78,4048454950.03,15263887989.24,14009090608.12,7452033254.11,3602847397.70,12603153137.65,12022318447.94,6852970265.17,3031534861.91,11816354013.69,10511066017.14,5958504761.49,2640234039.80,9717243693.26,9415057817.13,5587318542.12,2101722400.16,8659852305.15,8362329479.09,4860365434.18,1939954142.86,7598220589.27,6560094947.57,3951557081.14,1649665840.67,6266158990.78,5873549385.45,3319252575.35,1202481899.89,5675531318.49,4919583006.98,3017166687.65,1076626283.39,4130231291.05,3731344695.52,2110554005.93,794881489.05,3507954172.62,1501012650.43,2909960825.10,1331555086.50,2132619230.85,1012033453.66,1781219434.31,921831435.54,1638884172.96,838447025.66,0.0
6,购买商品、接受劳务支付的现金,5861802825.23,3422863225.35,2136234721.23,5992191656.29,5874311045.33,3930319063.48,2198613700.05,6015253268.53,6104217779.35,3720516077.82,1736524300.85,5970432101.38,6509312200.19,4107287922.51,1731925466.67,6249487798.03,6287388063.66,4249655694.57,2602185246.18,7651565530.77,8792929589.79,5098577824.38,2544343751.06,7666157250.48,8618125512.42,4979971688.98,2789732618.67,8142628654.07,8429172948.80,4555654897.16,2688886611.69,7756346486.01,8023368588.24,3852501441.02,1961267036.16,6038294209.68,6130163724.36,3609598283.95,1753373182.32,5377558552.61,6050174110.93,3843397931.82,1502519780.84,5162059094.97,5534974630.05,3950810682.42,1123783747.56,4569608071.23,4036398214.09,2483782517.35,986063804.26,3994596278.72,3465174921.88,2104737789.49,927573924.28,3082303605.19,3011774598.07,1604678575.87,641106545.45,2983432696.61,2443210942.10,1850247564.30,758824353.24,1773931968.82,1467459325.42,842640197.79,347697001.90,1651619514.38,689810984.77,1740941319.50,532512922.07,948247835.82,321369138.49,774798756.61,291220892.31,897427813.17,418985351.46,0.0
7,支付给职工以及为职工支付的现金,2226726844.37,1409631111.71,820882944.92,2684086735.18,2193919548.58,1394844739.85,829996045.99,2631039004.84,2178194010.08,1377524825.61,788098151.90,2647319723.45,1982583720.64,1332733347.06,784505359.30,2609729699.55,1811873485.30,1168327657.37,678169731.99,2476995984.25,1836308407.40,1189257200.36,662726564.15,2151469413.59,1615255897.96,1033187406.16,555088570.61,2048944513.43,1544612180.03,963107953.48,569255488.05,1766066581.21,1372075964.01,846092353.78,481725806.08,1451945940.34,1063622801.39,611667785.08,306336296.92,1152754931.21,842343832.68,494659661.55,245269105.81,915219627.38,652517177.23,371576340.51,186632769.48,782371489.13,549500361.25,320796377.97,159387674.75,643674652.30,465810648.51,277671164.23,127551375.36,581154154.62,400527614.46,237952328.75,117359533.90,452970583.40,333521850.93,192850948.36,83534112.69,330982118.22,246688525.72,140101676.74,60988028.89,261564191.80,104418790.26,204025306.22,98976681.97,141619775.10,49812660.67,89694688.38,35840067.99,60842737.22,27618913.51,0.0
8,支付的各项税费,1796637154.47,1030079562.88,534082675.11,2062349310.43,1893411737.57,1014017978.73,510899707.27,2292463665.37,1889535668.14,1194074754.81,418119689.01,2468240474.86,1925989304.20,1080273461.53,414587171.75,2546047376.97,2081840498.55,1257248549.38,520139218.93,2788114684.00,2268096726.73,1395639726.39,537004493.45,2892925385.00,2419983920.23,1272988118.65,456436827.70,2756127770.51,2232513530.88,1266885767.48,463215712.35,2599708201.52,2089035564.95,1095881304.66,497032372.60,2212600048.39,1804708323.68,924383824.90,381030702.49,2113493435.37,1664269551.50,895335335.48,338363595.79,1702560099.00,1386907357.74,708012059.82,271332556.87,1641597021.64,1411373795.97,749704512.14,279079386.14,1430419612.01,1123290936.01,590858021.43,224467230.12,1262353237.90,980970744.63,502946812.98,182832060.88,1182817130.00,925209158.39,490944934.47,184557400.24,853864824.07,663776636.45,330715879.99,122152396.35,727407517.62,298458473.30,628010470.78,389142934.24,493509219.82,279825702.80,619937553.59,250968811.02,505948874.94,205390219.54,0.0
