,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,375999743.49,245134440.08,129433812.04,472613492.09,308801637.67,188661170.74,99895712.62,405527843.17,268883183.77,174714440.71,99785833.79,412709392.17,269364315.08,181008617.94,97022906.93,432941916.86,324703041.90,193851401.26,96119036.15,415295875.94,278532658.60,177715600.87,84236113.02,315007492.08,207066634.14,143984743.82,80474163.34,258668610.29,187189865.29,105744097.17,51998625.46,218972693.09,144829486.46,132633751.77,63766614.47,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15540.08,0,0,0,60.31,0,0,0,704.68,0,0,0.0
4,收到的其他与经营活动有关的现金,11168607.40,9598020.15,4531263.27,2176599.28,535367754.26,364674013.82,3172988.69,5183750.70,1090447.00,1081300.65,959613.24,2056181.04,1839670.47,1498529.66,961160.55,2151067.73,3988873.80,3139622.94,3082021.06,695146.51,2904543.46,642529.46,433562.76,4088176.31,9515468.91,3218956.75,1529413.20,1717277.67,1612156.69,1078207.74,1026313.54,3915198.01,1488779.44,1189349.41,5240640.86,0.0
5,经营活动现金流入小计,387168350.89,254732460.23,133965075.31,474790091.37,844169391.93,553335184.56,103068701.31,410711593.87,269973630.77,175795741.36,100745447.03,414765573.21,271203985.55,182507147.60,97984067.48,435092984.59,328691915.70,196991024.20,99201057.21,415991022.45,281437202.06,178358130.33,84669675.78,319095668.39,216597643.13,147203700.57,82003576.54,260385887.96,188802082.29,106822304.91,53024939.00,222887891.10,146318970.58,133823101.18,69007255.33,0.0
6,购买商品、接受劳务支付的现金,233291934.49,183768733.84,102068068.04,291737466.88,183163142.56,112577700.90,69501489.95,234093929.33,228769086.21,186654317.19,59768604.38,180924250.73,156913566.91,104664265.74,56045385.56,214989415.20,175052817.48,104527508.95,57055302.57,214192427.23,148116106.65,96498369.36,33087612.17,155654225.76,92550490.46,62291260.32,40695550.88,115534632.19,116636881.14,49294478.19,38305133.88,90313582.49,60050555.27,49659111.68,25643019.29,0.0
7,支付给职工以及为职工支付的现金,41984171.30,28515437.67,15398368.42,43754643.03,29964866.39,21003233.41,10310840.82,34141848.67,24210184.78,16123876.08,8775111.23,30740301.70,23533100.12,16449536.48,8879492.15,32080185.11,24369264.23,13719635.35,9732120.82,22941666.32,16764580.77,10769829.56,5929638.78,18435070.89,13730731.10,9206003.83,4689305.58,13132690.84,10020295.11,6781356.04,4155468.60,7795246.73,5318413.73,4690804.39,2706220.39,0.0
8,支付的各项税费,26950638.23,18085015.67,11945402.23,36432397.04,29488454.11,23050905.50,14081551.33,22067591.83,25286827.75,18475124.16,10616960.50,43800128.40,25936893.47,19782627.81,9707481.85,47387798.32,34438520.80,19495715.61,11960918.75,33698065.32,23781302.58,16420557.89,8987251.15,29252060.10,24045502.86,17269365.78,9373273.44,24368970.43,21158481.72,17217416.89,10017380.87,22510385.19,16868386.03,5721505.36,1200865.53,0.0
9,支付的其他与经营活动有关的现金,25572296.03,12855674.87,8676959.91,22801081.46,526637189.00,371894096.47,338540855.34,11723943.15,11524377.50,8182617.55,3509509.27,29458159.43,16289369.29,10980822.09,3822261.52,19901317.28,15512489.77,12599810.76,267464.13,24579368.47,14097115.88,7922471.92,3287792.73,17350529.45,23803184.10,8801434.52,4877846.22,24489953.90,10865312.54,7255253.60,2998539.66,11915312.63,14220837.52,10448942.59,2656159.67,0.0
10,经营活动现金流出小计,327799040.05,243224862.05,138088798.60,394725588.41,769253652.06,528525936.28,432434737.44,302027312.98,289790476.24,229435934.98,82670185.38,284922840.26,222672929.79,151877252.12,78454621.08,314358715.91,249373092.28,150342670.67,79015806.27,295411527.34,202759105.88,131611228.73,51292294.83,220691886.20,154129908.52,97568064.45,59635976.12,177526247.36,158680970.51,80548504.72,55476523.01,132534527.04,96458192.55,70520364.02,32206264.88,0.0
11,经营活动产生的现金流量净额,59369310.84,11507598.18,-4123723.29,80064502.96,74915739.87,24809248.28,-329366036.13,108684280.89,-19816845.47,-53640193.62,18075261.65,129842732.95,48531055.76,30629895.48,19529446.40,120734268.68,79318823.42,46648353.53,20185250.94,120579495.11,78678096.18,46746901.60,33377380.95,98403782.19,62467734.61,49635636.12,22367600.42,82859640.60,30121111.78,26273800.19,-2451584.01,90353364.06,49860778.03,63302737.16,36800990.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,7550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819098.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,6583.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1788828.29,1618038.04,455304.54,415460.81,413224.87,410879.41,409505.53,1155167.92,534957.37,184528.58,0,627960.86,0,0,0,312199.76,4183.90,4183.90,4183.90,469234.63,0,398131.15,689550.70,557765.72,0,0,0,537461.54,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,372612.42,372612.42,3107988.23,1555266458.24,328462772.96,195258059.76,43058947.72,425453943.00,444099810.78,444073481.02,132147879.71,208600149.75,207153829.54,193857342.03,189761195.48,241563981.16,365830887.59,236465498.19,163218511.53,248464125.42,241488055.82,242632036.99,110666859.93,238911066.30,279237937.02,238656381.46,0,0,0,0,0,0,0,0,7581593.03,0.0
18,投资活动现金流入小计,2161440.71,1990650.46,3563292.77,1555681919.05,336432581.08,195668939.17,43468453.25,426609110.92,444634768.15,444258009.60,132147879.71,209228110.61,207153829.54,193857342.03,189761195.48,241876180.92,365835071.49,236469682.09,163222695.43,248933360.05,243307154.72,243030168.14,111356410.63,239468832.02,279237937.02,238656381.46,0.00,537461.54,0.00,0.00,0.00,0.00,0.00,0.00,7581593.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59229218.31,53013712.11,9894438.87,89594935.05,11793062.82,11098372.06,7061489.76,23918559.99,13457739.40,8138348.32,37680.00,67533082.93,17030709.35,10006773.61,217819.02,66105188.23,45804534.31,30583972.28,13054489.74,59304237.18,43544680.51,22685517.38,18851667.03,64299051.81,50570923.70,25081597.76,10407622.70,69200730.75,37139233.01,36383239.46,10098943.51,35071477.26,30629335.04,35291199.01,162904361.78,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-3099305.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25564828.36,0,0,0,0,0,0,0,0,0,0,0,0,0,3458745.56,0,0.0
22,支付的其他与投资活动有关的现金,2892000.00,0,4853000.00,1496320000.00,289350000.00,281800000.00,180000000.00,40000000.00,430440000.00,179000000.00,179000000.00,413170000.00,363140000.00,345580000.00,133800000.00,200600000.00,231100000.00,188000000.00,162000000.00,232000000.00,288800000.00,178000000.00,105000000.00,237450000.00,40000000.00,40000000.00,0,235000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,62121218.31,53013712.11,14747438.87,1582815629.27,301143062.82,292898372.06,187061489.76,63918559.99,443897739.40,187138348.32,179037680.00,480703082.93,380170709.35,355586773.61,134017819.02,266705188.23,276904534.31,218583972.28,175054489.74,316869065.54,332344680.51,200685517.38,123851667.03,301749051.81,90570923.70,65081597.76,10407622.70,304200730.75,37139233.01,36383239.46,10098943.51,35071477.26,30629335.04,38749944.57,162904361.78,0.0
24,投资活动产生的现金流量净额,-59959777.60,-51023061.65,-11184146.10,-27133710.22,35289518.26,-97229432.89,-143593036.51,362690550.93,737028.75,257119661.28,-46889800.29,-271474972.32,-173016879.81,-161729431.58,55743376.46,-24829007.31,88930537.18,17885709.81,-11831794.31,-67935705.49,-89037525.79,42344650.76,-12495256.40,-62280219.79,188667013.32,173574783.70,-10407622.70,-303663269.21,-37139233.01,-36383239.46,-10098943.51,-35071477.26,-30629335.04,-38749944.57,-155322768.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8350000.00,8050000.00,1050000.00,30924000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373926003.76,377847401.56,0,0,0,0.00,21000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8350000.00,8050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4304500.00,3054500.00,1343575.58,600000.00,1850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22254144.60,22254144.60,0,0,51000000.00,0.00,41000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159780000.00,0.0
31,筹资活动现金流入小计,12654500.00,11104500.00,2393575.58,31524000.00,2700000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,396180148.36,400101546.16,0.00,0.00,51000000.00,0.00,62000000.00,159780000.00,0.0
32,偿还债务支付的现金,3404500.00,2554500.00,954500.00,1100000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127754144.60,41000000.00,0,0,62000000.00,21000000.00,9000000.00,12000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,12731153.78,12697225.63,0,12720777.56,12977809.97,12672806.40,0,13517656.22,13517656.22,13517656.22,0,19009209.60,19008292.89,19008292.89,0,18774528.00,18774528.00,18774528.00,0,14080896.00,14080896.00,14080896.00,0,11000700.00,11000700.00,3575700.00,0,6541567.84,5441847.14,3366487.08,1610399.41,6541138.28,4321338.13,7115495.33,3749258.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2417000.00,2417000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032110.00,0,0,0,0.00,61280000.00,23000000.00,0.0
36,筹资活动现金流出小计,18552653.78,17668725.63,954500.00,13820777.56,13977809.97,12672806.40,0.00,13517656.22,13517656.22,13517656.22,0.00,19009209.60,19008292.89,19008292.89,0.00,18774528.00,18774528.00,18774528.00,0.00,14080896.00,14080896.00,14080896.00,0.00,11000700.00,11000700.00,3575700.00,0.00,134295712.44,48473957.14,3366487.08,1610399.41,68541138.28,25321338.13,77395495.33,38749258.75,0.0
37,筹资活动产生的现金流量净额,-5898153.78,-6564225.63,1439075.58,17703222.44,-11277809.97,-12672806.40,0.00,-13517656.22,-13517656.22,-13517656.22,0.00,-19009209.60,-19008292.89,-19008292.89,0.00,-18774528.00,-18774528.00,-18774528.00,0.00,-14080896.00,-14080896.00,-14080896.00,0.00,-11000700.00,-11000700.00,-3575700.00,0.00,261884435.92,351627589.02,-3366487.08,-1610399.41,-17541138.28,-25321338.13,-15395495.33,121030741.25,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-256879.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-6488620.54,-46079689.10,-13868793.81,70377135.25,98927448.16,-85092991.01,-472959072.64,457857175.60,-32597472.94,189961811.44,-28814538.64,-160641448.97,-143494116.94,-150107828.99,75272822.86,77130733.37,149474832.60,45759535.34,8353456.63,38562893.62,-24440325.61,75010656.36,20882124.55,25122862.40,240134047.93,219634719.82,11959977.72,41080807.31,344609467.79,-13475926.35,-14160926.93,37740748.52,-6089895.14,9157297.26,2508962.95,0.0
40,加:期初现金及现金等价物余额,604292023.13,604292023.13,604316314.80,533914887.88,533914887.88,533914887.88,533914887.88,76057712.28,76057712.28,76057712.28,76057712.28,236699161.25,236699161.25,236699161.25,236699161.25,159568427.88,159568427.88,159568427.88,159568425.72,121005534.26,121005534.26,121005534.26,121005534.26,95882671.86,95882671.86,95882671.86,330882671.86,54801864.55,54801864.55,54801864.55,54801864.55,17061116.03,17061116.03,7903818.77,5394855.82,0.0
41,六、期末现金及现金等价物余额,597803402.59,558212334.03,590447520.99,604292023.13,632842336.04,448821896.87,60955815.24,533914887.88,43460239.34,266019523.72,47243173.64,76057712.28,93205044.31,86591332.26,311971984.11,236699161.25,309043260.48,205327963.22,167921882.35,159568427.88,96565208.65,196016190.62,141887658.81,121005534.26,336016719.79,315517391.68,342842649.58,95882671.86,399411332.34,41325938.20,40640937.62,54801864.55,10971220.89,17061116.03,7903818.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,29151219.00,0,70062229.19,0,31519041.14,0,74778452.07,0,36015495.67,0,78660986.69,0,38847552.14,0,109232568.80,0,54609812.22,0,104931812.60,0,50004863.21,0,82264840.37,0,40753685.27,0,64785083.90,0,28808058.65,0,48580025.19,0,30389548.73,18087880.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1632019.68,0,785185.64,0,813663.32,0,10524496.73,0,823616.44,0,-490461.84,0,2250311.63,0,1261674.12,0,1872709.05,0,349566.31,0,703182.65,0,19058.75,0,-20212.56,0,696718.51,0,479701.72,0,-189542.58,0,459681.86,-421134.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18003254.11,0,38492732.20,0,19397232.29,0,38105563.43,0,18494721.06,0,37264081.81,0,18481534.17,0,32632408.30,0,17489470.92,0,27821553.77,0,13280561.69,0,24710604.35,0,11733370.95,0,21822953.23,0,10309602.92,0,18524417.98,0,12314332.49,6220997.74,0.0
48,无形资产摊销,0,873382.85,0,2872824.67,0,1084586.76,0,2710563.84,0,1078808.41,0,2710896.02,0,1072530.47,0,2426487.40,0,838905.60,0,805314.75,0,345453.63,0,410217.19,0,172815.52,0,296370.22,0,147571.50,0,285266.06,0,188819.92,101517.91,0.0
49,长期待摊费用摊销,0,395969.34,0,386084.30,0,53637.16,0,296222.51,0,160004.94,0,256838.34,0,96833.40,0,373666.80,0,296917.26,0,433666.80,0,216833.40,0,472451.48,0,248617.93,0,124029.38,0,12945.24,0,25890.50,0,18011.56,5696.76,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
