9,支付的其他与经营活动有关的现金,508682547.01,61954025.69,114144354.04,241702605.46,605297827.33,88999551.31,183054137.88,218822686.39,326128109.40,87780401.41,137084044.95,135909182.42,81739369.49,51368185.63,98879744.26,82091304.33,50333967.53,25921591.14,71860387.36,109861760.83,175927577.38,83996737.12,120252395.05,95542694.14,4642295.02,2920733.02,1628591.87,7368368.62,7326890.40,5488138.64,1808196.07,40845619.51,28150747.76,20114121.35,8731464.89,13901159.32,8429281.74,6198681.29,4114718.16,18283110.62,13344233.78,6606589.78,3203578.89,33366934.39,25467411.31,17829183.06,9372826.15,67745856.52,68304778.12,36013727.08,14306301.93,82095015.25,63314187.22,33674718.62,3884461.67,43144537.21,26893514.52,16266223.23,972094.37,13381499.69,10316551.47,2577176.51,0,5802674.58,6987872.64,3710804.68,3207434.60,5829212.02,30975183.80,12023130.04,3835855.90,5076062.43,3108492.93,8258911.08,7041319.29,0.0
10,经营活动现金流出小计,7726039524.75,5538162337.92,3429018284.60,10061183770.51,6705208618.00,4053654215.29,2518793296.06,7520535743.76,5236652897.91,3511717982.20,2905266990.33,6305188638.88,4739338500.97,3270679400.14,2288360182.25,6269018346.13,5039680988.82,3402256483.33,2039853794.42,5615723331.82,3716202889.81,2588468949.44,1542969610.52,4204408155.18,6236085.45,3990112.63,2502699.80,21372411.70,19995165.16,15407613.34,11356243.92,61565861.61,34608284.50,23573961.63,10805218.78,18918995.23,12338374.47,8789658.77,5382714.33,28170441.92,20990361.99,12346872.44,6853207.69,49531068.28,35766167.49,24817146.21,12311662.31,194305307.12,189396833.03,107026153.10,58315422.11,211237645.64,171368304.69,110496921.04,36819950.11,361688050.71,210351989.83,152495857.82,47521061.58,122115651.78,101610783.67,53541884.39,0,206707193.96,131101981.67,101372640.89,67502887.92,219089669.45,139940795.87,431976466.13,177275228.93,498111646.25,195713421.42,287752342.47,260874923.07,0.0
11,经营活动产生的现金流量净额,299147132.54,29277617.18,57732390.86,792508671.18,450590224.18,-68694272.92,190950334.13,1122459890.88,316449520.50,326515390.97,283441247.15,255386002.88,190409688.85,23995549.65,-198122022.84,882629877.98,252093107.51,160291929.34,323761152.62,35568296.49,112577829.69,4638620.26,10881227.90,713839041.17,858519.02,29745.92,392155.52,-7719804.40,-6578541.81,-4625155.18,2190276.42,-40938917.41,-25196894.30,-19445579.23,-9330944.02,-6729539.31,16379327.69,16448619.09,-1163352.04,541582.37,1214963.48,-209588.42,-1079801.57,23274056.74,627752.84,20412036.24,8340091.68,-28685046.41,-28946071.96,4863601.04,13760812.00,20611930.40,75585895.27,65410862.35,20929828.35,6053120.17,-18751358.98,-10708622.58,6861450.57,15772202.65,9373945.77,5018969.79,-803980.80,7193661.57,-7120626.33,-10792970.48,-7572479.18,-530475.88,-16088924.70,-20347451.17,-8618977.99,20225304.30,14086390.09,32844005.59,29051316.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,50804.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660981.15,1200000.00,1200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16880.00,0,870280.00,275620.00,495068.32,0,0,300000.00,0.0
14,取得投资收益所收到的现金,0,0,0,3500000.00,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,4000000.00,0,0,0,20123200.00,20155473.97,1923200.00,0,25984635.07,0,0,0,2880000.00,0,0,0,4000.00,4000.00,4000.00,0,5200.00,5200.00,5200.00,0,5286.66,5286.66,5286.66,0,5272.22,5272.22,5272.22,0,236.11,236.11,236.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771636.49,500777.86,6762.25,0,21672.00,923184.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,35300.00,7160200.00,0,3691280.01,11128648.00,31320.00,10430000.00,18205272.00,16857112.00,15928612.00,1119500.98,19357937.00,114710.82,113895.82,1500.00,1958204.85,2000000.00,0,0,2535195.21,2186847.53,2062847.53,0,1219344.90,0,0,0,1101758.25,0,0,0,44739768.75,15395396.00,15395396.00,13000000.00,50001000.00,1000.00,0,0,0,0,0,0,173300.00,153300.00,5000.00,0,29007012.60,29159832.50,1335200.00,0,137000.00,0,0,0,5354774.36,1227000.00,1907000.00,300000.00,3689700.00,10200.00,10200.00,0,344320.00,0,0,0,37155.20,5000.00,1206500.00,1206500.00,459808.49,88986.79,23000.00,143641.51,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880000.00,2880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,309469334.64,0,35442004.23,0,164386158.74,0,24054750.21,0,19066939.19,0,22788507.02,36000000.00,14068026.04,1000000.00,23286420.87,105108333.33,126818853.48,105108333.34,0,21512437.50,19054877.21,5394166.67,0,48068944.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49581.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,309555438.87,7160200.00,35442004.23,7191280.01,175514806.74,31320.00,34484750.21,18205272.00,35924051.19,15928612.00,23908008.00,56557937.00,15382736.86,1113895.82,23287920.87,111066538.18,128818853.48,105108333.34,0.00,45831813.86,42597198.71,10580214.20,2200000.00,75272924.95,0.00,0.00,0.00,3981758.25,2880000.00,2880000.00,0.00,44743768.75,15399396.00,15399396.00,13000000.00,50006200.00,6200.00,5200.00,0,5286.66,5286.66,5286.66,0,178572.22,158572.22,10272.22,0,29007248.71,29160068.61,1335436.11,0,137000.00,0,0,0,5404355.82,1227000.00,1907000.00,300000.00,3689700.00,10200.00,10200.00,0,344320.00,0,0,0,54035.20,5000.00,3848416.49,1982897.86,961639.06,88986.79,44672.00,1366825.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1420119255.44,662859479.38,438826515.25,1772888653.15,1523280742.57,960302349.01,547903577.72,2653708902.68,1832536466.44,1204333404.43,705540152.91,2403019837.15,1704934312.53,863059001.18,563002353.15,1997523563.65,1556027154.46,816531957.16,486728589.18,1903163466.68,1805431545.15,932667006.67,653302856.96,2496228612.35,59128.00,18098.00,0,4990.00,4990.00,0,0,40536.00,29800.00,29800.00,29800.00,6720.00,5743.59,5743.59,0,131675.00,21995.00,12000.00,0,545288.00,677648.00,544178.00,7500.00,1532600.00,1280000.00,0,0,271189.93,255939.93,59000.00,59000.00,2163080.47,2108404.00,80035.00,0,149116.76,10258.00,0,0,342925.57,15800.00,15800.00,15800.00,2079138.07,407303.57,13236507.07,10225306.73,14855047.92,3709501.54,1298378.99,3536469.61,0.0
20,投资所支付的现金,29150000.00,23300000.00,27650000.00,0,17467754.99,0,27179399.00,81388800.00,91702299.81,74102299.81,48833280.00,205886209.14,55500300.00,5500300.00,5450300.00,0,23250000.00,0,0,200000.00,200000.00,0,10020000.00,268239100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421240.00,0,383360.00,0,214687.90,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,27051295.21,27007237.80,27007237.80,0,18458418.12,0,0,6466200.16,53473249.81,0,0,0,0,0,0,0,0,0,0,0,602838.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3898358.99,5850000.00,5142386.42,0,102444327.92,0,5023723.83,2000000.00,63204375.89,10361033.48,0,251468746.91,328079061.06,208457245.11,0,110212260.87,10098433.40,2000000.00,0,149481262.61,88500000.00,87500000.00,38500000.00,42186077.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8649.38,2388.00,0,0,0,0,0,0,0,49839.63,0,0,85741.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1453167614.43,692009479.38,471618901.67,1799939948.36,1670200063.28,987309586.81,580106700.55,2755556120.80,1987443142.14,1288796737.72,760839633.07,2913848043.01,2088513673.59,1077016546.29,568452653.15,2107735824.52,1589375587.86,818531957.16,486728589.18,2052844729.29,1894131545.15,1020167006.67,701822856.96,2807256627.89,59128.00,18098.00,0.00,4990.00,4990.00,0.00,0.00,40536.00,29800.00,29800.00,29800.00,6720.00,5743.59,5743.59,0,140324.38,24383.00,12000.00,0,545288.00,677648.00,544178.00,7500.00,1532600.00,1329839.63,0,0,456931.56,255939.93,59000.00,59000.00,2163080.47,2108404.00,80035.00,0,149116.76,10258.00,0,0,342925.57,15800.00,15800.00,15800.00,2079138.07,407303.57,13657747.07,10225306.73,15238407.92,3709501.54,1405722.94,3536469.61,0.0
24,投资活动产生的现金流量净额,-1143612175.56,-684849279.38,-436176897.44,-1792748668.35,-1494685256.54,-987278266.81,-545621950.34,-2737350848.80,-1951519090.95,-1272868125.72,-736931625.07,-2857290106.01,-2073130936.73,-1075902650.47,-545164732.28,-1996669286.34,-1460556734.38,-713423623.82,-486728589.18,-2007012915.43,-1851534346.44,-1009586792.47,-699622856.96,-2731983702.94,-59128.00,-18098.00,0.00,3976768.25,2875010.00,2880000.00,0.00,44703232.75,15369596.00,15369596.00,12970200.00,49999480.00,456.41,-543.59,0,-135037.72,-19096.34,-6713.34,0,-366715.78,-519075.78,-533905.78,-7500.00,27474648.71,27830228.98,1335436.11,0,-319931.56,-255939.93,-59000.00,-59000.00,3241275.35,-881404.00,1826965.00,300000.00,3540583.24,-58.00,10200.00,0,1394.43,-15800.00,-15800.00,-15800.00,-2025102.87,-402303.57,-9809330.58,-8242408.87,-14276768.86,-3620514.75,-1361050.94,-2169644.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,500000.00,0,0,19800000.00,29500000.00,6300000.00,2000000.00,88000000.00,11000000.00,10500000.00,1000000.00,5900000.00,4900000.00,4900000.00,4900000.00,1016870500.00,9332000.00,6340000.00,1900000.00,495680000.00,480480000.00,476480000.00,468000000.00,194630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,500000.00,0,0,19800000.00,29500000.00,6300000.00,0,88000000.00,11000000.00,10500000.00,0,5900000.00,4900000.00,4900000.00,4900000.00,30400000.00,9332000.00,6340000.00,1900000.00,27680000.00,12480000.00,8480000.00,0,194630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7706235656.16,2063219929.91,2823680800.00,6171549549.31,5017010819.69,2108833398.66,1406180088.80,7544514122.26,6142045458.16,5405952827.24,2490335154.45,5802086060.63,4029894496.08,2302772298.85,1354676762.69,5843850774.40,5540103270.15,2937364815.00,1009500000.00,3799200000.00,2389300000.00,1410000000.00,829300000.00,3860000000.00,0,0,0,8500000.00,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000000.00,63000000.00,63000000.00,20000000.00,52090000.00,0,0,0,94000000.00,0,80000000.00,5000000.00,127000000.00,103000000.00,103000000.00,0,113500000.00,113500000.00,111500000.00,66500000.00,253500000.00,152000000.00,198000000.00,119000000.00,124000000.00,50460000.00,132360000.00,166646900.00,0.0
29,发行债券收到的现金,0,0,0,0,499250000.00,0,0,598800000.00,598800000.00,0,0,990000000.00,995000000.00,497500000.00,0,0,0,0,0,0,0,695800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,190557679.83,2375407641.62,0,1380476654.24,643466807.94,1064021621.21,11253433.05,547700000.00,53794487.28,25000000.00,0,606200000.00,595000000.00,590000000.00,0,424350684.52,230503712.50,220500000.00,111600000.00,1205990000.00,1266340000.00,860990000.00,510540000.00,801500000.00,0,0,0,0,0,0,0,19500000.00,0,0,0,6030000.00,0,0,0,0,0,0,0,0,22000000.00,0,0,0,2801.82,0,0,0,5034387.31,28883.96,11702.60,0,80000000.00,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7897293335.99,4438627571.53,2823680800.00,7571826203.55,6189227627.63,3179155019.87,1419433521.85,8779014122.26,6805639945.44,5441452827.24,2491335154.45,7404186060.63,5624794496.08,3395172298.85,1359576762.69,7285071958.92,5779938982.65,3164204815.00,1123000000.00,5500870000.00,4136120000.00,3443270000.00,1807840000.00,4856130000.00,0.00,0.00,0.00,8500000.00,8500000.00,8500000.00,0.00,19500000.00,0.00,0.00,0.00,6030000.00,0.00,0.00,0,0,0,0,0,0,22000000.00,0,0,63000000.00,63002801.82,63000000.00,20000000.00,52090000.00,5034387.31,28883.96,11702.60,94000000.00,80000000.00,80000000.00,5000000.00,127000000.00,103000000.00,103000000.00,0,128500000.00,113500000.00,111500000.00,66500000.00,263500000.00,162000000.00,198000000.00,119000000.00,124000000.00,50460000.00,132360000.00,167146900.00,0.0
32,偿还债务支付的现金,6565264930.49,3121581698.88,2251210722.02,4025923596.81,3768230566.75,1134670062.25,611456580.70,5184374195.51,4134766454.36,3590406322.88,1451356165.40,3256169699.88,2598744572.65,1152396101.34,478123824.42,3846407315.44,2577477272.75,1966500000.00,828925794.52,2190000000.00,1623500000.00,1577500000.00,441648120.43,1783000000.00,0,0,0,8500000.00,8500000.00,8500000.00,0,62004360.64,0,0,0,0,11471908.62,11471908.62,0,0,0,0,0,19000000.00,19000000.00,13000000.00,6000000.00,57721562.50,51020000.00,48400000.00,20000000.00,69610000.00,70110000.00,65400000.00,5150000.00,104000000.00,55000000.00,34400007.00,20841795.00,137300000.00,110850000.00,108700000.00,0,118700000.00,118500000.00,113500000.00,68500000.00,248000000.00,143000000.00,166864195.00,111864195.00,123875650.00,67875650.00,137329720.00,197223071.60,0.0
33,分配股利、利润或偿付利息所支付的现金,816382233.41,456842803.32,204759597.23,784415266.36,695324750.38,329605600.30,167152856.53,755336324.28,541982106.15,370261746.98,156363159.22,670959776.44,559603771.33,432978059.41,333551476.42,547156520.52,404906870.85,243333530.44,127129516.98,389886149.35,322064684.48,183137433.06,106832627.12,278811253.99,0,0,0,135047.82,24782.22,24782.22,0,0,2897385.57,2897385.57,2897385.57,0,7116637.63,7116637.63,0,0,0,0,0,2962305.45,1462305.44,1406276.20,248852.00,4572449.84,1543715.24,374974.39,7851996.74,5487041.36,2017904.41,1723125.97,217624.83,0,3444308.57,548886.50,452182.93,2886011.49,3481649.05,2883156.09,0,11289410.04,3469523.41,2890266.10,2436596.10,10184806.37,5359865.92,14654564.55,4471029.43,11979263.70,3291552.17,11212453.87,17073228.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950163.65,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247506.48,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,244272579.35,970237585.71,59322876.69,1020849110.90,79586129.40,453414916.07,0,1020165862.46,538494986.31,492810418.18,21840814.73,1045879151.19,548471920.88,515115510.36,33316032.50,978192502.17,589153486.55,508131974.90,100603683.39,788430170.87,377365588.40,376693934.24,34852719.03,432706268.46,0,0,0,25500.00,0,0,0,0,27868774.13,27868774.13,27868774.13,9044020.64,0,0,0,0,0,0,0,0,0,0,0,284451.30,32000.00,32000.00,0,0,0,0,0,5471893.87,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,7625919743.25,4548662087.91,2515293195.94,5831187974.07,4543141446.53,1917690578.62,778609437.23,6959876382.25,5215243546.82,4453478488.04,1629560139.35,4973008627.51,3706820264.86,2100489671.11,844991333.34,5371756338.13,3571537630.15,2717965505.34,1056658994.89,3368316320.22,2322930272.88,2137331367.30,583333466.58,2494517522.45,0.00,0.00,0.00,8660547.82,8524782.22,8524782.22,0.00,62004360.64,30766159.70,30766159.70,30766159.70,9044020.64,18588546.25,18588546.25,0,0,0,0,0,21962305.45,20462305.44,14406276.20,6248852.00,62578463.64,52595715.24,48806974.39,27851996.74,75097041.36,72127904.41,67123125.97,5367624.83,109471893.87,58444308.57,34948893.50,21293977.93,140186011.49,114331649.05,111583156.09,0,147989410.04,121969523.41,116390266.10,70936596.10,258184806.37,148359865.92,181518759.55,116335224.43,135854913.70,71167202.17,148542173.87,214296300.55,0.0
37,筹资活动产生的现金流量净额,271373592.74,-110034516.38,308387604.06,1740638229.48,1646086181.10,1261464441.25,640824084.62,1819137740.01,1590396398.62,987974339.20,861775015.10,2431177433.12,1917974231.22,1294682627.74,514585429.35,1913315620.79,2208401352.50,446239309.66,66341005.11,2132553679.78,1813189727.12,1305938632.70,1224506533.42,2361612477.55,0.00,0.00,0.00,-160547.82,-24782.22,-24782.22,0.00,-42504360.64,-30766159.70,-30766159.70,-30766159.70,-3014020.64,-18588546.25,-18588546.25,0,0,0,0,0,-21962305.45,1537694.56,-14406276.20,-6248852.00,421536.36,10407086.58,14193025.61,-7851996.74,-23007041.36,-67093517.10,-67094242.01,-5355922.23,-15471893.87,21555691.43,45051106.50,-16293977.93,-13186011.49,-11331649.05,-8583156.09,0,-19489410.04,-8469523.41,-4890266.10,-4436596.10,5315193.63,13640134.08,16481240.45,2664775.57,-11854913.70,-20707202.17,-16182173.87,-47149400.55,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500.37,54628.39,53887.68,53887.68,0,3020.28,4511.84,0,0,0,0,0,-225.43,0,0,0,-64.08,0,0,0,-9102.42,-11179.79,-13146.00,-998.79,-53495.93,-37950.97,-120807.46,43242.97,0.0
39,五、现金及现金等价物净增加额,-573091450.28,-765606178.58,-70056902.52,740398232.31,601991148.74,205491901.52,286152468.41,204246782.09,-44673171.83,41621604.45,408284637.18,-170726670.01,35252983.34,242775526.92,-228701325.77,799276212.43,999937725.63,-106892384.82,-96626431.45,161109060.84,74233210.37,300990460.49,535764904.36,343467815.78,799391.02,11647.92,392155.52,-3903583.97,-3728314.03,-1769937.40,2190276.42,-38740045.30,-40593458.00,-34842142.93,-27126903.72,40255920.05,-2208762.15,-2140470.75,-1163352.04,406544.65,1195867.14,-216301.76,-1079801.57,945035.51,1646371.62,5471854.26,2083739.68,-789361.71,9345871.99,20445950.44,5962702.94,-2715042.52,8239458.52,-1737867.82,15514906.12,-6177498.35,1922928.45,36169448.92,-9132527.36,6126548.97,-1957761.28,-3553986.30,-803980.80,-12294418.12,-15605949.74,-15699036.58,-12024875.28,2750512.46,-2862273.98,-13688687.30,-14197610.08,-5959874.19,-10279277.80,15179973.32,-20224484.79,0.0
