,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,820358615.63,488733415.26,286079670.91,1261277457.06,830481696.27,460282572.63,173300585.16,963889922.70,566547717.01,348219942.84,128224174.86,937913624.69,691588217.09,509613539.94,181408126.66,1369131059.92,1234507754.58,971776697.28,432579125.28,1722180146.00,1417747195.35,906910385.28,442148088.61,2162001995.38,1556779199.84,1251129790.87,623464128.83,2137783972.54,1905158773.28,1363606739.70,513767393.32,2181390197.36,1421352665.01,835377437.55,286108711.44,1741243737.66,1121430672.21,892763905.54,353586963.70,1719567629.56,1293936141.17,749992901.42,225831879.30,1796029819.89,1213441360.36,820264467.18,295371187.07,1176437732.26,757572310.03,421373302.64,163981180.30,749838812.85,511476891.55,310438479.94,142911185.29,519959118.87,352053021.40,220847874.39,97498147.61,514845824.21,318143001.53,214793285.14,71408816.29,314868763.26,202876781.72,129191956.05,42974459.96,279459124.36,149058728.67,213519406.55,100152029.30,152307295.30,148057867.00,427458512.55,0.0
3,收到的税费返还,49259489.02,26166469.09,17012532.38,14173782.84,4441651.05,0,0,4270503.95,2956869.13,2956869.13,0,17155837.62,17155837.62,6018181.90,0,12097151.41,7029386.88,7029386.88,0,11242013.36,3424580.53,3424580.53,1458728.05,9118087.17,7422047.11,7422047.11,4954723.92,12155575.02,13309287.91,5038611.10,0,12440907.99,7483989.59,4585699.88,0,3727235.65,1460179.48,1460179.48,5062.10,13515830.54,11774581.65,9977948.23,3059241.73,78265425.78,56923913.99,34965659.45,8017252.90,20807141.56,5808642.59,5808642.59,0,4042112.40,1513569.35,0,0,12904165.78,6173138.40,2775000.00,0,2843018.73,1500032.00,1500032.00,750000.00,1268178.79,1452653.28,44615.14,0,1990030.59,0,529350.69,216569.73,0,0,12032865.15,0.0
4,收到的其他与经营活动有关的现金,9280419.60,7491755.34,871157.51,35362716.69,6758072.14,5945137.25,4698026.21,28322763.26,32470391.66,27946297.11,6895192.03,40736751.59,20179115.36,17378395.34,5905005.80,42921236.22,23895615.68,21599617.75,16700376.79,26017189.25,14641713.15,11007347.91,477954.24,30835125.99,17472106.45,14803005.95,7315782.97,24591575.83,15173107.56,10841269.98,2609140.04,90296963.28,80007239.16,69652630.19,37207781.18,48123054.91,16507598.90,14033211.68,10824843.44,17803153.38,18978480.35,19299663.90,28539589.15,36330187.24,11543191.40,16372979.45,17733940.77,52680431.31,9205167.56,6840822.80,4064292.67,40814346.25,18530092.37,3405127.14,34974684.72,5618680.19,2997108.35,2153408.26,1997544.39,5092725.69,1372805.38,490458.61,459311.61,2340732.25,1009160.95,17148.84,20578.00,4229168.77,394404.60,83251.06,250000.00,301986.26,100000.00,246392.27,0.0
5,经营活动现金流入小计,878898524.25,522391639.69,303963360.80,1310813956.59,841681419.46,466227709.88,177998611.37,996483189.91,601974977.80,379123109.08,135119366.89,995806213.90,728923170.07,533010117.18,187313132.46,1424149447.55,1265432757.14,1000405701.91,449279502.07,1759439348.61,1435813489.03,921342313.72,444084770.90,2201955208.54,1581673353.40,1273354843.93,635734635.72,2174531123.39,1933641168.75,1379486620.78,516376533.36,2284128068.63,1508843893.76,909615767.62,323316492.62,1793094028.22,1139398450.59,908257296.70,364416869.24,1750886613.48,1324689203.17,779270513.55,257430710.18,1910625432.91,1281908465.75,871603106.08,321122380.74,1249925305.13,772586120.18,434022768.03,168045472.97,794695271.50,531520553.27,313843607.08,177885870.01,538481964.84,361223268.15,225776282.65,99495692.00,522781568.63,321015838.91,216783775.75,72618127.90,318477674.30,205338595.95,129253720.03,42995037.96,285678323.72,149453133.27,214132008.30,100618599.03,152609281.56,148157867.00,439737769.97,0.0
6,购买商品、接受劳务支付的现金,1051781840.04,793068272.54,397985412.53,981798530.44,823039632.61,480057555.91,241531801.86,614861375.48,413928467.00,282421494.81,127531526.87,424919090.62,320707671.87,170101429.55,40658296.90,1047085251.29,980542177.33,742876572.17,197521535.77,1196018941.69,1175319792.16,689240529.69,419049766.00,1590329212.86,1477071313.70,1197905681.71,648765572.63,1453684460.20,1497578716.49,863011365.45,461474614.18,1882858533.37,1436757037.44,872991019.04,397868191.41,1084030309.36,847452222.36,650271717.83,323557933.31,1337783661.11,1094179367.98,608075934.34,118094180.16,1634447073.27,1131971195.93,759106424.59,309840094.96,1071093079.67,633566389.17,377521485.98,212909066.86,613656214.99,433912232.61,309056090.46,126269308.46,685998824.55,397155484.42,165364632.08,80647695.87,419276062.64,321983825.51,203951423.15,96628170.97,198548124.56,138225467.77,85658286.60,33398696.25,183555730.06,80165907.90,186165652.60,67605589.01,232866507.64,117124363.34,276845884.90,0.0
7,支付给职工以及为职工支付的现金,100454041.34,68612682.76,35306804.46,131765895.29,87876120.88,57104430.12,28109554.71,112238722.20,82621399.56,50625383.37,24393963.31,128525350.06,90872070.90,67645988.28,38489278.29,142226974.93,106736294.82,78870859.18,42878023.70,162459201.10,125524364.39,84531108.38,43636485.49,154363844.73,116794911.55,79593088.80,50042939.28,158783034.98,126306815.79,89033622.68,52607188.27,133014484.34,90136483.51,68587509.34,35536446.39,100453715.38,63651458.92,41898867.15,16215580.97,86237332.69,63333446.94,36320949.49,24846577.81,81876507.90,57853519.75,35577143.96,20052516.01,60291175.11,46144990.28,26031547.98,14401652.88,56789870.50,34473876.16,24733384.56,13220063.44,43194966.04,25288986.87,17098879.97,7435900.00,27688080.50,19804719.74,13390666.50,8128273.69,18128139.28,12559377.18,8898393.46,4592194.31,17773556.29,8773056.40,19765466.67,8868532.88,15407498.78,6901493.84,13426981.34,0.0
8,支付的各项税费,16083215.98,10775849.02,6579916.36,100340634.35,95328452.78,92714496.87,35911895.32,89815927.60,63860591.69,47398003.53,30529899.09,99532104.19,58787139.97,24760778.08,6896556.93,63666890.22,44290109.29,31769158.65,31091212.42,162102967.06,107494087.73,62708852.38,28818325.48,278987794.02,176657365.09,107603255.79,62989182.60,163325026.88,108398665.86,65839907.63,26099944.64,95506474.49,95426774.28,77576896.28,40280207.75,149222385.51,113379994.60,83760330.28,44992098.99,79840649.83,44237505.34,23819184.23,6964648.63,71557552.79,49394715.37,35981015.83,13934443.11,78717388.47,48055370.23,32753563.22,8728310.94,63493996.75,32484152.70,22599950.08,6612590.32,27184520.08,12619488.17,10772957.76,2003000.00,22671849.62,38602866.80,24058973.93,5028769.28,38880077.40,15877786.21,11914540.52,5711158.91,25319461.26,7438626.95,16570177.69,10415574.63,30530331.27,35066950.50,22598795.84,0.0
