9,支付的其他与经营活动有关的现金,21122360.28,14816072.56,104299123.98,268377894.32,212035633.30,128473650.06,12654091.82,214482623.25,182429309.97,155776054.83,159597288.93,60173331.65,59512203.52,27154656.77,9795957.81,70729020.29,24655907.77,13751203.55,8993076.70,27044081.16,23306672.62,14240799.82,7724424.37,29392886.30,30998326.42,18957571.03,15203089.59,30238292.16,25656579.67,16975273.81,9799042.43,30830858.66,25160123.59,14786070.30,12306664.04,28619635.61,24938291.11,18670267.37,8864123.61,25823057.63,24372976.87,15537464.25,7941795.74,25413828.02,23251731.67,6642438.35,2863664.51,18260693.94,9688382.59,7077545.50,5805964.80,10752654.55,10994528.24,4781931.74,2025389.36,14163497.71,10636799.41,13340352.41,0.0
10,经营活动现金流出小计,294375227.78,187133179.59,187746178.35,661856651.90,517673469.78,322409311.58,83777774.28,574565946.46,416180757.10,316443079.15,242812051.64,387725713.99,248464001.83,150167082.34,55449402.42,223178938.95,115208816.44,66392871.33,33655680.32,140659751.89,107998936.53,76476386.00,43026837.70,172652749.72,146451795.68,114804172.58,49826673.91,124822897.43,91075651.18,63990743.27,33691718.85,121106955.60,92280592.56,62544528.24,36322875.84,132798378.56,88745202.94,59323029.86,26679135.90,92518599.11,72181110.69,46200177.12,22704977.50,84418261.85,63251251.04,34673187.87,15124508.02,54739008.02,33924133.28,23492448.80,14695968.88,37306751.90,29254262.90,18667287.37,9382798.58,35305632.30,30873805.57,23594477.25,0.0
11,经营活动产生的现金流量净额,111311229.01,99437052.79,-61615038.79,-36983359.47,-20812821.22,5209758.65,99167460.60,-31020941.21,-55626581.71,-94906510.89,-131307172.72,-16458204.09,-11624962.14,4085077.94,2573238.03,-35394628.41,15834100.81,15867858.97,5222038.02,28542952.35,17423741.14,8912818.18,2484432.10,52117443.89,27467812.24,14505271.17,10669039.13,63009746.18,38377438.00,22678996.44,14540687.69,37262822.21,21990834.01,13123508.52,2104180.67,61851286.41,35790805.90,19529215.53,10412804.38,54991712.07,35643755.56,25446788.86,10627490.77,39771819.65,17277452.85,14012433.29,6143079.09,37637764.95,29355290.58,18396431.97,3570653.18,32740109.34,23006817.04,16119259.21,4549077.48,23779183.32,36563401.96,25825330.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,7775900.00,0,0,0,33134317.81,25467551.96,17050580.82,17050580.82,74534302.16,1454800.00,70257.50,70257.50,111341.90,24837.50,24837.50,34263.21,0,0,0,0,0,0,0,0,650305.98,638705.98,638705.98,621607.98,14837694.80,8594869.32,7823458.67,3760602.95,9001054.95,255905.00,255905.00,0,5371166.69,993150.62,993150.62,0,1073569.38,8002650.00,3093390.00,1068495.00,7344620.79,1000082.50,500000.00,500000.00,586657.00,6294533.85,5584350.02,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15457.50,0,0,114465.75,11625.71,11625.71,0,2006.36,0,0,0,8575.00,7175.00,8575.00,0,0,0,0,0,0,0,0,0,0,1242308.37,0,0,2591065.85,3656677.97,3396088.84,837615.65,15351720.70,6918851.31,2772330.11,705682.14,79995.96,165007.47,111148.59,26137.08,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,14407.26,0,0,0,83000.00,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,108800.00,5630.00,0,0,80.00,0,0,0,201214.41,191213.60,0,0,0,0,0,0,65000.00,65000.00,65000.00,0,19000.00,0,0,0,0,0,0,0,0,0,0,0,67839.80,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,6600000.00,6600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349047.96,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,14407.26,0.00,0.00,0.00,7858900.00,6600000.00,6600000.00,0.00,33134317.81,25467551.96,17050580.82,17050580.82,74535302.16,1470257.50,70257.50,70257.50,225807.65,36463.21,36463.21,34263.21,110806.36,5630.00,0.00,0.00,8655.00,7175.00,8575.00,0.00,851520.39,829919.58,638705.98,621607.98,14837694.80,8594869.32,7823458.67,3760602.95,9066054.95,1912261.33,320905.00,0,7981232.54,4673828.59,4389239.46,837615.65,16425290.08,14921501.31,5865720.11,1774177.14,7424616.75,1165089.97,611148.59,526137.08,654496.80,6294533.85,5584350.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,509788.81,9788.81,7097.42,1579175.90,1103199.11,1029602.23,786451.53,1807839.70,1166780.03,909116.01,381222.24,780228.38,390714.84,150614.20,100825.07,1799246.21,1027523.35,449350.06,369942.58,3025621.32,1290952.77,174614.94,140676.08,4926847.72,3540233.87,2247689.31,1723267.40,12993072.47,1604633.16,1390891.80,528262.80,3553458.00,2085118.31,1314213.00,622969.20,10337342.07,9612281.87,1390239.87,808753.00,38702367.89,36399317.76,35495145.32,1497163.00,5344976.76,4773098.20,3822209.20,2587763.00,19115101.42,15095046.01,11733512.73,1304904.00,1821198.36,1130807.86,753044.86,1289793.86,3815006.54,21749851.90,8503314.59,0.0
20,投资所支付的现金,47000000.00,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,27500000.00,19500000.00,19500000.00,16500000.00,135300000.00,51200000.00,0,0,4600000.00,4000000.00,4000000.00,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,1203530.00,1203530.00,1203530.00,1203530.00,11245715.00,7421155.00,6293775.00,2633165.00,6381035.00,271425.00,0,0,4528040.00,10905.00,17185.00,2400000.00,0,20754342.35,9517283.00,1429955.00,566640.00,1010082.50,500082.50,0,507530.00,6645747.31,7482384.02,0.0
21,取得子公司及其他营业单位支付的现金净额,1310000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168174.17,240000.00,0,12486478.45,6297020.62,2400000.00,0,4112446.55,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,576341.72,0,0,0,0,0,0,3740000.00,0,0,8134250.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,48819788.81,9788.81,7097.42,1579175.90,1103199.11,1029602.23,786451.53,5307839.70,4666780.03,4409116.01,3881222.24,28280228.38,19890714.84,19650614.20,16600825.07,137099246.21,52227523.35,449350.06,369942.58,7625621.32,5290952.77,4174614.94,140676.08,5926847.72,4540233.87,3247689.31,1723267.40,12993072.47,1604633.16,1390891.80,528262.80,4756988.00,3288648.31,2517743.00,1826499.20,22159398.79,17033436.87,7684014.87,3441918.00,45083402.89,37838916.93,35735145.32,5237163.00,22359495.21,11081023.82,14373644.20,4987763.00,23227547.97,35849388.36,21250795.73,2734859.00,2387838.36,2140890.36,1253127.36,1289793.86,4322536.54,28395599.21,15985698.61,0.0
24,投资活动产生的现金流量净额,-48819788.81,-9788.81,-7097.42,-1564768.64,-1103199.11,-1029602.23,-786451.53,2551060.30,1933219.97,2190883.99,-3881222.24,4854089.43,5576837.12,-2600033.38,449755.75,-62563944.05,-50757265.85,-379092.56,-299685.08,-7399813.67,-5254489.56,-4138151.73,-106412.87,-5816041.36,-4534603.87,-3247689.31,-1723267.40,-12984417.47,-1597458.16,-1382316.80,-528262.80,-3905467.61,-2458728.73,-1879037.02,-1204891.22,-7321703.99,-8438567.55,139443.80,318684.95,-36017347.94,-35926655.60,-35414240.32,-5237163.00,-14378262.67,-6407195.23,-9984404.74,-4150147.35,-6802257.89,-20927887.05,-15385075.62,-960681.86,5036778.39,-975800.39,-641978.77,-763656.78,-3668039.74,-22101065.36,-10401348.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4800000.00,0,0,0,0,0,0,0,0,0,0,538470000.00,538470000.00,0,0,1500000.00,1500000.00,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,2303484.97,2303484.97,2303484.97,2303484.97,0,0,0,0,0,0,0,0,990000.00,0,0,0,0,0,0,0,198296306.62,0,0,0,500000.00,0,17157000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,4800000.00,0,0,0,0,0,0,0,0,0,0,538470000.00,538470000.00,0,0,1500000.00,1500000.00,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2303484.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0.0
28,取得借款收到的现金,29422258.00,22667020.00,0,46546744.50,36652034.50,5700000.00,0,28183580.90,26345720.90,20382720.90,0,39385232.57,6215088.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,14000000.00,14000000.00,23000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6213193.38,290000.00,200000.00,0,400000.00,0,600000.00,0.0
31,筹资活动现金流入小计,54222258.00,22667020.00,0.00,46546744.50,36652034.50,5700000.00,0.00,28183580.90,26345720.90,20382720.90,0.00,577855232.57,544685088.64,0.00,0.00,1500000.00,1500000.00,0.00,0.00,4000000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303484.97,2303484.97,2303484.97,2303484.97,0,0,0,0,0,0,0,0,990000.00,0,0,0,0,0,0,0,218509500.00,14290000.00,14200000.00,0,14900000.00,14000000.00,40757000.00,0.0
32,偿还债务支付的现金,31166407.31,22511479.99,0,42619844.82,30553680.78,213895.73,0,36528409.78,34827552.35,29364552.35,0,30403401.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,14000000.00,14000000.00,14000000.00,14000000.00,3000000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,12799776.97,143798.11,0,12857328.18,12908697.67,0,0,13707052.69,13643159.99,13637062.38,800000.00,889502.34,0,0,0,10530000.00,10530000.00,10530000.00,0,32400000.00,32400000.00,32400000.00,0,16200000.00,16200000.00,16200000.00,0,16200000.00,16200000.00,16200000.00,0,13500000.00,13500000.00,13500000.00,0,18000000.00,18000000.00,18000000.00,0,9000000.00,9000000.00,9000000.00,0,6000000.00,6000000.00,6000000.00,0,18000000.00,18000000.00,18000000.00,0,14004610.00,13842970.00,13652170.00,109620.00,691362.00,50600.85,266490.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,500000.00,0,0,0,10000000.00,0,0,0,11200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,576341.72,576341.72,576341.72,459873.00,0,0,0,0,0,0,0,0,3210000.00,3210000.00,0,1966900.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,43966184.28,22655278.10,0.00,55977173.00,43462378.45,213895.73,0.00,60235462.47,48470712.34,43001614.73,800000.00,42492903.46,0.00,0.00,0.00,10530000.00,10530000.00,10530000.00,0.00,32400000.00,32400000.00,32400000.00,0.00,16200000.00,16200000.00,16200000.00,0.00,16200000.00,16200000.00,16200000.00,0.00,13500000.00,13500000.00,13500000.00,0,18000000.00,18576341.72,18576341.72,576341.72,9459873.00,9000000.00,9000000.00,0,6000000.00,6000000.00,6000000.00,0,18000000.00,21210000.00,21210000.00,0,43971510.00,27842970.00,27652170.00,14109620.00,14691362.00,3050600.85,20266490.00,0.0
37,筹资活动产生的现金流量净额,10256073.72,11741.90,0.00,-9430428.50,-6810343.95,5486104.27,0.00,-32051881.57,-22124991.44,-22618893.83,-800000.00,535362329.11,544685088.64,0.00,0.00,-9030000.00,-9030000.00,-10530000.00,0.00,-28400000.00,-28400000.00,-32400000.00,0.00,-16200000.00,-16200000.00,-16200000.00,0.00,-16200000.00,-16200000.00,-16200000.00,0.00,-11196515.03,-11196515.03,-11196515.03,2303484.97,-18000000.00,-18576341.72,-18576341.72,-576341.72,-9459873.00,-9000000.00,-9000000.00,0,-5010000.00,-6000000.00,-6000000.00,0,-18000000.00,-21210000.00,-21210000.00,0,174537990.00,-13552970.00,-13452170.00,-14109620.00,208638.00,10949399.15,20490510.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-9136.14,-27865.31,-100701.37,40941.30,391913.12,246712.16,-22718.61,446909.65,493531.83,431047.93,33942.36,201223.02,-123518.70,178766.12,116339.86,-325181.43,-272494.56,-537660.96,-727093.40,-1047938.55,-49286.38,-7173.93,226361.56,183453.93,-264441.30,-252296.10,-392087.48,160649.42,25724.76,-298089.76,255511.86,-685421.24,-196592.70,673119.26,544184.22,-1069098.02,-742616.44,-1507340.98,-204334.14,155968.29,327745.55,-21925.00,-710470.10,-315816.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,72738377.78,99411140.57,-61722837.58,-47937615.31,-28334451.16,9912972.85,98358290.46,-60074852.83,-75324821.35,-114903472.80,-135954452.60,523959437.47,538513444.92,1663810.68,3139333.64,-107313753.89,-44225659.60,4421105.45,4195259.54,-8304799.87,-16280034.80,-27632507.48,2604380.79,30284856.46,6468767.07,-5194714.24,8553684.25,33985978.13,20605704.60,4798589.88,14267936.75,21475418.33,8138997.55,721075.73,3746958.64,35460484.40,8033280.19,-415023.37,9950813.47,9670459.42,-8955154.49,-18989376.46,4679857.67,20067740.89,4870257.62,-1971971.45,1992931.74,12835507.06,-12782596.47,-18198643.65,2609971.32,212314877.73,8478046.65,2025110.44,-10324199.30,20319781.58,25411735.75,35914492.17,0.0
40,加:期初现金及现金等价物余额,766575028.27,766575028.27,766575028.27,814512643.58,814512643.58,814512643.58,814512643.58,874587496.41,874587496.41,874587496.41,874587496.41,350628058.94,350628058.94,350628058.94,350628058.94,457941812.83,457941812.83,457941812.83,457941812.83,466246612.70,466246612.70,466246612.70,466246612.70,435961756.24,435961756.24,435961756.24,435961756.24,401975778.11,401975778.11,401975778.11,401975778.11,380500359.78,380500359.78,380500359.78,380500359.78,345039875.38,345039875.38,345039875.38,345039875.38,335369415.96,670738831.92,335369415.96,335369415.96,315301675.07,315301675.07,315301675.07,305076139.33,302466168.01,309422554.46,302466168.01,302466168.01,90151290.28,90151290.28,90151290.28,90145266.79,69831508.70,44419772.95,8505280.78,0.0
41,六、期末现金及现金等价物余额,839313406.05,865986168.84,704852190.69,766575028.27,786178192.42,824425616.43,912870934.04,814512643.58,799262675.06,759684023.61,738633043.81,874587496.41,889141503.86,352291869.62,353767392.58,350628058.94,413716153.23,462362918.28,462137072.37,457941812.83,449966577.90,438614105.22,468850993.49,466246612.70,442430523.31,430767042.00,444515440.49,435961756.24,422581482.71,406774367.99,416243714.86,401975778.11,388639357.33,381221435.51,384247318.42,380500359.78,353073155.57,344624852.01,354990688.85,345039875.38,661783677.43,316380039.50,340049273.63,335369415.96,320171932.69,313329703.62,307069071.07,315301675.07,296639957.99,284267524.36,305076139.33,302466168.01,98629336.93,92176400.72,79821067.49,90151290.28,69831508.70,44419772.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,20571503.84,0,37675303.65,0,28138395.58,0,20664793.06,0,13503682.73,0,12013998.40,0,12477802.83,0,17921125.57,0,17375138.56,0,33846946.80,0,20325828.78,0,33905704.79,0,19823671.89,0,37136596.36,0,21612657.55,0,32696097.46,0,20199932.35,0,51766378.67,0,30984593.32,0,40793359.87,0,19868500.04,0,31232244.26,0,19369914.10,0,42969442.89,0,0,0,28129710.17,0,13996501.94,0,29020654.06,26988020.74,13498873.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-174330.28,0,266529.75,0,0,0,0,0,0,0,37302.24,0,41007.55,0,242230.90,468762.30,417755.63,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,472074.85,0,15679266.63,0,143771.23,0,-486789.96,0,451318.87,0,-824481.21,0,164819.99,0,370581.84,0,235198.83,0,530266.67,0,428321.84,0,113368.75,0,85693.91,0,237283.31,0,249656.39,0,240390.32,0,203015.89,0,140061.87,0,120518.99,0,250532.39,0,194049.76,0,98436.60,0,378546.13,0,64119.54,0,0,0,-214772.03,0,-141227.12,0,257717.38,-892101.78,242336.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2918971.05,0,5358736.56,0,2381139.94,0,5267633.68,0,2520023.82,0,6110007.00,0,3151572.55,0,6723693.05,0,3049833.40,0,6800408.56,0,3187086.09,0,7460995.68,0,-1271859.47,0,7796678.22,0,4065773.69,0,7839896.68,0,3799158.20,0,7117794.37,0,3530186.92,0,6391580.51,0,2868294.90,0,4822472.30,0,2313806.57,0,3658059.37,0,0,0,3027111.99,0,1513555.36,0,2310700.43,1675249.01,1259788.38,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115071.86,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8544.87,0,8544.87,0,176106.32,0,87734.66,0,147771.32,0,-105563.34,0,279653.98,0,127012.15,0,222989.09,0,60000.00,0,120000.00,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116277.00,0,0,0,112995.00,-67995.00,78210.45,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,7365.68,0,0,0,-63669.15,0,0,0,0,0,0,0,17756.80,0,0,0,24250.92,0,0,0,-46784.45,0,-61883.50,0,264127.66,0,1314.54,0,-73798.26,0,0,0,74189.25,0,1734.00,0,253846.36,0,1683.25,0,17395.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-10200.00,0,31800.00,0,32400.00,0,42000.00,0,52200.00,0,115800.00,0,89400.00,0,-70200.00,0,-402600.00,0,-55272.00,0,39824.00,0,6695.50,0,60423.00,0,108772.00,0,35030.50,0,668667.00,0,363574.50,0,22800.00,0,201975.00,0,-22800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,249057.01,0,0,0,230053.44,0,0,0,180501.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12968.00,0,0,0,0,0,0,0.0
