,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3349099205.38,1582767542.32,969979315.21,393211854.67,1925764074.54,1291410497.69,792181506.59,229102368.26,3102985185.67,1612605653.04,1140082625.54,308127386.37,2257991817.60,1563323528.88,830988240.24,345745977.94,2450196064.10,1284837730.96,774966750.94,291222986.35,2412051546.72,1401563513.47,873873332.10,289524997.07,2081066384.09,1173750483.11,836164688.39,360219226.65,2000996569.33,1145414467.92,818772316.20,281126575.74,1450421135.10,743335167.36,445655928.24,251415623.04,1660903811.66,1060730921.26,661998171.29,388436273.25,1245166069.69,597899204.50,146734150.54,68788063.79,332376309.07,179020384.01,140660828.34,71600908.11,242285930.81,171550046.79,110517037.36,68331849.66,431522091.46,219836243.52,191655635.50,176746226.49,466141150.02,297841201.28,165293662.81,77732521.00,422313256.49,253588366.28,131542334.39,95504089.48,423657544.58,320152853.91,149517219.75,93408080.64,409095358.55,213806583.17,268558645.18,207578414.45,614881393.42,311428527.78,1067563585.46,473350053.95,1387859017.73,0.0
3,收到的税费返还,13492234.54,10896007.06,9802986.80,7187810.90,13970600.78,7107599.00,3161934.17,1156102.98,10251226.93,3499683.64,1546685.61,670797.46,16969151.03,12542156.99,8139959.43,8126959.43,25289569.51,20600847.03,16431974.40,3725032.31,22193957.65,19988065.52,19780285.97,12942653.81,10113999.29,6982443.56,4945792.54,3009767.72,8729954.70,7551789.41,6365473.89,3720317.16,5548544.15,4553649.06,3073668.59,1291255.69,5894743.75,4093323.08,1684894.95,1416259.63,2451117.23,1061186.94,0,0,30872.41,7471.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103868267.07,321844863.58,0.0
4,收到的其他与经营活动有关的现金,494471937.58,203087540.04,141535817.70,112453948.80,211589154.74,92086522.92,60890403.23,22125264.84,225234143.78,103647515.30,75409792.06,33284288.59,172016180.43,59966430.90,55914586.67,20996479.14,276493597.59,173854486.43,148205542.11,37353591.91,181678735.55,134671778.25,65956833.05,32053604.85,202108487.02,128241354.67,69860951.85,38410869.71,145394976.23,111344975.35,82231472.00,45445232.48,140068041.87,116592297.19,64245303.91,21700994.53,150941161.17,84977549.78,54953488.24,18073384.68,149774801.85,55514179.84,2687697.48,462996.00,2032447.91,1644367.85,0,0,1575569.42,0,0,0,6554323.20,0,0,0,88084248.89,36220100.00,30428000.00,20000000.00,0,0,0,0,0,7115388.34,0,0,4371420.15,0,0,2278694.83,2581164.31,16853568.72,0,2420500.00,31243676.88,0.0
5,经营活动现金流入小计,3857063377.50,1796751089.42,1121318119.71,512853614.37,2151323830.06,1390604619.61,856233843.99,252383736.08,3338470556.38,1719752851.98,1217039103.21,342082472.42,2446977149.06,1635832116.77,895042786.34,374869416.51,2751979231.20,1479293064.42,939604267.45,332301610.57,2615924239.92,1556223357.24,959610451.12,334521255.73,2293288870.40,1308974281.34,910971432.78,401639864.08,2155121500.26,1264311232.68,907369262.09,330292125.38,1596037721.12,864481113.61,512974900.74,274407873.26,1817739716.58,1149801794.12,718636554.48,407925917.56,1397391988.77,654474571.28,149421848.02,69251059.79,334439629.39,180672223.13,140660828.34,71600908.11,243861500.23,171550046.79,110517037.36,68331849.66,438076414.66,219836243.52,191655635.50,176746226.49,554225398.91,334061301.28,195721662.81,97732521.00,422313256.49,253588366.28,131542334.39,95504089.48,423657544.58,327268242.25,149517219.75,93408080.64,413466778.70,213806583.17,268558645.18,209857109.28,617462557.73,328282096.50,1067563585.46,579638821.02,1740947558.19,0.0
6,购买商品、接受劳务支付的现金,854140813.20,570208126.65,412508003.41,197406962.25,808160405.74,573567603.78,423238827.76,197235883.07,748792618.40,528836752.96,364986814.63,174961912.39,768620957.48,578411579.91,371662196.76,166477855.08,717907730.99,508495878.10,357645102.12,165408885.11,1197810593.95,763878691.99,517809675.26,240806434.85,961753144.47,604158185.04,386487992.05,152317651.83,855982187.84,633810010.26,375150313.60,144152444.00,633635538.83,453882878.63,257561858.75,129758322.04,492319156.26,353205765.66,228806381.81,120276441.07,449364761.05,336929468.80,109795106.85,50920840.50,283570692.41,146913077.96,118276490.22,60037324.04,216676346.09,152127019.91,97356891.69,50423776.29,264649364.22,50821885.09,35200229.80,14293371.26,454262404.57,288890490.95,155633191.22,71657316.79,400489804.94,287913208.36,161567023.13,82988222.46,492644223.52,330314760.61,154791097.67,76781758.93,349168585.08,171068712.62,170571338.80,134913659.89,434962976.97,249184378.86,1032209678.59,443298165.35,1065472126.96,0.0
7,支付给职工以及为职工支付的现金,1352928903.40,864135543.41,555104737.59,288588888.91,1248381101.93,772135694.31,527042394.66,264187846.06,1158304122.80,761550705.79,488928568.23,254213645.92,1116760275.36,731155790.65,482479761.18,263385953.96,1016449486.20,682051495.67,448249031.34,238729352.72,940088634.29,641159145.09,435286427.46,227113855.93,853399833.87,590077118.62,396845383.05,217720529.33,797982981.25,526996305.37,343904572.49,192094493.75,670186138.21,458445651.12,271674896.08,129210635.84,588278577.37,386469240.34,240735857.55,114521796.44,578715683.64,383712759.99,22952524.50,11323283.16,37252330.41,28350529.26,15874691.25,7715818.46,24684542.00,17815936.06,9543135.41,4721896.37,21896819.52,17227163.01,10093902.38,6450586.09,27396866.90,22139288.18,13404658.18,7945115.08,33260298.89,23384204.28,14944055.60,6154316.07,27317160.94,23424673.42,16685372.48,8294383.49,22208977.00,17784912.11,31525738.82,20497785.97,71138950.27,39868786.17,74601531.90,40926749.94,51588312.95,0.0
8,支付的各项税费,84885247.39,74001660.67,50311454.71,28538129.76,67699902.08,64943212.77,38216274.73,20105951.16,72576859.11,58314362.25,34161552.81,17502623.46,61107378.89,50200973.88,29790540.66,13375436.53,65330006.97,48048822.29,26075815.05,11641200.66,63334419.37,47558126.71,30398011.98,17210861.42,65212334.71,50731270.40,34111127.99,20094575.62,58606059.10,43554024.67,32311205.95,17605960.16,70358336.54,50509800.65,35096620.75,17622731.88,45863211.52,38122461.80,31263098.40,18164257.26,50401540.67,41146222.22,8030338.41,3459169.55,17970581.01,9357396.63,7981930.66,2645245.04,3519544.83,1340865.12,500244.65,10285.67,1463538.88,1886649.30,634564.83,330725.95,1842631.61,1068211.60,570727.56,210682.58,9135163.80,8465464.26,6723478.70,4787539.35,18870497.87,18496537.36,9324704.49,6308100.79,16044319.52,20293955.37,17969208.29,19182404.25,86853208.75,6303911.53,48297287.54,131278823.54,355441521.18,0.0
